st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438558.0713339
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539268.87343794
940004,020864,020859,426306185.03614336
940002,960503,020859,
960504,020854,020858,344855113.2431411
020854,960504,940002,242632841.66880342
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.7476581
940008,970783,950106,
950104,970781,020852,295934438.08092296
970781,950106,940003,461304122.8720398
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.37800103
970778,940001,02P201,
020851,950104,020852,214423806.27809653
020855,970782,020852,704530184.9171429
020855,970781,940003,137570327.94195816
970781,020855,020852,383043449.88129914
970783,020855,940003,160661254.34021884
960503,020856,950111,290142019.1542447
020856,960503,940002,167388782.97304955
020856,960504,950111,316812451.68995684
960504,020856,940002,263611267.01115134
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.1888191
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.6305911
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759979.05644986
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.47591072
020849,970778,950104,411602434.4016949
020851,020849,950104,400816467.82129395
970778,020849,940001,219772833.4498682
020849,020851,950101,458929614.7650163
020849,950101,020848,322412577.7738541
940001,020849,020848,217490752.96379286
950113,950115,020864,123217282.2294875
020864,950115,950109,151356047.46233967
020851,020850,950101,449456223.04943436
020850,950105,950103,279581032.88079184
970782,950105,020852,362282546.127683
950105,020851,020852,171252287.6244934
950105,020850,020851,302116876.1601209
950105,970780,950103,483308353.5634951
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197484.0399903
940020,940017,020888,
940017,940020,950145,695581960.0720237
020860,020855,970783,236441210.80321172
020860,970783,940008,323772368.4186828
960509,020860,940008,498736439.242653
960510,960504,020858,829769206.2801917
950408,960669,960668,
960669,950407,960668,529273824.02542436
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.8705748
960669,950411,950407,271992709.0820243
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439503.7647706
021022,950386,940075,120079161.69465616
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562892.36227024
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.41767794
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540160.3551252
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754136.80819048
950496,960740,960738,292682692.15841717
950495,960736,960737,375057394.4562034
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.38913449
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523208.8884063
960730,960731,960729,
960731,960730,960732,208255366.84574762
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441927.87026227
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442489.36111282
021010,950366,111188,
021010,940068,950366,113020874.97405149
031111,021000,950373,40359493.42399733
031111,950316,021000,72945350.91060476
950334,960763,960764,128059103.85263866
970825,021000,111188,
021000,970825,950373,130644507.63583396
021011,950370,051146,210827728.7657889
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754414.23960817
970825,041130,950373,168580838.66276535
041130,970825,021011,184755491.472901
950368,031109,051146,116728732.40159161
031109,950368,940069,81350075.39449134
960652,031109,940069,65063002.833432876
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.21361786
950317,940056,950318,75019591.30372985
950285,950317,960638,226795260.8463801
950352,950351,950349,148620391.3227621
950351,950352,950356,137407786.38019872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.05032952
020850,970779,950101,162695405.79247582
970779,020850,950103,143018015.24224386
020853,950107,020854,355575770.05948913
020853,970780,950105,432531602.98596364
950107,020853,970782,385824666.34447706
020853,950105,970782,491435880.08682424
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.56664501
970794,940021,960530,261392189.9754918
950145,940021,950143,192482911.39206195
940021,970794,950143,334362539.8499212
081173,020892,020894,341044168.4128242
950139,081173,950141,
020855,950110,970782,599605837.3619916
020860,950110,020855,346535455.95196515
950110,020860,960509,400858594.7526904
020870,020864,940004,606455309.9780129
020870,950113,020864,293303072.9331064
960513,950122,940005,418385160.49680376
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687997.60773146
960680,970829,031117,96908840.57649158
021046,141205,970830,
960658,950388,021025,178433072.84603715
950399,021022,940075,256843986.58404502
021018,950384,021020,154497261.9593636
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.4774291
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.31418419
960741,960740,950496,178240733.57663345
02P124,960741,021095,
960740,960741,021094,78581089.6712435
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.6242866
950484,950483,960715,200128571.67774564
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.8513819
081168,02P210,970832,
021091,960777,940098,192609663.50035205
021092,021091,940098,211952182.50488025
021062,950451,940087,224112687.69550583
021075,940093,950468,161186344.6191094
950485,021075,950468,209989046.24368376
021075,950485,950469,250610185.05662367
021075,960702,940093,159506918.08851072
960705,950471,021078,134690515.70755902
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644424.7317677
950411,021039,950413,200877789.1074639
021039,950411,960669,328652143.3317772
950452,960710,940089,137253023.88843283
960710,950452,960688,243447567.20645085
950474,950477,021081,237717378.1917934
02P206,960759,960594,
93034,960759,93067,121887782.49277274
960759,93039,93067,127734924.31853896
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664382.779259235
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.26883754
960606,950264,940048,51038359.83723718
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080199.1686855
960755,93063,960758,92069308.53599407
93019,960755,960758,111417712.10807414
93024,950226,93021,
950243,950247,960569,157006242.07749483
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232788.0088363
950203,091176,101181,255124999.59484753
020892,950150,020894,280705940.7345939
950150,020892,02P204,
950149,970794,960530,431299555.5433876
950364,940068,021009,235654284.81412768
021008,950364,021009,189283274.54343492
940068,950364,960764,212134567.1153544
950364,950334,960764,204514801.84641266
950334,950364,021007,128092210.17403539
950351,950348,950349,106901542.8779747
960761,960763,950335,43358889.572467655
960763,950365,960764,76384731.5932748
950365,940068,960764,87802420.30080514
940068,950365,950366,112794201.71275347
960761,950365,960763,80412324.07352355
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384654.2194346
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.626660146
021012,031113,950376,50611229.32758617
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.042984925
071155,950316,031111,69775367.10991216
021012,071155,031111,59084440.53045661
950320,950319,960639,179521440.16491407
950319,950322,960639,195610365.25281262
950319,950320,950318,109653122.99865529
960763,960760,950335,52995274.7206941
950334,960760,960763,126846177.22121498
950326,950334,021007,145670314.79782572
950339,950370,950366,120839165.08907409
041130,970826,950373,150340863.3774776
021012,970826,031113,124854900.2156255
970826,021012,950373,146855238.72424743
950370,960650,051146,118870621.15959977
960650,950368,051146,167906094.55527005
950339,960650,950370,62749169.95951744
960650,950339,950337,91451984.9274845
950368,021004,940069,118447798.61632118
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164745.0380922
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.76765855
041136,071161,071160,38914828.969086826
950306,950307,950314,
950307,031104,950314,73707752.49403584
031104,940065,950314,128699239.01120634
950317,950260,940056,108938405.76260047
950260,960580,940056,155133951.81975567
950352,960649,950354,116996672.43066877
950345,960649,950349,180042127.97040254
960649,950352,950349,156241969.54910755
960645,950327,950382,
960640,950327,960645,76506113.59523897
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058639.46921307
05S050,960519,950119,
960502,020853,020854,429287460.64880854
020853,960502,970780,382353244.29721195
960502,020854,940002,305722636.1025115
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.95625415
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.3066648
950140,950131,020888,350070956.80947876
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647676.34504807
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179432.8071961
020890,940016,950142,199084504.03111383
950146,950140,950143,435250307.41455454
970794,950146,950143,371187889.90209466
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849035.0306743
950110,020857,970782,317486537.6799086
950107,020857,020858,165898241.85553327
020857,950107,970782,277114445.1077582
950167,940019,111184,
960505,970784,940004,384611031.65537983
970784,020870,940004,317852943.2348922
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598544.05055636
020870,950116,950113,165999181.79333216
950112,05S053,940010,
950378,021014,021016,92540800.97900139
02P118,091180,960645,
091180,081167,960645,117291152.59105223
081167,960655,950341,162691130.2622996
091180,960655,081167,183865889.25469527
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178991.66912323
970823,960655,950390,349721841.03159
950328,960640,960645,199447836.86209413
021026,021015,950379,214511126.6383862
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724835.96724144
960680,940086,970829,232646150.86379948
940086,970828,031118,365004700.77765095
940086,960680,960672,411208066.2578479
021035,960768,061151,233201337.90053684
950434,960680,031117,146715311.9407015
950436,950434,031117,179860819.96395233
960659,960658,021025,176375513.11988288
940076,960659,021025,189893440.3054194
021037,960659,940076,432451000.07814795
950409,940076,950407,285915598.3032918
950409,021037,940076,314947282.2783869
021037,950409,950412,214267039.72775766
950411,950409,950407,243221907.99610773
950409,950411,950412,235562617.155197
021024,02P209,950388,
960658,021024,950388,190646061.03144068
02P209,021024,940075,
021024,950399,940075,217536921.3454007
021021,950384,950386,112782920.39696899
950384,021021,021020,159364260.08708477
021023,950400,061151,237044283.6804464
021030,950385,021020,128979029.92583485
031126,021058,950449,118929589.92191544
031126,950449,021059,117097183.77928828
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.74248861
041134,021049,950447,145021729.1764651
021049,041134,950436,153203364.66905522
021049,021050,950447,128967047.34183721
950443,031119,970830,150825972.36085382
021058,051142,950449,75116744.1264175
950449,051142,021059,81872245.69675885
041133,960681,031118,137997579.82315943
960681,970829,031118,187364844.67919114
960714,021076,950469,201038895.3989182
960715,950481,950482,305386456.10583323
960714,950481,021076,325182495.54922515
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.39946976
950483,960716,02P211,
950484,960716,950483,152624046.6343801
960716,950492,02P211,
