st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438516.6514959
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.51724768
940004,020864,020859,426306190.48284787
940002,960503,020859,
960504,020854,020858,344855069.00481564
020854,960504,940002,242632780.4133226
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056121.58048385
940008,970783,950106,
950104,970781,020852,295934417.71769136
970781,950106,940003,461304121.1684882
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.7055063
970778,940001,02P201,
020851,950104,020852,214423817.41099253
020855,970782,020852,704530155.995102
020855,970781,940003,137570376.96008936
970781,020855,020852,383043450.39350545
970783,020855,940003,160661287.29666606
960503,020856,950111,290142006.76486486
020856,960503,940002,167388742.4312186
020856,960504,950111,316812531.04390496
960504,020856,940002,263611315.65569344
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.33251613
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.72532076
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.18132904
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548824.4853087
020849,970778,950104,411602427.6754129
020851,020849,950104,400816471.7929608
970778,020849,940001,219772827.87304264
020849,020851,950101,458929597.96920025
020849,950101,020848,322412570.9789535
940001,020849,020848,217490735.7201114
950113,950115,020864,123217273.04853879
020864,950115,950109,151356041.72838363
020851,020850,950101,449456197.01684517
020850,950105,950103,279581047.9660335
970782,950105,020852,362282542.86716896
950105,020851,020852,171252298.86593062
950105,020850,020851,302116844.6114242
950105,970780,950103,483308406.0119778
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197448.2031613
940020,940017,020888,
940017,940020,950145,695581901.1522127
020860,020855,970783,236441229.1595275
020860,970783,940008,323772394.41716725
960509,020860,940008,498736434.6174074
960510,960504,020858,829769098.3202003
950408,960669,960668,
960669,950407,960668,529273757.8076141
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.92043585
960669,950411,950407,271992653.72872764
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.7964863
021022,950386,940075,120079164.57517798
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562917.27735823
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.5460612
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.8135302
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.88890179
950496,960740,960738,292682681.0407525
950495,960736,960737,375057375.0767331
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.49479755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523250.02906805
960730,960731,960729,
960731,960730,960732,208255380.89590552
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.828321
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.48876247
021010,950366,111188,
021010,940068,950366,113020751.85271214
031111,021000,950373,40359490.33122213
031111,950316,021000,72945351.12637329
950334,960763,960764,128059098.83910179
970825,021000,111188,
021000,970825,950373,130644517.86325733
021011,950370,051146,210827720.064184
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.61489445
970825,041130,950373,168580845.70082888
041130,970825,021011,184755499.8221687
950368,031109,051146,116728715.49389197
031109,950368,940069,81350073.66368781
960652,031109,940069,65063036.87338757
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.7383688
950317,940056,950318,75019602.98382136
950285,950317,960638,226795290.93521297
950352,950351,950349,148620384.5629498
950351,950352,950356,137407802.20836166
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.49478434
020850,970779,950101,162695451.31540316
970779,020850,950103,143018043.22115514
020853,950107,020854,355575748.926037
020853,970780,950105,432531651.1514447
950107,020853,970782,385824693.89788485
020853,950105,970782,491435967.06474036
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.7421825
970794,940021,960530,261392224.87698936
950145,940021,950143,192482903.1351768
940021,970794,950143,334362581.4253631
081173,020892,020894,341044150.4421702
950139,081173,950141,
020855,950110,970782,599605822.9382504
020860,950110,020855,346535451.8416604
950110,020860,960509,400858620.4602798
020870,020864,940004,606455322.6865577
020870,950113,020864,293303051.09366167
960513,950122,940005,418385133.08444417
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.62513302
960680,970829,031117,96908805.02983509
021046,141205,970830,
960658,950388,021025,178433086.23169956
950399,021022,940075,256843993.62654218
021018,950384,021020,154497253.56580746
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.0823378
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698995.96266927
960741,960740,950496,178240731.55104637
02P124,960741,021095,
960740,960741,021094,78581089.49161299
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093743.9357505
950484,950483,960715,200128620.11118358
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.60969618
081168,02P210,970832,
021091,960777,940098,192609666.6384378
021092,021091,940098,211952196.94077963
021062,950451,940087,224112689.92305857
021075,940093,950468,161186347.82098693
950485,021075,950468,209989047.69808543
021075,950485,950469,250610197.9305477
021075,960702,940093,159506932.19521934
960705,950471,021078,134690512.50066623
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.03891224
950411,021039,950413,200877761.47078377
021039,950411,960669,328652078.7989891
950452,960710,940089,137253035.46212178
960710,950452,960688,243447594.2121721
950474,950477,021081,237717382.5892601
02P206,960759,960594,
93034,960759,93067,121887890.839786
960759,93039,93067,127734926.17943461
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.45836417
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053065.92464556
960606,950264,940048,51038351.84108391
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080205.31328388
960755,93063,960758,92069306.23878121
93019,960755,960758,111417726.7639263
93024,950226,93021,
950243,950247,960569,157006271.22012708
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232711.9623152
950203,091176,101181,255125063.5729105
020892,950150,020894,280705921.18087673
950150,020892,02P204,
950149,970794,960530,431299586.5586118
950364,940068,021009,235654485.94424602
021008,950364,021009,189283258.2768384
940068,950364,960764,212134561.07406256
950364,950334,960764,204514788.24970052
950334,950364,021007,128092196.24762733
950351,950348,950349,106901519.61648268
960761,960763,950335,43358884.70363002
960763,950365,960764,76384738.3342182
950365,940068,960764,87802398.67437851
940068,950365,950366,112794079.17987193
960761,950365,960763,80412306.28229241
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384663.65886888
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689026.18995589
021012,031113,950376,50611221.01234963
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.71520831
071155,950316,031111,69775381.01629223
021012,071155,031111,59084438.92559442
950320,950319,960639,179521440.10136914
950319,950322,960639,195610365.96550333
950319,950320,950318,109653096.96571967
960763,960760,950335,52995272.71565047
950334,960760,960763,126846174.6968558
950326,950334,021007,145670313.09047106
950339,950370,950366,120839194.16972582
041130,970826,950373,150340849.716013
021012,970826,031113,124854879.41414312
970826,021012,950373,146855210.24792412
950370,960650,051146,118870600.37170684
960650,950368,051146,167906088.96912578
950339,960650,950370,62749156.22480137
960650,950339,950337,91451967.17241095
950368,021004,940069,118447793.68746991
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164653.52960399
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.14432368
041136,071161,071160,38914821.44171168
950306,950307,950314,
950307,031104,950314,73707708.12692197
031104,940065,950314,128699160.1654158
950317,950260,940056,108938400.27973233
950260,960580,940056,155133948.00182116
950352,960649,950354,116996688.41979694
950345,960649,950349,180042111.73218775
960649,950352,950349,156241985.51989576
960645,950327,950382,
960640,950327,960645,76506185.6438741
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058638.9715967
05S050,960519,950119,
960502,020853,020854,429287372.6060215
020853,960502,970780,382353201.00878984
960502,020854,940002,305722572.0312159
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.2399345
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.69392717
950140,950131,020888,350070881.99739397
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647709.9099918
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179440.5508718
020890,940016,950142,199084521.13533005
950146,950140,950143,435250359.93257695
970794,950146,950143,371187952.9843267
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849022.63303544
950110,020857,970782,317486547.99885744
950107,020857,020858,165898266.52740455
020857,950107,970782,277114495.2174588
950167,940019,111184,
960505,970784,940004,384611014.56156003
970784,020870,940004,317852931.5552046
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598553.1971096
020870,950116,950113,165999174.46159315
950112,05S053,940010,
950378,021014,021016,92540812.32926361
02P118,091180,960645,
091180,081167,960645,117291074.61035256
081167,960655,950341,162691134.66619837
091180,960655,081167,183865898.43173277
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178990.3809104
970823,960655,950390,349721826.7442468
950328,960640,960645,199447920.02790016
021026,021015,950379,214511081.09076527
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.9449303
960680,940086,970829,232646118.93616617
940086,970828,031118,365004724.96746534
940086,960680,960672,411208046.7786222
021035,960768,061151,233201346.56709877
950434,960680,031117,146715282.40808433
950436,950434,031117,179860851.00319147
960659,960658,021025,176375529.92695838
940076,960659,021025,189893427.1490975
021037,960659,940076,432451026.0754269
950409,940076,950407,285915624.6221128
950409,021037,940076,314947328.0409359
021037,950409,950412,214267070.12923765
950411,950409,950407,243221903.1942239
950409,950411,950412,235562643.65265176
021024,02P209,950388,
960658,021024,950388,190646047.7014807
02P209,021024,940075,
021024,950399,940075,217536935.984799
021021,950384,950386,112782914.2526015
950384,021021,021020,159364252.41121405
021023,950400,061151,237044281.99566498
021030,950385,021020,128979030.21385984
031126,021058,950449,118929590.7834358
031126,950449,021059,117097193.70413834
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.00875385
041134,021049,950447,145021727.35634515
021049,041134,950436,153203346.8190267
021049,021050,950447,128967060.67722017
950443,031119,970830,150825974.30036354
021058,051142,950449,75116730.26038344
950449,051142,021059,81872229.2150865
041133,960681,031118,137997587.03913173
960681,970829,031118,187364855.47484675
960714,021076,950469,201038882.718927
960715,950481,950482,305386455.9866301
960714,950481,021076,325182502.3719417
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526407.993842
950483,960716,02P211,
950484,960716,950483,152624039.56508365
960716,950492,02P211,
