st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.7056643
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.57159677
940004,020864,020859,426306231.86726534
940002,960503,020859,
960504,020854,020858,344855081.6538297
020854,960504,940002,242632768.81091094
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.0655271
940008,970783,950106,
950104,970781,020852,295934437.465285
970781,950106,940003,461304233.12097657
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869471.7810065
970778,940001,02P201,
020851,950104,020852,214423879.11910346
020855,970782,020852,704530313.5493689
020855,970781,940003,137570366.44781983
970781,020855,020852,383043483.0341269
970783,020855,940003,160661253.56284755
960503,020856,950111,290142074.5149599
020856,960503,940002,167388736.06887254
020856,960504,950111,316812642.9555461
960504,020856,940002,263611352.2178326
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.96773496
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.982798
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.33485162
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.62803534
020849,970778,950104,411602501.6101612
020851,020849,950104,400816609.9700509
970778,020849,940001,219772883.76548278
020849,020851,950101,458929643.8572516
020849,950101,020848,322412568.7303613
940001,020849,020848,217490767.24794972
950113,950115,020864,123217366.86602984
020864,950115,950109,151356124.14535445
020851,020850,950101,449456178.5780633
020850,950105,950103,279581131.8753226
970782,950105,020852,362282702.7757165
950105,020851,020852,171252371.59519535
950105,020850,020851,302116855.9633617
950105,970780,950103,483308352.99157137
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197329.5239619
940020,940017,020888,
940017,940020,950145,695581706.6420417
020860,020855,970783,236441257.1531532
020860,970783,940008,323772449.91458577
960509,020860,940008,498736530.4377153
960510,960504,020858,829769198.8092413
950408,960669,960668,
960669,950407,960668,529273734.7229145
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.6926918
960669,950411,950407,271992665.64041555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439741.934778
021022,950386,940075,120079124.21648005
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563047.5762575
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.66557026
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539945.98752105
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.56068158
950496,960740,960738,292682575.5818121
950495,960736,960737,375057426.6205682
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.3607127
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523163.32356435
960730,960731,960729,
960731,960730,960732,208255290.9594363
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442041.43381931
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.02932319
021010,950366,111188,
021010,940068,950366,113020836.9357309
031111,021000,950373,40359444.26830895
031111,950316,021000,72945367.79921861
950334,960763,960764,128059095.69560865
970825,021000,111188,
021000,970825,950373,130644491.79186113
021011,950370,051146,210827709.27715248
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.17119354
970825,041130,950373,168580938.77994165
041130,970825,021011,184755583.11455542
950368,031109,051146,116728639.11501467
031109,950368,940069,81350081.7887038
960652,031109,940069,65063048.48117424
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.17063724
950317,940056,950318,75019551.38357495
950285,950317,960638,226795277.4194116
950352,950351,950349,148620389.08080545
950351,950352,950356,137407814.33401406
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262730.88914093
020850,970779,950101,162695560.61373976
970779,020850,950103,143018089.2712488
020853,950107,020854,355575850.44198334
020853,970780,950105,432531621.80666775
950107,020853,970782,385824746.1041321
020853,950105,970782,491435972.2364254
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.55906108
970794,940021,960530,261392093.08598316
950145,940021,950143,192482786.45095482
940021,970794,950143,334362379.23879486
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605967.2924677
020860,950110,020855,346535523.02284575
950110,020860,960509,400858659.7827542
020870,020864,940004,606455494.8591974
020870,950113,020864,293303245.0645193
960513,950122,940005,418385540.3937126
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.68955073
021046,141205,970830,
960658,950388,021025,178433093.72490427
950399,021022,940075,256844059.09259313
021018,950384,021020,154497235.1047629
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927069.78885691
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.8495024
960741,960740,950496,178240678.1452998
02P124,960741,021095,
960740,960741,021094,78581067.21384707
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093674.2307369
950484,950483,960715,200128527.7505831
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.73773226
081168,02P210,970832,
021091,960777,940098,192609649.98001245
021092,021091,940098,211952141.1409016
021062,950451,940087,224112760.8639447
021075,940093,950468,161186439.69337463
950485,021075,950468,209989120.96999338
021075,950485,950469,250610134.59597766
021075,960702,940093,159506947.00593355
960705,950471,021078,134690498.6093108
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.0638041
950411,021039,950413,200877801.60025278
021039,950411,960669,328652164.15163475
950452,960710,940089,137253073.07629445
960710,950452,960688,243447555.32367948
950474,950477,021081,237717471.3478139
02P206,960759,960594,
93034,960759,93067,121887900.32541318
960759,93039,93067,127734951.91347855
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.29516686
960606,950264,940048,51038247.723848134
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.42789231
960755,93063,960758,92069156.46229905
93019,960755,960758,111417576.65044758
93024,950226,93021,
950243,950247,960569,157006128.95031998
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.7197531
950150,020892,02P204,
950149,970794,960530,431299272.3033017
950364,940068,021009,235654569.16061854
021008,950364,021009,189283224.1983965
940068,950364,960764,212134611.76174748
950364,950334,960764,204514846.27648738
950334,950364,021007,128092183.35589935
950351,950348,950349,106901477.73735146
960761,960763,950335,43358928.661008544
960763,950365,960764,76384666.81981637
950365,940068,960764,87802311.3512729
940068,950365,950366,112794143.98912233
960761,950365,960763,80412384.44138157
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.06235647
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.86901444
021012,031113,950376,50611252.53946941
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.254962094
071155,950316,031111,69775447.69344717
021012,071155,031111,59084440.86303535
950320,950319,960639,179521500.36344862
950319,950322,960639,195610435.35284323
950319,950320,950318,109653142.86761618
960763,960760,950335,52995289.63622555
950334,960760,960763,126846226.30926865
950326,950334,021007,145670313.83095196
950339,950370,950366,120839142.1487392
041130,970826,950373,150340970.52087837
021012,970826,031113,124854879.08247341
970826,021012,950373,146855240.8171888
950370,960650,051146,118870535.69160464
960650,950368,051146,167906047.1507398
950339,960650,950370,62749164.22837534
960650,950339,950337,91452032.43852843
950368,021004,940069,118447781.78139663
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165048.43505685
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.81465437
041136,071161,071160,38914903.82658927
950306,950307,950314,
950307,031104,950314,73707657.78596316
031104,940065,950314,128699130.44393134
950317,950260,940056,108938406.96540591
950260,960580,940056,155133995.3361305
950352,960649,950354,116996694.89378092
950345,960649,950349,180042130.623161
960649,950352,950349,156241980.64875513
960645,950327,950382,
960640,950327,960645,76506159.95672755
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058789.6717544
05S050,960519,950119,
960502,020853,020854,429287436.912318
020853,960502,970780,382353238.7733336
960502,020854,940002,305722579.38299626
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.93240064
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.36003244
950140,950131,020888,350070753.44847476
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.7022711
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179604.2526827
020890,940016,950142,199084517.88782763
950146,950140,950143,435250122.146224
970794,950146,950143,371187742.08771265
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.1407162
950110,020857,970782,317486578.9311464
950107,020857,020858,165898270.75812104
020857,950107,970782,277114516.82082486
950167,940019,111184,
960505,970784,940004,384611139.2539998
970784,020870,940004,317853028.9941843
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598694.55725217
020870,950116,950113,165999320.865965
950112,05S053,940010,
950378,021014,021016,92540792.02488624
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179153.40868464
970823,960655,950390,349721855.4608139
950328,960640,960645,199447907.47988218
021026,021015,950379,214511011.10828465
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725031.2395479
960680,940086,970829,232646261.6256183
940086,970828,031118,365004922.12878376
940086,960680,960672,411208265.52699286
021035,960768,061151,233201286.5634358
950434,960680,031117,146715302.90574998
950436,950434,031117,179860976.9315489
960659,960658,021025,176375525.15965557
940076,960659,021025,189893472.96827596
021037,960659,940076,432450993.95221823
950409,940076,950407,285915720.65029675
950409,021037,940076,314947337.06600606
021037,950409,950412,214266998.50272453
950411,950409,950407,243221944.52617177
950409,950411,950412,235562594.74398178
021024,02P209,950388,
960658,021024,950388,190646149.167559
02P209,021024,940075,
021024,950399,940075,217536841.0276471
021021,950384,950386,112782931.63812876
950384,021021,021020,159364216.3039212
021023,950400,061151,237044279.0149022
021030,950385,021020,128979140.69211206
031126,021058,950449,118929673.68216065
031126,950449,021059,117097256.42084263
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.37772156
041134,021049,950447,145021799.8188857
021049,041134,950436,153203547.49622887
021049,021050,950447,128967141.64942423
950443,031119,970830,150826070.0382372
021058,051142,950449,75116723.4648179
950449,051142,021059,81872198.91365682
041133,960681,031118,137997650.59945545
960681,970829,031118,187364959.12247652
960714,021076,950469,201038960.81624296
960715,950481,950482,305386423.94642514
960714,950481,021076,325182639.3160891
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.70139354
950483,960716,02P211,
950484,960716,950483,152624072.58026943
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161138.8402314
021067,950460,970832,201006188.68357784
