st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.1381012
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.2284464
940004,020864,020859,426306231.0369479
940002,960503,020859,
960504,020854,020858,344855110.98895943
020854,960504,940002,242632779.1303698
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.056376
940008,970783,950106,
950104,970781,020852,295934376.2302311
970781,950106,940003,461304133.150648
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.84972334
970778,940001,02P201,
020851,950104,020852,214423815.92636988
020855,970782,020852,704530208.37483
020855,970781,940003,137570372.6889326
970781,020855,020852,383043223.06080467
970783,020855,940003,160661250.27641124
960503,020856,950111,290142043.1991757
020856,960503,940002,167388715.86760813
020856,960504,950111,316812611.4134763
960504,020856,940002,263611340.00279966
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.1272573
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182513.8393815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.45200893
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548765.16869524
020849,970778,950104,411602443.6755117
020851,020849,950104,400816515.5750073
970778,020849,940001,219772813.74983725
020849,020851,950101,458929634.7505567
020849,950101,020848,322412576.7313293
940001,020849,020848,217490717.52727696
950113,950115,020864,123217325.7142242
020864,950115,950109,151356090.75514805
020851,020850,950101,449456267.1379994
020850,950105,950103,279581018.6414603
970782,950105,020852,362282658.507516
950105,020851,020852,171252331.07520986
950105,020850,020851,302116860.8561007
950105,970780,950103,483308367.7117246
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.5890046
940020,940017,020888,
940017,940020,950145,695581557.6975983
020860,020855,970783,236441151.52337337
020860,970783,940008,323772296.6394263
960509,020860,940008,498736493.82743347
960510,960504,020858,829769137.6434413
950408,960669,960668,
960669,950407,960668,529273780.74182826
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.67896253
960669,950411,950407,271992661.22894764
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.5410663
021022,950386,940075,120079108.26579078
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562825.8203492
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.4656692
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540063.7070808
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.40827127
950496,960740,960738,292682663.9893985
950495,960736,960737,375057411.08865786
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276098.91584999
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523371.5538464
960730,960731,960729,
960731,960730,960732,208255315.29174384
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441945.08872843
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.86550063
021010,950366,111188,
021010,940068,950366,113020747.10032402
031111,021000,950373,40359422.63370554
031111,950316,021000,72945352.47152138
950334,960763,960764,128059053.63875936
970825,021000,111188,
021000,970825,950373,130644407.11227429
021011,950370,051146,210827607.26409435
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.72201076
970825,041130,950373,168580945.07358664
041130,970825,021011,184755522.99451786
950368,031109,051146,116728734.03193305
031109,950368,940069,81350115.89410634
960652,031109,940069,65062997.74373957
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.02736007
950317,940056,950318,75019549.87738018
950285,950317,960638,226795138.65808314
950352,950351,950349,148620429.38343367
950351,950352,950356,137407744.58806127
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.64619139
020850,970779,950101,162695482.4362252
970779,020850,950103,143018044.63053966
020853,950107,020854,355575830.90135115
020853,970780,950105,432531601.91759706
950107,020853,970782,385824748.21134
020853,950105,970782,491435961.5636818
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.31713402
970794,940021,960530,261392026.8554276
950145,940021,950143,192482865.5124554
940021,970794,950143,334362355.3457505
081173,020892,020894,341043712.0964601
950139,081173,950141,
020855,950110,970782,599605983.5007102
020860,950110,020855,346535630.0047825
950110,020860,960509,400858813.64385104
020870,020864,940004,606455382.8518225
020870,950113,020864,293303154.7484655
960513,950122,940005,418385272.8828646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687809.59018672
960680,970829,031117,96908855.45485336
021046,141205,970830,
960658,950388,021025,178433113.32963046
950399,021022,940075,256844010.09418848
021018,950384,021020,154497249.08966088
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.20163853
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698984.878589496
960741,960740,950496,178240772.21451932
02P124,960741,021095,
960740,960741,021094,78581100.49044749
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093674.07949305
950484,950483,960715,200128556.6526695
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.5685436
081168,02P210,970832,
021091,960777,940098,192609702.26311603
021092,021091,940098,211952121.32478866
021062,950451,940087,224112679.9973719
021075,940093,950468,161186299.27780226
950485,021075,950468,209989051.6993997
021075,950485,950469,250610277.97754768
021075,960702,940093,159506895.9645333
960705,950471,021078,134690515.97286093
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.0142967
950411,021039,950413,200877812.4331708
021039,950411,960669,328652159.50550836
950452,960710,940089,137253093.41032746
960710,950452,960688,243447446.60223064
950474,950477,021081,237717454.15612382
02P206,960759,960594,
93034,960759,93067,121887791.08215278
960759,93039,93067,127734866.96811703
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664436.05892412
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.5448401
960606,950264,940048,51038263.08857782
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079961.10941522
960755,93063,960758,92069169.50974454
93019,960755,960758,111417553.21164833
93024,950226,93021,
950243,950247,960569,157006042.59040558
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262257.23766947
950203,091176,101181,
020892,950150,020894,280705591.61400914
950150,020892,02P204,
950149,970794,960530,431299243.16678166
950364,940068,021009,235654551.42521057
021008,950364,021009,189283278.67164332
940068,950364,960764,212134543.9659576
950364,950334,960764,204514813.8129379
950334,950364,021007,128092202.7779363
950351,950348,950349,106901617.61211325
960761,960763,950335,43358890.85602458
960763,950365,960764,76384638.66001876
950365,940068,960764,87802272.5576767
940068,950365,950366,112794057.67538089
960761,950365,960763,80412287.91438471
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.80321124
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688925.42901231
021012,031113,950376,50611200.39420751
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144214.82759165
071155,950316,031111,69775463.35179333
021012,071155,031111,59084344.56312955
950320,950319,960639,179521544.8614239
950319,950322,960639,195610400.4360295
950319,950320,950318,109653112.47759552
960763,960760,950335,52995332.517132506
950334,960760,960763,126846169.30992657
950326,950334,021007,145670318.08557647
950339,950370,950366,120839175.41676833
041130,970826,950373,150340952.23587635
021012,970826,031113,124854913.33187701
970826,021012,950373,146855222.78740883
950370,960650,051146,118870598.6600637
960650,950368,051146,167906011.81938523
950339,960650,950370,62749217.37622816
960650,950339,950337,91452022.67713107
950368,021004,940069,118447856.80637205
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164817.22982922
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019796.66671501
041136,071161,071160,38914797.85491233
950306,950307,950314,
950307,031104,950314,73707612.23923138
031104,940065,950314,128699067.28500085
950317,950260,940056,108938332.72405705
950260,960580,940056,155133973.4855127
950352,960649,950354,116996685.89567603
950345,960649,950349,180042053.80860817
960649,950352,950349,156241893.2514188
960645,950327,950382,
960640,950327,960645,76506349.1264972
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.01973584
05S050,960519,950119,
960502,020853,020854,429287390.84241587
020853,960502,970780,382353239.4095437
960502,020854,940002,305722522.89244765
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.9996895
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638273.1293258
950140,950131,020888,350070854.0613635
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.7726217
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179483.871575
020890,940016,950142,199084498.5822361
950146,950140,950143,435250084.6948949
970794,950146,950143,371187782.9121496
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.91817117
950110,020857,970782,317486502.7368569
950107,020857,020858,165898251.9637212
020857,950107,970782,277114501.53897095
950167,940019,111184,
960505,970784,940004,384611090.5132073
970784,020870,940004,317852973.5411009
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598597.9878582
020870,950116,950113,165999237.72020042
950112,05S053,940010,
950378,021014,021016,92540849.72657594
02P118,091180,960645,
091180,081167,960645,117290981.11932412
081167,960655,950341,162691056.5898566
091180,960655,081167,183865806.06393555
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179048.51835427
970823,960655,950390,349721849.4335324
950328,960640,960645,199447845.06455916
021026,021015,950379,214511065.815572
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724794.90229803
960680,940086,970829,232646187.61663812
940086,970828,031118,365004777.29334646
940086,960680,960672,411208182.46439004
021035,960768,061151,233201351.3781954
950434,960680,031117,146715242.97409537
950436,950434,031117,179860841.8854703
960659,960658,021025,176375524.90469152
940076,960659,021025,189893490.6895604
021037,960659,940076,432451161.9125889
950409,940076,950407,285915598.1695047
950409,021037,940076,314947179.45579106
021037,950409,950412,214267018.86787593
950411,950409,950407,243221928.03599682
950409,950411,950412,235562664.3036911
021024,02P209,950388,
960658,021024,950388,190646083.36193785
02P209,021024,940075,
021024,950399,940075,217536991.64035326
021021,950384,950386,112782857.35211968
950384,021021,021020,159364306.5808101
021023,950400,061151,237044161.15196547
021030,950385,021020,128979092.6340346
031126,021058,950449,118929682.46606748
031126,950449,021059,117097190.47818275
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.73654647
041134,021049,950447,145021852.60386708
021049,041134,950436,153203417.01904875
021049,021050,950447,128967130.59588179
950443,031119,970830,150826064.15246627
021058,051142,950449,75116786.29146661
950449,051142,021059,81872248.2429365
041133,960681,031118,137997514.87537473
960681,970829,031118,187364772.97179288
960714,021076,950469,201038872.92507577
960715,950481,950482,305386418.9707365
960714,950481,021076,325182536.5453885
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.61539418
950483,960716,02P211,
950484,960716,950483,152623988.96730232
960716,950492,02P211,
950492,960716,960724,
