st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.8412479
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539177.9389253
940004,020864,020859,426306276.7782118
940002,960503,020859,
960504,020854,020858,344855155.1377288
020854,960504,940002,242632824.04215613
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.1038524
940008,970783,950106,
950104,970781,020852,295934411.2247427
970781,950106,940003,461304237.81835276
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869548.28067124
970778,940001,02P201,
020851,950104,020852,214423899.95617288
020855,970782,020852,704530351.0865474
020855,970781,940003,137570370.77381328
970781,020855,020852,383043396.65595436
970783,020855,940003,160661251.10398
960503,020856,950111,290142143.81597155
020856,960503,940002,167388730.76661816
020856,960504,950111,316812650.98723656
960504,020856,940002,263611336.12465492
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.07589522
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.4813498
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.99767542
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.7058392
020849,970778,950104,411602592.3521718
020851,020849,950104,400816688.6589059
970778,020849,940001,219772940.7775153
020849,020851,950101,458929646.20297945
020849,950101,020848,322412560.20215
940001,020849,020848,217490771.24037585
950113,950115,020864,123217426.99985804
020864,950115,950109,151356150.6948044
020851,020850,950101,449456178.4709227
020850,950105,950103,279581206.6410292
970782,950105,020852,362282903.72278446
950105,020851,020852,171252468.72809163
950105,020850,020851,302116847.5230274
950105,970780,950103,483308355.1012805
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.81365275
940020,940017,020888,
940017,940020,950145,695581773.1098231
020860,020855,970783,236441268.12497127
020860,970783,940008,323772448.89257306
960509,020860,940008,498736503.3675914
960510,960504,020858,829769310.4218148
950408,960669,960668,
960669,950407,960668,529273662.39165246
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.08944163
960669,950411,950407,271992662.2207784
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439982.5813341
021022,950386,940075,120079128.47018254
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563168.8388342
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619430.3992008
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539908.69476885
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.24335498
950496,960740,960738,292682577.9145756
950495,960736,960737,375057405.1252738
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.75822163
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522989.0610188
960730,960731,960729,
960731,960730,960732,208255335.49444222
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442065.02627078
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.81059283
021010,950366,111188,
021010,940068,950366,113020891.10501127
031111,021000,950373,40359415.54357431
031111,950316,021000,72945351.9670297
950334,960763,960764,128059183.9793514
970825,021000,111188,
021000,970825,950373,130644462.05495532
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.8059691
970825,041130,950373,168580922.17216414
041130,970825,021011,184755552.69508246
950368,031109,051146,
031109,950368,940069,81350096.2088526
960652,031109,940069,65063026.33591241
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117979.9355452
950317,940056,950318,75019542.25549793
950285,950317,960638,226795273.31878376
950352,950351,950349,148620402.78650573
950351,950352,950356,137407801.991482
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262710.74282965
020850,970779,950101,162695729.97553965
970779,020850,950103,143018105.22826216
020853,950107,020854,355575868.2507258
020853,970780,950105,432531594.2080485
950107,020853,970782,385824783.9098921
020853,950105,970782,491435904.894836
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794359.40280846
970794,940021,960530,261392059.59486705
950145,940021,950143,192482823.78502557
940021,970794,950143,334362406.48386997
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606046.4975926
020860,950110,020855,346535642.0019248
950110,020860,960509,400858702.519306
020870,020864,940004,606455578.689143
020870,950113,020864,293303351.70458037
960513,950122,940005,418385873.4612361
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.94863147
021046,141205,970830,
960658,950388,021025,178433137.62421677
950399,021022,940075,256844168.82909143
021018,950384,021020,154497227.55652452
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927126.39390424
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.58479516
960741,960740,950496,178240706.89078113
02P124,960741,021095,
960740,960741,021094,78581040.99733119
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093876.81958663
950484,950483,960715,200128511.34724185
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.93412852
081168,02P210,970832,
021091,960777,940098,192609589.56494185
021092,021091,940098,211952149.8677004
021062,950451,940087,224112823.99030855
021075,940093,950468,161186431.93174955
950485,021075,950468,209989115.2860126
021075,950485,950469,250610150.04567906
021075,960702,940093,159506972.74769643
960705,950471,021078,134690489.88254845
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644475.08963966
950411,021039,950413,200877802.71218348
021039,950411,960669,328652190.78537846
950452,960710,940089,137253101.96442997
960710,950452,960688,243447586.4932439
950474,950477,021081,237717475.91837493
02P206,960759,960594,
93034,960759,93067,121887997.71576539
960759,93039,93067,127735019.97567478
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.69818148
960606,950264,940048,51038244.951630004
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.0586453
960755,93063,960758,92069181.58907513
93019,960755,960758,111417616.06451826
93024,950226,93021,
950243,950247,960569,157006142.74743652
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705675.30559045
950150,020892,02P204,
950149,970794,960530,431299137.83906484
950364,940068,021009,235654607.41762683
021008,950364,021009,189283202.03631616
940068,950364,960764,212134635.53343213
950364,950334,960764,204514874.56398553
950334,950364,021007,128092195.76914965
950351,950348,950349,106901487.12908322
960761,960763,950335,43358876.7333441
960763,950365,960764,76384688.10569982
950365,940068,960764,87802292.98025173
940068,950365,950366,112794174.30850855
960761,950365,960763,80412403.79572955
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384763.86535975
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.17213694
021012,031113,950376,50611251.39238573
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521714.09609726
950319,950322,960639,195610547.06463423
950319,950320,950318,109653222.69902653
960763,960760,950335,52995251.38816598
950334,960760,960763,126846328.94106552
950326,950334,021007,145670300.69523698
950339,950370,950366,120839165.32725301
041130,970826,950373,150341022.61379117
021012,970826,031113,124854876.36562498
970826,021012,950373,146855274.7535812
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.3257644
960650,950339,950337,91452031.48591739
950368,021004,940069,118447839.6799758
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165187.4715731
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707550.10912426
031104,940065,950314,128699276.09325813
950317,950260,940056,108938384.95819212
950260,960580,940056,155134002.5159352
950352,960649,950354,116996703.62994191
950345,960649,950349,180042141.72834828
960649,950352,950349,156241974.00788096
960645,950327,950382,
960640,950327,960645,76506266.0463665
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.78933322
05S050,960519,950119,
960502,020853,020854,429287488.323296
020853,960502,970780,382353297.85010576
960502,020854,940002,305722615.56368124
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934606.32744154
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.44221985
950140,950131,020888,350070778.6487376
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.1417685
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179725.0875768
020890,940016,950142,199084558.89933246
950146,950140,950143,435250064.755523
970794,950146,950143,371187716.45610756
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.70686813
950110,020857,970782,317486596.7595798
950107,020857,020858,165898243.00979602
020857,950107,970782,277114452.4693179
950167,940019,111184,
960505,970784,940004,384611235.9518634
970784,020870,940004,317853154.12437725
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.3744397
020870,950116,950113,165999400.53799745
950112,05S053,940010,
950378,021014,021016,92540787.8731661
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179268.20813662
970823,960655,950390,349721865.97710574
950328,960640,960645,199447865.65724444
021026,021015,950379,214510999.59947684
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725133.01401845
960680,940086,970829,232646386.21716726
940086,970828,031118,365005043.0568878
940086,960680,960672,411208446.64034796
021035,960768,061151,
950434,960680,031117,146715319.0670171
950436,950434,031117,179861065.00904766
960659,960658,021025,176375528.52329266
940076,960659,021025,189893416.39655095
021037,960659,940076,432451000.6551193
950409,940076,950407,285915861.703763
950409,021037,940076,314947356.32061476
021037,950409,950412,214266972.73506305
950411,950409,950407,243222039.00515255
950409,950411,950412,235562620.49838364
021024,02P209,950388,
960658,021024,950388,190646149.65280208
02P209,021024,940075,
021024,950399,940075,217536805.7498746
021021,950384,950386,112782914.78456652
950384,021021,021020,159364182.90180802
021023,950400,061151,
021030,950385,021020,128979154.90584916
031126,021058,950449,118929712.16224496
031126,950449,021059,117097300.47301027
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021891.43205032
021049,041134,950436,153203580.29538393
021049,021050,950447,128967196.0836118
950443,031119,970830,150826103.37326953
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997630.38109666
960681,970829,031118,187364958.46265718
960714,021076,950469,201038997.7193164
960715,950481,950482,305386459.85821664
960714,950481,021076,325182654.26741546
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.90570572
950483,960716,02P211,
950484,960716,950483,152624084.57206365
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.6113223
021067,950460,970832,201006189.35095423
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765744.12520653
960690,940091,950458,
950450,021062,021065,122080406.79288068
021066,950450,021065,189563512.83417243
950450,021066,950454,229882435.9413918
