st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438477.2662385
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539267.49836382
940004,020864,020859,426306185.0926883
940002,960503,020859,
960504,020854,020858,344855045.0208893
020854,960504,940002,242632706.51676488
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056074.0630993
940008,970783,950106,
950104,970781,020852,295934254.9421278
970781,950106,940003,461304583.7872721
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306868765.84768564
970778,940001,02P201,
020851,950104,020852,214423697.12785408
020855,970782,020852,704530495.6226184
020855,970781,940003,137570427.55494276
970781,020855,020852,383044249.8336767
970783,020855,940003,160661272.46891162
960503,020856,950111,290141941.56995356
020856,960503,940002,167388618.26519543
020856,960504,950111,316812523.9819174
960504,020856,940002,263611250.09535342
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.74883893
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182270.56147844
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.59758982
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.0993902
020849,970778,950104,411602497.65596634
020851,020849,950104,400816393.6020294
970778,020849,940001,219772818.80065662
020849,020851,950101,458929516.3495085
020849,950101,020848,322412545.7778319
940001,020849,020848,217490690.24268755
950113,950115,020864,123217282.99012427
020864,950115,950109,151356088.1708904
020851,020850,950101,449456198.5085135
020850,950105,950103,279581061.81494635
970782,950105,020852,362282444.71709156
950105,020851,020852,171252174.87358648
950105,020850,020851,302116891.69547784
950105,970780,950103,483308339.05259156
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.7217045
940020,940017,020888,
940017,940020,950145,695581991.6517286
020860,020855,970783,236441225.34764513
020860,970783,940008,323772396.71307385
960509,020860,940008,498736486.2717296
960510,960504,020858,829769170.902259
950408,960669,960668,
960669,950407,960668,529273711.5061831
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976886.67317104
960669,950411,950407,271992624.06736344
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439484.5656202
021022,950386,940075,120079126.63769992
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562750.4936575
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620105.88941824
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.4956723
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.30536832
950496,960740,960738,292682716.20129424
950495,960736,960737,375056235.7161227
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277379.572806515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522831.74006337
960730,960731,960729,
960731,960730,960732,208255213.7902087
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441953.73921558
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.21559088
021010,950366,111188,
021010,940068,950366,113020709.95655586
031111,021000,950373,40359602.60233529
031111,950316,021000,72945763.69589955
950334,960763,960764,128059085.69411826
970825,021000,111188,
021000,970825,950373,130645025.94737211
021011,950370,051146,210827765.03952798
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255753565.48344564
970825,041130,950373,168580453.36347216
041130,970825,021011,184754888.21944916
950368,031109,051146,116728763.63448447
031109,950368,940069,81350062.30444519
960652,031109,940069,65063067.806155264
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.35400029
950317,940056,950318,75019599.59302881
950285,950317,960638,226795287.74614033
950352,950351,950349,148620405.98652163
950351,950352,950356,137407821.81833306
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.61888862
020850,970779,950101,162695454.00266525
970779,020850,950103,143018017.6796784
020853,950107,020854,355575849.09624034
020853,970780,950105,432531485.94203126
950107,020853,970782,385824589.15410614
020853,950105,970782,491435795.9322401
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.98548774
970794,940021,960530,261392262.97228748
950145,940021,950143,192482928.35700688
940021,970794,950143,334362635.17109406
081173,020892,020894,341044298.41937304
950139,081173,950141,
020855,950110,970782,599605939.784955
020860,950110,020855,346535359.0811376
950110,020860,960509,400858607.9848145
020870,020864,940004,606455302.5627279
020870,950113,020864,293303096.7694574
960513,950122,940005,418385056.37832373
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687935.81815667
960680,970829,031117,96908240.93103842
021046,141205,970830,
960658,950388,021025,178433043.72218162
950399,021022,940075,256843979.28558454
021018,950384,021020,154497240.03167453
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.10950804
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698994.31804399
960741,960740,950496,178240723.70268098
02P124,960741,021095,
960740,960741,021094,78581060.07145955
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093694.7224114
950484,950483,960715,200128594.7533452
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.1857357
081168,02P210,970832,
021091,960777,940098,192609694.03844652
021092,021091,940098,211952177.57277906
021062,950451,940087,224112683.30189723
021075,940093,950468,161186331.37160593
950485,021075,950468,209989074.45919713
021075,950485,950469,250610200.2642629
021075,960702,940093,159506888.16419992
960705,950471,021078,134690490.17631647
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.6870847
950411,021039,950413,200877766.33773825
021039,950411,960669,328652081.763149
950452,960710,940089,137253036.60482973
960710,950452,960688,243447555.26920453
950474,950477,021081,237717339.31240296
02P206,960759,960594,
93034,960759,93067,121887845.3047576
960759,93039,93067,127734896.13299486
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664382.251319
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49052924.327973105
960606,950264,940048,51039075.17394876
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080188.34341092
960755,93063,960758,92069344.7088943
93019,960755,960758,111417765.59827267
93024,950226,93021,
950243,950247,960569,157006323.3131935
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262279.00052625
950203,091176,101181,255158119.05688664
020892,950150,020894,280706043.1858281
950150,020892,02P204,
950149,970794,960530,431299687.43604124
950364,940068,021009,235654474.91452318
021008,950364,021009,189283303.10779834
940068,950364,960764,212134548.7614533
950364,950334,960764,204514776.65468743
950334,950364,021007,128092218.63476527
950351,950348,950349,106901533.83778894
960761,960763,950335,43358883.41207422
960763,950365,960764,76385352.26051378
950365,940068,960764,87803187.19394107
940068,950365,950366,112793939.16888268
960761,950365,960763,80412041.32213515
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384692.96157968
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689027.10364935
021012,031113,950376,50611353.92584705
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144389.93254147
071155,950316,031111,69775569.74774614
021012,071155,031111,59084716.46660336
950320,950319,960639,179521513.4206561
950319,950322,960639,195610344.48416528
950319,950320,950318,109653118.92576393
960763,960760,950335,52995276.25011678
950334,960760,960763,126846155.32477523
950326,950334,021007,145670327.22310403
950339,950370,950366,120839206.28037147
041130,970826,950373,150340467.10020632
021012,970826,031113,124854552.74795663
970826,021012,950373,146854819.26744372
950370,960650,051146,118870747.32010287
960650,950368,051146,167906114.14526418
950339,960650,950370,62749229.125436515
960650,950339,950337,91451972.92528756
950368,021004,940069,118447781.2177332
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164561.60204358
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.85052343
041136,071161,071160,38914851.33466467
950306,950307,950314,
950307,031104,950314,73709000.72694664
031104,940065,950314,128698207.28292467
950317,950260,940056,108938409.03166988
950260,960580,940056,155133930.73765436
950352,960649,950354,116996701.87900238
950345,960649,950349,180042107.79929286
960649,950352,950349,156241981.44494647
960645,950327,950382,
960640,950327,960645,76506214.0366156
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058583.42596003
05S050,960519,950119,
960502,020853,020854,429287288.62670803
020853,960502,970780,382353122.40321064
960502,020854,940002,305722513.4806826
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934655.3405356
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.01923627
950140,950131,020888,350070898.2956599
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.8516899
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179375.2180913
020890,940016,950142,199084549.92632407
950146,950140,950143,435250442.07492936
970794,950146,950143,371188003.93305945
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.12216188
950110,020857,970782,317486419.5891967
950107,020857,020858,165898236.51237938
020857,950107,970782,277114382.8774214
950167,940019,111184,
960505,970784,940004,384610998.40637386
970784,020870,940004,317852878.94862264
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598470.5408099
020870,950116,950113,165999168.56031254
950112,05S053,940010,
950378,021014,021016,92540816.71421705
02P118,091180,960645,
091180,081167,960645,117291069.02486782
081167,960655,950341,162691176.62737736
091180,960655,081167,183865908.8701904
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178893.7670112
970823,960655,950390,349721807.63443965
950328,960640,960645,199447936.79350135
021026,021015,950379,214511126.38270625
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724864.64793774
960680,940086,970829,232646169.10531488
940086,970828,031118,365004699.04603195
940086,960680,960672,411208141.5660586
021035,960768,061151,233201330.25283322
950434,960680,031117,146715081.4763145
950436,950434,031117,179861487.99693307
960659,960658,021025,176375528.0593155
940076,960659,021025,189893448.95746487
021037,960659,940076,432450958.2724176
950409,940076,950407,285915640.09139
950409,021037,940076,314947280.82468975
021037,950409,950412,214267048.10893098
950411,950409,950407,243221913.7364991
950409,950411,950412,235562641.9990362
021024,02P209,950388,
960658,021024,950388,190645241.72259068
02P209,021024,940075,
021024,950399,940075,217538040.7343774
021021,950384,950386,112782877.82560088
950384,021021,021020,159364245.97340456
021023,950400,061151,237044305.19247738
021030,950385,021020,128979014.75197856
031126,021058,950449,118929597.25724366
031126,950449,021059,117097209.93605004
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857237.01421486
041134,021049,950447,145021715.86741173
021049,041134,950436,153203332.8732643
021049,021050,950447,128967036.07846987
950443,031119,970830,150825994.2547878
021058,051142,950449,75116741.60918507
950449,051142,021059,81872242.17292936
041133,960681,031118,137997550.30614176
960681,970829,031118,187364812.29568204
960714,021076,950469,201038602.34812683
960715,950481,950482,305386790.1560718
960714,950481,021076,325182602.7342525
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.41839454
950483,960716,02P211,
950484,960716,950483,152624074.4497688
960716,950492,02P211,
