st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.899225
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.41185492
940004,020864,020859,426306321.60419977
940002,960503,020859,
960504,020854,020858,344855131.5456742
020854,960504,940002,242632805.78298056
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056177.60349005
940008,970783,950106,
950104,970781,020852,295934493.2331491
970781,950106,940003,461304087.22786444
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869351.03992563
970778,940001,02P201,
020851,950104,020852,214423859.61393538
020855,970782,020852,704530191.4435493
020855,970781,940003,137570335.6320468
970781,020855,020852,383043463.6031584
970783,020855,940003,160661269.38220158
960503,020856,950111,290142064.4153983
020856,960503,940002,167388704.99380264
020856,960504,950111,316812625.43997777
960504,020856,940002,263611348.2875157
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.89779165
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182352.3369306
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.23507702
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.53426945
020849,970778,950104,411602465.1335862
020851,020849,950104,400816557.69494253
970778,020849,940001,219772828.7167349
020849,020851,950101,458929406.1114095
020849,950101,020848,322412253.2532753
940001,020849,020848,217490743.3273618
950113,950115,020864,123217321.4810529
020864,950115,950109,151356103.6061908
020851,020850,950101,449456457.59202576
020850,950105,950103,279581090.49883056
970782,950105,020852,362282571.9728264
950105,020851,020852,171252314.42669055
950105,020850,020851,302116924.27956504
950105,970780,950103,483308394.74359286
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.1043907
940020,940017,020888,
940017,940020,950145,695581680.1224697
020860,020855,970783,236441229.69242322
020860,970783,940008,323772359.1806657
960509,020860,940008,498736494.5205737
960510,960504,020858,829769142.6892576
950408,960669,960668,
960669,950407,960668,529273637.5870588
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.72408766
960669,950411,950407,271992639.2457322
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439682.212598
021022,950386,940075,120079158.94985132
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563435.4063803
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.76443577
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540184.8322791
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.05014189
950496,960740,960738,292682660.8237789
950495,960736,960737,375057484.8097866
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.57000556
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523194.4343471
960730,960731,960729,
960731,960730,960732,208255243.52575496
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441956.11921437
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442499.68509147
021010,950366,111188,
021010,940068,950366,113020793.82715672
031111,021000,950373,40359332.43528618
031111,950316,021000,72945425.54749788
950334,960763,960764,128059077.70967485
970825,021000,111188,
021000,970825,950373,130644523.50613923
021011,950370,051146,210827687.48394296
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754413.81627548
970825,041130,950373,168580756.61616883
041130,970825,021011,184755651.3233017
950368,031109,051146,116728719.3402202
031109,950368,940069,81350086.30140409
960652,031109,940069,65063003.64704283
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.35945791
950317,940056,950318,75019566.01347874
950285,950317,960638,226795238.43004787
950352,950351,950349,148620394.9772001
950351,950352,950356,137407807.45414355
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.63851868
020850,970779,950101,162695613.1044604
970779,020850,950103,143018011.79818517
020853,950107,020854,355575901.92489517
020853,970780,950105,432531599.1342357
950107,020853,970782,385824748.37963897
020853,950105,970782,491435973.19173765
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794318.68747652
970794,940021,960530,261392086.47627705
950145,940021,950143,192482815.61585343
940021,970794,950143,334362474.62988687
081173,020892,020894,341043698.27216774
950139,081173,950141,
020855,950110,970782,599605836.2719421
020860,950110,020855,346535547.4765452
950110,020860,960509,400858697.0287464
020870,020864,940004,606455423.9649788
020870,950113,020864,293303095.6428593
960513,950122,940005,418385453.87944007
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687981.88088414
960680,970829,031117,96908788.30937791
021046,141205,970830,
960658,950388,021025,178433072.98708475
950399,021022,940075,256844025.0235052
021018,950384,021020,154497229.7584505
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.75893693
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699012.451797925
960741,960740,950496,178240719.0802151
02P124,960741,021095,
960740,960741,021094,78581101.57005566
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093719.4350974
950484,950483,960715,200128481.84743991
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013365.70531413
081168,02P210,970832,
021091,960777,940098,192609694.7530446
021092,021091,940098,211952168.00167242
021062,950451,940087,224112734.6264868
021075,940093,950468,161186353.4006613
950485,021075,950468,209989086.61958265
021075,950485,950469,250610179.83365315
021075,960702,940093,159506901.77959475
960705,950471,021078,134690494.5023446
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644740.46256393
950411,021039,950413,200877983.97612637
021039,950411,960669,328652217.557982
950452,960710,940089,137253008.4841763
960710,950452,960688,243447561.06882858
950474,950477,021081,237717374.94369993
02P206,960759,960594,
93034,960759,93067,121887834.06169868
960759,93039,93067,127734907.8682862
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.10493425
960606,950264,940048,51038271.84405062
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.11906432
960755,93063,960758,92069193.47077768
93019,960755,960758,111417548.5065467
93024,950226,93021,
950243,950247,960569,157006068.61350703
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.9266457
950150,020892,02P204,
950149,970794,960530,431299229.5504978
950364,940068,021009,235654419.27756554
021008,950364,021009,189283264.08273706
940068,950364,960764,212134552.06672886
950364,950334,960764,204514783.4745722
950334,950364,021007,128092162.30950588
950351,950348,950349,106901492.05850852
960761,960763,950335,43358918.786082014
960763,950365,960764,76384681.82982221
950365,940068,960764,87802338.99347708
940068,950365,950366,112794102.73028466
960761,950365,960763,80412335.1845064
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384635.76664522
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688916.57947523
021012,031113,950376,50611257.17798585
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.40205748
071155,950316,031111,69775475.08426718
021012,071155,031111,59084463.8953922
950320,950319,960639,179521477.3144651
950319,950322,960639,195610376.98834607
950319,950320,950318,109653154.82683325
960763,960760,950335,52995243.344477154
950334,960760,960763,126846310.03358792
950326,950334,021007,145670300.99425662
950339,950370,950366,120839177.95657769
041130,970826,950373,150340636.05429554
021012,970826,031113,124854914.33648494
970826,021012,950373,146855231.36456215
950370,960650,051146,118870589.31599759
960650,950368,051146,167906037.24792013
950339,960650,950370,62749170.20734584
960650,950339,950337,91451987.49414574
950368,021004,940069,118447802.82059814
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164845.26853353
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.43126197
041136,071161,071160,38914788.596367516
950306,950307,950314,
950307,031104,950314,73707666.88285479
031104,940065,950314,128698729.6782238
950317,950260,940056,108938371.15453532
950260,960580,940056,155133926.03555837
950352,960649,950354,116996679.08461936
950345,960649,950349,180042080.30029115
960649,950352,950349,156241948.28554094
960645,950327,950382,
960640,950327,960645,76506281.24013124
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058723.64433488
05S050,960519,950119,
960502,020853,020854,429287437.2550136
020853,960502,970780,382353233.14512104
960502,020854,940002,305722562.182057
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.67370474
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.80695814
950140,950131,020888,350070860.6751641
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.94439584
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179514.3483879
020890,940016,950142,199084584.9910771
950146,950140,950143,435250057.011296
970794,950146,950143,371187713.2980835
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.64953884
950110,020857,970782,317486527.38317305
950107,020857,020858,165898227.51132128
020857,950107,970782,277114371.62574255
950167,940019,111184,
960505,970784,940004,384610969.8148063
970784,020870,940004,317852925.12255824
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.2666167
020870,950116,950113,165999240.28919762
950112,05S053,940010,
950378,021014,021016,92540816.48012966
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691136.68099946
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179031.14437142
970823,960655,950390,349721783.1569973
950328,960640,960645,199447873.22353
021026,021015,950379,214511080.98658863
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724988.9888794
960680,940086,970829,232646189.67111176
940086,970828,031118,365004898.91765755
940086,960680,960672,411208113.9608692
021035,960768,061151,233201310.85558566
950434,960680,031117,146715288.7384913
950436,950434,031117,179860937.95509794
960659,960658,021025,176375492.21973723
940076,960659,021025,189893409.79356652
021037,960659,940076,432450933.62493974
950409,940076,950407,285915688.0148786
950409,021037,940076,314947328.09830004
021037,950409,950412,214267028.04665887
950411,950409,950407,243221918.618549
950409,950411,950412,235562603.0423639
021024,02P209,950388,
960658,021024,950388,190646056.43307242
02P209,021024,940075,
021024,950399,940075,217536884.61476606
021021,950384,950386,112782925.6544961
950384,021021,021020,159364254.61118177
021023,950400,061151,237044162.60134655
021030,950385,021020,128979059.79450794
031126,021058,950449,118929654.59428227
031126,950449,021059,117097193.21095663
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.6475028
041134,021049,950447,145021790.76492104
021049,041134,950436,153203428.9554541
021049,021050,950447,128967106.93993476
950443,031119,970830,150826009.76436493
021058,051142,950449,75116731.03322594
950449,051142,021059,81872175.00033131
041133,960681,031118,137997715.3103555
960681,970829,031118,187364921.86341843
960714,021076,950469,201038953.33415353
960715,950481,950482,305386434.7304831
960714,950481,021076,325182593.4335578
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.87522936
950483,960716,02P211,
950484,960716,950483,152624050.0702611
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161209.86821985
