st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438538.3875381
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539312.50741524
940004,020864,020859,426306162.872061
940002,960503,020859,
960504,020854,020858,344854829.38319963
020854,960504,940002,242632613.54257634
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056102.64111257
940008,970783,950106,
950104,970781,020852,295934489.01366526
970781,950106,940003,461303972.3997774
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869388.86023086
970778,940001,02P201,
020851,950104,020852,214423923.05349132
020855,970782,020852,704529908.5375329
020855,970781,940003,137570357.94056514
970781,020855,020852,383043475.69411504
970783,020855,940003,160661379.10846195
960503,020856,950111,290141657.5669448
020856,960503,940002,167388687.33420515
020856,960504,950111,316812533.4906144
960504,020856,940002,263611429.2168744
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508112.13066176
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182327.9084096
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760092.43368566
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548760.4692676
020849,970778,950104,411602156.375242
020851,020849,950104,400816369.6228966
970778,020849,940001,219772821.75426304
020849,020851,950101,458929591.57649714
020849,950101,020848,322412615.4397061
940001,020849,020848,217490619.5986126
950113,950115,020864,123217107.68063548
020864,950115,950109,151355892.01389986
020851,020850,950101,449456178.25256
020850,950105,950103,279580848.5679085
970782,950105,020852,362282597.7063398
950105,020851,020852,171252409.1476868
950105,020850,020851,302116619.60350996
950105,970780,950103,483308301.9211758
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197329.32957196
940020,940017,020888,
940017,940020,950145,695581815.7395911
020860,020855,970783,236441163.8836074
020860,970783,940008,323772362.70116484
960509,020860,940008,498736301.2252842
960510,960504,020858,829768751.296578
950408,960669,960668,
960669,950407,960668,529273699.9228949
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977022.36081195
960669,950411,950407,271992462.2697341
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439649.3171049
021022,950386,940075,120079145.80514628
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562631.82792205
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.9298018
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539995.23282546
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.97478458
950496,960740,960738,292682789.2321611
950495,960736,960737,375057407.43572044
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275888.73153778
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523285.4720568
960730,960731,960729,
960731,960730,960732,208255408.40698594
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441846.86553112
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709464.179320518
940066,03P214,960637,
940068,021010,021009,114442416.19419353
021010,950366,111188,
021010,940068,950366,113020705.44862041
031111,021000,950373,40359536.24656453
031111,950316,021000,72945377.94011326
950334,960763,960764,128059061.54049936
970825,021000,111188,
021000,970825,950373,130644525.58323523
021011,950370,051146,210827777.0545997
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754404.8210571
970825,041130,950373,168580803.04735187
041130,970825,021011,184755482.75113913
950368,031109,051146,116728771.81279325
031109,950368,940069,81350037.65744962
960652,031109,940069,65063097.06977266
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117865.78675638
950317,940056,950318,75019513.6824741
950285,950317,960638,226795302.0370529
950352,950351,950349,148620524.81702533
950351,950352,950356,137407840.2297776
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262858.41336316
020850,970779,950101,162695493.49848568
970779,020850,950103,143018058.70029107
020853,950107,020854,355575557.5198781
020853,970780,950105,432531807.47279036
950107,020853,970782,385824368.51666576
020853,950105,970782,491435933.30220526
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.88631412
970794,940021,960530,261392179.63654056
950145,940021,950143,192483073.54992807
940021,970794,950143,334362795.4286988
081173,020892,020894,341044636.604356
950139,081173,950141,
020855,950110,970782,599605725.8948859
020860,950110,020855,346535437.3919154
950110,020860,960509,400858641.6715162
020870,020864,940004,606455368.4692874
020870,950113,020864,293302972.85425335
960513,950122,940005,418384901.6182984
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687918.51437739
960680,970829,031117,96908771.75371094
021046,141205,970830,
960658,950388,021025,178433057.34566233
950399,021022,940075,256843934.316139
021018,950384,021020,154497230.41877547
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.3714709
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369959.22275539
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699146.3028197
960741,960740,950496,178240742.06240577
02P124,960741,021095,
960740,960741,021094,78581070.47728495
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093697.84149915
950484,950483,960715,200128544.4540474
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013724.07595047
081168,02P210,970832,
021091,960777,940098,192609727.4463343
021092,021091,940098,211952255.44870195
021062,950451,940087,224112772.70292237
021075,940093,950468,161186415.509927
950485,021075,950468,209989115.9546893
021075,950485,950469,250610179.8172206
021075,960702,940093,159506881.6652576
960705,950471,021078,134690534.03458008
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644262.371158
950411,021039,950413,200877657.38321507
021039,950411,960669,328651822.3052848
950452,960710,940089,137253175.06035635
960710,950452,960688,243447634.19912976
950474,950477,021081,237717307.59651086
02P206,960759,960594,
93034,960759,93067,121887725.6915928
960759,93039,93067,127734809.16821526
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664352.52016432
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.69546638
960606,950264,940048,51038489.9996358
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080245.71169174
960755,93063,960758,92069348.88657178
93019,960755,960758,111417599.17957373
93024,950226,93021,
950243,950247,960569,157006261.02658156
950243,950235,950245,
950203,11S070,950201,123384017.86143771
091176,950203,950201,269266402.2863044
950203,091176,101181,255130336.44699535
020892,950150,020894,280706102.16021115
950150,020892,02P204,
950149,970794,960530,431299846.53185964
950364,940068,021009,235654431.78581566
021008,950364,021009,189283265.84425318
940068,950364,960764,212134526.44978243
950364,950334,960764,204514702.11018977
950334,950364,021007,128092147.33032109
950351,950348,950349,106901630.87212728
960761,960763,950335,43358885.480604924
960763,950365,960764,76384815.86713248
950365,940068,960764,87802496.81081107
940068,950365,950366,112794034.09892939
960761,950365,960763,80412275.15523487
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384538.672906
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.45885646
021012,031113,950376,50611280.3878246
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.12873408
071155,950316,031111,69775369.97441283
021012,071155,031111,59084398.47082015
950320,950319,960639,179521586.6181702
950319,950322,960639,195610479.4495695
950319,950320,950318,109653148.2554372
960763,960760,950335,52995271.30240513
950334,960760,960763,126846133.75556235
950326,950334,021007,145670272.68189836
950339,950370,950366,120839221.38288616
041130,970826,950373,150340825.65767714
021012,970826,031113,124854927.38932528
970826,021012,950373,146855219.00058013
950370,960650,051146,118870807.96309108
960650,950368,051146,167906142.87432274
950339,960650,950370,62749245.8886083
960650,950339,950337,91451959.58431661
950368,021004,940069,118447768.76672931
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164745.16352971
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.95451568
041136,071161,071160,38914895.9423866
950306,950307,950314,
950307,031104,950314,73707657.63181256
031104,940065,950314,128699217.6309281
950317,950260,940056,108938335.75525212
950260,960580,940056,155133862.1392466
950352,960649,950354,116996662.83765364
950345,960649,950349,180042092.8227977
960649,950352,950349,156241980.8675752
960645,950327,950382,
960640,950327,960645,76506314.27108352
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058577.785703
05S050,960519,950119,
960502,020853,020854,429287444.76726884
020853,960502,970780,382353315.67618656
960502,020854,940002,305722587.64904183
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.24365672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638449.5049467
950140,950131,020888,350070813.19998306
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.9233913
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179363.6503995
020890,940016,950142,199084463.36398798
950146,950140,950143,435250478.65633416
970794,950146,950143,371187953.5088955
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849034.50880581
950110,020857,970782,317486565.96949536
950107,020857,020858,165898317.0823451
020857,950107,970782,277114665.3600373
950167,940019,111184,
960505,970784,940004,384610945.2915252
970784,020870,940004,317853045.85986173
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598379.80841184
020870,950116,950113,165999105.00739995
950112,05S053,940010,
950378,021014,021016,92540819.99251059
02P118,091180,960645,
091180,081167,960645,117291109.03081279
081167,960655,950341,162691144.26554474
091180,960655,081167,183865906.23591942
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178896.93690288
970823,960655,950390,349721789.98110336
950328,960640,960645,199447899.40823844
021026,021015,950379,214511162.98002893
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724850.17165723
960680,940086,970829,232646114.17139387
940086,970828,031118,365004827.43432564
940086,960680,960672,411208227.6066041
021035,960768,061151,233201367.50757354
950434,960680,031117,146715219.3761827
950436,950434,031117,179860812.02566415
960659,960658,021025,176375536.94942757
940076,960659,021025,189893443.7892124
021037,960659,940076,432450948.7711613
950409,940076,950407,285915603.22401947
950409,021037,940076,314947288.10807943
021037,950409,950412,214267062.46234062
950411,950409,950407,243221957.3912465
950409,950411,950412,235562817.55230033
021024,02P209,950388,
960658,021024,950388,190646039.12653714
02P209,021024,940075,
021024,950399,940075,217536948.34815976
021021,950384,950386,112782891.6805492
950384,021021,021020,159364301.62023386
021023,950400,061151,237044322.6550501
021030,950385,021020,128979011.85815912
031126,021058,950449,118929574.90404555
031126,950449,021059,117097189.393269
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857208.21787752
041134,021049,950447,145021584.50324246
021049,041134,950436,153203184.42828724
021049,021050,950447,128967024.16245896
950443,031119,970830,150825918.24512914
021058,051142,950449,75116736.45291325
950449,051142,021059,81872223.08827348
041133,960681,031118,137997557.46856374
960681,970829,031118,187364833.8849214
960714,021076,950469,201038630.37590614
960715,950481,950482,305386439.96504486
960714,950481,021076,325182512.35149705
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.4628801
950483,960716,02P211,
950484,960716,950483,152624102.41977617
