st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438404.8004217
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539274.7442035
940004,020864,020859,426306332.4658937
940002,960503,020859,
960504,020854,020858,344855118.5106868
020854,960504,940002,242632808.16576496
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056144.7186063
940008,970783,950106,
950104,970781,020852,295934476.9555015
970781,950106,940003,461304273.72577316
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.18559676
970778,940001,02P201,
020851,950104,020852,214423924.74799466
020855,970782,020852,704530455.1845369
020855,970781,940003,137570402.67428824
970781,020855,020852,383043389.3551965
970783,020855,940003,160661215.4820404
960503,020856,950111,290142147.739535
020856,960503,940002,167388717.76825473
020856,960504,950111,316812699.48572254
960504,020856,940002,263611362.94116983
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.8660433
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.88838416
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760155.02044335
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.64083174
020849,970778,950104,411602561.83703595
020851,020849,950104,400816727.6982221
970778,020849,940001,219772930.1693745
020849,020851,950101,458929681.88868016
020849,950101,020848,322412557.42780733
940001,020849,020848,217490775.21071145
950113,950115,020864,123217445.80014929
020864,950115,950109,151356182.9147159
020851,020850,950101,449456251.9333539
020850,950105,950103,279581185.2687948
970782,950105,020852,362282899.6466336
950105,020851,020852,171252475.3274914
950105,020850,020851,302116894.2536604
950105,970780,950103,483308302.4946333
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197450.98004526
940020,940017,020888,
940017,940020,950145,695581837.9304098
020860,020855,970783,236441289.3036998
020860,970783,940008,323772533.9869254
960509,020860,940008,498736630.1855327
960510,960504,020858,829769360.3639799
950408,960669,960668,
960669,950407,960668,529273749.0657308
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.46441016
960669,950411,950407,271992693.1147131
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439971.2566618
021022,950386,940075,120079108.55254279
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563314.84088767
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619426.5513708
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539881.9850759
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754098.8352636
950496,960740,960738,292682549.7486825
950495,960736,960737,375057387.19778746
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.96523746
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522930.15083617
960730,960731,960729,
960731,960730,960732,208255393.1396806
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442210.08225182
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.16943592
021010,950366,111188,
021010,940068,950366,113020877.55870795
031111,021000,950373,40359385.00291062
031111,950316,021000,72945335.10947014
950334,960763,960764,128059126.19196293
970825,021000,111188,
021000,970825,950373,130644437.22766568
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754550.82195228
970825,041130,950373,168581144.53830388
041130,970825,021011,184755703.88263378
950368,031109,051146,
031109,950368,940069,81350132.3045213
960652,031109,940069,65063060.88900547
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118005.68719824
950317,940056,950318,75019565.80593494
950285,950317,960638,226795257.88355517
950352,950351,950349,148620399.03486472
950351,950352,950356,137407826.32412672
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262980.00165391
020850,970779,950101,162695494.67408642
970779,020850,950103,143017957.87665862
020853,950107,020854,355575891.47552663
020853,970780,950105,432531671.4284457
950107,020853,970782,385824797.52507734
020853,950105,970782,491436015.9498949
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.1245068
970794,940021,960530,261392249.65310776
950145,940021,950143,192482808.23372155
940021,970794,950143,334362409.01681274
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606110.4713476
020860,950110,020855,346535517.82954204
950110,020860,960509,400858642.01260865
020870,020864,940004,606455583.7185009
020870,950113,020864,293303382.7227758
960513,950122,940005,418386007.8095083
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.72910734
021046,141205,970830,
960658,950388,021025,178433126.01143208
950399,021022,940075,256844229.75939414
021018,950384,021020,154497204.18025967
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.03622408
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.5831622
960741,960740,950496,178240843.66108355
02P124,960741,021095,
960740,960741,021094,78581196.16075219
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093984.56375974
950484,950483,960715,200128457.2476556
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.71797934
081168,02P210,970832,
021091,960777,940098,192609587.8404393
021092,021091,940098,211952136.3795803
021062,950451,940087,224112892.03577486
021075,940093,950468,161186388.44735825
950485,021075,950468,209989073.11240017
021075,950485,950469,250610140.54020935
021075,960702,940093,159506994.50155473
960705,950471,021078,134690534.16499132
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644460.32792956
950411,021039,950413,200877819.0538398
021039,950411,960669,328652230.9083122
950452,960710,940089,137253128.58385614
960710,950452,960688,243447548.73687282
950474,950477,021081,237717528.15226138
02P206,960759,960594,
93034,960759,93067,121888046.380452
960759,93039,93067,127735060.25281423
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.020258635
960606,950264,940048,51038236.841118
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080106.4251543
960755,93063,960758,92069159.21464376
93019,960755,960758,111417600.92698821
93024,950226,93021,
950243,950247,960569,157006202.4597748
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.8653835
950150,020892,02P204,
950149,970794,960530,431299132.09686697
950364,940068,021009,235654527.70245373
021008,950364,021009,189283075.9702818
940068,950364,960764,212134616.22518593
950364,950334,960764,204514890.43911356
950334,950364,021007,128092308.96695487
950351,950348,950349,106901468.84448585
960761,960763,950335,43358952.8881185
960763,950365,960764,76384701.48624583
950365,940068,960764,87802330.63985565
940068,950365,950366,112794182.11555535
960761,950365,960763,80412432.69389504
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384799.26446822
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.42031693
021012,031113,950376,50611252.24547753
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521652.7674393
950319,950322,960639,195610521.49164674
950319,950320,950318,109653186.93435952
960763,960760,950335,52995320.48701814
950334,960760,960763,126846277.70473912
950326,950334,021007,145670279.80998906
950339,950370,950366,120839186.82246043
041130,970826,950373,150341168.11238682
021012,970826,031113,124854840.83597477
970826,021012,950373,146855257.74496543
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.99250131
960650,950339,950337,91452036.08020112
950368,021004,940069,118447816.09778069
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165224.46073572
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707515.71189582
031104,940065,950314,128699266.2286052
950317,950260,940056,108938389.043162
950260,960580,940056,155134028.48638153
950352,960649,950354,116996698.38979757
950345,960649,950349,180042179.39393145
960649,950352,950349,156241976.69744226
960645,950327,950382,
960640,950327,960645,76506230.39649668
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.00249198
05S050,960519,950119,
960502,020853,020854,429287477.3351274
020853,960502,970780,382353304.8173498
960502,020854,940002,305722619.32878304
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.74766123
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.6000939
950140,950131,020888,350070737.6826365
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.0428429
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179855.2555293
020890,940016,950142,199084597.9867727
950146,950140,950143,435250083.73840666
970794,950146,950143,371187699.2416948
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.33227077
950110,020857,970782,317486671.59676254
950107,020857,020858,165898213.5542362
020857,950107,970782,277114483.5098633
950167,940019,111184,
960505,970784,940004,384611229.225441
970784,020870,940004,317853141.4678674
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598775.06404096
020870,950116,950113,165999449.52730468
950112,05S053,940010,
950378,021014,021016,92540753.8837676
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179359.88288715
970823,960655,950390,349721880.7790626
950328,960640,960645,199447903.98371062
021026,021015,950379,214511023.01091325
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725185.06501472
960680,940086,970829,232646370.3827623
940086,970828,031118,365005111.7169035
940086,960680,960672,411208394.6996135
021035,960768,061151,
950434,960680,031117,146715344.43371236
950436,950434,031117,179861135.61784005
960659,960658,021025,176375544.40880197
940076,960659,021025,189893554.64249787
021037,960659,940076,432451066.66277933
950409,940076,950407,285915698.61948216
950409,021037,940076,314947401.7550239
021037,950409,950412,214267014.11506137
950411,950409,950407,243221948.088653
950409,950411,950412,235562610.71001273
021024,02P209,950388,
960658,021024,950388,190646169.3930358
02P209,021024,940075,
021024,950399,940075,217536770.16204095
021021,950384,950386,112782961.32177328
950384,021021,021020,159364151.19297642
021023,950400,061151,
021030,950385,021020,128979207.04274361
031126,021058,950449,118929761.27351001
031126,950449,021059,117097164.33110403
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021915.9207886
021049,041134,950436,153203569.61943477
021049,021050,950447,128967258.3417496
950443,031119,970830,150826127.88164684
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997784.18042922
960681,970829,031118,187365003.14237168
960714,021076,950469,201038995.32268792
960715,950481,950482,305386465.5664784
960714,950481,021076,325182669.53279406
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526241.36943504
950483,960716,02P211,
950484,960716,950483,152624068.93987265
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161210.18454242
021067,950460,970832,201006164.3223386
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765677.2745218
960690,940091,950458,
950450,021062,021065,122080494.5034223
021066,950450,021065,189563551.91307956
950450,021066,950454,229882612.69135663
