st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438532.188011
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539377.94799623
940004,020864,020859,426306246.75802463
940002,960503,020859,
960504,020854,020858,344855106.6727118
020854,960504,940002,242632801.6853691
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.30267256
940008,970783,950106,
950104,970781,020852,295934415.9878046
970781,950106,940003,461304225.96344435
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869667.64538324
970778,940001,02P201,
020851,950104,020852,214423862.03866285
020855,970782,020852,704530280.6418445
020855,970781,940003,137570379.96953243
970781,020855,020852,383043436.79576963
970783,020855,940003,160661266.97991368
960503,020856,950111,290142057.05548584
020856,960503,940002,167388737.5417831
020856,960504,950111,316812620.1113203
960504,020856,940002,263611367.76406038
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.36057594
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.5294749
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760095.66150096
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.68083334
020849,970778,950104,411602460.3834089
020851,020849,950104,400816558.78908604
970778,020849,940001,219772868.97558445
020849,020851,950101,458929620.3272432
020849,950101,020848,322412528.14969903
940001,020849,020848,217490725.76547736
950113,950115,020864,123217342.0702987
020864,950115,950109,151356136.0665656
020851,020850,950101,449456255.437427
020850,950105,950103,279581075.411298
970782,950105,020852,362282733.1915311
950105,020851,020852,171252386.02231422
950105,020850,020851,302116883.6417784
950105,970780,950103,483308353.1935952
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197337.37748003
940020,940017,020888,
940017,940020,950145,695581667.3889098
020860,020855,970783,236441245.89880607
020860,970783,940008,323772407.7410805
960509,020860,940008,498736514.69017094
960510,960504,020858,829769200.479113
950408,960669,960668,
960669,950407,960668,529273723.77283293
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.83626288
960669,950411,950407,271992669.7878304
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439833.8994238
021022,950386,940075,120079144.68736081
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563072.85921174
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619545.87828
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539959.1618769
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754273.55204736
950496,960740,960738,292682523.1845159
950495,960736,960737,375057438.5744407
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.26800253
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523158.99545246
960730,960731,960729,
960731,960730,960732,208255298.3565889
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441979.2851128
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.24233587
021010,950366,111188,
021010,940068,950366,113020831.07194473
031111,021000,950373,40359427.38854857
031111,950316,021000,72945350.65050721
950334,960763,960764,128059105.75590418
970825,021000,111188,
021000,970825,950373,130644457.58680907
021011,950370,051146,210827739.310303
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754528.26623374
970825,041130,950373,168580917.89702877
041130,970825,021011,184755589.4271847
950368,031109,051146,116728662.41328906
031109,950368,940069,81350101.85647528
960652,031109,940069,65063032.59497113
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.50763425
950317,940056,950318,75019528.82687072
950285,950317,960638,226795254.1201888
950352,950351,950349,148620406.09097925
950351,950352,950356,137407773.4005333
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.89707723
020850,970779,950101,162695532.31102076
970779,020850,950103,143018066.68561298
020853,950107,020854,355575846.62999624
020853,970780,950105,432531629.0299
950107,020853,970782,385824776.3814099
020853,950105,970782,491435999.6691674
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.75334296
970794,940021,960530,261392087.08041903
950145,940021,950143,192482785.97730663
940021,970794,950143,334362358.45401734
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605959.8896648
020860,950110,020855,346535554.56394446
950110,020860,960509,400858682.42935294
020870,020864,940004,606455466.4602389
020870,950113,020864,293303172.2864584
960513,950122,940005,418385515.58425045
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908778.86069684
021046,141205,970830,
960658,950388,021025,178433128.040152
950399,021022,940075,256844050.9743152
021018,950384,021020,154497218.30464754
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.90009645
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.17952734
960741,960740,950496,178240647.7808645
02P124,960741,021095,
960740,960741,021094,78581091.7909293
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093778.9530532
950484,950483,960715,200128552.567172
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.6382972
081168,02P210,970832,
021091,960777,940098,192609630.34660375
021092,021091,940098,211952182.93425843
021062,950451,940087,224112767.4693472
021075,940093,950468,161186370.04094693
950485,021075,950468,209989051.35962456
021075,950485,950469,250610152.51817638
021075,960702,940093,159506942.34014168
960705,950471,021078,134690499.86214042
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.99584246
950411,021039,950413,200877772.1834657
021039,950411,960669,328652177.40277886
950452,960710,940089,137253053.82412562
960710,950452,960688,243447563.46765336
950474,950477,021081,237717403.36335185
02P206,960759,960594,
93034,960759,93067,121887874.28808229
960759,93039,93067,127734897.02268928
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.9078188
960606,950264,940048,51038263.41692117
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.3981985
960755,93063,960758,92069169.01317732
93019,960755,960758,111417582.4316655
93024,950226,93021,
950243,950247,960569,157006191.75598773
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705627.43421316
950150,020892,02P204,
950149,970794,960530,431299267.54059833
950364,940068,021009,235654512.38927704
021008,950364,021009,189283220.04188177
940068,950364,960764,212134546.5930943
950364,950334,960764,204514820.4830763
950334,950364,021007,128092200.86802062
950351,950348,950349,106901505.02412027
960761,960763,950335,43358915.18231941
960763,950365,960764,76384681.4370431
950365,940068,960764,87802316.72650577
940068,950365,950366,112794111.5126236
960761,950365,960763,80412346.70896901
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.83123595
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.70696718
021012,031113,950376,50611238.542274214
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.45424628
071155,950316,031111,69775423.78884308
021012,071155,031111,59084429.887979865
950320,950319,960639,179521543.14805543
950319,950322,960639,195610351.10946497
950319,950320,950318,109653174.47939742
960763,960760,950335,52995316.84493926
950334,960760,960763,126846220.08614434
950326,950334,021007,145670295.56106555
950339,950370,950366,120839161.60781816
041130,970826,950373,150340951.2619121
021012,970826,031113,124854850.42803992
970826,021012,950373,146855225.3908264
950370,960650,051146,118870561.11742751
960650,950368,051146,167906028.5884778
950339,960650,950370,62749172.38798513
960650,950339,950337,91452010.52742381
950368,021004,940069,118447780.87647974
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165023.75557797
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.88961591
041136,071161,071160,38914864.85483064
950306,950307,950314,
950307,031104,950314,73707698.37448883
031104,940065,950314,128699064.38655974
950317,950260,940056,108938325.98519072
950260,960580,940056,155133937.19217905
950352,960649,950354,116996684.67360622
950345,960649,950349,180042116.29739016
960649,950352,950349,156241969.65393865
960645,950327,950382,
960640,950327,960645,76506226.44456594
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058760.959038
05S050,960519,950119,
960502,020853,020854,429287427.9473229
020853,960502,970780,382353253.5242624
960502,020854,940002,305722571.11524445
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.8271352
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.0554958
950140,950131,020888,350070769.3873143
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647666.073766
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179570.35444725
020890,940016,950142,199084469.67587957
950146,950140,950143,435250128.46045655
970794,950146,950143,371187738.75950116
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848848.67159723
950110,020857,970782,317486597.72519976
950107,020857,020858,165898231.74908692
020857,950107,970782,277114509.3281165
950167,940019,111184,
960505,970784,940004,384611158.682325
970784,020870,940004,317853052.6007296
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598683.45764667
020870,950116,950113,165999284.7213947
950112,05S053,940010,
950378,021014,021016,92540793.43053599
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179096.0142185
970823,960655,950390,349721835.99716103
950328,960640,960645,199447896.8536833
021026,021015,950379,214511014.82019186
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725002.9871364
960680,940086,970829,232646172.26755854
940086,970828,031118,365004946.81848836
940086,960680,960672,411208198.48760766
021035,960768,061151,233201252.19717264
950434,960680,031117,146715260.12063313
950436,950434,031117,179860964.48893872
960659,960658,021025,176375512.43138114
940076,960659,021025,189893407.27150682
021037,960659,940076,432451025.45651203
950409,940076,950407,285915696.95556337
950409,021037,940076,314947374.8533903
021037,950409,950412,214267027.0144899
950411,950409,950407,243221913.1897451
950409,950411,950412,235562598.86430672
021024,02P209,950388,
960658,021024,950388,190646102.62561107
02P209,021024,940075,
021024,950399,940075,217536856.54019344
021021,950384,950386,112782914.64542948
950384,021021,021020,159364235.05729866
021023,950400,061151,237044271.56390107
021030,950385,021020,128979069.40031618
031126,021058,950449,118929617.0467087
031126,950449,021059,117097239.85776767
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.46814574
041134,021049,950447,145021804.04113954
021049,041134,950436,153203567.19157085
021049,021050,950447,128967125.09525204
950443,031119,970830,150826056.6331396
021058,051142,950449,75116714.88756317
950449,051142,021059,81872205.66864827
041133,960681,031118,137997646.49977073
960681,970829,031118,187364950.84728083
960714,021076,950469,201038962.73937234
960715,950481,950482,305386416.40647507
960714,950481,021076,325182621.51480246
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.74243444
950483,960716,02P211,
950484,960716,950483,152624092.57503062
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161129.27606112
021067,950460,970832,201006197.06811035
021067,02P210,960772,
