st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438492.5353129
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.41121528
940004,020864,020859,426306269.3713931
940002,960503,020859,
960504,020854,020858,344855095.35913754
020854,960504,940002,242632775.22838464
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.79715776
940008,970783,950106,
950104,970781,020852,295934438.485295
970781,950106,940003,461304195.9356724
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869552.80187696
970778,940001,02P201,
020851,950104,020852,214423847.42685807
020855,970782,020852,704530284.2352473
020855,970781,940003,137570355.88612613
970781,020855,020852,383043460.6129686
970783,020855,940003,160661265.970118
960503,020856,950111,290142065.4239099
020856,960503,940002,167388721.55893448
020856,960504,950111,316812637.4560349
960504,020856,940002,263611347.75693762
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507819.06931022
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.63335884
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.68456635
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.04062486
020849,970778,950104,411602478.77524495
020851,020849,950104,400816593.00514275
970778,020849,940001,219772884.4213765
020849,020851,950101,458929666.4052395
020849,950101,020848,322412582.0897296
940001,020849,020848,217490764.47553957
950113,950115,020864,123217356.52682187
020864,950115,950109,151356098.8232366
020851,020850,950101,449456233.86828107
020850,950105,950103,279581073.65634114
970782,950105,020852,362282684.7676436
950105,020851,020852,171252343.61736536
950105,020850,020851,302116834.20677793
950105,970780,950103,483308377.2841368
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.3975596
940020,940017,020888,
940017,940020,950145,695581677.0249865
020860,020855,970783,236441247.28040817
020860,970783,940008,323772425.3790028
960509,020860,940008,498736540.9223322
960510,960504,020858,829769231.7906016
950408,960669,960668,
960669,950407,960668,529273700.50441533
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.03756958
960669,950411,950407,271992673.36691594
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439804.2759812
021022,950386,940075,120079116.70064254
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563030.7311823
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.8584335
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540012.8696642
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.35048397
950496,960740,960738,292682548.61284894
950495,960736,960737,375057418.6269821
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276114.6370452
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.4086802
960730,960731,960729,
960731,960730,960732,208255292.424319
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441961.34415248
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.96298577
021010,950366,111188,
021010,940068,950366,113020915.84290837
031111,021000,950373,40359419.20180495
031111,950316,021000,72945393.300769
950334,960763,960764,128059105.92599183
970825,021000,111188,
021000,970825,950373,130644481.71066089
021011,950370,051146,210827740.88852245
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.6456369
970825,041130,950373,168580883.6452649
041130,970825,021011,184755627.98122686
950368,031109,051146,116728631.46532951
031109,950368,940069,81350092.766385
960652,031109,940069,65063028.523715936
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.68434723
950317,940056,950318,75019535.5823
950285,950317,960638,226795278.6977003
950352,950351,950349,148620383.10685664
950351,950352,950356,137407786.6588811
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262739.75113659
020850,970779,950101,162695576.31771925
970779,020850,950103,143018081.17835447
020853,950107,020854,355575913.1204707
020853,970780,950105,432531608.27421933
950107,020853,970782,385824900.0980098
020853,950105,970782,491436002.88267344
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.4060784
970794,940021,960530,261392088.49616826
950145,940021,950143,192482804.10312465
940021,970794,950143,334362396.3311299
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605981.5080223
020860,950110,020855,346535568.2641579
950110,020860,960509,400858712.6224295
020870,020864,940004,606455500.4142371
020870,950113,020864,293303212.54815525
960513,950122,940005,418385567.9664441
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908794.93174551
021046,141205,970830,
960658,950388,021025,178433116.0149318
950399,021022,940075,256844078.24749437
021018,950384,021020,154497201.93137056
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.10854255
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698889.89570562
960741,960740,950496,178240702.9312622
02P124,960741,021095,
960740,960741,021094,78581102.60537076
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.44838494
950484,950483,960715,200128593.42479438
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.39050987
081168,02P210,970832,
021091,960777,940098,192609677.5988645
021092,021091,940098,211952200.05589768
021062,950451,940087,224112759.66000333
021075,940093,950468,161186391.82763717
950485,021075,950468,209989110.6545119
021075,950485,950469,250610186.9909295
021075,960702,940093,159506969.3952628
960705,950471,021078,134690496.57796055
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.9552971
950411,021039,950413,200877758.68588394
021039,950411,960669,328652186.8863003
950452,960710,940089,137253065.53635883
960710,950452,960688,243447495.71527982
950474,950477,021081,237717417.67049056
02P206,960759,960594,
93034,960759,93067,121887930.71609725
960759,93039,93067,127734963.42062692
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053061.482266106
960606,950264,940048,51038260.77704945
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079999.80448635
960755,93063,960758,92069114.58871467
93019,960755,960758,111417559.37310535
93024,950226,93021,
950243,950247,960569,157006089.4860382
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705732.3614418
950150,020892,02P204,
950149,970794,960530,431299237.9512412
950364,940068,021009,235654525.0451447
021008,950364,021009,189283208.79372117
940068,950364,960764,212134579.12390378
950364,950334,960764,204514832.28985327
950334,950364,021007,128092225.92394187
950351,950348,950349,106901480.08347817
960761,960763,950335,43358936.77458043
960763,950365,960764,76384649.92412831
950365,940068,960764,87802293.20446411
940068,950365,950366,112794227.24149941
960761,950365,960763,80412346.23237237
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.50238907
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688911.27810353
021012,031113,950376,50611331.06337159
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144307.903235964
071155,950316,031111,69775388.29158193
021012,071155,031111,59084433.34455514
950320,950319,960639,179521535.9703808
950319,950322,960639,195610420.78387633
950319,950320,950318,109653160.51843534
960763,960760,950335,52995322.88028908
950334,960760,960763,126846237.82004471
950326,950334,021007,145670374.99369255
950339,950370,950366,120839015.53553346
041130,970826,950373,150340876.70069614
021012,970826,031113,124854939.24670686
970826,021012,950373,146855239.94667453
950370,960650,051146,118870597.27570932
960650,950368,051146,167905969.91396707
950339,960650,950370,62749192.98657439
960650,950339,950337,91452008.39446037
950368,021004,940069,118447803.43199065
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165038.09341227
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019831.33158825
041136,071161,071160,38914899.607411645
950306,950307,950314,
950307,031104,950314,73707753.66680944
031104,940065,950314,128699210.91304332
950317,950260,940056,108938383.00679338
950260,960580,940056,155133970.0361205
950352,960649,950354,116996709.72740413
950345,960649,950349,180042127.4909085
960649,950352,950349,156241996.05993545
960645,950327,950382,
960640,950327,960645,76506311.38636877
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058763.59987772
05S050,960519,950119,
960502,020853,020854,429287427.7950268
020853,960502,970780,382353217.90088165
960502,020854,940002,305722579.8178164
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.14709032
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.03375536
950140,950131,020888,350070783.26068604
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.03729737
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179565.1708167
020890,940016,950142,199084505.0124829
950146,950140,950143,435250148.4488432
970794,950146,950143,371187786.0289102
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.07435845
950110,020857,970782,317486621.4112236
950107,020857,020858,165898203.05801004
020857,950107,970782,277114535.0793223
950167,940019,111184,
960505,970784,940004,384611181.88883287
970784,020870,940004,317853059.97667736
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598662.4989407
020870,950116,950113,165999298.02888998
950112,05S053,940010,
950378,021014,021016,92540775.63221706
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179189.8783344
970823,960655,950390,349721895.9941825
950328,960640,960645,199447883.96671402
021026,021015,950379,214510996.55091774
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.19591564
960680,940086,970829,232646211.13570634
940086,970828,031118,365004904.28439116
940086,960680,960672,411208231.01557386
021035,960768,061151,233201278.3336582
950434,960680,031117,146715249.7704328
950436,950434,031117,179860983.21870223
960659,960658,021025,176375537.94347265
940076,960659,021025,189893475.22589746
021037,960659,940076,432451025.1701161
950409,940076,950407,285915666.396629
950409,021037,940076,314947363.3103026
021037,950409,950412,214267063.00251913
950411,950409,950407,243221909.9134588
950409,950411,950412,235562624.23017833
021024,02P209,950388,
960658,021024,950388,190646146.81077874
02P209,021024,940075,
021024,950399,940075,217536881.67262587
021021,950384,950386,112782931.63460748
950384,021021,021020,159364199.65177286
021023,950400,061151,237044286.55346838
021030,950385,021020,128979142.72746593
031126,021058,950449,118929651.67724122
031126,950449,021059,117097216.9800679
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857247.24660128
041134,021049,950447,145021779.59445083
021049,041134,950436,153203538.1192943
021049,021050,950447,128967119.81858684
950443,031119,970830,150826101.56530413
021058,051142,950449,75116684.62698172
950449,051142,021059,81872146.53865182
041133,960681,031118,137997589.15624082
960681,970829,031118,187364908.42077285
960714,021076,950469,201038995.9127432
960715,950481,950482,305386413.5129727
960714,950481,021076,325182619.9431176
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.8900138
950483,960716,02P211,
950484,960716,950483,152624128.47613174
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.7598548
021067,950460,970832,201006185.66807863
