st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438163.4820461
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.6322939
940004,020864,020859,426306082.87175363
940002,960503,020859,
960504,020854,020858,344854851.43821865
020854,960504,940002,242632605.2808281
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.3811474
940008,970783,950106,
950104,970781,020852,295934451.918837
970781,950106,940003,461304064.24837756
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869415.97525233
970778,940001,02P201,
020851,950104,020852,214423949.81155965
020855,970782,020852,704529861.5631356
020855,970781,940003,137570388.0333638
970781,020855,020852,383043521.8472839
970783,020855,940003,160661359.02543423
960503,020856,950111,290141653.55281293
020856,960503,940002,167388694.20674187
020856,960504,950111,316812467.08641493
960504,020856,940002,263611388.4567687
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508133.99519533
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182481.7514398
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.2218926
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548776.52646694
020849,970778,950104,411602129.76013064
020851,020849,950104,400816491.7168124
970778,020849,940001,219772806.22637373
020849,020851,950101,458929615.58632326
020849,950101,020848,322412594.0074285
940001,020849,020848,217490561.91204157
950113,950115,020864,123217193.33476698
020864,950115,950109,151356125.5420172
020851,020850,950101,449455975.5008927
020850,950105,950103,279580870.15100396
970782,950105,020852,362282601.9598308
950105,020851,020852,171252390.97194952
950105,020850,020851,302116460.1387916
950105,970780,950103,483308215.15834314
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.85588264
940020,940017,020888,
940017,940020,950145,695581837.5983098
020860,020855,970783,236441170.4437519
020860,970783,940008,323772354.3682348
960509,020860,940008,498736259.2870237
960510,960504,020858,829768680.0112091
950408,960669,960668,
960669,950407,960668,529273549.1228577
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.91145948
960669,950411,950407,271992488.9326933
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439475.1117108
021022,950386,940075,120079196.6838731
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562668.9804189
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.0840161
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.47164476
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753981.31464735
950496,960740,960738,292682736.7199864
950495,960736,960737,375057608.81462336
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275940.76940474
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523290.9800149
960730,960731,960729,
960731,960730,960732,208255468.159078
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441866.96839075
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709696.74874885
940066,03P214,960637,
940068,021010,021009,114442567.7578552
021010,950366,111188,199263001.58700192
021010,940068,950366,113020709.12173527
031111,021000,950373,40359518.780248754
031111,950316,021000,72945298.72489505
950334,960763,960764,128058919.26408677
970825,021000,111188,119851880.4721578
021000,970825,950373,130644523.54495251
021011,950370,051146,210827863.6509818
950366,950370,111188,220660904.46251315
950370,970825,111188,106622808.53180435
970825,950370,021011,255754638.51591915
970825,041130,950373,168580789.66157123
041130,970825,021011,184755554.93878773
950368,031109,051146,116728801.0921426
031109,950368,940069,81350074.3134631
960652,031109,940069,65063052.45629603
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117877.63651228
950317,940056,950318,75019533.34388304
950285,950317,960638,226795279.42785034
950352,950351,950349,148620567.98044094
950351,950352,950356,137407787.62128535
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262880.68051103
020850,970779,950101,162695498.0452109
970779,020850,950103,143018071.20484167
020853,950107,020854,355575544.50221485
020853,970780,950105,432531791.33568424
950107,020853,970782,385824346.19882405
020853,950105,970782,491435893.06803674
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.306067
970794,940021,960530,261392163.1947484
950145,940021,950143,192483099.329633
940021,970794,950143,334362796.2310609
081173,020892,020894,341044705.9255643
950139,081173,950141,
020855,950110,970782,599605470.7062509
020860,950110,020855,346535238.5640436
950110,020860,960509,400858362.65218884
020870,020864,940004,606455192.7175561
020870,950113,020864,293303063.7305405
960513,950122,940005,418384758.315126
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687815.92990763
960680,970829,031117,96908814.48439023
021046,141205,970830,
960658,950388,021025,178433110.62046856
950399,021022,940075,256843943.5715088
021018,950384,021020,154497238.75946212
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.89866851
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369874.20704322
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699122.84930027
960741,960740,950496,178240907.51440397
02P124,960741,021095,
960740,960741,021094,78581126.73548673
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093626.03684944
950484,950483,960715,200128773.52002266
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013540.91796523
081168,02P210,970832,
021091,960777,940098,192609738.11246073
021092,021091,940098,211952217.19316036
021062,950451,940087,224112719.85457113
021075,940093,950468,161186388.76694977
950485,021075,950468,209989004.30274072
021075,950485,950469,250609968.1879756
021075,960702,940093,159506991.69956124
960705,950471,021078,134690522.3994754
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644257.4929771
950411,021039,950413,200877692.78272176
021039,950411,960669,328651975.95885473
950452,960710,940089,137253164.040414
960710,950452,960688,243447635.50576845
950474,950477,021081,237717174.40058225
02P206,960759,960594,
93034,960759,93067,121887668.44978571
960759,93039,93067,127734714.11616239
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056038.83093135
93095,93098,091178,36664319.362356216
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.67909877
960606,950264,940048,51038486.299589
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.82681295
960755,93063,960758,92069318.4850536
93019,960755,960758,111417614.10469532
93024,950226,93021,
950243,950247,960569,157006348.081394
950243,950235,950245,
950203,11S070,950201,123384407.6881544
091176,950203,950201,269267155.46890527
950203,091176,101181,255130012.94171798
020892,950150,020894,280706122.11800075
950150,020892,02P204,
950149,970794,960530,431299866.0274521
950364,940068,021009,235654608.2223052
021008,950364,021009,189283243.26883912
940068,950364,960764,212134670.23940143
950364,950334,960764,204514571.6144576
950334,950364,021007,128092121.31141223
950351,950348,950349,106901623.77440956
960761,960763,950335,43358962.35592073
960763,950365,960764,76384706.68337694
950365,940068,960764,87802411.51558055
940068,950365,950366,112793971.81236818
960761,950365,960763,80412237.5717387
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384500.11239138
021000,950367,111188,181658027.3795658
950367,021010,111188,195334655.78796676
021012,031111,950373,58689065.569274865
021012,031113,950376,50611310.004152276
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.20225696
071155,950316,031111,69775373.4440605
021012,071155,031111,59084452.878104694
950320,950319,960639,179521644.1394617
950319,950322,960639,195610324.5215196
950319,950320,950318,109653203.23583886
960763,960760,950335,52995382.99573853
950334,960760,960763,126846246.01271492
950326,950334,021007,145670325.60456157
950339,950370,950366,120839114.46652879
041130,970826,950373,150340867.24158445
021012,970826,031113,124854783.10594715
970826,021012,950373,146855168.26305312
950370,960650,051146,118870744.56989273
960650,950368,051146,167906203.78507677
950339,960650,950370,62749113.732241675
960650,950339,950337,91451887.48990539
950368,021004,940069,118447795.04581122
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164456.12671897
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.51645455
041136,071161,071160,38914828.96737332
950306,950307,950314,
950307,031104,950314,73707587.78337878
031104,940065,950314,128699108.635036
950317,950260,940056,108938376.64045537
950260,960580,940056,155133888.02650562
950352,960649,950354,116996514.05245759
950345,960649,950349,180042074.47436208
960649,950352,950349,156241950.17672777
960645,950327,950382,
960640,950327,960645,76506425.2125308
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640118.22654355
940009,05S051,950167,
020878,950118,950113,203058409.61530682
05S050,960519,950119,43552575.11568442
960502,020853,020854,429287465.8930764
020853,960502,970780,382353332.47598386
960502,020854,940002,305722567.56160533
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.50826296
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638637.7288884
950140,950131,020888,350070884.42574143
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647677.84717363
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179361.0412312
020890,940016,950142,199084554.2117385
950146,950140,950143,435250461.59275585
970794,950146,950143,371187968.6676619
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849079.60290127
950110,020857,970782,317486522.4901037
950107,020857,020858,165898375.6041333
020857,950107,970782,277114591.2051286
950167,940019,111184,
960505,970784,940004,384610888.7617276
970784,020870,940004,317852797.8097752
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.03973037
020870,950116,950113,165999132.61967054
950112,05S053,940010,
950378,021014,021016,92540566.355324
02P118,091180,960645,
091180,081167,960645,117291344.68623935
081167,960655,950341,162690941.1401404
091180,960655,081167,183865924.14272088
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179012.0630999
970823,960655,950390,349721816.66162896
950328,960640,960645,199447899.61845556
021026,021015,950379,214511246.0639429
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724753.27516973
960680,940086,970829,232645923.10081232
940086,970828,031118,365004694.47352034
940086,960680,960672,411207919.35307646
021035,960768,061151,233201329.01864156
950434,960680,031117,146715305.7903964
950436,950434,031117,179860815.93822032
960659,960658,021025,176375458.02885082
940076,960659,021025,189893473.41453853
021037,960659,940076,432451135.07200176
950409,940076,950407,285915649.27078736
950409,021037,940076,314947098.4291459
021037,950409,950412,214267071.28816593
950411,950409,950407,243222070.77552754
950409,950411,950412,235562831.68099773
021024,02P209,950388,
960658,021024,950388,190646043.4707414
02P209,021024,940075,
021024,950399,940075,217536898.82437837
021021,950384,950386,112783009.13529041
950384,021021,021020,159364380.68047452
021023,950400,061151,237044245.35126653
021030,950385,021020,128978987.99639316
031126,021058,950449,118929563.67402445
031126,950449,021059,117097345.36554684
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.98940173
041134,021049,950447,145021644.15558517
021049,041134,950436,153203246.5574796
021049,021050,950447,128966769.55155656
950443,031119,970830,150826076.93783557
021058,051142,950449,75116620.16393724
950449,051142,021059,81872158.5089912
041133,960681,031118,137997632.4508285
960681,970829,031118,187364817.44225824
960714,021076,950469,201038822.54539555
960715,950481,950482,305386365.7683691
960714,950481,021076,325182525.34480697
