st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.8837959
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539387.5452299
940004,020864,020859,426306246.7954912
940002,960503,020859,
960504,020854,020858,344855126.4231052
020854,960504,940002,242632807.18633798
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056129.9448828
940008,970783,950106,
950104,970781,020852,295934497.79690874
970781,950106,940003,461304105.27830076
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.12788445
970778,940001,02P201,
020851,950104,020852,214423876.81818804
020855,970782,020852,704530348.557326
020855,970781,940003,137570373.87344685
970781,020855,020852,383043491.0739331
970783,020855,940003,160661266.14378422
960503,020856,950111,290142075.4423538
020856,960503,940002,167388742.39750162
020856,960504,950111,316812643.9343017
960504,020856,940002,263611372.4585856
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.3574501
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182375.35440147
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.95900717
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.23331496
020849,970778,950104,411602493.1642206
020851,020849,950104,400816632.73746246
970778,020849,940001,219772877.0527465
020849,020851,950101,458929558.01603806
020849,950101,020848,322412454.02542925
940001,020849,020848,217490765.0077824
950113,950115,020864,123217356.77406283
020864,950115,950109,151356125.1799583
020851,020850,950101,449456299.7691994
020850,950105,950103,279581047.88750017
970782,950105,020852,362282694.3143565
950105,020851,020852,171252361.33716124
950105,020850,020851,302116912.7686962
950105,970780,950103,483308416.62030464
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.16399896
940020,940017,020888,
940017,940020,950145,695581771.6570526
020860,020855,970783,236441232.66830334
020860,970783,940008,323772383.74367714
960509,020860,940008,498736536.1661797
960510,960504,020858,829769197.3494861
950408,960669,960668,
960669,950407,960668,529273526.6891328
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.64612004
960669,950411,950407,271992567.9878356
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439870.2486092
021022,950386,940075,120079140.69319433
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563098.23091584
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619442.1812286
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539974.8555828
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.7241548
950496,960740,960738,292682699.1663277
950495,960736,960737,375057305.1664125
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276185.28133909
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523136.35866225
960730,960731,960729,
960731,960730,960732,208255335.27020952
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442166.35013287
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.11465989
021010,950366,111188,
021010,940068,950366,113020841.60346657
031111,021000,950373,40359404.732123405
031111,950316,021000,72945353.9941982
950334,960763,960764,128059072.04937086
970825,021000,111188,
021000,970825,950373,130644478.26392098
021011,950370,051146,210827724.86060244
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.40957427
970825,041130,950373,168581012.40739438
041130,970825,021011,184755555.35119364
950368,031109,051146,116728628.92062674
031109,950368,940069,81350098.40346977
960652,031109,940069,65063040.7631815
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.47287667
950317,940056,950318,75019516.45951144
950285,950317,960638,226795332.38954216
950352,950351,950349,148620387.43275338
950351,950352,950356,137407794.85820067
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262657.1052121
020850,970779,950101,162695596.76264757
970779,020850,950103,143018036.14236188
020853,950107,020854,355575872.51745296
020853,970780,950105,432531605.57111335
950107,020853,970782,385824767.60068655
020853,950105,970782,491435935.49284226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.79826428
970794,940021,960530,261392104.09845933
950145,940021,950143,192482791.36557642
940021,970794,950143,334362370.44923717
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.4743053
020860,950110,020855,346535564.12623006
950110,020860,960509,400858696.0426279
020870,020864,940004,606455626.1965119
020870,950113,020864,293303219.18806493
960513,950122,940005,418385646.19761866
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.2225319
021046,141205,970830,
960658,950388,021025,178433169.30645993
950399,021022,940075,256844103.20696646
021018,950384,021020,154497210.87913644
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.3394489
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.9986957
960741,960740,950496,178240713.44204536
02P124,960741,021095,
960740,960741,021094,78581045.85744855
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093690.10856646
950484,950483,960715,200128546.85875607
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.73320797
081168,02P210,970832,
021091,960777,940098,192609652.8428968
021092,021091,940098,211952157.64865226
021062,950451,940087,224112819.63245857
021075,940093,950468,161186389.5052597
950485,021075,950468,209989099.6821039
021075,950485,950469,250610188.5197117
021075,960702,940093,159506946.46768385
960705,950471,021078,134690479.22529665
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.4461217
950411,021039,950413,200877784.68670523
021039,950411,960669,328652125.8964221
950452,960710,940089,137253090.82045496
960710,950452,960688,243447553.18168303
950474,950477,021081,237717436.09278497
02P206,960759,960594,
93034,960759,93067,121888030.6368669
960759,93039,93067,127735015.4739843
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.27702199
960606,950264,940048,51038254.784172855
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.29994391
960755,93063,960758,92069156.57993008
93019,960755,960758,111417599.5057459
93024,950226,93021,
950243,950247,960569,157006155.59284747
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705677.44728136
950150,020892,02P204,
950149,970794,960530,431299226.75566274
950364,940068,021009,235654558.5071587
021008,950364,021009,189283191.8087222
940068,950364,960764,212134601.00005415
950364,950334,960764,204514836.9928543
950334,950364,021007,128092216.78702664
950351,950348,950349,106901492.69543086
960761,960763,950335,43358953.29008073
960763,950365,960764,76384675.34768006
950365,940068,960764,87802326.50864467
940068,950365,950366,112794144.50037114
960761,950365,960763,80412370.94322059
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384762.78663623
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.82276376
021012,031113,950376,50611259.79624316
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521513.39228946
950319,950322,960639,195610426.5320447
950319,950320,950318,109653115.57641363
960763,960760,950335,52995331.01658475
950334,960760,960763,126846213.05784617
950326,950334,021007,145670321.37464276
950339,950370,950366,120839138.95441121
041130,970826,950373,150341003.50656685
021012,970826,031113,124854859.65783755
970826,021012,950373,146855208.43521124
950370,960650,051146,118870510.85640083
960650,950368,051146,167906021.31835818
950339,960650,950370,62749151.87914424
960650,950339,950337,91452018.61034235
950368,021004,940069,118447783.09994341
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165096.26655081
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707632.65602343
031104,940065,950314,128699225.92771114
950317,950260,940056,108938316.39384481
950260,960580,940056,155133956.8846843
950352,960649,950354,116996690.71647985
950345,960649,950349,180042146.23185748
960649,950352,950349,156241959.7726935
960645,950327,950382,
960640,950327,960645,76506259.47760798
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.49106672
05S050,960519,950119,
960502,020853,020854,429287469.0858005
020853,960502,970780,382353250.38235
960502,020854,940002,305722600.0062474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.01971614
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.7899487
950140,950131,020888,350070775.79749286
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.431881
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179638.9668551
020890,940016,950142,199084526.3635093
950146,950140,950143,435250125.05305916
970794,950146,950143,371187727.2470766
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.5525721
950110,020857,970782,317486648.43978184
950107,020857,020858,165898222.27517986
020857,950107,970782,277114458.0156515
950167,940019,111184,
960505,970784,940004,384611154.1677538
970784,020870,940004,317853111.1425033
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.80657905
020870,950116,950113,165999322.97630924
950112,05S053,940010,
950378,021014,021016,92540819.20745257
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179193.174228
970823,960655,950390,349721824.20298445
950328,960640,960645,199447853.99157935
021026,021015,950379,214511024.0128925
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725035.16974393
960680,940086,970829,232646096.61931652
940086,970828,031118,365004980.6086573
940086,960680,960672,411208030.8381615
021035,960768,061151,233201198.1496291
950434,960680,031117,146715341.3502906
950436,950434,031117,179861010.60320416
960659,960658,021025,176375561.73770148
940076,960659,021025,189893517.85937673
021037,960659,940076,432451114.46190953
950409,940076,950407,285915680.4220289
950409,021037,940076,314947437.36949074
021037,950409,950412,214267093.820927
950411,950409,950407,243221922.67356187
950409,950411,950412,235562640.7181459
021024,02P209,950388,
960658,021024,950388,190646227.14808592
02P209,021024,940075,
021024,950399,940075,217536774.96948466
021021,950384,950386,112782971.26957408
950384,021021,021020,159364194.4935176
021023,950400,061151,237044268.99310827
021030,950385,021020,128979189.88246398
031126,021058,950449,118929658.22025946
031126,950449,021059,117097280.9561033
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857324.39750004
041134,021049,950447,145021847.80767867
021049,041134,950436,153203548.59109408
021049,021050,950447,128967184.45074072
950443,031119,970830,150826074.96031094
021058,051142,950449,75116723.69780211
950449,051142,021059,81872225.92855443
041133,960681,031118,137997649.44635347
960681,970829,031118,187364986.74407443
960714,021076,950469,201038956.20735306
960715,950481,950482,305386391.7537735
960714,950481,021076,325182631.0789623
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526437.18998975
950483,960716,02P211,
950484,960716,950483,152624126.43480328
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161125.10116008
021067,950460,970832,201006172.05453068
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.88699985
