st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438493.5348774
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.3523563
940004,020864,020859,426306285.9908008
940002,960503,020859,
960504,020854,020858,344854968.96044487
020854,960504,940002,242632593.27345282
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056085.6373755
940008,970783,950106,
950104,970781,020852,295934452.9808039
970781,950106,940003,461304069.0690588
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.7633717
970778,940001,02P201,
020851,950104,020852,214423898.4814546
020855,970782,020852,704529937.7484821
020855,970781,940003,137570385.53299108
970781,020855,020852,383043534.6206306
970783,020855,940003,160661373.8471494
960503,020856,950111,290141652.3286119
020856,960503,940002,167388646.36424622
020856,960504,950111,316812503.5659342
960504,020856,940002,263611388.27415907
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508193.1660292
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182320.8885842
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.70302245
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548722.4846322
020849,970778,950104,411602161.23314214
020851,020849,950104,400816394.8148101
970778,020849,940001,219772754.9810318
020849,020851,950101,458929659.7678224
020849,950101,020848,322412598.3682892
940001,020849,020848,217490561.13872123
950113,950115,020864,123217174.38899504
020864,950115,950109,151355933.5661495
020851,020850,950101,449456198.8332703
020850,950105,950103,279580913.73866296
970782,950105,020852,362282599.4683069
950105,020851,020852,171252411.13145992
950105,020850,020851,302116665.06402665
950105,970780,950103,483308274.66073847
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.2324326
940020,940017,020888,
940017,940020,950145,695581851.1467246
020860,020855,970783,236441161.7610109
020860,970783,940008,323772372.48006415
960509,020860,940008,498736184.04451203
960510,960504,020858,829769171.4094726
950408,960669,960668,
960669,950407,960668,529273762.9038555
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976998.20387945
960669,950411,950407,271992479.8168385
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439619.0152856
021022,950386,940075,120079017.94793141
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562696.8005834
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.2226525
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540054.95090044
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.45204663
950496,960740,960738,292682742.0820295
950495,960736,960737,375057335.6225669
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.31256587
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.1106076
960730,960731,960729,
960731,960730,960732,208255485.10933968
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441820.41717286
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709449.235279042
940066,03P214,960637,
940068,021010,021009,114442546.59207162
021010,950366,111188,
021010,940068,950366,113020679.68266554
031111,021000,950373,40359532.92375196
031111,950316,021000,72945283.82705319
950334,960763,960764,128058954.74173173
970825,021000,111188,
021000,970825,950373,130644465.77954449
021011,950370,051146,210827763.37749845
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754324.28571722
970825,041130,950373,168580909.33351168
041130,970825,021011,184755350.1091461
950368,031109,051146,116728799.3656545
031109,950368,940069,81350058.06217569
960652,031109,940069,65063082.361364804
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117812.10412371
950317,940056,950318,75019563.63652728
950285,950317,960638,226795265.6559424
950352,950351,950349,148620613.3269829
950351,950352,950356,137407816.19322214
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262927.15262768
020850,970779,950101,162695439.42862546
970779,020850,950103,143018078.82177353
020853,950107,020854,355575736.8328955
020853,970780,950105,432531713.5022249
950107,020853,970782,385824332.4228966
020853,950105,970782,491435802.7127167
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.67585929
970794,940021,960530,261392235.82716176
950145,940021,950143,192483073.06242383
940021,970794,950143,334362796.90268266
081173,020892,020894,341044491.975318
950139,081173,950141,
020855,950110,970782,599605772.4623892
020860,950110,020855,346535375.1078991
950110,020860,960509,400858513.64959335
020870,020864,940004,606455251.1822304
020870,950113,020864,293302919.83676773
960513,950122,940005,418384538.26634985
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.60966538
960680,970829,031117,96908731.6863009
021046,141205,970830,
960658,950388,021025,178433046.5175625
950399,021022,940075,256843842.37673503
021018,950384,021020,154497164.7382977
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927067.96465382
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369909.77719492
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698989.63127997
960741,960740,950496,178240740.2223038
02P124,960741,021095,
960740,960741,021094,78581082.22666956
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093678.20337695
950484,950483,960715,200128491.1180153
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013698.37472862
081168,02P210,970832,
021091,960777,940098,192609680.87722057
021092,021091,940098,211952143.17332911
021062,950451,940087,224112739.64422563
021075,940093,950468,161186383.5324692
950485,021075,950468,209989101.52926686
021075,950485,950469,250610197.1712572
021075,960702,940093,159506880.85518524
960705,950471,021078,134690517.53420526
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644284.6492659
950411,021039,950413,200877661.7792976
021039,950411,960669,328651826.7760808
950452,960710,940089,137253212.60916397
960710,950452,960688,243447613.39647922
950474,950477,021081,237717217.574448
02P206,960759,960594,
93034,960759,93067,121887760.58532436
960759,93039,93067,127734872.56435078
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664364.18540847
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.86719516
960606,950264,940048,51038499.95819472
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080209.8165678
960755,93063,960758,92069369.7994958
93019,960755,960758,111417535.97015291
93024,950226,93021,
950243,950247,960569,157006356.15262753
950243,950235,950245,
950203,11S070,950201,123383671.80591509
091176,950203,950201,269266541.0645651
950203,091176,101181,255130307.53969473
020892,950150,020894,280706017.0084102
950150,020892,02P204,
950149,970794,960530,431299634.84155136
950364,940068,021009,235654580.28101867
021008,950364,021009,189283202.558364
940068,950364,960764,212134590.63327068
950364,950334,960764,204514672.7637069
950334,950364,021007,128092134.19658476
950351,950348,950349,106901626.30242282
960761,960763,950335,43358856.5768275
960763,950365,960764,76384722.51870015
950365,940068,960764,87802425.74831903
940068,950365,950366,112794052.4148657
960761,950365,960763,80412238.44824097
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384771.87128776
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.443148375
021012,031113,950376,50611277.53439938
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.35541372
071155,950316,031111,69775252.25310019
021012,071155,031111,59084419.86935378
950320,950319,960639,179521578.68204466
950319,950322,960639,195610391.88867632
950319,950320,950318,109653140.35778992
960763,960760,950335,52995211.33302143
950334,960760,960763,126846059.54358056
950326,950334,021007,145670458.17317468
950339,950370,950366,120839125.72411366
041130,970826,950373,150340930.88517976
021012,970826,031113,124854886.55077247
970826,021012,950373,146855104.77922568
950370,960650,051146,118870805.26438415
960650,950368,051146,167906136.1526701
950339,960650,950370,62749256.50806546
960650,950339,950337,91452013.93108942
950368,021004,940069,118447828.28224032
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164599.66637942
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.63348511
041136,071161,071160,38914902.4931499
950306,950307,950314,
950307,031104,950314,73707660.98890385
031104,940065,950314,128699230.7077446
950317,950260,940056,108938432.2464648
950260,960580,940056,155133870.16643533
950352,960649,950354,116996669.85932517
950345,960649,950349,180042164.84937868
960649,950352,950349,156242027.87379244
960645,950327,950382,
960640,950327,960645,76506121.80461645
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058609.19002882
05S050,960519,950119,
960502,020853,020854,429287382.7460834
020853,960502,970780,382353288.2496956
960502,020854,940002,305722497.3817522
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934419.28166372
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638381.8507365
950140,950131,020888,350070857.7186883
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647657.33644986
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.3208287
020890,940016,950142,199084571.73362422
950146,950140,950143,435250651.790429
970794,950146,950143,371188083.59786177
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849012.76478912
950110,020857,970782,317486544.0907452
950107,020857,020858,165898318.5308992
020857,950107,970782,277114509.6962917
950167,940019,111184,
960505,970784,940004,384610865.15271366
970784,020870,940004,317852861.4448307
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598460.30166847
020870,950116,950113,165999106.36916485
950112,05S053,940010,
950378,021014,021016,92540953.90113801
02P118,091180,960645,
091180,081167,960645,117291191.60843872
081167,960655,950341,162691158.38004404
091180,960655,081167,183866096.36841157
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178949.82379958
970823,960655,950390,349721686.42691135
950328,960640,960645,199447866.95266306
021026,021015,950379,214511144.67558053
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724880.12381905
960680,940086,970829,232646225.17920357
940086,970828,031118,365004797.54667145
940086,960680,960672,411208398.3576995
021035,960768,061151,233201277.48372722
950434,960680,031117,146715115.94958124
950436,950434,031117,179860803.1231862
960659,960658,021025,176375530.27240598
940076,960659,021025,189893530.86070484
021037,960659,940076,432450921.5277215
950409,940076,950407,285915609.00931984
950409,021037,940076,314947275.3743821
021037,950409,950412,214267063.5255248
950411,950409,950407,243221946.1818346
950409,950411,950412,235562773.10565415
021024,02P209,950388,
960658,021024,950388,190646119.1661313
02P209,021024,940075,
021024,950399,940075,217536956.68542388
021021,950384,950386,112782867.36994661
950384,021021,021020,159364216.0433648
021023,950400,061151,237044390.7791895
021030,950385,021020,128979059.25443459
031126,021058,950449,118929546.86618204
031126,950449,021059,117097128.1879743
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857254.68786405
041134,021049,950447,145021656.28126833
021049,041134,950436,153203269.9276963
021049,021050,950447,128967059.11663964
950443,031119,970830,150825932.1158077
021058,051142,950449,75116730.6576403
950449,051142,021059,81872217.53610939
041133,960681,031118,137997526.846839
960681,970829,031118,187364789.69682696
960714,021076,950469,201038617.66623315
960715,950481,950482,305386469.03041685
960714,950481,021076,325182476.38572586
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526407.36416295
950483,960716,02P211,
