st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.9957336
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.70636278
940004,020864,020859,426306215.7861668
940002,960503,020859,
960504,020854,020858,344855046.66259944
020854,960504,940002,242632760.79967463
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056082.4596092
940008,970783,950106,
950104,970781,020852,295934409.9266836
970781,950106,940003,461304065.3507681
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.1773853
970778,940001,02P201,
020851,950104,020852,214423788.99745026
020855,970782,020852,704529922.0332838
020855,970781,940003,137570371.05754453
970781,020855,020852,383043428.9731403
970783,020855,940003,160661283.4303422
960503,020856,950111,290141739.06997734
020856,960503,940002,167388617.90236115
020856,960504,950111,316812494.17645043
960504,020856,940002,263611294.931069
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.24313155
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.68808603
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.62315536
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548722.88572085
020849,970778,950104,411602381.9752384
020851,020849,950104,400816450.6811683
970778,020849,940001,219772789.66121486
020849,020851,950101,458929506.2512158
020849,950101,020848,322412407.98468757
940001,020849,020848,217490720.4710735
950113,950115,020864,123217143.98617761
020864,950115,950109,151355910.33169726
020851,020850,950101,449456259.83146185
020850,950105,950103,279581052.3535077
970782,950105,020852,362282496.6958846
950105,020851,020852,171252297.04660958
950105,020850,020851,302116821.07280624
950105,970780,950103,483308105.2287115
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.0924826
940020,940017,020888,
940017,940020,950145,695581972.947985
020860,020855,970783,236441196.96231773
020860,970783,940008,323772342.5113862
960509,020860,940008,498736224.2295151
960510,960504,020858,829769061.2775146
950408,960669,960668,
960669,950407,960668,529273693.09292173
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976997.29558545
960669,950411,950407,271992494.15375394
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439570.2274821
021022,950386,940075,120079155.07614923
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562746.6720772
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.4336083
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.2557286
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.24923922
950496,960740,960738,292682717.9428308
950495,960736,960737,375057456.7585654
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.917601645
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523311.5803011
960730,960731,960729,
960731,960730,960732,208255348.5356775
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441848.08486322
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710294.33226346
940066,03P214,960637,
940068,021010,021009,114442530.98946808
021010,950366,111188,
021010,940068,950366,113020742.95126823
031111,021000,950373,40359515.562187776
031111,950316,021000,72945361.87088925
950334,960763,960764,128059051.20980857
970825,021000,111188,
021000,970825,950373,130644492.64829709
021011,950370,051146,210827789.36058956
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754388.74371794
970825,041130,950373,168580834.64397717
041130,970825,021011,184755472.4235252
950368,031109,051146,116728796.02410167
031109,950368,940069,81350051.11581495
960652,031109,940069,65063082.32841545
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.37094167
950317,940056,950318,75019611.38044563
950285,950317,960638,226795292.70473987
950352,950351,950349,148620502.77335086
950351,950352,950356,137407930.02746192
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.93796095
020850,970779,950101,162695498.5475763
970779,020850,950103,143018026.95871252
020853,950107,020854,355575788.2654185
020853,970780,950105,432531611.101881
950107,020853,970782,385824729.61141723
020853,950105,970782,491435861.1696015
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794446.36838657
970794,940021,960530,261392239.61870152
950145,940021,950143,192482886.42680568
940021,970794,950143,334362601.61082745
081173,020892,020894,341044426.38137823
950139,081173,950141,
020855,950110,970782,599605773.6116306
020860,950110,020855,346535437.6621541
950110,020860,960509,400858524.821102
020870,020864,940004,606455271.3745002
020870,950113,020864,293302996.24089783
960513,950122,940005,418384772.5147605
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.76014835
960680,970829,031117,96908771.40759696
021046,141205,970830,
960658,950388,021025,178433037.55754566
950399,021022,940075,256843979.5854513
021018,950384,021020,154497217.35460448
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927051.48026955
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370121.27919741
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699000.31206422
960741,960740,950496,178240716.2551658
02P124,960741,021095,
960740,960741,021094,78581066.20790353
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093660.47008127
950484,950483,960715,200128564.63227478
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013703.79221576
081168,02P210,970832,
021091,960777,940098,192609714.9185668
021092,021091,940098,211952198.7149428
021062,950451,940087,224112653.58947945
021075,940093,950468,161186448.47634208
950485,021075,950468,209989133.07175222
021075,950485,950469,250610183.3616568
021075,960702,940093,159506925.13059804
960705,950471,021078,134690483.65071812
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644257.44360423
950411,021039,950413,200877666.77146894
021039,950411,960669,328651840.6438671
950452,960710,940089,137253020.56056076
960710,950452,960688,243447570.82676274
950474,950477,021081,237717165.4288989
02P206,960759,960594,
93034,960759,93067,121887842.99630776
960759,93039,93067,127734903.00387506
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.677805685
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.909929484
960606,950264,940048,51038409.06178157
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080163.78711502
960755,93063,960758,92069373.01442602
93019,960755,960758,111417510.35465965
93024,950226,93021,
950243,950247,960569,157006295.13083264
950243,950235,950245,
950203,11S070,950201,123384666.0420232
091176,950203,950201,269267803.3878372
950203,091176,101181,255130358.51865774
020892,950150,020894,280706026.8316838
950150,020892,02P204,
950149,970794,960530,431299748.10597306
950364,940068,021009,235654466.73776066
021008,950364,021009,189283272.25235292
940068,950364,960764,212134566.57101762
950364,950334,960764,204514781.2532558
950334,950364,021007,128092223.45179904
950351,950348,950349,106901601.77788652
960761,960763,950335,43358888.73121505
960763,950365,960764,76384755.75359417
950365,940068,960764,87802457.2270768
940068,950365,950366,112794098.89786568
960761,950365,960763,80412256.0309732
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.6318814
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.57305787
021012,031113,950376,50611312.30556672
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.74841303
071155,950316,031111,69775363.44116852
021012,071155,031111,59084427.98405674
950320,950319,960639,179521571.58492067
950319,950322,960639,195610351.17851204
950319,950320,950318,109653072.57889318
960763,960760,950335,52995271.42076707
950334,960760,960763,126846115.81839868
950326,950334,021007,145670343.04756677
950339,950370,950366,120839196.86717317
041130,970826,950373,150340847.8406987
021012,970826,031113,124854880.80571571
970826,021012,950373,146855185.55827376
950370,960650,051146,118870794.64243613
960650,950368,051146,167906138.68901142
950339,960650,950370,62749253.04084055
960650,950339,950337,91451988.79451263
950368,021004,940069,118447782.59175377
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164435.22185658
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.48935354
041136,071161,071160,38914816.81008184
950306,950307,950314,
950307,031104,950314,73707742.96610174
031104,940065,950314,128699169.3980742
950317,950260,940056,108938425.63462436
950260,960580,940056,155133966.73614952
950352,960649,950354,116996640.33935961
950345,960649,950349,180042113.71547198
960649,950352,950349,156241953.61886525
960645,950327,950382,
960640,950327,960645,76506178.68629381
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058555.94189262
05S050,960519,950119,
960502,020853,020854,429287347.5097455
020853,960502,970780,382353331.95928067
960502,020854,940002,305722555.39884067
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.36407945
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638485.0471849
950140,950131,020888,350070770.43430465
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.6631896
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.82382053
020890,940016,950142,199084525.06267634
950146,950140,950143,435250631.9169782
970794,950146,950143,371188093.06021714
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.37567134
950110,020857,970782,317486697.4292627
950107,020857,020858,165898230.17025355
020857,950107,970782,277114706.35391754
950167,940019,111184,
960505,970784,940004,384610947.1907184
970784,020870,940004,317853026.73394066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598511.55835176
020870,950116,950113,165999123.09994057
950112,05S053,940010,
950378,021014,021016,92540815.52648441
02P118,091180,960645,
091180,081167,960645,117291118.13860486
081167,960655,950341,162691148.9821496
091180,960655,081167,183865908.89326742
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178902.3552286
970823,960655,950390,349721835.1008548
950328,960640,960645,199447939.51107088
021026,021015,950379,214511140.2925627
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.0705619
960680,940086,970829,232646117.64133856
940086,970828,031118,365004780.59014326
940086,960680,960672,411208293.3997605
021035,960768,061151,233201345.12054178
950434,960680,031117,146715216.54980826
950436,950434,031117,179860839.75836325
960659,960658,021025,176375524.23578542
940076,960659,021025,189893455.66807407
021037,960659,940076,432450936.4639202
950409,940076,950407,285915653.0716873
950409,021037,940076,314947286.5204858
021037,950409,950412,214267053.52500543
950411,950409,950407,243221980.01473936
950409,950411,950412,235562806.18363035
021024,02P209,950388,
960658,021024,950388,190646061.21051082
02P209,021024,940075,
021024,950399,940075,217536921.72352642
021021,950384,950386,112782893.19985268
950384,021021,021020,159364243.29742438
021023,950400,061151,237044307.32626674
021030,950385,021020,128979027.18005612
031126,021058,950449,118929559.89038289
031126,950449,021059,117097176.35394576
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.49584486
041134,021049,950447,145021718.32549638
021049,041134,950436,153203288.1639726
021049,021050,950447,128967026.33003663
950443,031119,970830,150825959.9166082
021058,051142,950449,75116743.19284959
950449,051142,021059,81872255.19343479
041133,960681,031118,137997555.7490266
960681,970829,031118,187364822.55946758
960714,021076,950469,201038818.08936936
960715,950481,950482,305386493.4608902
960714,950481,021076,325182496.39920866
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.03491512
950483,960716,02P211,
