st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438089.9351524
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.4395579
940004,020864,020859,426306072.2537419
940002,960503,020859,
960504,020854,020858,344854804.9143844
020854,960504,940002,242632618.43822277
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.8336136
940008,970783,950106,
950104,970781,020852,295934419.8220763
970781,950106,940003,461304046.51185876
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.64959633
970778,940001,02P201,
020851,950104,020852,214423959.18909448
020855,970782,020852,704529810.8554764
020855,970781,940003,137570358.25394225
970781,020855,020852,383043508.70959216
970783,020855,940003,160661341.64226025
960503,020856,950111,290141660.3782972
020856,960503,940002,167388703.89739385
020856,960504,950111,316812513.5668354
960504,020856,940002,263611388.38677427
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508086.27401522
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.19668096
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760165.63426235
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548882.2029777
020849,970778,950104,411602110.05574965
020851,020849,950104,400816487.5288668
970778,020849,940001,219772773.39303944
020849,020851,950101,458929673.3428592
020849,950101,020848,322412578.98775274
940001,020849,020848,217490568.68308917
950113,950115,020864,123217205.09265769
020864,950115,950109,151356117.04470265
020851,020850,950101,449456020.6695434
020850,950105,950103,279580855.34020245
970782,950105,020852,362282516.75210804
950105,020851,020852,171252374.29059678
950105,020850,020851,302116484.6042263
950105,970780,950103,483308308.0978769
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.8024951
940020,940017,020888,
940017,940020,950145,695581866.87874
020860,020855,970783,236441149.94752702
020860,970783,940008,323772333.07149816
960509,020860,940008,498736240.67077196
960510,960504,020858,829768670.965495
950408,960669,960668,
960669,950407,960668,529273573.1993552
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.57024837
960669,950411,950407,271992492.7687923
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.6503667
021022,950386,940075,120079195.99212897
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562673.4392215
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619420.580989
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540224.54862547
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754126.46799757
950496,960740,960738,292682693.29826164
950495,960736,960737,375057522.13212174
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.12682781
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523476.0980791
960730,960731,960729,
960731,960730,960732,208255427.3878602
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441827.95689443
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709694.9310579
940066,03P214,960637,
940068,021010,021009,114442561.33962935
021010,950366,111188,199263045.56930104
021010,940068,950366,113020739.63134246
031111,021000,950373,40359526.6845707
031111,950316,021000,72945276.79013462
950334,960763,960764,128058969.97387359
970825,021000,111188,119851861.71598756
021000,970825,950373,130644524.3851681
021011,950370,051146,210827823.2422152
950366,950370,111188,220660776.364916
950370,970825,111188,106622686.4130625
970825,950370,021011,255754635.00958884
970825,041130,950373,168580758.25794908
041130,970825,021011,184755595.87179843
950368,031109,051146,116728827.91601452
031109,950368,940069,81350096.90144555
960652,031109,940069,65063074.76882407
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.90792388
950317,940056,950318,75019507.87034188
950285,950317,960638,226795299.55230376
950352,950351,950349,148620592.67689165
950351,950352,950356,137407784.40688142
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262882.20310563
020850,970779,950101,162695492.4827786
970779,020850,950103,143018052.32233658
020853,950107,020854,355575530.44819343
020853,970780,950105,432531694.0060322
950107,020853,970782,385824414.6275943
020853,950105,970782,491435924.871107
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.68870643
970794,940021,960530,261392170.453555
950145,940021,950143,192483109.03456298
940021,970794,950143,334362807.72903526
081173,020892,020894,341044777.1722706
950139,081173,950141,
020855,950110,970782,599605456.3555536
020860,950110,020855,346535261.4004598
950110,020860,960509,400858417.0649081
020870,020864,940004,606455194.3218889
020870,950113,020864,293303036.40556216
960513,950122,940005,418384749.66022754
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687823.29714374
960680,970829,031117,96908820.35009764
021046,141205,970830,
960658,950388,021025,178433119.49229142
950399,021022,940075,256843910.34007016
021018,950384,021020,154497178.78601006
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.05355425
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369927.18679032
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699110.885304235
960741,960740,950496,178240803.52198687
02P124,960741,021095,
960740,960741,021094,78581156.80691993
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093655.4274301
950484,950483,960715,200128675.73153642
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013561.0094602
081168,02P210,970832,
021091,960777,940098,192609692.89598605
021092,021091,940098,211952145.08102563
021062,950451,940087,224112733.45404273
021075,940093,950468,161186415.42852655
950485,021075,950468,209989048.4611561
021075,950485,950469,250609989.9532563
021075,960702,940093,159506983.62131348
960705,950471,021078,134690522.6694357
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644190.7210756
950411,021039,950413,200877648.4092261
021039,950411,960669,328651949.3029456
950452,960710,940089,137253129.8585761
960710,950452,960688,243447605.4644337
950474,950477,021081,237717113.69136393
02P206,960759,960594,
93034,960759,93067,121887649.50624904
960759,93039,93067,127734700.94747016
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056023.51563321
93095,93098,091178,36664337.29094501
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.32503862
960606,950264,940048,51038532.45487753
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080357.99943084
960755,93063,960758,92069321.28426889
93019,960755,960758,111417616.51056989
93024,950226,93021,
950243,950247,960569,157006318.35018665
950243,950235,950245,
950203,11S070,950201,123384398.17809945
091176,950203,950201,269267124.84668124
950203,091176,101181,255129931.43134013
020892,950150,020894,280706180.74781156
950150,020892,02P204,
950149,970794,960530,431299874.4006283
950364,940068,021009,235654579.74809253
021008,950364,021009,189283318.27541244
940068,950364,960764,212134623.0254696
950364,950334,960764,204514604.25665942
950334,950364,021007,128092083.82473543
950351,950348,950349,106901615.63625553
960761,960763,950335,43358933.71639562
960763,950365,960764,76384762.17037414
950365,940068,960764,87802503.90493433
940068,950365,950366,112794026.40742481
960761,950365,960763,80412167.60351011
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384488.81112003
021000,950367,111188,181658123.14869347
950367,021010,111188,195334726.34668246
021012,031111,950373,58689102.7767333
021012,031113,950376,50611305.898176104
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.49443743
071155,950316,031111,69775377.03392945
021012,071155,031111,59084453.32797477
950320,950319,960639,179521530.68241194
950319,950322,960639,195610295.58792987
950319,950320,950318,109653205.57355289
960763,960760,950335,52995370.340269655
950334,960760,960763,126846151.02048592
950326,950334,021007,145670359.94651374
950339,950370,950366,120839102.98295194
041130,970826,950373,150340817.01903653
021012,970826,031113,124854795.05702066
970826,021012,950373,146855187.19893155
950370,960650,051146,118870751.89200269
960650,950368,051146,167906228.40097833
950339,960650,950370,62749125.19007544
960650,950339,950337,91451899.65491684
950368,021004,940069,118447802.57420585
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164350.27458459
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.46962672
041136,071161,071160,38914887.65495887
950306,950307,950314,
950307,031104,950314,73707632.5284917
031104,940065,950314,128699088.46298507
950317,950260,940056,108938354.81791751
950260,960580,940056,155133864.89672062
950352,960649,950354,116996514.1060384
950345,960649,950349,180042080.32432613
960649,950352,950349,156241946.55085436
960645,950327,950382,
960640,950327,960645,76506430.85988133
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640108.23840764
940009,05S051,950167,
020878,950118,950113,203058405.35809937
05S050,960519,950119,43552721.0483146
960502,020853,020854,429287423.73443806
020853,960502,970780,382353234.13559556
960502,020854,940002,305722606.45473266
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.1237896
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638527.5695172
950140,950131,020888,350070888.2315172
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.1466262
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179341.8006459
020890,940016,950142,199084534.21683148
950146,950140,950143,435250493.727421
970794,950146,950143,371187963.91102976
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849090.09843197
950110,020857,970782,317486556.60506195
950107,020857,020858,165898334.34974015
020857,950107,970782,277114551.3371372
950167,940019,111184,
960505,970784,940004,384610943.689181
970784,020870,940004,317852857.4828429
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598421.0650491
020870,950116,950113,165999077.8737216
950112,05S053,940010,
950378,021014,021016,92540577.47080332
02P118,091180,960645,
091180,081167,960645,117291315.65656085
081167,960655,950341,162690960.22236893
091180,960655,081167,183865902.71079782
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.63440853
970823,960655,950390,349721842.51822865
950328,960640,960645,199447897.5383208
021026,021015,950379,214511269.95610765
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724702.36346784
960680,940086,970829,232645899.06378073
940086,970828,031118,365004701.11383235
940086,960680,960672,411207840.25794137
021035,960768,061151,233201339.66943076
950434,960680,031117,146715329.23939198
950436,950434,031117,179860793.55414298
960659,960658,021025,176375461.5994066
940076,960659,021025,189893453.93749112
021037,960659,940076,432451032.5523729
950409,940076,950407,285915695.44114447
950409,021037,940076,314947137.0130954
021037,950409,950412,214267070.1943811
950411,950409,950407,243222082.70794377
950409,950411,950412,235562795.53497756
021024,02P209,950388,
960658,021024,950388,190646029.47889787
02P209,021024,940075,
021024,950399,940075,217536925.9342483
021021,950384,950386,112782985.39090247
950384,021021,021020,159364386.96197167
021023,950400,061151,237044278.20136032
021030,950385,021020,128978990.10223015
031126,021058,950449,118929553.36794785
031126,950449,021059,117097332.22972687
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857192.20402902
041134,021049,950447,145021539.32110894
021049,041134,950436,153203251.8173987
021049,021050,950447,128966723.32888019
950443,031119,970830,150826039.74666247
021058,051142,950449,75116616.62564953
950449,051142,021059,81872157.50659537
041133,960681,031118,137997585.40790635
960681,970829,031118,187364837.53393748
960714,021076,950469,201038770.6226607
960715,950481,950482,305386356.58553493
960714,950481,021076,325182499.0708206
