st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438577.3237648
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.8926375
940004,020864,020859,426306138.05986524
940002,960503,020859,
960504,020854,020858,344855095.9875285
020854,960504,940002,242632785.7712407
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056204.57929933
940008,970783,950106,
950104,970781,020852,295934408.09776217
970781,950106,940003,461304176.5598325
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.68255746
970778,940001,02P201,
020851,950104,020852,214423842.43088076
020855,970782,020852,704530295.6109715
020855,970781,940003,137570337.47989705
970781,020855,020852,383043415.3134545
970783,020855,940003,160661250.4276373
960503,020856,950111,290142026.46740156
020856,960503,940002,167388752.3584722
020856,960504,950111,316812564.3086359
960504,020856,940002,263611330.69164726
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.65631178
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.26738495
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.16592818
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548851.58721566
020849,970778,950104,411602464.1117686
020851,020849,950104,400816518.0022171
970778,020849,940001,219772853.0665802
020849,020851,950101,458929588.0830282
020849,950101,020848,322412559.4858017
940001,020849,020848,217490749.00368547
950113,950115,020864,123217312.05802134
020864,950115,950109,151356036.33577523
020851,020850,950101,449456233.8258948
020850,950105,950103,279581043.3471149
970782,950105,020852,362282725.5905739
950105,020851,020852,171252375.25357234
950105,020850,020851,302116893.0994027
950105,970780,950103,483308410.5917007
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197285.4776638
940020,940017,020888,
940017,940020,950145,695581681.5705692
020860,020855,970783,236441221.31170693
020860,970783,940008,323772361.65004545
960509,020860,940008,498736535.2388953
960510,960504,020858,829769219.1268721
950408,960669,960668,
960669,950407,960668,529273743.46929723
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.02973607
960669,950411,950407,271992685.45860094
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439801.7477082
021022,950386,940075,120079125.24118584
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562909.9653403
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619577.5260915
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540198.62957066
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.30474135
950496,960740,960738,292682638.6665065
950495,960736,960737,375057470.3848243
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.04097275
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523312.7082576
960730,960731,960729,
960731,960730,960732,208255325.10264793
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.34476285
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.44183324
021010,950366,111188,
021010,940068,950366,113020833.8486285
031111,021000,950373,40359507.688412845
031111,950316,021000,72945317.5368516
950334,960763,960764,128059085.40366356
970825,021000,111188,
021000,970825,950373,130644492.30328266
021011,950370,051146,210827691.67366678
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.94404992
970825,041130,950373,168580967.7522853
041130,970825,021011,184755545.86283806
950368,031109,051146,116728643.46647082
031109,950368,940069,81350158.0660775
960652,031109,940069,65063065.71159945
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.08940484
950317,940056,950318,75019551.10887344
950285,950317,960638,226795282.7746005
950352,950351,950349,148620407.79851663
950351,950352,950356,137407806.7293392
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.73789427
020850,970779,950101,162695504.41069072
970779,020850,950103,143018037.12691817
020853,950107,020854,355575847.7384741
020853,970780,950105,432531580.1967231
950107,020853,970782,385824757.60713613
020853,950105,970782,491435970.728141
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.79614644
970794,940021,960530,261392128.30441418
950145,940021,950143,192482797.30516502
940021,970794,950143,334362388.30572736
081173,020892,020894,341043835.6945981
950139,081173,950141,
020855,950110,970782,599605962.4068954
020860,950110,020855,346535571.21775186
950110,020860,960509,400858735.6674437
020870,020864,940004,606455375.0801045
020870,950113,020864,293303175.0355541
960513,950122,940005,418385428.05627704
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687906.61174938
960680,970829,031117,96908820.52336004
021046,141205,970830,
960658,950388,021025,178433088.71457127
950399,021022,940075,256844012.335958
021018,950384,021020,154497223.3885996
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.23223072
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.38737974
960741,960740,950496,178240707.87038
02P124,960741,021095,
960740,960741,021094,78581099.59489056
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093743.000573
950484,950483,960715,200128572.40994743
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.74986163
081168,02P210,970832,
021091,960777,940098,192609696.10682988
021092,021091,940098,211952159.21668687
021062,950451,940087,224112736.5941038
021075,940093,950468,161186341.50921547
950485,021075,950468,209989062.09696808
021075,950485,950469,250610155.19436327
021075,960702,940093,159506944.5315982
960705,950471,021078,134690480.52293056
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644296.04584086
950411,021039,950413,200877709.51224175
021039,950411,960669,328652181.5924914
950452,960710,940089,137253119.95669255
960710,950452,960688,243447556.8897498
950474,950477,021081,237717380.14265114
02P206,960759,960594,
93034,960759,93067,121887870.68855593
960759,93039,93067,127734832.10975653
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.8338429
960606,950264,940048,51038273.23034423
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.65221037
960755,93063,960758,92069050.5775654
93019,960755,960758,111417539.98310895
93024,950226,93021,
950243,950247,960569,157005957.61550355
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705665.9526305
950150,020892,02P204,
950149,970794,960530,431299308.98409414
950364,940068,021009,235654464.88578913
021008,950364,021009,189283219.87138453
940068,950364,960764,212134577.70095474
950364,950334,960764,204514799.5013442
950334,950364,021007,128092195.2519802
950351,950348,950349,106901504.77699852
960761,960763,950335,43358908.736735016
960763,950365,960764,76384693.06174368
950365,940068,960764,87802348.55967288
940068,950365,950366,112794134.21000797
960761,950365,960763,80412314.56716543
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384725.66234317
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.44927002
021012,031113,950376,50611212.19515721
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.84729738
071155,950316,031111,69775356.40594675
021012,071155,031111,59084414.4943561
950320,950319,960639,179521428.50376716
950319,950322,960639,195610355.014984
950319,950320,950318,109653114.89441365
960763,960760,950335,52995307.141623914
950334,960760,960763,126846194.59330443
950326,950334,021007,145670318.36107218
950339,950370,950366,120839138.41349046
041130,970826,950373,150340997.16496217
021012,970826,031113,124854934.38752498
970826,021012,950373,146855237.16856557
950370,960650,051146,118870579.28941502
960650,950368,051146,167906053.66618264
950339,960650,950370,62749162.15122158
960650,950339,950337,91451988.70048766
950368,021004,940069,118447814.61809301
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164954.93746245
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.49663307
041136,071161,071160,38914813.19160454
950306,950307,950314,
950307,031104,950314,73707508.33548328
031104,940065,950314,128699245.65381637
950317,950260,940056,108938325.95067501
950260,960580,940056,155133921.0922157
950352,960649,950354,116996684.74075961
950345,960649,950349,180042088.23402733
960649,950352,950349,156241961.74094272
960645,950327,950382,
960640,950327,960645,76506239.4914185
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058711.4388375
05S050,960519,950119,
960502,020853,020854,429287398.67694414
020853,960502,970780,382353174.15382457
960502,020854,940002,305722585.15695757
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.94135857
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.21831155
950140,950131,020888,350070807.1345774
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.26337504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179512.1272226
020890,940016,950142,199084498.03397807
950146,950140,950143,435250186.76815766
970794,950146,950143,371187774.2050237
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848856.02242903
950110,020857,970782,317486571.11322564
950107,020857,020858,165898227.49517637
020857,950107,970782,277114509.24358773
950167,940019,111184,
960505,970784,940004,384611238.6393304
970784,020870,940004,317853117.0866096
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.3071731
020870,950116,950113,165999251.93336543
950112,05S053,940010,
950378,021014,021016,92540810.73785336
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691125.50423968
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179041.7252134
970823,960655,950390,349721790.9709523
950328,960640,960645,199447927.11408463
021026,021015,950379,214511059.41135857
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.9976407
960680,940086,970829,232646172.54077032
940086,970828,031118,365004925.0466706
940086,960680,960672,411208206.13661504
021035,960768,061151,233201299.60373926
950434,960680,031117,146715312.3898033
950436,950434,031117,179860849.20570105
960659,960658,021025,176375500.7332134
940076,960659,021025,189893425.580825
021037,960659,940076,432451027.8102336
950409,940076,950407,285915646.89312637
950409,021037,940076,314947284.4071301
021037,950409,950412,214267011.5940208
950411,950409,950407,243221936.26761645
950409,950411,950412,235562616.05339506
021024,02P209,950388,
960658,021024,950388,190646078.01312873
02P209,021024,940075,
021024,950399,940075,217536890.16421035
021021,950384,950386,112783028.97385159
950384,021021,021020,159364240.60645607
021023,950400,061151,237044236.7823958
021030,950385,021020,128979081.8008836
031126,021058,950449,118929667.83757788
031126,950449,021059,117097247.1779071
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.05114836
041134,021049,950447,145021784.04944655
021049,041134,950436,153203498.93494198
021049,021050,950447,128967109.75292352
950443,031119,970830,150826179.2637331
021058,051142,950449,75116696.16385557
950449,051142,021059,81872180.0676454
041133,960681,031118,137997548.7573864
960681,970829,031118,187364872.8008347
960714,021076,950469,201038972.94290483
960715,950481,950482,305386431.4043363
960714,950481,021076,325182682.3535039
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.59408134
950483,960716,02P211,
950484,960716,950483,152624067.85139433
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161091.40364385
