st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438567.1172602
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539346.6487649
940004,020864,020859,426306253.2032673
940002,960503,020859,
960504,020854,020858,344855143.47100234
020854,960504,940002,242632781.72843477
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056176.1744139
940008,970783,950106,
950104,970781,020852,295934354.1629924
970781,950106,940003,461304175.0488845
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869483.3980969
970778,940001,02P201,
020851,950104,020852,214423913.96192577
020855,970782,020852,704530385.9700719
020855,970781,940003,137570414.8078516
970781,020855,020852,383043347.46301496
970783,020855,940003,160661300.9965859
960503,020856,950111,290142047.4485656
020856,960503,940002,167388767.88636854
020856,960504,950111,316812604.9879208
960504,020856,940002,263611362.38748947
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508001.939289
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182518.350057
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760013.1022136
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.110328
020849,970778,950104,411602444.85641766
020851,020849,950104,400816535.72676164
970778,020849,940001,219772850.01646832
020849,020851,950101,458929643.9041795
020849,950101,020848,322412596.9262528
940001,020849,020848,217490729.8208922
950113,950115,020864,123217369.28135012
020864,950115,950109,151356126.6827263
020851,020850,950101,449456198.78967816
020850,950105,950103,279581146.66696286
970782,950105,020852,362282875.25734985
950105,020851,020852,171252513.90830395
950105,020850,020851,302116918.66003776
950105,970780,950103,483308349.0436637
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197308.97736454
940020,940017,020888,
940017,940020,950145,695581701.2419611
020860,020855,970783,236441222.14749873
020860,970783,940008,323772363.90814936
960509,020860,940008,498736554.9238269
960510,960504,020858,829769249.6890172
950408,960669,960668,
960669,950407,960668,529273679.3807007
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.36168206
960669,950411,950407,271992647.9130584
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439799.1147575
021022,950386,940075,120079149.20448002
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563041.772618
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619415.8122558
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539960.48697686
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.52476577
950496,960740,960738,292682601.2615522
950495,960736,960737,375057432.13371897
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.85881413
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523252.6209648
960730,960731,960729,
960731,960730,960732,208255331.95866564
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441982.068169
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.81984185
021010,950366,111188,
021010,940068,950366,113020838.34362529
031111,021000,950373,40359424.80477592
031111,950316,021000,72945368.22796915
950334,960763,960764,128059096.51030968
970825,021000,111188,
021000,970825,950373,130644483.71932696
021011,950370,051146,210827719.42537513
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754529.95783615
970825,041130,950373,168580917.41894448
041130,970825,021011,184755683.02939942
950368,031109,051146,116728667.75741293
031109,950368,940069,81350106.3350482
960652,031109,940069,65063031.08357678
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.00469437
950317,940056,950318,75019547.39367057
950285,950317,960638,226795257.14143962
950352,950351,950349,148620390.56386417
950351,950352,950356,137407812.67379817
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.46475196
020850,970779,950101,162695553.21156824
970779,020850,950103,143018047.8675749
020853,950107,020854,355575950.8218485
020853,970780,950105,432531439.43221813
950107,020853,970782,385824666.73519266
020853,950105,970782,491435815.40862954
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.73185946
970794,940021,960530,261392069.35628176
950145,940021,950143,192482774.76935127
940021,970794,950143,334362330.10954636
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606048.8598877
020860,950110,020855,346535546.1495893
950110,020860,960509,400858751.70447314
020870,020864,940004,606455505.1263118
020870,950113,020864,293303244.5809311
960513,950122,940005,418385506.2436214
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908833.24031663
021046,141205,970830,
960658,950388,021025,178433119.81347847
950399,021022,940075,256844085.41198173
021018,950384,021020,154497234.93261436
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.72199276
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.72758255
960741,960740,950496,178240713.28433442
02P124,960741,021095,
960740,960741,021094,78581066.66168165
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093675.7514053
950484,950483,960715,200128515.0526301
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.2788288
081168,02P210,970832,
021091,960777,940098,192609676.29532132
021092,021091,940098,211952174.40754983
021062,950451,940087,224112775.93929264
021075,940093,950468,161186386.8959337
950485,021075,950468,209989093.94736
021075,950485,950469,250610153.6413452
021075,960702,940093,159506942.92090786
960705,950471,021078,134690490.46568134
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.2681059
950411,021039,950413,200877753.32282624
021039,950411,960669,328652126.09804606
950452,960710,940089,137253055.0841941
960710,950452,960688,243447584.336109
950474,950477,021081,237717465.42557353
02P206,960759,960594,
93034,960759,93067,121887925.19301909
960759,93039,93067,127734981.8859592
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.96086957
960606,950264,940048,51038251.0152448
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.17264332
960755,93063,960758,92069115.49473478
93019,960755,960758,111417562.4149956
93024,950226,93021,
950243,950247,960569,157006134.43188396
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705607.3697038
950150,020892,02P204,
950149,970794,960530,431299258.6115374
950364,940068,021009,235654562.19984233
021008,950364,021009,189283171.7805874
940068,950364,960764,212134617.06183827
950364,950334,960764,204514845.53530356
950334,950364,021007,128092188.10239461
950351,950348,950349,106901488.50591347
960761,960763,950335,43358926.89962536
960763,950365,960764,76384664.58136033
950365,940068,960764,87802308.09626864
940068,950365,950366,112794145.92032148
960761,950365,960763,80412368.3791538
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.72012427
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.8812829
021012,031113,950376,50611241.73223604
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.81789932
071155,950316,031111,69775406.76288064
021012,071155,031111,59084470.18049702
950320,950319,960639,179521536.84097135
950319,950322,960639,195610426.76202583
950319,950320,950318,109653145.90667856
960763,960760,950335,52995288.09865277
950334,960760,960763,126846240.85398012
950326,950334,021007,145670309.26369324
950339,950370,950366,120839138.45690592
041130,970826,950373,150340884.56732973
021012,970826,031113,124854848.12807451
970826,021012,950373,146855224.45794004
950370,960650,051146,118870546.11536837
960650,950368,051146,167906001.66842464
950339,960650,950370,62749167.99302574
960650,950339,950337,91452013.63051574
950368,021004,940069,118447816.11584732
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165042.74319892
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.63228065
041136,071161,071160,38914804.289138295
950306,950307,950314,
950307,031104,950314,73707806.12112008
031104,940065,950314,128699071.95265542
950317,950260,940056,108938360.39940548
950260,960580,940056,155133945.89972576
950352,960649,950354,116996682.41697007
950345,960649,950349,180042128.17958683
960649,950352,950349,156241942.3203815
960645,950327,950382,
960640,950327,960645,76506349.31013899
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058772.4652566
05S050,960519,950119,
960502,020853,020854,429287466.8327426
020853,960502,970780,382353215.84991395
960502,020854,940002,305722532.5690894
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934686.03867018
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638383.66604286
950140,950131,020888,350070712.7586394
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.72750926
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179601.63297904
020890,940016,950142,199084505.65414312
950146,950140,950143,435250120.0644589
970794,950146,950143,371187714.5733912
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848935.43169707
950110,020857,970782,317486568.59024763
950107,020857,020858,165898244.79872605
020857,950107,970782,277114480.93147033
950167,940019,111184,
960505,970784,940004,384611151.551265
970784,020870,940004,317853033.734641
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.14311475
020870,950116,950113,165999310.46845317
950112,05S053,940010,
950378,021014,021016,92540793.20636298
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179101.76466268
970823,960655,950390,349721790.95799196
950328,960640,960645,199447898.53004307
021026,021015,950379,214511041.27736807
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725044.74425048
960680,940086,970829,232646258.44729286
940086,970828,031118,365004929.2090121
940086,960680,960672,411208293.4192744
021035,960768,061151,233201267.53410366
950434,960680,031117,146715298.73167044
950436,950434,031117,179860961.0494096
960659,960658,021025,176375561.46461362
940076,960659,021025,189893481.94745898
021037,960659,940076,432451028.6967841
950409,940076,950407,285915734.0798699
950409,021037,940076,314947319.8832296
021037,950409,950412,214267008.89129394
950411,950409,950407,243221984.4413728
950409,950411,950412,235562641.2806597
021024,02P209,950388,
960658,021024,950388,190646132.84767634
02P209,021024,940075,
021024,950399,940075,217536855.92488104
021021,950384,950386,112782917.18468137
950384,021021,021020,159364228.40718648
021023,950400,061151,237044268.65137407
021030,950385,021020,128979112.11364622
031126,021058,950449,118929640.11956334
031126,950449,021059,117097232.81579302
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857233.544141
041134,021049,950447,145021833.70669734
021049,041134,950436,153203536.57401204
021049,021050,950447,128967130.80632894
950443,031119,970830,150826079.37429217
021058,051142,950449,75116710.74683535
950449,051142,021059,81872196.22630675
041133,960681,031118,137997618.41341457
960681,970829,031118,187364932.02932653
960714,021076,950469,201039018.31864753
960715,950481,950482,305386393.663144
960714,950481,021076,325182607.6994427
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.78964633
950483,960716,02P211,
950484,960716,950483,152624068.90005475
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161135.09209576
021067,950460,970832,201006190.19675303
021067,02P210,960772,
