st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438526.8606718
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.4716872
940004,020864,020859,426306246.18774164
940002,960503,020859,
960504,020854,020858,344855098.5504415
020854,960504,940002,242632795.4142174
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.47098666
940008,970783,950106,
950104,970781,020852,295934444.4413724
970781,950106,940003,461304199.7905911
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869621.2507742
970778,940001,02P201,
020851,950104,020852,214423880.71252832
020855,970782,020852,704530305.9324229
020855,970781,940003,137570385.5450317
970781,020855,020852,383043477.40220016
970783,020855,940003,160661278.44080678
960503,020856,950111,290142082.551323
020856,960503,940002,167388727.41267678
020856,960504,950111,316812652.6319647
960504,020856,940002,263611362.5182697
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.9750781
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182436.6960649
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.58439976
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.29239076
020849,970778,950104,411602541.8891724
020851,020849,950104,400816615.00970185
970778,020849,940001,219772901.4020377
020849,020851,950101,458929650.1021474
020849,950101,020848,322412572.2848684
940001,020849,020848,217490762.4849603
950113,950115,020864,123217369.6669889
020864,950115,950109,151356142.79840603
020851,020850,950101,449456196.2749725
020850,950105,950103,279581118.48161495
970782,950105,020852,362282716.26854205
950105,020851,020852,171252375.11103103
950105,020850,020851,302116858.87541705
950105,970780,950103,483308369.4408135
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.70628124
940020,940017,020888,
940017,940020,950145,695581673.847336
020860,020855,970783,236441251.84632868
020860,970783,940008,323772430.0910019
960509,020860,940008,498736546.64850646
960510,960504,020858,829769202.8539814
950408,960669,960668,
960669,950407,960668,529273723.71590114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.13674417
960669,950411,950407,271992643.36052567
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439774.2319696
021022,950386,940075,120079140.89329116
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563067.46247303
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.2678243
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540025.9586163
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.86636992
950496,960740,960738,292682665.7210994
950495,960736,960737,375057435.20524436
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276107.799027674
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523157.5025439
960730,960731,960729,
960731,960730,960732,208255333.84244725
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442032.81556907
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.65403824
021010,950366,111188,
021010,940068,950366,113020911.4404988
031111,021000,950373,40359417.043883026
031111,950316,021000,72945374.5143122
950334,960763,960764,128059087.77907486
970825,021000,111188,
021000,970825,950373,130644503.85580482
021011,950370,051146,210827679.97340003
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.90494353
970825,041130,950373,168580992.3938724
041130,970825,021011,184755547.81176892
950368,031109,051146,116728688.57086293
031109,950368,940069,81350093.43177691
960652,031109,940069,65063029.441223204
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.16668884
950317,940056,950318,75019539.79529291
950285,950317,960638,226795268.86697412
950352,950351,950349,148620415.34571752
950351,950352,950356,137407812.58806813
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262766.38815026
020850,970779,950101,162695546.0402011
970779,020850,950103,143018074.42385045
020853,950107,020854,355575859.00814486
020853,970780,950105,432531613.73910725
950107,020853,970782,385824775.5333915
020853,950105,970782,491435966.9296071
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.87712394
970794,940021,960530,261392093.56431365
950145,940021,950143,192482793.0044492
940021,970794,950143,334362391.2243618
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605967.3931814
020860,950110,020855,346535623.7184718
950110,020860,960509,400858779.02148736
020870,020864,940004,606455467.1504084
020870,950113,020864,293303236.1913254
960513,950122,940005,418385562.67809236
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.7228202
021046,141205,970830,
960658,950388,021025,178433085.8591251
950399,021022,940075,256844069.03632998
021018,950384,021020,154497220.6154711
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.7973155
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.59424268
960741,960740,950496,178240701.29000607
02P124,960741,021095,
960740,960741,021094,78581061.68263666
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093755.9379687
950484,950483,960715,200128522.77606535
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.1947578
081168,02P210,970832,
021091,960777,940098,192609652.75478905
021092,021091,940098,211952188.6209891
021062,950451,940087,224112773.28442064
021075,940093,950468,161186379.2170408
950485,021075,950468,209989065.41554248
021075,950485,950469,250610181.84453171
021075,960702,940093,159506960.36345968
960705,950471,021078,134690479.03425997
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.4955713
950411,021039,950413,200877783.3489062
021039,950411,960669,328652135.9024303
950452,960710,940089,137253084.23330712
960710,950452,960688,243447535.17749536
950474,950477,021081,237717434.14089683
02P206,960759,960594,
93034,960759,93067,121887913.85940443
960759,93039,93067,127734888.1875928
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.937053464
960606,950264,940048,51038270.113474265
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.00245419
960755,93063,960758,92069172.27344151
93019,960755,960758,111417581.64541349
93024,950226,93021,
950243,950247,960569,157006128.06030482
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.4184071
950150,020892,02P204,
950149,970794,960530,431299256.9486199
950364,940068,021009,235654515.94693947
021008,950364,021009,189283207.93378735
940068,950364,960764,212134612.45401785
950364,950334,960764,204514861.66653007
950334,950364,021007,128092224.73119235
950351,950348,950349,106901502.68681133
960761,960763,950335,43358930.759063095
960763,950365,960764,76384672.44650772
950365,940068,960764,87802316.04489622
940068,950365,950366,112794201.02186102
960761,950365,960763,80412377.53067029
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.4538323
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.75480653
021012,031113,950376,50611244.651501246
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.68202811
071155,950316,031111,69775431.3350091
021012,071155,031111,59084420.125729404
950320,950319,960639,179521496.7686578
950319,950322,960639,195610425.87181813
950319,950320,950318,109653124.46624361
960763,960760,950335,52995285.9839502
950334,960760,960763,126846212.96638268
950326,950334,021007,145670316.0089462
950339,950370,950366,120839043.98942089
041130,970826,950373,150341000.46312553
021012,970826,031113,124854850.53485005
970826,021012,950373,146855189.76905337
950370,960650,051146,118870530.72222972
960650,950368,051146,167906036.03755668
950339,960650,950370,62749175.9006863
960650,950339,950337,91452024.7484163
950368,021004,940069,118447789.6058927
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165034.82987432
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.10359831
041136,071161,071160,38914850.277335525
950306,950307,950314,
950307,031104,950314,73707538.25133847
031104,940065,950314,128699160.24456392
950317,950260,940056,108938367.90452981
950260,960580,940056,155133964.3368258
950352,960649,950354,116996692.77540027
950345,960649,950349,180042109.94319564
960649,950352,950349,156241961.874936
960645,950327,950382,
960640,950327,960645,76506211.19833879
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058790.66070274
05S050,960519,950119,
960502,020853,020854,429287406.942994
020853,960502,970780,382353265.4953749
960502,020854,940002,305722562.70734906
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934603.61840576
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.21812195
950140,950131,020888,350070783.1574097
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.8665494
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179592.9250166
020890,940016,950142,199084525.15365186
950146,950140,950143,435250139.77286905
970794,950146,950143,371187743.17348355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.59911287
950110,020857,970782,317486542.18518126
950107,020857,020858,165898241.74672356
020857,950107,970782,277114511.819014
950167,940019,111184,
960505,970784,940004,384611156.0893835
970784,020870,940004,317853027.94487256
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598671.823246
020870,950116,950113,165999324.91947633
950112,05S053,940010,
950378,021014,021016,92540822.2432997
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179095.68300638
970823,960655,950390,349721803.42422634
950328,960640,960645,199447941.26158807
021026,021015,950379,214511046.7529729
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725010.3223782
960680,940086,970829,232646196.93564013
940086,970828,031118,365004904.2115038
940086,960680,960672,411208270.0455324
021035,960768,061151,233201285.82024103
950434,960680,031117,146715287.28365773
950436,950434,031117,179860930.4321199
960659,960658,021025,176375538.47946432
940076,960659,021025,189893478.32779923
021037,960659,940076,432451005.14947265
950409,940076,950407,285915680.29813707
950409,021037,940076,314947340.45602024
021037,950409,950412,214267034.48541403
950411,950409,950407,243221920.9122029
950409,950411,950412,235562631.9129442
021024,02P209,950388,
960658,021024,950388,190646148.14557394
02P209,021024,940075,
021024,950399,940075,217536795.42617342
021021,950384,950386,112782943.19234775
950384,021021,021020,159364237.64331368
021023,950400,061151,237044277.7760709
021030,950385,021020,128979105.33464378
031126,021058,950449,118929641.48821598
031126,950449,021059,117097222.01889952
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857361.28059615
041134,021049,950447,145021808.25769153
021049,041134,950436,153203503.12436563
021049,021050,950447,128967165.8557966
950443,031119,970830,150826050.57995427
021058,051142,950449,75116727.78356482
950449,051142,021059,81872197.14165904
041133,960681,031118,137997640.50423104
960681,970829,031118,187364959.0372985
960714,021076,950469,201038984.26870465
960715,950481,950482,305386486.2496872
960714,950481,021076,325182574.5122824
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.1234149
950483,960716,02P211,
950484,960716,950483,152624049.83090514
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.29130685
021067,950460,970832,201006191.23413855
