st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438409.5658232
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539302.8801104
940004,020864,020859,426306281.2155862
940002,960503,020859,
960504,020854,020858,344855153.72273743
020854,960504,940002,242632819.12144193
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.630982
940008,970783,950106,
950104,970781,020852,295934467.1499844
970781,950106,940003,461304236.32911056
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.0590525
970778,940001,02P201,
020851,950104,020852,214423840.17562607
020855,970782,020852,704530388.3573797
020855,970781,940003,137570352.63181525
970781,020855,020852,383043452.77766895
970783,020855,940003,160661236.18358693
960503,020856,950111,290142052.8943354
020856,960503,940002,167388713.70957285
020856,960504,950111,316812638.5757125
960504,020856,940002,263611355.66083726
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.355248
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.7331927
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760021.3553306
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.18437612
020849,970778,950104,411602501.47676885
020851,020849,950104,400816616.0449377
970778,020849,940001,219772892.19261196
020849,020851,950101,458929649.58982176
020849,950101,020848,322412558.6003468
940001,020849,020848,217490773.92939508
950113,950115,020864,123217347.0551222
020864,950115,950109,151356075.80323446
020851,020850,950101,449456291.44530576
020850,950105,950103,279581061.29836875
970782,950105,020852,362282748.1071614
950105,020851,020852,171252355.50596318
950105,020850,020851,302116903.70393234
950105,970780,950103,483308328.1459451
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.0545756
940020,940017,020888,
940017,940020,950145,695581663.3185529
020860,020855,970783,236441242.72798523
020860,970783,940008,323772389.0082811
960509,020860,940008,498736548.47081304
960510,960504,020858,829769269.2842382
950408,960669,960668,
960669,950407,960668,529273600.7212141
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.16720402
960669,950411,950407,271992605.68321365
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439877.0451775
021022,950386,940075,120079139.68712912
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.18428695
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.34757364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539975.7600958
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.0342535
950496,960740,960738,292682606.8988265
950495,960736,960737,375057426.50639915
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.444485284
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.03651077
960730,960731,960729,
960731,960730,960732,208255285.85721105
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442030.88491842
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.875572
021010,950366,111188,
021010,940068,950366,113020831.19904763
031111,021000,950373,40359409.980401844
031111,950316,021000,72945357.67940083
950334,960763,960764,128059098.51576139
970825,021000,111188,
021000,970825,950373,130644513.60903098
021011,950370,051146,210827712.34532508
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.96525022
970825,041130,950373,168580942.12900364
041130,970825,021011,184755571.45784196
950368,031109,051146,116728661.3567489
031109,950368,940069,81350108.95750101
960652,031109,940069,65063040.547415964
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.30990905
950317,940056,950318,75019547.69776148
950285,950317,960638,226795262.49600145
950352,950351,950349,148620391.62918043
950351,950352,950356,137407806.5791167
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.29013714
020850,970779,950101,162695552.31612024
970779,020850,950103,143018028.63874766
020853,950107,020854,355575815.4456147
020853,970780,950105,432531610.02957875
950107,020853,970782,385824690.22295284
020853,950105,970782,491435899.12909234
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794446.85326222
970794,940021,960530,261392081.18670812
950145,940021,950143,192482850.6390481
940021,970794,950143,334362366.9961914
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606021.6884929
020860,950110,020855,346535522.3849954
950110,020860,960509,400858644.6273938
020870,020864,940004,606455537.9457653
020870,950113,020864,293303309.5924811
960513,950122,940005,418385458.3540135
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.30626743
021046,141205,970830,
960658,950388,021025,178433107.89668456
950399,021022,940075,256844105.62682635
021018,950384,021020,154497246.65970144
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.47843684
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.561957054
960741,960740,950496,178240680.54198042
02P124,960741,021095,
960740,960741,021094,78581056.7429719
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093794.24185145
950484,950483,960715,200128478.66746706
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.11547413
081168,02P210,970832,
021091,960777,940098,192609643.98336667
021092,021091,940098,211952152.54741028
021062,950451,940087,224112780.74600092
021075,940093,950468,161186415.48206568
950485,021075,950468,209989106.11310887
021075,950485,950469,250610169.26335263
021075,960702,940093,159506952.7022865
960705,950471,021078,134690490.4599231
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.5160554
950411,021039,950413,200877795.27279764
021039,950411,960669,328652157.3429568
950452,960710,940089,137253073.33836952
960710,950452,960688,243447562.71668333
950474,950477,021081,237717415.17220244
02P206,960759,960594,
93034,960759,93067,121887909.18320863
960759,93039,93067,127734955.60402772
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.859540835
960606,950264,940048,51038260.46239351
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.30633837
960755,93063,960758,92069197.63798666
93019,960755,960758,111417586.07882057
93024,950226,93021,
950243,950247,960569,157006130.1625449
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705731.74757844
950150,020892,02P204,
950149,970794,960530,431299257.64665073
950364,940068,021009,235654530.04854816
021008,950364,021009,189283254.01373607
940068,950364,960764,212134562.41676384
950364,950334,960764,204514783.4106673
950334,950364,021007,128092215.46418208
950351,950348,950349,106901477.05520809
960761,960763,950335,43358918.094211616
960763,950365,960764,76384673.00155595
950365,940068,960764,87802302.55524105
940068,950365,950366,112794128.72990754
960761,950365,960763,80412378.11996351
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384732.93543607
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.195962004
021012,031113,950376,50611241.79832961
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144193.32736761
071155,950316,031111,69775509.33560047
021012,071155,031111,59084392.11036293
950320,950319,960639,179521555.80151555
950319,950322,960639,195610417.09192714
950319,950320,950318,109653188.78282246
960763,960760,950335,52995296.26119436
950334,960760,960763,126846235.14284287
950326,950334,021007,145670295.2435637
950339,950370,950366,120839151.4717303
041130,970826,950373,150340926.7803691
021012,970826,031113,124854870.22954395
970826,021012,950373,146855218.97586218
950370,960650,051146,118870515.50637941
960650,950368,051146,167906031.82712325
950339,960650,950370,62749145.70240713
960650,950339,950337,91451999.85211225
950368,021004,940069,118447785.30153315
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165084.81073488
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019795.66167997
041136,071161,071160,38914967.96352622
950306,950307,950314,
950307,031104,950314,73707650.49590966
031104,940065,950314,128699236.1453526
950317,950260,940056,108938376.0115378
950260,960580,940056,155133977.9933072
950352,960649,950354,116996694.05395904
950345,960649,950349,180042133.95255932
960649,950352,950349,156241967.02889422
960645,950327,950382,
960640,950327,960645,76506262.98631236
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058756.5279453
05S050,960519,950119,
960502,020853,020854,429287462.5729057
020853,960502,970780,382353284.377707
960502,020854,940002,305722604.23435575
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.9661398
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.8360955
950140,950131,020888,350070770.9336247
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.99573845
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179616.8287899
020890,940016,950142,199084528.9806321
950146,950140,950143,435250131.5073031
970794,950146,950143,371187741.971248
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.48619908
950110,020857,970782,317486601.88320833
950107,020857,020858,165898249.89283264
020857,950107,970782,277114481.09768873
950167,940019,111184,
960505,970784,940004,384611199.5650877
970784,020870,940004,317853050.660453
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.6653009
020870,950116,950113,165999368.31631917
950112,05S053,940010,
950378,021014,021016,92540831.82793641
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179177.53712365
970823,960655,950390,349721836.9747581
950328,960640,960645,199447848.5073933
021026,021015,950379,214511045.6563613
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725018.78840196
960680,940086,970829,232646267.02609757
940086,970828,031118,365004974.0078436
940086,960680,960672,411208225.65381646
021035,960768,061151,233201296.98266983
950434,960680,031117,146715346.45463517
950436,950434,031117,179860967.23833546
960659,960658,021025,176375529.01395682
940076,960659,021025,189893481.39909202
021037,960659,940076,432451041.1252149
950409,940076,950407,285915716.9168373
950409,021037,940076,314947364.6376306
021037,950409,950412,214267031.86498272
950411,950409,950407,243221928.86287525
950409,950411,950412,235562618.66609752
021024,02P209,950388,
960658,021024,950388,190646129.23584467
02P209,021024,940075,
021024,950399,940075,217536854.96050474
021021,950384,950386,112782941.95134671
950384,021021,021020,159364222.995178
021023,950400,061151,237044280.86867112
021030,950385,021020,128979113.22613384
031126,021058,950449,118929649.21863618
031126,950449,021059,117097272.66400254
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.77734597
041134,021049,950447,145021819.3053219
021049,041134,950436,153203534.42387557
021049,021050,950447,128967143.59976536
950443,031119,970830,150826065.83948883
021058,051142,950449,75116710.50406618
950449,051142,021059,81872210.98706287
041133,960681,031118,137997637.02571172
960681,970829,031118,187364917.2949974
960714,021076,950469,201038975.6226026
960715,950481,950482,305386439.9021385
960714,950481,021076,325182584.717429
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526353.93767342
950483,960716,02P211,
950484,960716,950483,152624055.81865048
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.9202742
021067,950460,970832,201006196.11623284
