st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438379.8804238
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.2798793
940004,020864,020859,426306245.4905973
940002,960503,020859,
960504,020854,020858,344855087.2965803
020854,960504,940002,242632770.59429696
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056111.14336777
940008,970783,950106,
950104,970781,020852,295934423.5087401
970781,950106,940003,461304172.21922225
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869544.62002826
970778,940001,02P201,
020851,950104,020852,214423822.8632058
020855,970782,020852,704530168.5118407
020855,970781,940003,137570389.37793618
970781,020855,020852,383043457.60923845
970783,020855,940003,160661260.32093087
960503,020856,950111,290142096.83571905
020856,960503,940002,167388730.3672999
020856,960504,950111,316812616.90854853
960504,020856,940002,263611322.26130068
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507899.2277012
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182508.0557093
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759998.1436539
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.48282632
020849,970778,950104,411602408.6059088
020851,020849,950104,400816493.0855199
970778,020849,940001,219772848.5369228
020849,020851,950101,458929624.24170107
020849,950101,020848,322412588.6644938
940001,020849,020848,217490720.65381575
950113,950115,020864,123217334.70806877
020864,950115,950109,151356134.82145214
020851,020850,950101,449456208.46057546
020850,950105,950103,279581090.03484654
970782,950105,020852,362282632.8489436
950105,020851,020852,171252329.1344193
950105,020850,020851,302116878.8280726
950105,970780,950103,483308397.2841679
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.9480501
940020,940017,020888,
940017,940020,950145,695581638.9787024
020860,020855,970783,236441164.86282265
020860,970783,940008,323772333.7246827
960509,020860,940008,498736522.7910073
960510,960504,020858,829769229.889025
950408,960669,960668,
960669,950407,960668,529273703.1501513
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976943.53395432
960669,950411,950407,271992611.4731245
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439560.9348273
021022,950386,940075,120079124.61413938
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562835.08256274
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.37120485
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540054.8516393
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754047.34764335
950496,960740,960738,292682662.5303053
950495,960736,960737,375057376.99704415
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.520081595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523271.0507276
960730,960731,960729,
960731,960730,960732,208255441.49659523
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441935.14451468
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.1788638
021010,950366,111188,
021010,940068,950366,113020779.18039188
031111,021000,950373,40359466.19156892
031111,950316,021000,72945317.2184842
950334,960763,960764,128059086.19922243
970825,021000,111188,
021000,970825,950373,130644442.8811927
021011,950370,051146,210827670.47623804
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.48119718
970825,041130,950373,168580899.1420098
041130,970825,021011,184755514.940302
950368,031109,051146,116728716.28259277
031109,950368,940069,81350061.71475285
960652,031109,940069,65062968.115527116
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.12845987
950317,940056,950318,75019576.16612095
950285,950317,960638,226795190.40861958
950352,950351,950349,148620426.2388009
950351,950352,950356,137407787.29731205
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.06039673
020850,970779,950101,162695470.10430092
970779,020850,950103,143018054.10278407
020853,950107,020854,355575756.0237585
020853,970780,950105,432531601.10272396
950107,020853,970782,385824708.95617807
020853,950105,970782,491435935.5788542
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794491.11275783
970794,940021,960530,261392025.24377543
950145,940021,950143,192482853.3225201
940021,970794,950143,334362341.4153395
081173,020892,020894,341043652.3306884
950139,081173,950141,
020855,950110,970782,599605893.8557496
020860,950110,020855,346535536.1852698
950110,020860,960509,400858743.06505394
020870,020864,940004,606455398.9136256
020870,950113,020864,293303133.26542825
960513,950122,940005,418385199.24798864
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687876.81469417
960680,970829,031117,96908799.39447595
021046,141205,970830,
960658,950388,021025,178433055.16747898
950399,021022,940075,256844079.62269703
021018,950384,021020,154497206.82795724
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.50559047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.97982738
960741,960740,950496,178240798.07436132
02P124,960741,021095,
960740,960741,021094,78581086.58359407
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093684.98312455
950484,950483,960715,200128637.37041956
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.4563904
081168,02P210,970832,
021091,960777,940098,192609763.72421113
021092,021091,940098,211952112.4250046
021062,950451,940087,224112632.14639118
021075,940093,950468,161186312.7218018
950485,021075,950468,209989031.41405395
021075,950485,950469,250610230.0902445
021075,960702,940093,159506900.17876646
960705,950471,021078,134690513.553154
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.20839745
950411,021039,950413,200877777.0034485
021039,950411,960669,328652066.4535493
950452,960710,940089,137253083.79841322
960710,950452,960688,243447516.91775486
950474,950477,021081,237717455.19668207
02P206,960759,960594,
93034,960759,93067,121887810.97618265
960759,93039,93067,127734861.57512271
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664444.32717733
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.70792148
960606,950264,940048,51038288.71495014
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.03559305
960755,93063,960758,92069116.55556782
93019,960755,960758,111417589.52316071
93024,950226,93021,
950243,950247,960569,157006025.53128406
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262254.22468066
950203,091176,101181,
020892,950150,020894,280705592.458494
950150,020892,02P204,
950149,970794,960530,431299242.07741296
950364,940068,021009,235654487.02115646
021008,950364,021009,189283166.50443864
940068,950364,960764,212134604.66489053
950364,950334,960764,204514849.1896082
950334,950364,021007,128092200.37560481
950351,950348,950349,106901593.96625502
960761,960763,950335,43358885.011550345
960763,950365,960764,76384684.06343272
950365,940068,960764,87802334.64100274
940068,950365,950366,112794083.33865312
960761,950365,960763,80412316.1908882
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384742.87889838
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.11904033
021012,031113,950376,50611216.49499415
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.52806797
071155,950316,031111,69775371.71352503
021012,071155,031111,59084383.982690565
950320,950319,960639,179521494.40830174
950319,950322,960639,195610353.85504153
950319,950320,950318,109653126.08001377
960763,960760,950335,52995302.15094387
950334,960760,960763,126846186.98956722
950326,950334,021007,145670284.53011343
950339,950370,950366,120839131.80223484
041130,970826,950373,150340940.04988286
021012,970826,031113,124854900.50714128
970826,021012,950373,146855253.06714368
950370,960650,051146,118870570.88012567
960650,950368,051146,167906011.79346648
950339,960650,950370,62749205.28707912
960650,950339,950337,91452031.69901232
950368,021004,940069,118447820.6735814
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164821.60864334
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.47181106
041136,071161,071160,38914822.42590493
950306,950307,950314,
950307,031104,950314,73707615.06441922
031104,940065,950314,128699113.96709849
950317,950260,940056,108938455.43436602
950260,960580,940056,155133994.17306384
950352,960649,950354,116996698.02164654
950345,960649,950349,180042019.9143225
960649,950352,950349,156241922.9808917
960645,950327,950382,
960640,950327,960645,76506250.29806687
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058712.74594218
05S050,960519,950119,
960502,020853,020854,429287411.52546746
020853,960502,970780,382353230.66537035
960502,020854,940002,305722533.7721306
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.82139552
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.9629529
950140,950131,020888,350070806.6856488
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647564.78381807
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.324738
020890,940016,950142,199084480.7935768
950146,950140,950143,435250053.6482775
970794,950146,950143,371187819.51697844
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.93235308
950110,020857,970782,317486561.99332637
950107,020857,020858,165898225.667731
020857,950107,970782,277114547.9872015
950167,940019,111184,
960505,970784,940004,384611054.9973157
970784,020870,940004,317852962.127912
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598577.5090557
020870,950116,950113,165999227.95398468
950112,05S053,940010,
950378,021014,021016,92540813.61487238
02P118,091180,960645,
091180,081167,960645,117291005.44490469
081167,960655,950341,162691120.92471266
091180,960655,081167,183865840.67854363
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179003.594013
970823,960655,950390,349721715.9945357
950328,960640,960645,199447899.339301
021026,021015,950379,214511003.0136366
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724856.96040973
960680,940086,970829,232646174.75252715
940086,970828,031118,365004754.63770044
940086,960680,960672,411208191.2481101
021035,960768,061151,233201301.92991945
950434,960680,031117,146715208.88042355
950436,950434,031117,179860852.9248823
960659,960658,021025,176375512.91168088
940076,960659,021025,189893490.46563277
021037,960659,940076,432451156.07141864
950409,940076,950407,285915644.6316307
950409,021037,940076,314947198.6032081
021037,950409,950412,214266984.8297975
950411,950409,950407,243221977.27820966
950409,950411,950412,235562698.66116762
021024,02P209,950388,
960658,021024,950388,190646035.54925328
02P209,021024,940075,
021024,950399,940075,217536940.37111646
021021,950384,950386,112782851.54282384
950384,021021,021020,159364255.78144926
021023,950400,061151,237044226.2279055
021030,950385,021020,128979118.04344516
031126,021058,950449,118929617.17432615
031126,950449,021059,117097181.9739165
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.00768915
041134,021049,950447,145021762.5418305
021049,041134,950436,153203370.68578672
021049,021050,950447,128967092.94750564
950443,031119,970830,150825980.53293863
021058,051142,950449,75116761.77673598
950449,051142,021059,81872263.15186922
041133,960681,031118,137997559.31103155
960681,970829,031118,187364819.54514456
960714,021076,950469,201038904.70827365
960715,950481,950482,305386435.05333585
960714,950481,021076,325182541.55041873
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526419.73883447
950483,960716,02P211,
950484,960716,950483,152624051.5526082
960716,950492,02P211,
950492,960716,960724,
