st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.84308
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539282.36512932
940004,020864,020859,426306234.3922146
940002,960503,020859,
960504,020854,020858,344855058.9852788
020854,960504,940002,242632752.77570462
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056120.22427505
940008,970783,950106,
950104,970781,020852,295934402.8049972
970781,950106,940003,461304124.06235945
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869636.2541485
970778,940001,02P201,
020851,950104,020852,214423806.47197193
020855,970782,020852,704530156.0551453
020855,970781,940003,137570371.41853768
970781,020855,020852,383043409.34988475
970783,020855,940003,160661272.296428
960503,020856,950111,290141988.7357489
020856,960503,940002,167388714.69589928
020856,960504,950111,316812532.31246984
960504,020856,940002,263611325.61952302
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.0894795
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.1475029
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759933.07924992
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548932.1053566
020849,970778,950104,411602409.588126
020851,020849,950104,400816468.6604684
970778,020849,940001,219772826.83353144
020849,020851,950101,458929608.5778711
020849,950101,020848,322412555.68636394
940001,020849,020848,217490746.45900154
950113,950115,020864,123217253.62106173
020864,950115,950109,151356018.80401888
020851,020850,950101,449456217.44966704
020850,950105,950103,279581055.5586957
970782,950105,020852,362282599.1313171
950105,020851,020852,171252325.88384515
950105,020850,020851,302116876.8223795
950105,970780,950103,483308387.7381203
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197436.81939083
940020,940017,020888,
940017,940020,950145,695581866.1715493
020860,020855,970783,236441217.38331652
020860,970783,940008,323772362.54415256
960509,020860,940008,498736438.88594747
960510,960504,020858,829769113.0750103
950408,960669,960668,
960669,950407,960668,529273769.22597414
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.91841388
960669,950411,950407,271992659.0873665
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439520.7553025
021022,950386,940075,120079140.44782858
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562861.01811093
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.45104593
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540128.7572842
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.59638324
950496,960740,960738,292682700.74543846
950495,960736,960737,375057387.6584637
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.5879034
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523246.7720691
960730,960731,960729,
960731,960730,960732,208255386.15135902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.23328406
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442508.37398477
021010,950366,111188,
021010,940068,950366,113020828.96981436
031111,021000,950373,40359487.59480695
031111,950316,021000,72945349.10635367
950334,960763,960764,128059099.23011737
970825,021000,111188,
021000,970825,950373,130644523.56071378
021011,950370,051146,210827703.4786739
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754396.16429895
970825,041130,950373,168580852.90515465
041130,970825,021011,184755512.3858679
950368,031109,051146,116728741.58049773
031109,950368,940069,81350076.75578022
960652,031109,940069,65063029.148209445
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.91937716
950317,940056,950318,75019581.8242088
950285,950317,960638,226795297.63787013
950352,950351,950349,148620389.47051755
950351,950352,950356,137407804.05876076
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.15648772
020850,970779,950101,162695435.81761786
970779,020850,950103,143018038.2237742
020853,950107,020854,355575808.3823304
020853,970780,950105,432531560.96401757
950107,020853,970782,385824698.61170775
020853,950105,970782,491435857.65350026
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.14105244
970794,940021,960530,261392222.45741776
950145,940021,950143,192482896.08535483
940021,970794,950143,334362567.91915685
081173,020892,020894,341044109.957022
950139,081173,950141,
020855,950110,970782,599605838.1262317
020860,950110,020855,346535462.06562936
950110,020860,960509,400858611.5197263
020870,020864,940004,606455338.8853624
020870,950113,020864,293303023.68252003
960513,950122,940005,418385081.0445231
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687971.1497533
960680,970829,031117,96908804.54893371
021046,141205,970830,
960658,950388,021025,178433047.13419282
950399,021022,940075,256844014.46977
021018,950384,021020,154497228.35881785
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.25763007
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699016.67003113
960741,960740,950496,178240719.03555694
02P124,960741,021095,
960740,960741,021094,78581087.51657908
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.9617764
950484,950483,960715,200128578.99565858
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.63444024
081168,02P210,970832,
021091,960777,940098,192609658.02141196
021092,021091,940098,211952191.15997195
021062,950451,940087,224112688.81382075
021075,940093,950468,161186351.08690965
950485,021075,950468,209989064.91685727
021075,950485,950469,250610203.21062112
021075,960702,940093,159506928.3087422
960705,950471,021078,134690496.75038818
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.0913097
950411,021039,950413,200877795.32928437
021039,950411,960669,328652097.70887786
950452,960710,940089,137253031.10561487
960710,950452,960688,243447599.32499176
950474,950477,021081,237717389.9280104
02P206,960759,960594,
93034,960759,93067,121887850.65396716
960759,93039,93067,127734946.71798909
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664379.632979974
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.648039386
960606,950264,940048,51038357.06691049
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080178.43371837
960755,93063,960758,92069308.70714474
93019,960755,960758,111417713.96926874
93024,950226,93021,
950243,950247,960569,157006228.86515376
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269233519.0550564
950203,091176,101181,255125510.8006033
020892,950150,020894,280705919.2041383
950150,020892,02P204,
950149,970794,960530,431299573.11035323
950364,940068,021009,235654337.9926621
021008,950364,021009,189283240.6735947
940068,950364,960764,212134521.18618712
950364,950334,960764,204514771.0391018
950334,950364,021007,128092197.97733496
950351,950348,950349,106901533.96287483
960761,960763,950335,43358872.36297702
960763,950365,960764,76384725.8024574
950365,940068,960764,87802391.10389584
940068,950365,950366,112794159.69397308
960761,950365,960763,80412304.13474293
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384695.97909325
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.96409882
021012,031113,950376,50611226.11552912
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.34382971
071155,950316,031111,69775379.21602853
021012,071155,031111,59084431.197652526
950320,950319,960639,179521452.80640984
950319,950322,960639,195610380.56138447
950319,950320,950318,109653177.90703866
960763,960760,950335,52995257.26608918
950334,960760,960763,126846184.80652314
950326,950334,021007,145670315.35788247
950339,950370,950366,120839202.93479724
041130,970826,950373,150340855.55427667
021012,970826,031113,124854888.10447136
970826,021012,950373,146855224.4848802
950370,960650,051146,118870649.22544262
960650,950368,051146,167906096.63365513
950339,960650,950370,62749177.94331285
960650,950339,950337,91451954.45020083
950368,021004,940069,118447801.1762043
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164643.57889102
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.04900374
041136,071161,071160,38914812.03237326
950306,950307,950314,
950307,031104,950314,73707746.9928997
031104,940065,950314,128699159.64900255
950317,950260,940056,108938390.90308844
950260,960580,940056,155133962.11802867
950352,960649,950354,116996677.86409128
950345,960649,950349,180042123.9716386
960649,950352,950349,156241969.13086578
960645,950327,950382,
960640,950327,960645,76506216.51129934
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058646.34963897
05S050,960519,950119,
960502,020853,020854,429287419.0546524
020853,960502,970780,382353191.24641407
960502,020854,940002,305722562.305773
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.6236516
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.2282334
950140,950131,020888,350070881.3760388
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647688.91321826
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179438.7918583
020890,940016,950142,199084519.59341538
950146,950140,950143,435250350.9925025
970794,950146,950143,371187926.6333578
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849018.81567246
950110,020857,970782,317486527.35228014
950107,020857,020858,165898269.56678176
020857,950107,970782,277114501.61800677
950167,940019,111184,
960505,970784,940004,384611001.3721227
970784,020870,940004,317852929.38025683
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598570.943052
020870,950116,950113,165999156.0721648
950112,05S053,940010,
950378,021014,021016,92540855.40869457
02P118,091180,960645,
091180,081167,960645,117291109.68823604
081167,960655,950341,162691151.7880757
091180,960655,081167,183865895.25155687
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.85451224
970823,960655,950390,349721848.68586624
950328,960640,960645,199447886.59919223
021026,021015,950379,214511120.2742303
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724859.07414782
960680,940086,970829,232646160.23491648
940086,970828,031118,365004741.24033064
940086,960680,960672,411208064.2674368
021035,960768,061151,233201327.22680005
950434,960680,031117,146715267.57298064
950436,950434,031117,179860852.50173822
960659,960658,021025,176375518.71370435
940076,960659,021025,189893448.00599656
021037,960659,940076,432450956.29871935
950409,940076,950407,285915656.10355264
950409,021037,940076,314947314.1694061
021037,950409,950412,214267031.21120936
950411,950409,950407,243221914.58384505
950409,950411,950412,235562618.49942687
021024,02P209,950388,
960658,021024,950388,190646041.6780014
02P209,021024,940075,
021024,950399,940075,217536924.08176324
021021,950384,950386,112782925.48380953
950384,021021,021020,159364254.22897345
021023,950400,061151,237044310.58543193
021030,950385,021020,128979023.18507901
031126,021058,950449,118929581.17541608
031126,950449,021059,117097184.60660124
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.79383588
041134,021049,950447,145021753.4615972
021049,041134,950436,153203323.88936785
021049,021050,950447,128967070.68912138
950443,031119,970830,150825959.03538832
021058,051142,950449,75116730.72489172
950449,051142,021059,81872241.76781833
041133,960681,031118,137997583.80694067
960681,970829,031118,187364857.29216945
960714,021076,950469,201038859.8528214
960715,950481,950482,305386475.00075597
960714,950481,021076,325182488.7624938
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.19543123
950483,960716,02P211,
950484,960716,950483,152624067.9179642
960716,950492,02P211,
