st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438229.8675429
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837820.54288814
950104,960501,950106,
020859,020864,950109,219539433.83076823
940004,020864,020859,426306078.04681885
940002,960503,020859,
960504,020854,020858,344854768.2719987
020854,960504,940002,242632568.53788054
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056016.1693777
940008,970783,950106,
950104,970781,020852,295934352.7620503
970781,950106,940003,461303989.7052712
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.7034618
970778,940001,02P201,55084063.6062486
020851,950104,020852,214423947.0889226
020855,970782,020852,704529720.0877242
020855,970781,940003,137570370.90336516
970781,020855,020852,383043381.4260389
970783,020855,940003,160661353.02382445
960503,020856,950111,290141636.53973675
020856,960503,940002,167388630.57895616
020856,960504,950111,316812595.14288014
960504,020856,940002,263611450.09145892
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508100.22698572
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.5238925
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760171.85676125
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548750.93824983
020849,970778,950104,411602107.4715321
020851,020849,950104,400816412.82816154
970778,020849,940001,219772783.70014122
020849,020851,950101,458929574.678309
020849,950101,020848,322412584.3930398
940001,020849,020848,217490616.86690417
950113,950115,020864,123217132.928173
020864,950115,950109,151356114.5856357
020851,020850,950101,449456015.2056498
020850,950105,950103,279580782.22778815
970782,950105,020852,362282599.9703878
950105,020851,020852,171252413.58646062
950105,020850,020851,302116488.3894284
950105,970780,950103,483308335.4138032
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197442.4896621
940020,940017,020888,
940017,940020,950145,695581796.5882245
020860,020855,970783,236441124.9078557
020860,970783,940008,323772271.3306539
960509,020860,940008,498736248.6460061
960510,960504,020858,829768510.4740059
950408,960669,960668,
960669,950407,960668,529273625.63848
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604478.96507055
950407,02P119,960668,562726299.3334517
950412,950411,950413,240976920.81329313
960669,950411,950407,271992539.8440776
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439445.2704401
021022,950386,940075,120079346.42443876
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562543.17959005
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619646.84866846
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540269.6149486
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670169.61252955
960738,960740,021094,117753993.14510879
950496,960740,960738,292682825.85877484
950495,960736,960737,375057836.18149203
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275789.54486595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523363.89213216
960730,960731,960729,
960731,960730,960732,208255415.43851766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441817.85927208
960725,960777,950487,
93055,02P206,960594,147485136.61319706
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709646.477250565
940066,03P214,960637,79971361.51646113
940068,021010,021009,114442518.88906837
021010,950366,111188,199262998.0069642
021010,940068,950366,113020687.81669782
031111,021000,950373,40359511.1350808
031111,950316,021000,72945264.06719932
950334,960763,960764,128059073.58593193
970825,021000,111188,119851884.78076671
021000,970825,950373,130644611.06549856
021011,950370,051146,210827836.78862712
950366,950370,111188,220660809.0867233
950370,970825,111188,106622708.20866351
970825,950370,021011,255754556.3433242
970825,041130,950373,168580714.2952552
041130,970825,021011,184755550.7920142
950368,031109,051146,116728855.09495158
031109,950368,940069,81350084.63922371
960652,031109,940069,65062962.236251354
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117831.21873301
950317,940056,950318,75019524.28251278
950285,950317,960638,226795255.4086998
950352,950351,950349,148620610.32190293
950351,950352,950356,137407770.9696373
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262768.73245235
020850,970779,950101,162695527.94464138
970779,020850,950103,143018030.80810046
020853,950107,020854,355575546.81491995
020853,970780,950105,432531750.7907145
950107,020853,970782,385824381.010027
020853,950105,970782,491435891.7482166
950145,02P102,960530,
940020,02P102,950145,169293925.36674944
02P102,940020,960527,12244138.811065232
950140,020888,950143,
940021,950145,960530,117794447.71852987
970794,940021,960530,261392149.1924022
950145,940021,950143,192483155.31387734
940021,970794,950143,334362865.0331213
081173,020892,020894,341044789.2484879
950139,081173,950141,
020855,950110,970782,599605304.5276036
020860,950110,020855,346535197.90924686
950110,020860,960509,400858360.27072394
020870,020864,940004,606455121.9581041
020870,950113,020864,293302983.2756333
960513,950122,940005,418384554.57333463
02P119,940076,021025,11520031.040051116
940076,02P119,950407,16108780.657441705
081167,950341,960645,131687841.1542546
960680,970829,031117,96908802.22367518
021046,141205,970830,175245517.1976023
960658,950388,021025,178433106.01306853
950399,021022,940075,256844017.00092515
021018,950384,021020,154497197.88619775
950384,021018,950383,
021088,950483,02P211,76210307.23011974
960715,950483,021088,123927143.27896632
021096,02P212,111190,8087960.669877469
02P212,021096,021095,16707597.99904206
960745,021096,111190,84370001.72501715
02P124,021096,960745,8727399.381172312
021096,02P124,021095,103093990.63803314
02P124,960745,021094,11906457.783653585
960741,950496,021095,50699014.53099425
960741,960740,950496,178240931.2076525
02P124,960741,021095,101075001.58932403
960740,960741,021094,78581136.46324047
960741,02P124,021094,240659099.98224485
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093522.15373063
950484,950483,960715,200128778.18676022
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.55515063
081168,02P210,970832,164410122.58962038
021091,960777,940098,192609697.46000946
021092,021091,940098,211952206.46762034
021062,950451,940087,224112696.68997622
021075,940093,950468,161186346.18690875
950485,021075,950468,209989004.9592978
021075,950485,950469,250610174.96104625
021075,960702,940093,159506959.60151434
960705,950471,021078,134690486.7786329
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644190.2461039
950411,021039,950413,200877668.05611384
021039,950411,960669,328651992.19212323
950452,960710,940089,137253113.35660028
960710,950452,960688,243447648.24192062
950474,950477,021081,237717112.56211016
02P206,960759,960594,648009256.1868998
93034,960759,93067,121887623.18093735
960759,93039,93067,127734694.84064001
93039,960759,02P206,262776325.74424347
93055,960599,02P206,
93090,03S045,970819,41056049.470126815
93095,93098,091178,36664309.0721914
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.67334889
960606,950264,940048,51038494.99067029
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080334.4862455
960755,93063,960758,92069357.62925605
93019,960755,960758,111417602.35794427
93024,950226,93021,
950243,950247,960569,157006321.4249589
950243,950235,950245,
950203,11S070,950201,123384236.85055406
091176,950203,950201,269267098.6258416
950203,091176,101181,255129907.85548282
020892,950150,020894,280706107.7055198
950150,020892,02P204,279079785.0162536
950149,970794,960530,431299940.67599547
950364,940068,021009,235654565.47798333
021008,950364,021009,189283291.92690668
940068,950364,960764,212134632.92775932
950364,950334,960764,204514808.435355
950334,950364,021007,128092002.50940946
950351,950348,950349,106901631.91750807
960761,960763,950335,43358955.425206244
960763,950365,960764,76384738.57733014
950365,940068,960764,87802412.60295369
940068,950365,950366,112793918.26521678
960761,950365,960763,80412228.38496251
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384458.64012885
021000,950367,111188,181658108.493302
950367,021010,111188,195334702.92461288
021012,031111,950373,58689101.03467429
021012,031113,950376,50611351.11440371
950316,071155,03P214,28917533.722488776
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.05194034
071155,950316,031111,69775374.45053653
021012,071155,031111,59084443.36052111
950320,950319,960639,179521708.0680525
950319,950322,960639,195610247.22511873
950319,950320,950318,109653259.4764414
960763,960760,950335,52995396.70178115
950334,960760,960763,126846167.93987991
950326,950334,021007,145670300.69832146
950339,950370,950366,120839106.47155981
041130,970826,950373,150340781.6709318
021012,970826,031113,124854792.53518854
970826,021012,950373,146855185.8643437
950370,960650,051146,118870698.51103698
960650,950368,051146,167906229.73343825
950339,960650,950370,62749105.34380401
960650,950339,950337,91451892.06997184
950368,021004,940069,118447809.73692521
960652,02P117,950369,91684464.82076731
02P117,960652,940069,16542394.237535192
02P117,021004,950369,135400480.67486197
021004,02P117,940069,25968905.408890013
950372,960652,03P215,12050935.851694027
960652,950372,031109,74164367.18595809
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019694.26499951
041136,071161,071160,38914895.7524437
950306,950307,950314,
950307,031104,950314,73707544.59393348
031104,940065,950314,128698934.12748481
950317,950260,940056,108938351.470726
950260,960580,940056,155133843.3243672
950352,960649,950354,116996510.79378931
950345,960649,950349,180042066.25750518
960649,950352,950349,156241950.85879365
960645,950327,950382,
960640,950327,960645,76506448.33015575
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.02538416
940009,05S051,950167,
020878,950118,950113,203058307.09820884
05S050,960519,950119,43552570.25209932
960502,020853,020854,429287538.8938403
020853,960502,970780,382353314.53989697
960502,020854,940002,305722597.70647687
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934408.2650325
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638703.1693767
950140,950131,020888,350070854.57133573
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.0210562
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179274.5852185
020890,940016,950142,199084534.56570247
950146,950140,950143,435250467.865369
970794,950146,950143,371188002.7905996
940022,960529,02P204,22819840.4566792
020892,940022,02P204,46419981.3625491
950136,950139,950141,
960755,960754,93063,111849121.07071795
950110,020857,970782,317486488.93756485
950107,020857,020858,165898337.00817066
020857,950107,970782,277114521.1232066
950167,940019,111184,
960505,970784,940004,384610825.15632
970784,020870,940004,317852771.8063344
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853530.49379318
950116,020878,950113,306598424.30740595
020870,950116,950113,165999034.56114662
950112,05S053,940010,
950378,021014,021016,92540581.56375927
02P118,091180,960645,14723571.92624628
091180,081167,960645,117291325.42155567
081167,960655,950341,162691003.60215375
091180,960655,081167,183865923.29845688
021014,960655,02P118,144000960.10505506
960655,091180,02P118,16631373.587287687
960655,970823,950341,201178934.18827385
970823,960655,950390,349721874.9392656
950328,960640,960645,199447914.4426393
021026,021015,950379,214511288.61172757
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724756.7711297
960680,940086,970829,232645939.64880812
940086,970828,031118,365004673.47125316
940086,960680,960672,411207718.2095246
021035,960768,061151,233201307.80880743
950434,960680,031117,146715317.21076366
950436,950434,031117,179860767.19448507
960659,960658,021025,176375458.92225537
940076,960659,021025,189893438.3777928
021037,960659,940076,432450930.9051457
950409,940076,950407,285915612.251422
950409,021037,940076,314947207.6866067
021037,950409,950412,214267110.20189473
950411,950409,950407,243221996.11829028
950409,950411,950412,235562764.8018283
021024,02P209,950388,115294672.01503551
960658,021024,950388,190646011.983916
02P209,021024,940075,109516953.72516175
021024,950399,940075,217536955.39556542
021021,950384,950386,112782958.40951265
950384,021021,021020,159364397.30035856
021023,950400,061151,237044257.43376523
