st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438650.8207154
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539260.11248693
940004,020864,020859,426306307.53859675
940002,960503,020859,
960504,020854,020858,344855177.7919902
020854,960504,940002,242632856.0242396
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.8206466
940008,970783,950106,
950104,970781,020852,295934298.6512843
970781,950106,940003,461304153.30692893
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869411.2783649
970778,940001,02P201,
020851,950104,020852,214423907.3341888
020855,970782,020852,704530258.2416586
020855,970781,940003,137570374.51421687
970781,020855,020852,383043237.3831244
970783,020855,940003,160661279.07108852
960503,020856,950111,290142017.614423
020856,960503,940002,167388745.52474153
020856,960504,950111,316812552.44311583
960504,020856,940002,263611315.14614013
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.8570695
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.3679069
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.14358616
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548910.1991777
020849,970778,950104,411602581.2265647
020851,020849,950104,400816525.57579243
970778,020849,940001,219772862.13980043
020849,020851,950101,458929555.85060936
020849,950101,020848,322412555.1825763
940001,020849,020848,217490751.23583835
950113,950115,020864,123217285.62637037
020864,950115,950109,151355989.60896823
020851,020850,950101,449456091.42150384
020850,950105,950103,279581045.05078006
970782,950105,020852,362282575.85772854
950105,020851,020852,171252358.46414632
950105,020850,020851,302116814.26090914
950105,970780,950103,483308558.58331674
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197395.9662429
940020,940017,020888,
940017,940020,950145,695581798.6783949
020860,020855,970783,236441223.41660854
020860,970783,940008,323772275.9382084
960509,020860,940008,498736539.91595906
960510,960504,020858,829769287.9355851
950408,960669,960668,
960669,950407,960668,529273954.6704094
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.473206
960669,950411,950407,271992678.24883115
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439647.1658708
021022,950386,940075,120079137.14104897
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562728.25329155
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619418.71906275
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.13658285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.25922774
950496,960740,960738,292682825.8480459
950495,960736,960737,375057375.01570386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.12778383
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523142.222697
960730,960731,960729,
960731,960730,960732,208255358.359347
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441826.2649567
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.38805726
021010,950366,111188,
021010,940068,950366,113020852.46896881
031111,021000,950373,40359510.52121412
031111,950316,021000,72945413.63503496
950334,960763,960764,128059168.61236486
970825,021000,111188,
021000,970825,950373,130644534.21328892
021011,950370,051146,210827791.68376294
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.89944634
970825,041130,950373,168580824.06433985
041130,970825,021011,184755429.70939055
950368,031109,051146,116728711.35655203
031109,950368,940069,81349998.46058355
960652,031109,940069,65063001.78929734
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117818.92634685
950317,940056,950318,75019513.07513165
950285,950317,960638,226795106.4831997
950352,950351,950349,148620487.40089595
950351,950352,950356,137407735.49027747
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262766.96378908
020850,970779,950101,162695514.17126632
970779,020850,950103,143018030.496425
020853,950107,020854,355575788.77788156
020853,970780,950105,432531563.85389894
950107,020853,970782,385824654.9727103
020853,950105,970782,491435879.64116764
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794368.83388887
970794,940021,960530,261392231.12751767
950145,940021,950143,192482757.85421872
940021,970794,950143,334362455.248214
081173,020892,020894,341043701.4118429
950139,081173,950141,
020855,950110,970782,599606016.5393054
020860,950110,020855,346535497.8636235
950110,020860,960509,400858705.6913027
020870,020864,940004,606455415.803754
020870,950113,020864,293303062.55771685
960513,950122,940005,418385266.57541066
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687978.17352793
960680,970829,031117,96908782.9922733
021046,141205,970830,
960658,950388,021025,178433097.50744295
950399,021022,940075,256844047.42191586
021018,950384,021020,154497239.5262795
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927076.49328512
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699008.589898884
960741,960740,950496,178240805.7745639
02P124,960741,021095,
960740,960741,021094,78581082.18441106
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093552.36352664
950484,950483,960715,200128503.94699964
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.81682646
081168,02P210,970832,
021091,960777,940098,192609611.93529332
021092,021091,940098,211952122.40072346
021062,950451,940087,224112824.19474193
021075,940093,950468,161186309.59922966
950485,021075,950468,209989026.81880355
021075,950485,950469,250610203.43369615
021075,960702,940093,159506928.72266364
960705,950471,021078,134690402.8210656
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644360.1420547
950411,021039,950413,200877774.98276553
021039,950411,960669,328652076.50522816
950452,960710,940089,137252961.68834847
960710,950452,960688,243447641.20756367
950474,950477,021081,237717270.48646843
02P206,960759,960594,
93034,960759,93067,121887796.60050525
960759,93039,93067,127734834.47435902
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664253.79860898
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.397004336
960606,950264,940048,51038394.82733072
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079970.25576423
960755,93063,960758,92069124.66092007
93019,960755,960758,111417477.79805678
93024,950226,93021,
950243,950247,960569,157005919.9473711
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262384.9823074
950203,091176,101181,
020892,950150,020894,280705686.6150493
950150,020892,02P204,
950149,970794,960530,431299293.2271995
950364,940068,021009,235654462.73634946
021008,950364,021009,189283202.88370582
940068,950364,960764,212134553.70988023
950364,950334,960764,204514812.52441058
950334,950364,021007,128092221.06324391
950351,950348,950349,106901566.25068414
960761,960763,950335,43358851.35040489
960763,950365,960764,76384739.40980126
950365,940068,960764,87802394.48792912
940068,950365,950366,112794140.97018178
960761,950365,960763,80412268.18416964
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384577.7359893
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.84726418
021012,031113,950376,50611241.12489385
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144225.04990977
071155,950316,031111,69775314.18233004
021012,071155,031111,59084427.87132088
950320,950319,960639,179521332.44719973
950319,950322,960639,195610298.587598
950319,950320,950318,109653128.13803482
960763,960760,950335,52995245.14909314
950334,960760,960763,126846256.18860063
950326,950334,021007,145670189.83352643
950339,950370,950366,120839075.40855093
041130,970826,950373,150340888.23550534
021012,970826,031113,124854875.9014882
970826,021012,950373,146855190.31370673
950370,960650,051146,118870672.08071408
960650,950368,051146,167906091.9885814
950339,960650,950370,62749156.43293768
960650,950339,950337,91451953.66667297
950368,021004,940069,118447762.68373255
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164763.34966125
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.42338589
041136,071161,071160,38914843.96627557
950306,950307,950314,
950307,031104,950314,73707613.02672106
031104,940065,950314,128699143.11184548
950317,950260,940056,108938376.6105933
950260,960580,940056,155133965.9115035
950352,960649,950354,116996606.42740616
950345,960649,950349,180042219.04767612
960649,950352,950349,156241979.18456778
960645,950327,950382,
960640,950327,960645,76506349.45930971
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058672.6438492
05S050,960519,950119,
960502,020853,020854,429287415.81510365
020853,960502,970780,382353129.5931058
960502,020854,940002,305722581.18411094
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.84366375
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638216.07647216
950140,950131,020888,350070826.50596094
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647571.2666914
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179474.2973586
020890,940016,950142,199084484.875884
950146,950140,950143,435250053.7568426
970794,950146,950143,371187749.11863625
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.22949801
950110,020857,970782,317486541.00223863
950107,020857,020858,165898254.68582493
020857,950107,970782,277114472.0212283
950167,940019,111184,
960505,970784,940004,384611051.56469053
970784,020870,940004,317852951.8756631
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598569.68787634
020870,950116,950113,165999220.96935338
950112,05S053,940010,
950378,021014,021016,92540843.27049223
02P118,091180,960645,
091180,081167,960645,117291185.84290561
081167,960655,950341,162691116.1984915
091180,960655,081167,183865865.17742613
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179002.4940976
970823,960655,950390,349721808.5904039
950328,960640,960645,199447964.3697382
021026,021015,950379,214511153.94492233
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725019.61454034
960680,940086,970829,232646165.74576393
940086,970828,031118,365004793.1379831
940086,960680,960672,411208036.8972049
021035,960768,061151,233201424.53739673
950434,960680,031117,146715393.24791658
950436,950434,031117,179860945.5183378
960659,960658,021025,176375582.50119808
940076,960659,021025,189893578.27523544
021037,960659,940076,432450855.81608707
950409,940076,950407,285915680.9234692
950409,021037,940076,314947368.68265283
021037,950409,950412,214267019.86580017
950411,950409,950407,243221906.34796575
950409,950411,950412,235562594.14572194
021024,02P209,950388,
960658,021024,950388,190646170.3596704
02P209,021024,940075,
021024,950399,940075,217536881.05417585
021021,950384,950386,112782890.07653591
950384,021021,021020,159364256.46558714
021023,950400,061151,237044258.66854596
021030,950385,021020,128979070.30201463
031126,021058,950449,118929685.14173606
031126,950449,021059,117097250.02299169
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.50444119
041134,021049,950447,145021729.56059268
021049,041134,950436,153203267.81563422
021049,021050,950447,128967075.3555254
950443,031119,970830,150826084.91960573
021058,051142,950449,75116763.98882636
950449,051142,021059,81872243.57693665
041133,960681,031118,137997558.75317383
960681,970829,031118,187364951.95945576
960714,021076,950469,201038874.15853712
960715,950481,950482,305386405.79036486
960714,950481,021076,325182518.30948746
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.2653166
950483,960716,02P211,
950484,960716,950483,152624038.32957238
960716,950492,02P211,
950492,960716,960724,
