st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438545.0791969
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.51220435
940004,020864,020859,426306255.516333
940002,960503,020859,
960504,020854,020858,344855115.88277495
020854,960504,940002,242632801.10009807
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.02890754
940008,970783,950106,
950104,970781,020852,295934426.09696144
970781,950106,940003,461304177.1536953
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869419.5466084
970778,940001,02P201,
020851,950104,020852,214423862.72897273
020855,970782,020852,704530306.4744401
020855,970781,940003,137570362.76963887
970781,020855,020852,383043445.39727783
970783,020855,940003,160661263.98142174
960503,020856,950111,290142054.23260415
020856,960503,940002,167388725.24218753
020856,960504,950111,316812634.42455184
960504,020856,940002,263611364.82647035
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.24080113
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182442.6746698
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.7476746
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548670.42228967
020849,970778,950104,411602483.48004407
020851,020849,950104,400816578.6133827
970778,020849,940001,219772856.56685802
020849,020851,950101,458929621.1758906
020849,950101,020848,322412532.65460384
940001,020849,020848,217490731.27470642
950113,950115,020864,123217323.78269832
020864,950115,950109,151356115.28809133
020851,020850,950101,449456223.11144966
020850,950105,950103,279581087.8781952
970782,950105,020852,362282678.3635114
950105,020851,020852,171252357.4456332
950105,020850,020851,302116855.5880745
950105,970780,950103,483308390.3480913
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.59902173
940020,940017,020888,
940017,940020,950145,695581679.629461
020860,020855,970783,236441236.58408937
020860,970783,940008,323772399.0524399
960509,020860,940008,498736529.932634
960510,960504,020858,829769163.7652831
950408,960669,960668,
960669,950407,960668,529273686.22212076
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.70850736
960669,950411,950407,271992632.4172864
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439681.1580762
021022,950386,940075,120079118.23704888
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562988.82823205
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.63978976
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540096.8413767
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.66998655
950496,960740,960738,292682596.3835936
950495,960736,960737,375057404.95964485
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.49094255
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.53666496
960730,960731,960729,
960731,960730,960732,208255336.15106192
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.85058586
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.50317138
021010,950366,111188,
021010,940068,950366,113020773.71224326
031111,021000,950373,40359449.80286713
031111,950316,021000,72945350.88400346
950334,960763,960764,128059087.6062877
970825,021000,111188,
021000,970825,950373,130644514.48921894
021011,950370,051146,210827696.9848291
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754456.41734338
970825,041130,950373,168580902.56745243
041130,970825,021011,184755540.84638438
950368,031109,051146,116728701.4056683
031109,950368,940069,81350088.86384514
960652,031109,940069,65063022.58591481
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.4837421
950317,940056,950318,75019580.07945447
950285,950317,960638,226795239.20672116
950352,950351,950349,148620400.52761382
950351,950352,950356,137407793.77979338
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262784.25408204
020850,970779,950101,162695528.26881924
970779,020850,950103,143018055.98281282
020853,950107,020854,355575848.07289267
020853,970780,950105,432531576.95005596
950107,020853,970782,385824772.82515436
020853,950105,970782,491435965.55848575
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.89249909
970794,940021,960530,261392122.853943
950145,940021,950143,192482784.70589766
940021,970794,950143,334362385.68117744
081173,020892,020894,341043792.0275441
950139,081173,950141,
020855,950110,970782,599605952.8848363
020860,950110,020855,346535528.0899232
950110,020860,960509,400858678.21662956
020870,020864,940004,606455423.5336226
020870,950113,020864,293303187.4271146
960513,950122,940005,418385573.9666859
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687829.54677057
960680,970829,031117,96908799.8178918
021046,141205,970830,
960658,950388,021025,178433094.698724
950399,021022,940075,256844025.4215722
021018,950384,021020,154497227.6862434
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.43996903
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698954.52338896
960741,960740,950496,178240704.65674224
02P124,960741,021095,
960740,960741,021094,78581099.64047983
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.87750226
950484,950483,960715,200128555.1336391
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.47340488
081168,02P210,970832,
021091,960777,940098,192609670.35736695
021092,021091,940098,211952174.90310022
021062,950451,940087,224112753.15196505
021075,940093,950468,161186359.3507929
950485,021075,950468,209989072.13557532
021075,950485,950469,250610197.59265587
021075,960702,940093,159506946.9040068
960705,950471,021078,134690493.07028165
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.0980783
950411,021039,950413,200877783.01876095
021039,950411,960669,328652131.2707657
950452,960710,940089,137253046.80534616
960710,950452,960688,243447526.1730302
950474,950477,021081,237717448.95689446
02P206,960759,960594,
93034,960759,93067,121887856.23676193
960759,93039,93067,127734898.97414094
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.83831117
960606,950264,940048,51038267.97445231
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.27231695
960755,93063,960758,92069168.45957157
93019,960755,960758,111417581.79771003
93024,950226,93021,
950243,950247,960569,157006046.88170096
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.77051103
950150,020892,02P204,
950149,970794,960530,431299273.1445755
950364,940068,021009,235654504.77766284
021008,950364,021009,189283217.8908513
940068,950364,960764,212134580.8266961
950364,950334,960764,204514836.62405708
950334,950364,021007,128092175.02072139
950351,950348,950349,106901489.91691124
960761,960763,950335,43358930.349458404
960763,950365,960764,76384690.50231706
950365,940068,960764,87802332.41749337
940068,950365,950366,112794093.16618335
960761,950365,960763,80412373.77299833
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384728.7864831
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.52904173
021012,031113,950376,50611226.245638736
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.24026019
071155,950316,031111,69775386.98777471
021012,071155,031111,59084420.06696368
950320,950319,960639,179521608.0342156
950319,950322,960639,195610378.59775338
950319,950320,950318,109653071.39357463
960763,960760,950335,52995314.79379049
950334,960760,960763,126846195.78813554
950326,950334,021007,145670328.4308622
950339,950370,950366,120839149.2663483
041130,970826,950373,150340890.20053384
021012,970826,031113,124854894.9342841
970826,021012,950373,146855250.58504388
950370,960650,051146,118870571.61605185
960650,950368,051146,167906050.37973624
950339,960650,950370,62749179.54460758
960650,950339,950337,91452010.08089954
950368,021004,940069,118447793.98554753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164973.33007383
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.61356135
041136,071161,071160,38914806.3618399
950306,950307,950314,
950307,031104,950314,73707680.98298939
031104,940065,950314,128699209.11056393
950317,950260,940056,108938401.44511731
950260,960580,940056,155133959.00444868
950352,960649,950354,116996672.87376033
950345,960649,950349,180042127.49331304
960649,950352,950349,156241950.6152676
960645,950327,950382,
960640,950327,960645,76506255.57599992
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058735.63674656
05S050,960519,950119,
960502,020853,020854,429287415.1454523
020853,960502,970780,382353187.9977835
960502,020854,940002,305722581.3600569
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.67617452
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.4867306
950140,950131,020888,350070778.33131933
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.55555457
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179545.91002697
020890,940016,950142,199084516.9576225
950146,950140,950143,435250152.1028235
970794,950146,950143,371187765.2837409
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.56976436
950110,020857,970782,317486572.15634
950107,020857,020858,165898241.4124088
020857,950107,970782,277114512.50337994
950167,940019,111184,
960505,970784,940004,384611115.09683055
970784,020870,940004,317853000.8958484
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598642.74155587
020870,950116,950113,165999264.04945746
950112,05S053,940010,
950378,021014,021016,92540788.47358474
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691069.77832928
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179046.97603068
970823,960655,950390,349721803.3220702
950328,960640,960645,199447805.89909938
021026,021015,950379,214511052.90965745
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.7506112
960680,940086,970829,232646170.7607233
940086,970828,031118,365004850.3607569
940086,960680,960672,411208208.4848732
021035,960768,061151,233201275.2890321
950434,960680,031117,146715252.84234956
950436,950434,031117,179860912.4361311
960659,960658,021025,176375541.0288301
940076,960659,021025,189893478.5231249
021037,960659,940076,432451048.9323094
950409,940076,950407,285915681.0309556
950409,021037,940076,314947292.3993731
021037,950409,950412,214267017.02264675
950411,950409,950407,243221927.40447277
950409,950411,950412,235562623.64208052
021024,02P209,950388,
960658,021024,950388,190646107.17260152
02P209,021024,940075,
021024,950399,940075,217536882.8244485
021021,950384,950386,112782931.38286461
950384,021021,021020,159364229.9702103
021023,950400,061151,237044302.7357689
021030,950385,021020,128979058.43138352
031126,021058,950449,118929519.52836274
031126,950449,021059,117097128.79401748
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.88730204
041134,021049,950447,145021768.8224094
021049,041134,950436,153203488.8648924
021049,021050,950447,128967093.86301477
950443,031119,970830,150826044.14705566
021058,051142,950449,75116751.47844276
950449,051142,021059,81872291.73840246
041133,960681,031118,137997633.74296907
960681,970829,031118,187364937.43753597
960714,021076,950469,201038957.13382307
960715,950481,950482,305386461.0986834
960714,950481,021076,325182603.56760067
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.50177348
950483,960716,02P211,
950484,960716,950483,152624052.38310432
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.4945956
