st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438338.7466134
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539198.9883646
940004,020864,020859,426306262.012462
940002,960503,020859,
960504,020854,020858,344855110.51730686
020854,960504,940002,242632793.01570672
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056263.22063667
940008,970783,950106,
950104,970781,020852,295934345.02991474
970781,950106,940003,461304331.09708256
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869556.90110564
970778,940001,02P201,
020851,950104,020852,214423932.3498803
020855,970782,020852,704530410.5476137
020855,970781,940003,137570364.3661357
970781,020855,020852,383043358.1987378
970783,020855,940003,160661204.45116457
960503,020856,950111,290142131.8586999
020856,960503,940002,167388737.7396699
020856,960504,950111,316812685.34223264
960504,020856,940002,263611368.58967558
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507972.0268997
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.5579055
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760296.4537952
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548975.936179
020849,970778,950104,411602550.50605947
020851,020849,950104,400816684.44490117
970778,020849,940001,219772926.6111943
020849,020851,950101,458929681.56632686
020849,950101,020848,322412570.4650983
940001,020849,020848,217490767.9381789
950113,950115,020864,123217434.75299595
020864,950115,950109,151356148.04316455
020851,020850,950101,449456311.7956932
020850,950105,950103,279581121.8162487
970782,950105,020852,362282901.2446328
950105,020851,020852,171252497.28552523
950105,020850,020851,302116930.2540323
950105,970780,950103,483308435.99316615
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.22424805
940020,940017,020888,
940017,940020,950145,695581795.5196407
020860,020855,970783,236441280.39002284
020860,970783,940008,323772476.1830865
960509,020860,940008,498736586.13988054
960510,960504,020858,829769368.4598985
950408,960669,960668,
960669,950407,960668,529273640.6949634
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.1936488
960669,950411,950407,271992654.1778986
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440118.5574881
021022,950386,940075,120079123.4580375
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563081.0372226
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619407.5228751
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539801.783784
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753938.18735816
950496,960740,960738,292682581.3753275
950495,960736,960737,375057359.7936884
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.960413076
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.27240205
960730,960731,960729,
960731,960730,960732,208255461.5060616
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442285.75518364
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.88502386
021010,950366,111188,
021010,940068,950366,113020889.87620929
031111,021000,950373,40359356.97519184
031111,950316,021000,72945358.68839426
950334,960763,960764,128059151.0835324
970825,021000,111188,
021000,970825,950373,130644400.64748105
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754561.14783892
970825,041130,950373,168580971.75640026
041130,970825,021011,184755654.49596497
950368,031109,051146,
031109,950368,940069,81350084.70305122
960652,031109,940069,65063042.07917878
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.54256833
950317,940056,950318,75019543.66255131
950285,950317,960638,226795285.76236492
950352,950351,950349,148620405.50996333
950351,950352,950356,137407786.3512413
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262671.35838917
020850,970779,950101,162695657.12723425
970779,020850,950103,143018096.45720422
020853,950107,020854,355575864.3948352
020853,970780,950105,432531618.8223695
950107,020853,970782,385824787.1417688
020853,950105,970782,491435995.318515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794372.04390158
970794,940021,960530,261392040.54291454
950145,940021,950143,192482787.24560258
940021,970794,950143,334362348.45964736
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606185.3422686
020860,950110,020855,346535569.20971113
950110,020860,960509,400858623.4864473
020870,020864,940004,606455594.1485049
020870,950113,020864,293303361.2903952
960513,950122,940005,418385986.85495466
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908862.45631908
021046,141205,970830,
960658,950388,021025,178433065.66576496
950399,021022,940075,256844219.45374453
021018,950384,021020,154497179.2161965
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927052.71861038
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.34085306
960741,960740,950496,178240865.55411294
02P124,960741,021095,
960740,960741,021094,78581023.4141028
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093804.0909742
950484,950483,960715,200128480.0817631
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.74632853
081168,02P210,970832,
021091,960777,940098,192609573.23724356
021092,021091,940098,211952261.644628
021062,950451,940087,224112729.42940098
021075,940093,950468,161186402.0941265
950485,021075,950468,209989172.44517636
021075,950485,950469,250610214.25352478
021075,960702,940093,159507023.01689973
960705,950471,021078,134690460.23347557
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.40352696
950411,021039,950413,200877828.37437093
021039,950411,960669,328652194.17858315
950452,960710,940089,137253030.72659892
960710,950452,960688,243447661.03639498
950474,950477,021081,237717576.00931105
02P206,960759,960594,
93034,960759,93067,121888015.4590862
960759,93039,93067,127735042.46127851
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053123.25949119
960606,950264,940048,51038248.46864839
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080089.11116388
960755,93063,960758,92069172.66412522
93019,960755,960758,111417604.8861547
93024,950226,93021,
950243,950247,960569,157006189.9751657
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.9361905
950150,020892,02P204,
950149,970794,960530,431299152.6552456
950364,940068,021009,235654607.2693839
021008,950364,021009,189283166.5706361
940068,950364,960764,212134673.49341792
950364,950334,960764,204514901.3743332
950334,950364,021007,128092201.5876909
950351,950348,950349,106901493.71039292
960761,960763,950335,43358929.11220511
960763,950365,960764,76384688.87254539
950365,940068,960764,87802308.12320532
940068,950365,950366,112794157.74220343
960761,950365,960763,80412413.81459714
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384695.59901744
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688944.493149824
021012,031113,950376,50611298.144718096
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521574.6772615
950319,950322,960639,195610490.17686623
950319,950320,950318,109653212.58926211
960763,960760,950335,52995300.66331423
950334,960760,960763,126846321.6783559
950326,950334,021007,145670279.0533345
950339,950370,950366,120839174.15834355
041130,970826,950373,150341000.82398126
021012,970826,031113,124854902.60193273
970826,021012,950373,146855224.37777302
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.04784207
960650,950339,950337,91452043.4956897
950368,021004,940069,118447858.2837244
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165231.70238388
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707537.92117219
031104,940065,950314,128699253.12812477
950317,950260,940056,108938397.20368598
950260,960580,940056,155133969.34090778
950352,960649,950354,116996726.3757994
950345,960649,950349,180042147.71401206
960649,950352,950349,156241993.46487072
960645,950327,950382,
960640,950327,960645,76506250.79902118
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058884.71586865
05S050,960519,950119,
960502,020853,020854,429287484.90988755
020853,960502,970780,382353262.50663525
960502,020854,940002,305722630.7256326
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.5986225
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.83615404
950140,950131,020888,350070832.8331484
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.2219281
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179862.86744773
020890,940016,950142,199084593.30650166
950146,950140,950143,435250077.46568584
970794,950146,950143,371187718.4594313
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.70769386
950110,020857,970782,317486702.25503904
950107,020857,020858,165898229.82004097
020857,950107,970782,277114518.5061187
950167,940019,111184,
960505,970784,940004,384611251.76658267
970784,020870,940004,317853161.44899744
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.0886652
020870,950116,950113,165999442.335973
950112,05S053,940010,
950378,021014,021016,92540801.7419052
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179339.61944023
970823,960655,950390,349721902.41184413
950328,960640,960645,199447889.68645048
021026,021015,950379,214511035.2754916
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725170.4808464
960680,940086,970829,232646338.18462533
940086,970828,031118,365005071.4413423
940086,960680,960672,411208338.3149658
021035,960768,061151,
950434,960680,031117,146715324.27193534
950436,950434,031117,179861128.61918482
960659,960658,021025,176375500.42104557
940076,960659,021025,189893561.7192115
021037,960659,940076,432451026.9780376
950409,940076,950407,285915802.0149003
950409,021037,940076,314947463.74128777
021037,950409,950412,214267013.04695126
950411,950409,950407,243222011.881034
950409,950411,950412,235562596.689169
021024,02P209,950388,
960658,021024,950388,190646168.52217183
02P209,021024,940075,
021024,950399,940075,217536737.41972587
021021,950384,950386,112782948.2159427
950384,021021,021020,159364142.30824196
021023,950400,061151,
021030,950385,021020,128979210.9159295
031126,021058,950449,118929654.57148096
031126,950449,021059,117097381.29553926
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021911.6163024
021049,041134,950436,153203566.85647514
021049,021050,950447,128967249.10407351
950443,031119,970830,150826142.00471196
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997606.8404853
960681,970829,031118,187365044.40891963
960714,021076,950469,201038954.23397785
960715,950481,950482,305386391.842805
960714,950481,021076,325182753.0893663
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.47358677
950483,960716,02P211,
950484,960716,950483,152624186.2297324
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161198.86277333
021067,950460,970832,201006229.8975834
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.9929823
960690,940091,950458,
950450,021062,021065,122080472.53269546
021066,950450,021065,189563540.35881323
950450,021066,950454,229882720.28861713
