st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438162.3731891
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837840.4949995
950104,960501,950106,
020859,020864,950109,219539344.67904443
940004,020864,020859,426306037.20822614
940002,960503,020859,
960504,020854,020858,344854772.5998722
020854,960504,940002,242632564.58267355
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.26628876
940008,970783,950106,
950104,970781,020852,295934381.9493272
970781,950106,940003,461303987.6549277
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869357.5973197
970778,940001,02P201,55084096.43660206
020851,950104,020852,214423924.95938873
020855,970782,020852,704529802.1465822
020855,970781,940003,137570374.02218467
970781,020855,020852,383043452.76609075
970783,020855,940003,160661380.40641353
960503,020856,950111,290141633.7740441
020856,960503,940002,167388643.55986452
020856,960504,950111,316812546.64316607
960504,020856,940002,263611407.32835132
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508125.16622204
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182381.6005946
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760285.2524356
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548718.62110385
020849,970778,950104,411602067.89822596
020851,020849,950104,400816411.538661
970778,020849,940001,219772756.69817472
020849,020851,950101,458929626.2135965
020849,950101,020848,322412555.5433279
940001,020849,020848,217490596.9087487
950113,950115,020864,123217162.41672863
020864,950115,950109,151356104.091885
020851,020850,950101,449455996.8628679
020850,950105,950103,279580894.7063538
970782,950105,020852,362282546.74591386
950105,020851,020852,171252404.63354534
950105,020850,020851,302116514.74433446
950105,970780,950103,483308231.49336
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.46839297
940020,940017,020888,
940017,940020,950145,695581870.9965729
020860,020855,970783,236441131.98161018
020860,970783,940008,323772279.38011223
960509,020860,940008,498736207.58503205
960510,960504,020858,829768747.1495409
950408,960669,960668,
960669,950407,960668,529273649.5517366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604473.2222474
950407,02P119,960668,562726293.7975295
950412,950411,950413,240976923.5516152
960669,950411,950407,271992531.7456974
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439439.9977292
021022,950386,940075,120079297.07813036
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562548.11961603
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.4941524
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540265.0107909
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669996.73797065
960738,960740,021094,117753958.40107617
950496,960740,960738,292682878.4095086
950495,960736,960737,375057667.41228914
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275958.31303884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523348.6583377
960730,960731,960729,
960731,960730,960732,208255418.24449888
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441823.98000012
960725,960777,950487,
93055,02P206,960594,147485116.5047699
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709588.59583305
940066,03P214,960637,79971292.9196787
940068,021010,021009,114442534.49491142
021010,950366,111188,199263052.283506
021010,940068,950366,113020735.78583391
031111,021000,950373,40359479.63791749
031111,950316,021000,72945271.06739934
950334,960763,960764,128059178.17169774
970825,021000,111188,119851869.19778962
021000,970825,950373,130644575.29884417
021011,950370,051146,210827821.99251103
950366,950370,111188,220660745.9658466
950370,970825,111188,106622684.73152642
970825,950370,021011,255754617.912494
970825,041130,950373,168580773.54515064
041130,970825,021011,184755552.00996262
950368,031109,051146,116728843.79188412
031109,950368,940069,81350067.71897095
960652,031109,940069,65062979.392183535
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117843.4023975
950317,940056,950318,75019544.21335387
950285,950317,960638,226795250.83969682
950352,950351,950349,148620609.5689323
950351,950352,950356,137407748.53019246
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262858.48909464
020850,970779,950101,162695487.97583872
970779,020850,950103,143018082.17175293
020853,950107,020854,355575518.9217589
020853,970780,950105,432531767.39841276
950107,020853,970782,385824267.2506644
020853,950105,970782,491435857.83431363
950145,02P102,960530,
940020,02P102,950145,169294068.322101
02P102,940020,960527,12244176.115476897
950140,020888,950143,
940021,950145,960530,117794417.37404984
970794,940021,960530,261392198.0521683
950145,940021,950143,192483085.58204934
940021,970794,950143,334362809.70548254
081173,020892,020894,341044741.67856485
950139,081173,950141,
020855,950110,970782,599605436.5696337
020860,950110,020855,346535221.0736743
950110,020860,960509,400858358.20634055
020870,020864,940004,606455177.6858791
020870,950113,020864,293302999.13340497
960513,950122,940005,418384592.87032187
02P119,940076,021025,11520013.499791741
940076,02P119,950407,16108748.203737983
081167,950341,960645,131687933.30775961
960680,970829,031117,96908821.22719766
021046,141205,970830,175245622.3055604
960658,950388,021025,178433072.86350268
950399,021022,940075,256843924.67228657
021018,950384,021020,154497206.20197076
950384,021018,950383,
021088,950483,02P211,76210270.99061993
960715,950483,021088,123927119.65760022
021096,02P212,111190,8087949.1285679275
02P212,021096,021095,16707536.282381823
960745,021096,111190,84369967.30526143
02P124,021096,960745,8727277.732417107
021096,02P124,021095,103094018.94153202
02P124,960745,021094,11906295.567544593
960741,950496,021095,50699163.961537465
960741,960740,950496,178240969.1682006
02P124,960741,021095,101075248.42837645
960740,960741,021094,78581121.18117072
960741,02P124,021094,240659194.86192852
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093616.1680623
950484,950483,960715,200128899.35953447
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.47663045
081168,02P210,970832,164410127.33169472
021091,960777,940098,192609724.94126615
021092,021091,940098,211952119.72670504
021062,950451,940087,224112699.4195862
021075,940093,950468,161186352.34151393
950485,021075,950468,209989000.3978051
021075,950485,950469,250610049.88672754
021075,960702,940093,159507003.45364493
960705,950471,021078,134690502.04228055
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.0425896
950411,021039,950413,200877672.77781203
021039,950411,960669,328652000.9917276
950452,960710,940089,137253150.85909653
960710,950452,960688,243447559.34300944
950474,950477,021081,237717216.729356
02P206,960759,960594,648009226.8565406
93034,960759,93067,121887602.83442512
960759,93039,93067,127734681.67112927
93039,960759,02P206,262776230.3106473
93055,960599,02P206,
93090,03S045,970819,41056008.60680785
93095,93098,091178,36664351.72719186
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.191428535
960606,950264,940048,51038583.66585613
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080304.55305538
960755,93063,960758,92069387.31855345
93019,960755,960758,111417559.74071404
93024,950226,93021,
950243,950247,960569,157006336.76196122
950243,950235,950245,
950203,11S070,950201,123384212.15203519
091176,950203,950201,269267134.04598075
950203,091176,101181,255130056.168415
020892,950150,020894,280706113.9170922
950150,020892,02P204,279079851.537235
950149,970794,960530,431300018.01671875
950364,940068,021009,235654492.84429565
021008,950364,021009,189283317.26425365
940068,950364,960764,212134631.18635917
950364,950334,960764,204514791.40443176
950334,950364,021007,128092007.37898125
950351,950348,950349,106901657.68145025
960761,960763,950335,43358893.959870555
960763,950365,960764,76384764.1106645
950365,940068,960764,87802456.98624337
940068,950365,950366,112793994.15467587
960761,950365,960763,80412170.99191794
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.79805216
021000,950367,111188,181658101.5522913
950367,021010,111188,195334710.30989128
021012,031111,950373,58689051.082662486
021012,031113,950376,50611308.55984761
950316,071155,03P214,28917500.056066398
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.20730623
071155,950316,031111,69775330.41009694
021012,071155,031111,59084407.79711381
950320,950319,960639,179521679.44811052
950319,950322,960639,195610331.71567434
950319,950320,950318,109653199.50454934
960763,960760,950335,52995372.392245404
950334,960760,960763,126846269.8731011
950326,950334,021007,145670266.69445077
950339,950370,950366,120839039.10976215
041130,970826,950373,150340811.6950697
021012,970826,031113,124854822.28293636
970826,021012,950373,146855211.43151662
950370,960650,051146,118870785.37882595
960650,950368,051146,167906208.90729395
950339,960650,950370,62749117.86627933
960650,950339,950337,91451865.35179602
950368,021004,940069,118447832.09493993
960652,02P117,950369,91684459.94917442
02P117,960652,940069,16542423.23961444
02P117,021004,950369,135400467.82960278
021004,02P117,940069,25968946.985029686
950372,960652,03P215,12050985.670148158
960652,950372,031109,74164427.31963395
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019716.67988467
041136,071161,071160,38914906.42361308
950306,950307,950314,
950307,031104,950314,73707568.84322795
031104,940065,950314,128698944.57365415
950317,950260,940056,108938414.03497228
950260,960580,940056,155133811.29887423
950352,960649,950354,116996542.59207329
950345,960649,950349,180042046.1141893
960649,950352,950349,156241952.29504454
960645,950327,950382,
960640,950327,960645,76506603.23711066
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640090.05182531
940009,05S051,950167,
020878,950118,950113,203058357.63990116
05S050,960519,950119,43552547.39804824
960502,020853,020854,429287356.6060901
020853,960502,970780,382353262.0643525
960502,020854,940002,305722570.7480777
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934282.6903876
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638466.61846733
950140,950131,020888,350070933.3825778
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.52228
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179326.9776897
020890,940016,950142,199084515.10120395
950146,950140,950143,435250546.5688777
970794,950146,950143,371187820.7698392
940022,960529,02P204,22819851.688880336
020892,940022,02P204,46420017.69934571
950136,950139,950141,
960755,960754,93063,111849174.70329215
950110,020857,970782,317486493.2491392
950107,020857,020858,165898326.1887398
020857,950107,970782,277114484.0241863
950167,940019,111184,
960505,970784,940004,384610873.6476726
970784,020870,940004,317852818.1011168
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853375.00624652
950116,020878,950113,306598390.15554136
020870,950116,950113,165999084.1515792
950112,05S053,940010,
950378,021014,021016,92540585.19222473
02P118,091180,960645,14723551.814150915
091180,081167,960645,117291322.53256051
081167,960655,950341,162691056.00952175
091180,960655,081167,183865860.986984
021014,960655,02P118,144000957.03003752
960655,091180,02P118,16631336.089707373
960655,970823,950341,201178979.76190406
970823,960655,950390,349721796.7421187
950328,960640,960645,199447868.40147138
021026,021015,950379,214511366.38120434
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724731.5782355
960680,940086,970829,232645904.72672385
940086,970828,031118,365004656.66801065
940086,960680,960672,411207943.4577783
021035,960768,061151,233201343.38374895
950434,960680,031117,146715295.53792858
950436,950434,031117,179860769.35949972
960659,960658,021025,176375396.9291558
940076,960659,021025,189893438.67604333
021037,960659,940076,432450921.74784946
950409,940076,950407,285915606.21412826
950409,021037,940076,314947201.79311824
021037,950409,950412,214267053.4823555
950411,950409,950407,243221974.0850925
950409,950411,950412,235562718.8227805
021024,02P209,950388,115294630.29717354
960658,021024,950388,190646020.58023506
02P209,021024,940075,109516922.68635125
021024,950399,940075,217536897.9326639
021021,950384,950386,112783014.14242704
950384,021021,021020,159364452.6011158
021023,950400,061151,237044300.82108772
