st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438286.6268095
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539463.5945864
940004,020864,020859,426306104.6669995
940002,960503,020859,
960504,020854,020858,344854753.4920845
020854,960504,940002,242632552.68237305
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.3168759
940008,970783,950106,
950104,970781,020852,295934425.92085373
970781,950106,940003,461304032.3219111
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869342.71807426
970778,940001,02P201,
020851,950104,020852,214423962.48827645
020855,970782,020852,704529776.2354367
020855,970781,940003,137570406.04794732
970781,020855,020852,383043503.1941496
970783,020855,940003,160661391.68303832
960503,020856,950111,290141682.09771776
020856,960503,940002,167388665.3752568
020856,960504,950111,316812508.14618087
960504,020856,940002,263611364.35311192
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508106.8326246
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.9805137
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760161.0955388
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.55354434
020849,970778,950104,411602119.2619016
020851,020849,950104,400816484.210823
970778,020849,940001,219772772.24256423
020849,020851,950101,458929629.0114314
020849,950101,020848,322412548.694531
940001,020849,020848,217490597.04684234
950113,950115,020864,123217172.41362996
020864,950115,950109,151356159.5933545
020851,020850,950101,449456070.1404104
020850,950105,950103,279580805.73005176
970782,950105,020852,362282560.75014925
950105,020851,020852,171252394.00798365
950105,020850,020851,302116512.54596967
950105,970780,950103,483308324.8455627
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.1639289
940020,940017,020888,
940017,940020,950145,695581873.3297532
020860,020855,970783,236441161.4566345
020860,970783,940008,323772343.9904282
960509,020860,940008,498736260.7857138
960510,960504,020858,829768723.8987733
950408,960669,960668,
960669,950407,960668,529273665.85133094
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.8563241
960669,950411,950407,271992543.93089545
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439500.6035022
021022,950386,940075,120079195.85272399
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562678.9253641
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.09879565
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540220.3641376
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753994.26765884
950496,960740,960738,292682751.5049902
950495,960736,960737,375057672.22872734
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275869.95302945
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523529.51726544
960730,960731,960729,
960731,960730,960732,208255400.03098488
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441787.24235468
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.43097032
940066,03P214,960637,
940068,021010,021009,114442540.53318612
021010,950366,111188,199263102.20544964
021010,940068,950366,113020709.41642666
031111,021000,950373,40359520.703460924
031111,950316,021000,72945305.42624505
950334,960763,960764,128058959.37829535
970825,021000,111188,119851802.7091668
021000,970825,950373,130644553.09505111
021011,950370,051146,210827850.4954973
950366,950370,111188,220660798.62732345
950370,970825,111188,106622604.06270146
970825,950370,021011,255754596.69341075
970825,041130,950373,168580801.19404805
041130,970825,021011,184755564.46620458
950368,031109,051146,116728827.43760599
031109,950368,940069,81350108.1906259
960652,031109,940069,65063086.96770243
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.12492025
950317,940056,950318,75019523.97493708
950285,950317,960638,226795277.95127374
950352,950351,950349,148620612.19267198
950351,950352,950356,137407751.22110415
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262874.0351098
020850,970779,950101,162695450.93340224
970779,020850,950103,143018042.77524146
020853,950107,020854,355575555.66082704
020853,970780,950105,432531798.5306414
950107,020853,970782,385824354.8019085
020853,950105,970782,491435924.0858192
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.60769615
970794,940021,960530,261392172.3608366
950145,940021,950143,192483119.7915945
940021,970794,950143,334362814.0863872
081173,020892,020894,341044766.27060765
950139,081173,950141,
020855,950110,970782,599605391.3660662
020860,950110,020855,346535232.1493459
950110,020860,960509,400858400.83538795
020870,020864,940004,606455159.0968443
020870,950113,020864,293303010.06514424
960513,950122,940005,418384786.0094538
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.72619763
960680,970829,031117,96908838.16737022
021046,141205,970830,
960658,950388,021025,178433130.37382686
950399,021022,940075,256843908.02766687
021018,950384,021020,154497206.6829647
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.03721608
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369913.96790758
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699113.30026104
960741,960740,950496,178240853.78209817
02P124,960741,021095,
960740,960741,021094,78581111.08497266
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093628.0873429
950484,950483,960715,200128901.0344445
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.4096317
081168,02P210,970832,
021091,960777,940098,192609609.58455408
021092,021091,940098,211952214.2932487
021062,950451,940087,224112776.7718743
021075,940093,950468,161186379.28824458
950485,021075,950468,209989015.51973107
021075,950485,950469,250609993.00752687
021075,960702,940093,159506986.98405233
960705,950471,021078,134690541.62197918
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644213.180274
950411,021039,950413,200877673.03202417
021039,950411,960669,328651993.0734878
950452,960710,940089,137253154.56431848
960710,950452,960688,243447662.74353105
950474,950477,021081,237717175.57841867
02P206,960759,960594,
93034,960759,93067,121887654.10139719
960759,93039,93067,127734711.06776673
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056065.465577275
93095,93098,091178,36664376.68904646
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.0111188
960606,950264,940048,51038522.09400719
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080363.18274345
960755,93063,960758,92069325.9679328
93019,960755,960758,111417618.35607456
93024,950226,93021,
950243,950247,960569,157006336.3208758
950243,950235,950245,
950203,11S070,950201,123384394.7531902
091176,950203,950201,269267097.7253351
950203,091176,101181,255129974.42217895
020892,950150,020894,280706152.9924885
950150,020892,02P204,
950149,970794,960530,431299849.67961574
950364,940068,021009,235654528.54126328
021008,950364,021009,189283259.0926952
940068,950364,960764,212134637.57372674
950364,950334,960764,204514622.4065845
950334,950364,021007,128092117.01579171
950351,950348,950349,106901634.92443186
960761,960763,950335,43358947.56863245
960763,950365,960764,76384762.41732617
950365,940068,960764,87802468.07884514
940068,950365,950366,112793948.89808942
960761,950365,960763,80412220.8758086
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384474.9712627
021000,950367,111188,181658101.65550658
950367,021010,111188,195334785.10894224
021012,031111,950373,58689083.62053521
021012,031113,950376,50611283.47894267
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.98342321
071155,950316,031111,69775373.43599571
021012,071155,031111,59084450.32421012
950320,950319,960639,179521531.63856474
950319,950322,960639,195610224.9477465
950319,950320,950318,109653179.76219304
960763,960760,950335,52995366.19775693
950334,960760,960763,126846167.14178227
950326,950334,021007,145670360.84121355
950339,950370,950366,120839122.42221537
041130,970826,950373,150340855.19254524
021012,970826,031113,124854776.57490325
970826,021012,950373,146855206.84345844
950370,960650,051146,118870766.49616568
960650,950368,051146,167906230.46769103
950339,960650,950370,62749127.9063428
960650,950339,950337,91451885.9381141
950368,021004,940069,118447798.9114918
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164319.43344676
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019721.6811821
041136,071161,071160,38914881.34540625
950306,950307,950314,
950307,031104,950314,73707635.79609519
031104,940065,950314,128699070.46878703
950317,950260,940056,108938351.51318468
950260,960580,940056,155133879.05520868
950352,960649,950354,116996534.87394184
950345,960649,950349,180042087.22584996
960649,950352,950349,156241990.9626266
960645,950327,950382,
960640,950327,960645,76506441.54335673
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640171.72881562
940009,05S051,950167,
020878,950118,950113,203058375.33089054
05S050,960519,950119,43552690.37811644
960502,020853,020854,429287456.8255595
020853,960502,970780,382353320.046109
960502,020854,940002,305722571.79301107
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934380.0558304
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638623.56364393
950140,950131,020888,350070898.81813496
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647674.9709075
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179362.8085414
020890,940016,950142,199084538.0006363
950146,950140,950143,435250435.3915779
970794,950146,950143,371187932.9071247
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849078.99068052
950110,020857,970782,317486553.3526942
950107,020857,020858,165898319.5763256
020857,950107,970782,277114529.6865034
950167,940019,111184,
960505,970784,940004,384610840.2949102
970784,020870,940004,317852816.5263007
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598437.6478519
020870,950116,950113,165999065.91912553
950112,05S053,940010,
950378,021014,021016,92540563.74305755
02P118,091180,960645,
091180,081167,960645,117291342.92582287
081167,960655,950341,162690967.75546435
091180,960655,081167,183865907.092599
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178944.04558212
970823,960655,950390,349721806.237172
950328,960640,960645,199447937.93440756
021026,021015,950379,214511262.69416767
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724703.79346249
960680,940086,970829,232645915.0088911
940086,970828,031118,365004666.6444888
940086,960680,960672,411207892.92013055
021035,960768,061151,233201332.05165318
950434,960680,031117,146715342.0116539
950436,950434,031117,179860790.9538381
960659,960658,021025,176375449.3806491
940076,960659,021025,189893424.12003073
021037,960659,940076,432451067.1373973
950409,940076,950407,285915633.93956774
950409,021037,940076,314947225.8026754
021037,950409,950412,214267111.704118
950411,950409,950407,243222022.665494
950409,950411,950412,235562765.6834901
021024,02P209,950388,
960658,021024,950388,190646030.70920092
02P209,021024,940075,
021024,950399,940075,217536915.15290704
021021,950384,950386,112783055.09240554
950384,021021,021020,159364408.12184986
021023,950400,061151,237044272.36213967
021030,950385,021020,128978986.55422975
031126,021058,950449,118929566.87791917
031126,950449,021059,117097348.38067335
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.92809908
041134,021049,950447,145021535.9017221
021049,041134,950436,153203216.7412688
021049,021050,950447,128966796.12539943
950443,031119,970830,150826072.0950692
021058,051142,950449,75116594.0880657
950449,051142,021059,81872116.32262851
041133,960681,031118,137997628.0763457
960681,970829,031118,187364832.81245446
960714,021076,950469,201038808.5718605
960715,950481,950482,305386346.88811487
960714,950481,021076,325182505.0211505
