st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438492.4394084
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539338.37155122
940004,020864,020859,426306230.2997893
940002,960503,020859,
960504,020854,020858,344854956.50267845
020854,960504,940002,242632638.09581316
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056110.0301954
940008,970783,950106,
950104,970781,020852,295934412.2700015
970781,950106,940003,461304031.74730676
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.05065185
970778,940001,02P201,
020851,950104,020852,214423911.30263156
020855,970782,020852,704529888.7516294
020855,970781,940003,137570367.6670403
970781,020855,020852,383043425.2580999
970783,020855,940003,160661365.70330107
960503,020856,950111,290141666.2645474
020856,960503,940002,167388654.11717454
020856,960504,950111,316812510.3411086
960504,020856,940002,263611385.15872762
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508067.33582133
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.9903899
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.05917117
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.30745775
020849,970778,950104,411602188.56943166
020851,020849,950104,400816325.5147622
970778,020849,940001,219772792.73003694
020849,020851,950101,458929526.0485254
020849,950101,020848,322412562.94177777
940001,020849,020848,217490595.929335
950113,950115,020864,123217172.64580351
020864,950115,950109,151355985.8576877
020851,020850,950101,449456245.0057777
020850,950105,950103,279580908.63356256
970782,950105,020852,362282744.3126855
950105,020851,020852,171252485.03142837
950105,020850,020851,302116640.4212659
950105,970780,950103,483308233.46854836
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.8524294
940020,940017,020888,
940017,940020,950145,695581950.2069097
020860,020855,970783,236441181.45739058
020860,970783,940008,323772362.29053545
960509,020860,940008,498736072.02888113
960510,960504,020858,829769006.2072934
950408,960669,960668,
960669,950407,960668,529273904.0297924
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977001.4777081
960669,950411,950407,271992522.6965529
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439539.353789
021022,950386,940075,120079108.10171832
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562706.0432449
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619510.8074429
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.7637367
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754170.05046867
950496,960740,960738,292682735.34188133
950495,960736,960737,375057360.927511
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.56985146
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523390.7209493
960730,960731,960729,
960731,960730,960732,208255400.7341358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441859.9297415
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709478.562962167
940066,03P214,960637,
940068,021010,021009,114442511.31985542
021010,950366,111188,
021010,940068,950366,113020718.47428723
031111,021000,950373,40359523.81456826
031111,950316,021000,72945378.75359009
950334,960763,960764,128059061.13592343
970825,021000,111188,
021000,970825,950373,130644508.61182961
021011,950370,051146,210827779.06216246
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754396.08798638
970825,041130,950373,168580814.811421
041130,970825,021011,184755502.9033404
950368,031109,051146,116728749.19815789
031109,950368,940069,81350050.754526
960652,031109,940069,65063102.509264104
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.39923255
950317,940056,950318,75019495.47839776
950285,950317,960638,226795289.926923
950352,950351,950349,148620570.94184473
950351,950352,950356,137407817.42429915
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262936.92150731
020850,970779,950101,162695498.96328145
970779,020850,950103,143018103.0864903
020853,950107,020854,355575643.6375558
020853,970780,950105,432531705.61697245
950107,020853,970782,385824391.5452646
020853,950105,970782,491435889.314319
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794369.76699938
970794,940021,960530,261392202.69585103
950145,940021,950143,192483096.47313267
940021,970794,950143,334362840.7095421
081173,020892,020894,341044501.76328677
950139,081173,950141,
020855,950110,970782,599605719.6958635
020860,950110,020855,346535419.61125344
950110,020860,960509,400858502.62692314
020870,020864,940004,606455212.6794496
020870,950113,020864,293302946.93745387
960513,950122,940005,418384697.2844152
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687961.14077158
960680,970829,031117,96908804.84927107
021046,141205,970830,
960658,950388,021025,178433079.32292524
950399,021022,940075,256843924.10867274
021018,950384,021020,154497225.87265572
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927044.30540034
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369937.42340168
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699072.71894079
960741,960740,950496,178240721.2260464
02P124,960741,021095,
960740,960741,021094,78581071.66512315
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093693.406338
950484,950483,960715,200128538.462727
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013714.4751702
081168,02P210,970832,
021091,960777,940098,192609687.6042276
021092,021091,940098,211952199.68499956
021062,950451,940087,224112770.81220576
021075,940093,950468,161186352.2226221
950485,021075,950468,209989030.47602776
021075,950485,950469,250610205.4313729
021075,960702,940093,159506872.3359392
960705,950471,021078,134690480.12318662
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644285.1309582
950411,021039,950413,200877692.22398087
021039,950411,960669,328651889.7828162
950452,960710,940089,137253081.63916323
960710,950452,960688,243447602.18000284
950474,950477,021081,237717351.8962486
02P206,960759,960594,
93034,960759,93067,121887746.14457914
960759,93039,93067,127734852.57369232
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.14155518
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.17661195
960606,950264,940048,51038511.848628916
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080161.24733357
960755,93063,960758,92069352.47786105
93019,960755,960758,111417523.6917246
93024,950226,93021,
950243,950247,960569,157006281.6463984
950243,950235,950245,
950203,11S070,950201,123383665.36799437
091176,950203,950201,269266521.05795527
950203,091176,101181,255130348.95721576
020892,950150,020894,280705986.665607
950150,020892,02P204,
950149,970794,960530,431299687.5916618
950364,940068,021009,235654517.5462995
021008,950364,021009,189283226.8687694
940068,950364,960764,212134547.2372941
950364,950334,960764,204514714.50378752
950334,950364,021007,128092138.77928334
950351,950348,950349,106901629.46295206
960761,960763,950335,43358873.87145243
960763,950365,960764,76384760.27954085
950365,940068,960764,87802480.13690737
940068,950365,950366,112794107.77581322
960761,950365,960763,80412238.76085944
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384686.6722573
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689007.02877933
021012,031113,950376,50611290.612682484
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.47858883
071155,950316,031111,69775350.94906442
021012,071155,031111,59084435.90013423
950320,950319,960639,179521562.92411238
950319,950322,960639,195610439.28441456
950319,950320,950318,109653151.65391555
960763,960760,950335,52995242.595758125
950334,960760,960763,126846143.32643288
950326,950334,021007,145670317.07797736
950339,950370,950366,120839236.40977089
041130,970826,950373,150340840.16934994
021012,970826,031113,124854894.96636797
970826,021012,950373,146855202.2973266
950370,960650,051146,118870844.80300207
960650,950368,051146,167906101.82500967
950339,960650,950370,62749268.795887895
960650,950339,950337,91451957.80591308
950368,021004,940069,118447820.04299515
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164564.80653659
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.87744695
041136,071161,071160,38914919.85875294
950306,950307,950314,
950307,031104,950314,73707665.7218676
031104,940065,950314,128699147.93893833
950317,950260,940056,108938336.97166732
950260,960580,940056,155133890.7077541
950352,960649,950354,116996635.32018104
950345,960649,950349,180042139.83521476
960649,950352,950349,156241975.9906127
960645,950327,950382,
960640,950327,960645,76506231.72425441
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058550.1002636
05S050,960519,950119,
960502,020853,020854,429287390.8067849
020853,960502,970780,382353290.60928786
960502,020854,940002,305722525.2892882
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934467.70436478
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638852.8704722
950140,950131,020888,350070819.4348287
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.39849675
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179356.27366996
020890,940016,950142,199084492.1530738
950146,950140,950143,435250523.69243956
970794,950146,950143,371188125.0857745
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849013.06060684
950110,020857,970782,317486592.67367196
950107,020857,020858,165898270.2341181
020857,950107,970782,277114549.9493758
950167,940019,111184,
960505,970784,940004,384611048.7387903
970784,020870,940004,317853089.91565394
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598502.00734717
020870,950116,950113,165999108.13868296
950112,05S053,940010,
950378,021014,021016,92540791.84463558
02P118,091180,960645,
091180,081167,960645,117291111.52650174
081167,960655,950341,162691186.36204088
091180,960655,081167,183865902.60782245
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178953.58451757
970823,960655,950390,349721773.05851436
950328,960640,960645,199447965.21531245
021026,021015,950379,214511151.71514872
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724841.14673704
960680,940086,970829,232646144.42854404
940086,970828,031118,365004723.1377129
940086,960680,960672,411208237.2728885
021035,960768,061151,233201399.26308176
950434,960680,031117,146715228.58829734
950436,950434,031117,179860762.24385905
960659,960658,021025,176375517.53018767
940076,960659,021025,189893449.31013817
021037,960659,940076,432450980.6971929
950409,940076,950407,285915483.03556573
950409,021037,940076,314947259.31814486
021037,950409,950412,214267050.21143988
950411,950409,950407,243221842.56095466
950409,950411,950412,235562764.90731314
021024,02P209,950388,
960658,021024,950388,190646085.23151535
02P209,021024,940075,
021024,950399,940075,217536899.73832366
021021,950384,950386,112782870.35402583
950384,021021,021020,159364285.95709774
021023,950400,061151,237044268.97770062
021030,950385,021020,128979007.76687072
031126,021058,950449,118929548.50735162
031126,950449,021059,117097176.26078807
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.62558149
041134,021049,950447,145021704.79162294
021049,041134,950436,153203292.30001518
021049,021050,950447,128967049.0770316
950443,031119,970830,150825892.294683
021058,051142,950449,75116750.7415463
950449,051142,021059,81872269.20446222
041133,960681,031118,137997579.20747218
960681,970829,031118,187364834.6587046
960714,021076,950469,201038617.7646734
960715,950481,950482,305386503.74828714
960714,950481,021076,325182495.8717524
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526438.5481925
950483,960716,02P211,
950484,960716,950483,152624123.28697243
