st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438490.7077754
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539251.4840645
940004,020864,020859,426306270.5607863
940002,960503,020859,
960504,020854,020858,344855129.6957273
020854,960504,940002,242632814.57306278
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056144.1022854
940008,970783,950106,
950104,970781,020852,295934431.7050084
970781,950106,940003,461304200.4180188
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.7631474
970778,940001,02P201,
020851,950104,020852,214423850.1399001
020855,970782,020852,704530300.1063876
020855,970781,940003,137570371.22352767
970781,020855,020852,383043434.72731686
970783,020855,940003,160661249.3745761
960503,020856,950111,290142038.66774243
020856,960503,940002,167388688.64011544
020856,960504,950111,316812595.6606366
960504,020856,940002,263611352.32292953
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.59985176
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.10242164
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.92100933
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548777.33899713
020849,970778,950104,411602492.29026806
020851,020849,950104,400816565.5095894
970778,020849,940001,219772864.87572104
020849,020851,950101,458929835.75814974
020849,950101,020848,322412753.5148886
940001,020849,020848,217490738.93295288
950113,950115,020864,123217319.94810148
020864,950115,950109,151356023.63934582
020851,020850,950101,449456142.09803617
020850,950105,950103,279581061.5854812
970782,950105,020852,362282673.54462993
950105,020851,020852,171252348.15693602
950105,020850,020851,302116838.69368
950105,970780,950103,483308343.7085104
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197285.89145994
940020,940017,020888,
940017,940020,950145,695581659.0356203
020860,020855,970783,236441222.34875637
020860,970783,940008,323772383.4024138
960509,020860,940008,498736508.66078
960510,960504,020858,829769151.3654411
950408,960669,960668,
960669,950407,960668,529273706.6375498
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.9204169
960669,950411,950407,271992650.5152765
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439755.2391104
021022,950386,940075,120079145.38502379
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563070.3352604
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.17406344
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539843.8330729
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754248.58673838
950496,960740,960738,292682441.72440743
950495,960736,960737,375057441.34320265
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.801539294
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.9838659
960730,960731,960729,
960731,960730,960732,208255335.99243194
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441964.82564475
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.42729901
021010,950366,111188,
021010,940068,950366,113020807.22607821
031111,021000,950373,40359455.99105943
031111,950316,021000,72945354.10612771
950334,960763,960764,128059086.6158594
970825,021000,111188,
021000,970825,950373,130644500.01607901
021011,950370,051146,210827707.67097592
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.61785412
970825,041130,950373,168580901.76597172
041130,970825,021011,184755560.51244485
950368,031109,051146,116728678.85298198
031109,950368,940069,81350091.93954693
960652,031109,940069,65063023.55893095
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.47380969
950317,940056,950318,75019559.09597878
950285,950317,960638,226795240.74924937
950352,950351,950349,148620386.36609435
950351,950352,950356,137407805.44060153
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262854.74152088
020850,970779,950101,162695438.07864696
970779,020850,950103,143018044.99130076
020853,950107,020854,355575825.46231127
020853,970780,950105,432531606.057111
950107,020853,970782,385824703.66489774
020853,950105,970782,491435912.4454865
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.01477945
970794,940021,960530,261392112.66911465
950145,940021,950143,192482775.9259198
940021,970794,950143,334362376.46540177
081173,020892,020894,341043960.55684614
950139,081173,950141,
020855,950110,970782,599605931.3979892
020860,950110,020855,346535547.093954
950110,020860,960509,400858679.47930795
020870,020864,940004,606455527.006794
020870,950113,020864,293303198.5293475
960513,950122,940005,418385638.215432
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687761.85645106
960680,970829,031117,96908821.84918444
021046,141205,970830,
960658,950388,021025,178433101.14701575
950399,021022,940075,256844049.6316988
021018,950384,021020,154497243.37045473
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.19023164
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698790.0191518
960741,960740,950496,178240694.36418205
02P124,960741,021095,
960740,960741,021094,78581116.88367485
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.02767146
950484,950483,960715,200128531.91299832
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.6372892
081168,02P210,970832,
021091,960777,940098,192609601.5129553
021092,021091,940098,211952151.125724
021062,950451,940087,224112755.72935307
021075,940093,950468,161186388.94336227
950485,021075,950468,209989108.89697856
021075,950485,950469,250610186.31080043
021075,960702,940093,159506938.22778088
960705,950471,021078,134690491.99911758
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.1656042
950411,021039,950413,200877770.98868963
021039,950411,960669,328652154.8224971
950452,960710,940089,137253043.38746533
960710,950452,960688,243447572.3951252
950474,950477,021081,237717410.26608732
02P206,960759,960594,
93034,960759,93067,121887870.81108354
960759,93039,93067,127734877.45207308
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.30223573
960606,950264,940048,51038264.86639331
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.07828996
960755,93063,960758,92069063.32866158
93019,960755,960758,111417560.76866682
93024,950226,93021,
950243,950247,960569,157005998.47066298
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705665.9845964
950150,020892,02P204,
950149,970794,960530,431299267.22548825
950364,940068,021009,235654520.06104752
021008,950364,021009,189283244.17843753
940068,950364,960764,212134572.367563
950364,950334,960764,204514814.75558037
950334,950364,021007,128092191.83983205
950351,950348,950349,106901476.06861803
960761,960763,950335,43358919.18290761
960763,950365,960764,76384676.09491338
950365,940068,960764,87802325.93192789
940068,950365,950366,112794108.2996053
960761,950365,960763,80412354.33315668
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.91782093
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.62846752
021012,031113,950376,50611250.663184024
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.0020715
071155,950316,031111,69775393.53440347
021012,071155,031111,59084422.05291378
950320,950319,960639,179521695.84867084
950319,950322,960639,195610366.6262972
950319,950320,950318,109653190.07765141
960763,960760,950335,52995304.94782155
950334,960760,960763,126846212.64562745
950326,950334,021007,145670303.4968385
950339,950370,950366,120839155.29873858
041130,970826,950373,150340928.51062906
021012,970826,031113,124854797.32238835
970826,021012,950373,146855140.98262164
950370,960650,051146,118870542.27533434
960650,950368,051146,167906046.45091516
950339,960650,950370,62749158.31102495
960650,950339,950337,91452012.42982829
950368,021004,940069,118447789.26987913
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165011.20341483
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.0294685
041136,071161,071160,38914789.766571306
950306,950307,950314,
950307,031104,950314,73707547.2254926
031104,940065,950314,128699289.67970102
950317,950260,940056,108938379.10163334
950260,960580,940056,155133955.86957812
950352,960649,950354,116996683.35583377
950345,960649,950349,180042125.67511195
960649,950352,950349,156241963.58114478
960645,950327,950382,
960640,950327,960645,76506240.20254782
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058753.9316121
05S050,960519,950119,
960502,020853,020854,429287429.3246756
020853,960502,970780,382353249.8822494
960502,020854,940002,305722586.59529793
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.33305094
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.32756066
950140,950131,020888,350070759.5669158
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647654.90067244
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179547.0613576
020890,940016,950142,199084519.97707534
950146,950140,950143,435250148.1124708
970794,950146,950143,371187767.9713542
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848789.21724044
950110,020857,970782,317486521.63624
950107,020857,020858,165898272.31156942
020857,950107,970782,277114443.1562462
950167,940019,111184,
960505,970784,940004,384611102.51282007
970784,020870,940004,317852993.5475364
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.81257254
020870,950116,950113,165999259.24268037
950112,05S053,940010,
950378,021014,021016,92540807.30484651
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691061.9604317
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179072.41206217
970823,960655,950390,349721820.23889756
950328,960640,960645,199447849.97989452
021026,021015,950379,214511045.8917673
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.10821065
960680,940086,970829,232646198.13219696
940086,970828,031118,365004847.2183365
940086,960680,960672,411208223.04691815
021035,960768,061151,233201288.84755793
950434,960680,031117,146715295.4277762
950436,950434,031117,179860907.2253464
960659,960658,021025,176375518.75298947
940076,960659,021025,189893436.7942821
021037,960659,940076,432451019.36842334
950409,940076,950407,285915685.1699312
950409,021037,940076,314947299.14892274
021037,950409,950412,214267004.88819906
950411,950409,950407,243221939.4869437
950409,950411,950412,235562612.2789282
021024,02P209,950388,
960658,021024,950388,190646096.3433793
02P209,021024,940075,
021024,950399,940075,217536858.21068737
021021,950384,950386,112782914.85771109
950384,021021,021020,159364228.75838208
021023,950400,061151,237044302.17496225
021030,950385,021020,128979008.97056292
031126,021058,950449,118929527.11035012
031126,950449,021059,117097269.62260823
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857351.78218098
041134,021049,950447,145021801.72575238
021049,041134,950436,153203486.65242526
021049,021050,950447,128967132.72222526
950443,031119,970830,150826043.63203496
021058,051142,950449,75116682.807109
950449,051142,021059,81872253.68576394
041133,960681,031118,137997652.1508833
960681,970829,031118,187364915.59796017
960714,021076,950469,201038940.4330745
960715,950481,950482,305386443.60197186
960714,950481,021076,325182640.1479715
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526327.66465926
950483,960716,02P211,
950484,960716,950483,152624108.22059932
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.00215206
