st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438471.5797057
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539390.19285017
940004,020864,020859,426306261.8699842
940002,960503,020859,
960504,020854,020858,344855067.19430554
020854,960504,940002,242632758.1353269
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.31312567
940008,970783,950106,
950104,970781,020852,295934423.84505343
970781,950106,940003,461304209.8314009
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.1195922
970778,940001,02P201,
020851,950104,020852,214423852.49065802
020855,970782,020852,704530259.5260029
020855,970781,940003,137570361.38575163
970781,020855,020852,383043438.15946203
970783,020855,940003,160661254.58455864
960503,020856,950111,290142019.70103145
020856,960503,940002,167388729.67778865
020856,960504,950111,316812627.2858851
960504,020856,940002,263611368.3195853
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.14069048
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182465.79489523
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759987.66924256
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.49560443
020849,970778,950104,411602475.2965363
020851,020849,950104,400816571.6116172
970778,020849,940001,219772860.22734228
020849,020851,950101,458929680.3604464
020849,950101,020848,322412603.0237998
940001,020849,020848,217490746.07059643
950113,950115,020864,123217343.34659274
020864,950115,950109,151356157.1415337
020851,020850,950101,449456171.8683318
020850,950105,950103,279581123.0935195
970782,950105,020852,362282692.22935325
950105,020851,020852,171252359.63282394
950105,020850,020851,302116843.01875496
950105,970780,950103,483308336.6327856
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.9857861
940020,940017,020888,
940017,940020,950145,695581724.2244494
020860,020855,970783,236441237.020195
020860,970783,940008,323772394.2527058
960509,020860,940008,498736540.0656328
960510,960504,020858,829769188.7340741
950408,960669,960668,
960669,950407,960668,529273783.74128884
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.648363
960669,950411,950407,271992704.8898474
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439764.9107559
021022,950386,940075,120079106.67406254
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562939.6206826
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.86872846
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540018.64823467
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754257.51521507
950496,960740,960738,292682464.6119247
950495,960736,960737,375057460.249003
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276101.828116916
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523276.4776895
960730,960731,960729,
960731,960730,960732,208255365.59073794
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441959.2093122
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.77970386
021010,950366,111188,
021010,940068,950366,113020780.43291901
031111,021000,950373,40359451.128118746
031111,950316,021000,72945346.35027836
950334,960763,960764,128059096.64812742
970825,021000,111188,
021000,970825,950373,130644511.98878026
021011,950370,051146,210827735.09195164
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.64989877
970825,041130,950373,168580918.57013103
041130,970825,021011,184755509.95661178
950368,031109,051146,116728675.48919179
031109,950368,940069,81350061.89716241
960652,031109,940069,65063013.971286684
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.12866838
950317,940056,950318,75019557.15046471
950285,950317,960638,226795273.3110107
950352,950351,950349,148620409.12281537
950351,950352,950356,137407777.99107024
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.76413189
020850,970779,950101,162695523.82550544
970779,020850,950103,143018093.57305828
020853,950107,020854,355575852.7474913
020853,970780,950105,432531620.63622564
950107,020853,970782,385824756.0535785
020853,950105,970782,491435948.5116282
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.49330755
970794,940021,960530,261392114.4663072
950145,940021,950143,192482786.43065873
940021,970794,950143,334362387.70497763
081173,020892,020894,341043758.967484
950139,081173,950141,
020855,950110,970782,599605951.0925201
020860,950110,020855,346535535.45533913
950110,020860,960509,400858688.485492
020870,020864,940004,606455435.9497895
020870,950113,020864,293303186.5019674
960513,950122,940005,418385660.5547386
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688052.50023316
960680,970829,031117,96908787.3862729
021046,141205,970830,
960658,950388,021025,178433121.92426723
950399,021022,940075,256844009.70800507
021018,950384,021020,154497222.52140388
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.9340791
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698903.86442658
960741,960740,950496,178240660.26184326
02P124,960741,021095,
960740,960741,021094,78581126.95810717
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093773.702217
950484,950483,960715,200128511.83093938
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.07756728
081168,02P210,970832,
021091,960777,940098,192609631.8073401
021092,021091,940098,211952183.37448236
021062,950451,940087,224112760.70671156
021075,940093,950468,161186388.3464706
950485,021075,950468,209989078.2335528
021075,950485,950469,250610142.4494224
021075,960702,940093,159506974.16576132
960705,950471,021078,134690500.98566553
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644367.9210387
950411,021039,950413,200877763.66155156
021039,950411,960669,328652149.79885733
950452,960710,940089,137253070.4022754
960710,950452,960688,243447554.2007827
950474,950477,021081,237717475.68811616
02P206,960759,960594,
93034,960759,93067,121887855.45104755
960759,93039,93067,127734890.58773431
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.594000995
960606,950264,940048,51038263.47069697
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.5225646
960755,93063,960758,92069111.04389289
93019,960755,960758,111417568.69450769
93024,950226,93021,
950243,950247,960569,157006025.74087325
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705662.5318933
950150,020892,02P204,
950149,970794,960530,431299299.5179366
950364,940068,021009,235654511.25861827
021008,950364,021009,189283210.90155828
940068,950364,960764,212134584.8436299
950364,950334,960764,204514823.74324775
950334,950364,021007,128092194.94066894
950351,950348,950349,106901515.11887388
960761,960763,950335,43358919.28610724
960763,950365,960764,76384699.49825586
950365,940068,960764,87802357.18882851
940068,950365,950366,112794095.54951994
960761,950365,960763,80412344.52773614
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.9079731
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.356291525
021012,031113,950376,50611239.41474462
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.614476785
071155,950316,031111,69775383.91404629
021012,071155,031111,59084424.30725279
950320,950319,960639,179521652.82694668
950319,950322,960639,195610318.14573115
950319,950320,950318,109653148.09374574
960763,960760,950335,52995302.964174815
950334,960760,960763,126846214.10556355
950326,950334,021007,145670321.7739948
950339,950370,950366,120839156.39660361
041130,970826,950373,150340952.7627874
021012,970826,031113,124854838.55450933
970826,021012,950373,146855215.83150664
950370,960650,051146,118870560.51667084
960650,950368,051146,167906020.67266253
950339,960650,950370,62749181.05815441
960650,950339,950337,91452023.88773373
950368,021004,940069,118447776.52763037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164945.2190737
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.99032849
041136,071161,071160,38914792.01512463
950306,950307,950314,
950307,031104,950314,73707756.72581983
031104,940065,950314,128699156.33638363
950317,950260,940056,108938363.7854981
950260,960580,940056,155133948.0967137
950352,960649,950354,116996658.02839531
950345,960649,950349,180042106.3667084
960649,950352,950349,156241943.38037226
960645,950327,950382,
960640,950327,960645,76506257.12258552
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058725.6233054
05S050,960519,950119,
960502,020853,020854,429287421.0472349
020853,960502,970780,382353246.1671923
960502,020854,940002,305722566.63069177
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.14954427
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.6717322
950140,950131,020888,350070828.0961228
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647581.8146494
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179527.023649
020890,940016,950142,199084495.8973703
950146,950140,950143,435250110.12138766
970794,950146,950143,371187784.10221463
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848809.34415534
950110,020857,970782,317486582.5319354
950107,020857,020858,165898245.08919126
020857,950107,970782,277114508.6966789
950167,940019,111184,
960505,970784,940004,384611117.920753
970784,020870,940004,317853006.0751732
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598642.62839156
020870,950116,950113,165999257.68480322
950112,05S053,940010,
950378,021014,021016,92540817.17312361
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691291.80121
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179112.48719174
970823,960655,950390,349721834.5064921
950328,960640,960645,199447867.13180822
021026,021015,950379,214511070.16651148
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724991.66522762
960680,940086,970829,232646229.14774114
940086,970828,031118,365004872.8370151
940086,960680,960672,411208198.1092658
021035,960768,061151,233201282.00837538
950434,960680,031117,146715297.7006261
950436,950434,031117,179860940.8153041
960659,960658,021025,176375540.2585509
940076,960659,021025,189893469.91951036
021037,960659,940076,432450995.7875715
950409,940076,950407,285915652.7689718
950409,021037,940076,314947294.9619374
021037,950409,950412,214267028.81677592
950411,950409,950407,243221951.9811194
950409,950411,950412,235562609.38992792
021024,02P209,950388,
960658,021024,950388,190646111.91069037
02P209,021024,940075,
021024,950399,940075,217536884.36417004
021021,950384,950386,112782922.72077917
950384,021021,021020,159364247.66129246
021023,950400,061151,237044324.69592673
021030,950385,021020,128979084.87817666
031126,021058,950449,118929583.52450578
031126,950449,021059,117097211.72488041
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.21973495
041134,021049,950447,145021775.7757377
021049,041134,950436,153203513.6780527
021049,021050,950447,128967081.00611079
950443,031119,970830,150826065.1944336
021058,051142,950449,75116708.46905133
950449,051142,021059,81872216.09255458
041133,960681,031118,137997570.65734062
960681,970829,031118,187364900.11599886
960714,021076,950469,201038938.41555393
960715,950481,950482,305386437.471521
960714,950481,021076,325182629.2980262
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.2138776
950483,960716,02P211,
950484,960716,950483,152624056.7699412
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161127.9161825
