st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438593.5882224
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.51757962
940004,020864,020859,426306250.08343625
940002,960503,020859,
960504,020854,020858,344855064.79099244
020854,960504,940002,242632759.6610677
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.75801426
940008,970783,950106,
950104,970781,020852,295934373.82632995
970781,950106,940003,461304115.0332945
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869444.5570369
970778,940001,02P201,
020851,950104,020852,214423765.66927484
020855,970782,020852,704530017.2967166
020855,970781,940003,137570368.0520309
970781,020855,020852,383043402.3043189
970783,020855,940003,160661265.99075297
960503,020856,950111,290141808.95692265
020856,960503,940002,167388569.46903035
020856,960504,950111,316812532.7434955
960504,020856,940002,263611282.0054026
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.4007879
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182473.72693014
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760107.44155648
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548767.62535343
020849,970778,950104,411602364.2563525
020851,020849,950104,400816424.7569905
970778,020849,940001,219772797.7420247
020849,020851,950101,458929509.3751496
020849,950101,020848,322412479.7812678
940001,020849,020848,217490732.06230327
950113,950115,020864,123217260.03924029
020864,950115,950109,151356029.8205998
020851,020850,950101,449456198.73958164
020850,950105,950103,279581014.8102278
970782,950105,020852,362282550.4150998
950105,020851,020852,171252282.2770184
950105,020850,020851,302116824.5426641
950105,970780,950103,483308215.245003
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.02619183
940020,940017,020888,
940017,940020,950145,695581967.4519247
020860,020855,970783,236441197.77897042
020860,970783,940008,323772337.2741773
960509,020860,940008,498736338.48380613
960510,960504,020858,829769090.7493958
950408,960669,960668,
960669,950407,960668,529273687.42076534
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.02277237
960669,950411,950407,271992573.44941175
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439482.5664654
021022,950386,940075,120079130.29810534
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562785.1993541
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619532.9542622
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.3094694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.80929995
950496,960740,960738,292682744.6751182
950495,960736,960737,375057405.9596912
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276103.06015503
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.4735725
960730,960731,960729,
960731,960730,960732,208255418.63470933
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.3201318
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.13651859
940066,03P214,960637,
940068,021010,021009,114442520.12169522
021010,950366,111188,
021010,940068,950366,113020735.96180293
031111,021000,950373,40359513.668547995
031111,950316,021000,72945382.68648073
950334,960763,960764,128059013.83200827
970825,021000,111188,
021000,970825,950373,130644525.88251357
021011,950370,051146,210827730.37746257
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754385.3666956
970825,041130,950373,168580828.3720439
041130,970825,021011,184755501.9639306
950368,031109,051146,116728783.25548679
031109,950368,940069,81350035.95876405
960652,031109,940069,65063047.83152703
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.07227978
950317,940056,950318,75019594.62628575
950285,950317,960638,226795330.0261945
950352,950351,950349,148620464.50442111
950351,950352,950356,137407796.78508094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.68019861
020850,970779,950101,162695464.075515
970779,020850,950103,143018015.44616622
020853,950107,020854,355575791.37828225
020853,970780,950105,432531476.42580724
950107,020853,970782,385824753.87705487
020853,950105,970782,491435937.28026396
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794470.25866805
970794,940021,960530,261392261.63311952
950145,940021,950143,192482882.2228955
940021,970794,950143,334362592.0613083
081173,020892,020894,341044381.00701785
950139,081173,950141,
020855,950110,970782,599605715.9193178
020860,950110,020855,346535486.57254785
950110,020860,960509,400858643.0810563
020870,020864,940004,606455315.0381528
020870,950113,020864,293303018.4628717
960513,950122,940005,418384741.6066886
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687971.0405009
960680,970829,031117,96908760.27647123
021046,141205,970830,
960658,950388,021025,178433011.66810247
950399,021022,940075,256843948.30217704
021018,950384,021020,154497188.4873785
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.01755899
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370076.7096807
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699105.26628174
960741,960740,950496,178240732.95218956
02P124,960741,021095,
960740,960741,021094,78581029.29358828
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.4305787
950484,950483,960715,200128796.71596995
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.7047344
081168,02P210,970832,
021091,960777,940098,192609685.5883072
021092,021091,940098,211952219.03203028
021062,950451,940087,224112607.25117236
021075,940093,950468,161186517.8353853
950485,021075,950468,209989230.81503242
021075,950485,950469,250610242.2832159
021075,960702,940093,159506847.59621957
960705,950471,021078,134690485.18351296
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.3827753
950411,021039,950413,200877698.03515092
021039,950411,960669,328651976.439178
950452,960710,940089,137253023.4484665
960710,950452,960688,243447499.90341175
950474,950477,021081,237717243.8591528
02P206,960759,960594,
93034,960759,93067,121887775.14904977
960759,93039,93067,127734869.83945166
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664370.77555147
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.987352744
960606,950264,940048,51038407.7825651
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080260.48076849
960755,93063,960758,92069370.32180193
93019,960755,960758,111417625.68127343
93024,950226,93021,
950243,950247,960569,157006290.76324686
950243,950235,950245,
950203,11S070,950201,123384752.69684602
091176,950203,950201,269267798.170256
950203,091176,101181,255130305.70992014
020892,950150,020894,280706038.74430555
950150,020892,02P204,
950149,970794,960530,431299631.6406459
950364,940068,021009,235654457.92119431
021008,950364,021009,189283173.79349068
940068,950364,960764,212134641.70209515
950364,950334,960764,204514807.93934384
950334,950364,021007,128092257.86830284
950351,950348,950349,106901587.854484
960761,960763,950335,43358879.2238155
960763,950365,960764,76384778.86563386
950365,940068,960764,87802405.83304258
940068,950365,950366,112793999.51310556
960761,950365,960763,80412347.44344631
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384681.91245812
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.38835879
021012,031113,950376,50611289.99752089
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.10649058
071155,950316,031111,69775358.23471373
021012,071155,031111,59084423.916995734
950320,950319,960639,179521545.12975815
950319,950322,960639,195610327.19383997
950319,950320,950318,109653078.19931653
960763,960760,950335,52995250.53238499
950334,960760,960763,126846123.43027908
950326,950334,021007,145670302.2046191
950339,950370,950366,120839188.78236398
041130,970826,950373,150340846.12329778
021012,970826,031113,124854881.57167639
970826,021012,950373,146855219.84457332
950370,960650,051146,118870761.26398742
960650,950368,051146,167906137.23975617
950339,960650,950370,62749227.53703332
960650,950339,950337,91451995.33360477
950368,021004,940069,118447786.17819132
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164572.25833991
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.59617804
041136,071161,071160,38914827.97157332
950306,950307,950314,
950307,031104,950314,73707725.37659521
031104,940065,950314,128699206.9789693
950317,950260,940056,108938421.22713286
950260,960580,940056,155133989.3427141
950352,960649,950354,116996643.81674011
950345,960649,950349,180042098.55341217
960649,950352,950349,156241983.44024357
960645,950327,950382,
960640,950327,960645,76506351.16860753
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058580.67357525
05S050,960519,950119,
960502,020853,020854,429287319.9314289
020853,960502,970780,382353214.26206785
960502,020854,940002,305722513.8959592
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.32423723
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638466.3093699
950140,950131,020888,350070774.4242347
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647562.5949175
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179426.25358194
020890,940016,950142,199084536.77766466
950146,950140,950143,435250582.33415073
970794,950146,950143,371188162.4799822
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.99241418
950110,020857,970782,317486580.2341639
950107,020857,020858,165898231.72401273
020857,950107,970782,277114640.08548343
950167,940019,111184,
960505,970784,940004,384611014.38223165
970784,020870,940004,317853018.04090995
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.0955418
020870,950116,950113,165999130.2318516
950112,05S053,940010,
950378,021014,021016,92540814.52347198
02P118,091180,960645,
091180,081167,960645,117291122.8533215
081167,960655,950341,162691188.62340578
091180,960655,081167,183865938.25695762
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178915.84313935
970823,960655,950390,349721938.22359425
950328,960640,960645,199447932.48178154
021026,021015,950379,214511118.62770852
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724903.71834347
960680,940086,970829,232646216.11084965
940086,970828,031118,365004816.1264478
940086,960680,960672,411208320.59199905
021035,960768,061151,233201340.4663446
950434,960680,031117,146715187.5196499
950436,950434,031117,179860814.46282285
960659,960658,021025,176375574.74496162
940076,960659,021025,189893505.22650245
021037,960659,940076,432451063.438031
950409,940076,950407,285915645.1966336
950409,021037,940076,314947131.4758242
021037,950409,950412,214266962.5971515
950411,950409,950407,243221989.1814236
950409,950411,950412,235562737.5735461
021024,02P209,950388,
960658,021024,950388,190645989.35624328
02P209,021024,940075,
021024,950399,940075,217537001.52017695
021021,950384,950386,112782869.02952391
950384,021021,021020,159364225.74818194
021023,950400,061151,237044287.95554027
021030,950385,021020,128979040.08165239
031126,021058,950449,118929568.87934263
031126,950449,021059,117097166.29981357
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857237.06849456
041134,021049,950447,145021716.79351863
021049,041134,950436,153203366.4866118
021049,021050,950447,128967032.30897644
950443,031119,970830,150825983.75623924
021058,051142,950449,75116730.90004832
950449,051142,021059,81872228.83351865
041133,960681,031118,137997587.0199747
960681,970829,031118,187364859.2208617
960714,021076,950469,201038719.45637327
960715,950481,950482,305386411.48749286
960714,950481,021076,325182420.03850234
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526482.09429282
950483,960716,02P211,
