st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438541.8494767
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539252.26687825
940004,020864,020859,426306278.287698
940002,960503,020859,
960504,020854,020858,344855150.3931691
020854,960504,940002,242632838.61319697
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056220.40421563
940008,970783,950106,
950104,970781,020852,295934585.1926532
970781,950106,940003,461304007.00838584
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869535.78796023
970778,940001,02P201,
020851,950104,020852,214423895.28443748
020855,970782,020852,704530313.7877879
020855,970781,940003,137570297.72410062
970781,020855,020852,383043414.2197044
970783,020855,940003,160661252.94219732
960503,020856,950111,290142093.5215213
020856,960503,940002,167388756.05486688
020856,960504,950111,316812642.953386
960504,020856,940002,263611366.38873175
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.63328016
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.09257525
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.27297163
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548939.29925662
020849,970778,950104,411602532.3400603
020851,020849,950104,400816629.48887944
970778,020849,940001,219772916.6026081
020849,020851,950101,458929637.86136615
020849,950101,020848,322412551.91620195
940001,020849,020848,217490764.56400755
950113,950115,020864,123217420.20552047
020864,950115,950109,151356170.79775673
020851,020850,950101,449456306.1424378
020850,950105,950103,279580927.48321235
970782,950105,020852,362282819.94121
950105,020851,020852,171252436.4152144
950105,020850,020851,302116878.39566064
950105,970780,950103,483308224.2657584
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.180591
940020,940017,020888,
940017,940020,950145,695581767.0770994
020860,020855,970783,236441281.24490908
020860,970783,940008,323772453.7322492
960509,020860,940008,498736543.2056792
960510,960504,020858,829769243.898558
950408,960669,960668,
960669,950407,960668,529273552.1914422
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.24455532
960669,950411,950407,271992548.3024732
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439985.9496634
021022,950386,940075,120079077.51137348
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563145.31461686
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619531.8816606
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.21228004
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.89442576
950496,960740,960738,292682596.804818
950495,960736,960737,375057422.66242445
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.09493224
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.6040166
960730,960731,960729,
960731,960730,960732,208255354.90166607
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442076.82447264
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442565.67214814
021010,950366,111188,
021010,940068,950366,113020877.7295098
031111,021000,950373,40359384.781879105
031111,950316,021000,72945360.45570964
950334,960763,960764,128059142.60546795
970825,021000,111188,
021000,970825,950373,130644491.23922652
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.2952032
970825,041130,950373,168581043.9052429
041130,970825,021011,184755568.22879788
950368,031109,051146,
031109,950368,940069,81350121.05132505
960652,031109,940069,65063045.632772125
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.33753093
950317,940056,950318,75019530.7128408
950285,950317,960638,226795255.00808188
950352,950351,950349,148620402.6968752
950351,950352,950356,137407821.8129538
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262413.0621144
020850,970779,950101,162695687.7641654
970779,020850,950103,143018049.56593487
020853,950107,020854,355575830.12224644
020853,970780,950105,432531622.84467876
950107,020853,970782,385824795.69942266
020853,950105,970782,491435986.59766686
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794490.3930354
970794,940021,960530,261392203.26662448
950145,940021,950143,192482807.98750183
940021,970794,950143,334362366.0744678
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606041.6706052
020860,950110,020855,346535563.63383657
950110,020860,960509,400858633.95471835
020870,020864,940004,606455597.3844043
020870,950113,020864,293303284.2452107
960513,950122,940005,418385731.76797026
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908733.3722395
021046,141205,970830,
960658,950388,021025,178433133.54336107
950399,021022,940075,256844109.54092664
021018,950384,021020,154497229.8085008
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.90483424
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.740071796
960741,960740,950496,178240673.71238312
02P124,960741,021095,
960740,960741,021094,78581044.91712679
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093883.3547669
950484,950483,960715,200128522.90484878
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013602.28316814
081168,02P210,970832,
021091,960777,940098,192609641.23908517
021092,021091,940098,211952161.20896056
021062,950451,940087,224112812.77758464
021075,940093,950468,161186466.84729576
950485,021075,950468,209989159.3975301
021075,950485,950469,250610115.4033091
021075,960702,940093,159506984.02928928
960705,950471,021078,134690509.80788386
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.71874946
950411,021039,950413,200877780.5469726
021039,950411,960669,328652177.1321626
950452,960710,940089,137253118.8240862
960710,950452,960688,243447542.11285284
950474,950477,021081,237717466.14280942
02P206,960759,960594,
93034,960759,93067,121887959.64735925
960759,93039,93067,127734990.4174317
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.35508056
960606,950264,940048,51038242.19490817
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.73507479
960755,93063,960758,92069138.63286996
93019,960755,960758,111417566.98201098
93024,950226,93021,
950243,950247,960569,157006210.25816348
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.78381777
950150,020892,02P204,
950149,970794,960530,431299384.798613
950364,940068,021009,235654574.86905798
021008,950364,021009,189283234.83422607
940068,950364,960764,212134605.2302995
950364,950334,960764,204514823.97813267
950334,950364,021007,128092183.03770182
950351,950348,950349,106901494.04446015
960761,960763,950335,43358915.05719612
960763,950365,960764,76384700.11109172
950365,940068,960764,87802323.91339317
940068,950365,950366,112794167.1297409
960761,950365,960763,80412401.13033268
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.74792454
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.86242875
021012,031113,950376,50611253.39205237
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521464.46148133
950319,950322,960639,195610448.3200257
950319,950320,950318,109653193.91376187
960763,960760,950335,52995299.956068
950334,960760,960763,126846289.83797878
950326,950334,021007,145670293.3750943
950339,950370,950366,120839177.74419932
041130,970826,950373,150341005.1691264
021012,970826,031113,124854875.3169069
970826,021012,950373,146855219.6500893
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.41211083
960650,950339,950337,91452025.80666547
950368,021004,940069,118447805.56385837
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165165.08175261
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707620.96081182
031104,940065,950314,128699289.90713224
950317,950260,940056,108938358.36987945
950260,960580,940056,155133978.39555204
950352,960649,950354,116996697.73421411
950345,960649,950349,180042142.81664312
960649,950352,950349,156241968.19214755
960645,950327,950382,
960640,950327,960645,76506199.6291202
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058831.16692314
05S050,960519,950119,
960502,020853,020854,429287497.28235257
020853,960502,970780,382353250.5743342
960502,020854,940002,305722631.9903222
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934485.1008557
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.1006231
950140,950131,020888,350070781.9489293
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.22267646
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179688.54118526
020890,940016,950142,199084533.93575636
950146,950140,950143,435250112.2024455
970794,950146,950143,371187712.7175078
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.62382556
950110,020857,970782,317486687.95198286
950107,020857,020858,165898235.4212331
020857,950107,970782,277114524.0454357
950167,940019,111184,
960505,970784,940004,384611352.20324904
970784,020870,940004,317853188.4665705
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598705.6533898
020870,950116,950113,165999369.13077566
950112,05S053,940010,
950378,021014,021016,92540775.65320566
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179240.1143711
970823,960655,950390,349721840.1322631
950328,960640,960645,199447845.25757137
021026,021015,950379,214511012.65391308
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725078.75539455
960680,940086,970829,232646251.03460547
940086,970828,031118,365005023.7876708
940086,960680,960672,411208354.9356453
021035,960768,061151,
950434,960680,031117,146715302.46145067
950436,950434,031117,179861220.9935847
960659,960658,021025,176375503.49985558
940076,960659,021025,189893509.00882298
021037,960659,940076,432451109.23373
950409,940076,950407,285915757.66669554
950409,021037,940076,314947368.7487166
021037,950409,950412,214267018.4767426
950411,950409,950407,243221923.44514763
950409,950411,950412,235562610.1420395
021024,02P209,950388,
960658,021024,950388,190646143.00870302
02P209,021024,940075,
021024,950399,940075,217536813.3547098
021021,950384,950386,112782920.55932769
950384,021021,021020,159364221.75608557
021023,950400,061151,
021030,950385,021020,128979168.75093699
031126,021058,950449,118929666.09062247
031126,950449,021059,117097294.13081552
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021847.70806074
021049,041134,950436,153203544.5993473
021049,021050,950447,128967163.8541555
950443,031119,970830,150826110.4716455
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.95941815
960681,970829,031118,187364979.04658464
960714,021076,950469,201038978.64760485
960715,950481,950482,305386417.9217554
960714,950481,021076,325182700.15673316
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.35912877
950483,960716,02P211,
950484,960716,950483,152624052.28000224
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161136.43028206
021067,950460,970832,201006173.15734178
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.29800034
960690,940091,950458,
950450,021062,021065,122080378.1402981
021066,950450,021065,189563504.28224462
950450,021066,950454,229882575.32904193
