st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.5625802
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.5413237
940004,020864,020859,426306251.77750343
940002,960503,020859,
960504,020854,020858,344855168.45254135
020854,960504,940002,242632844.92436147
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.96215284
940008,970783,950106,
950104,970781,020852,295934438.9875115
970781,950106,940003,461304191.78071153
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.5461606
970778,940001,02P201,
020851,950104,020852,214423898.62324727
020855,970782,020852,704530341.3304158
020855,970781,940003,137570372.0157899
970781,020855,020852,383043414.26550967
970783,020855,940003,160661272.79933187
960503,020856,950111,290142116.5285975
020856,960503,940002,167388719.11590362
020856,960504,950111,316812660.6883167
960504,020856,940002,263611381.02993193
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.22090635
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.0741776
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.57857528
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.51249
020849,970778,950104,411602541.78304344
020851,020849,950104,400816684.71146846
970778,020849,940001,219772904.9958488
020849,020851,950101,458929730.70519024
020849,950101,020848,322412620.6562556
940001,020849,020848,217490768.81677708
950113,950115,020864,123217363.37413199
020864,950115,950109,151356128.89551425
020851,020850,950101,449456174.32102877
020850,950105,950103,279581210.75627387
970782,950105,020852,362282740.49963087
950105,020851,020852,171252393.4302252
950105,020850,020851,302116872.1191294
950105,970780,950103,483308399.3677774
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.6811993
940020,940017,020888,
940017,940020,950145,695581699.5451638
020860,020855,970783,236441277.9836509
020860,970783,940008,323772443.440786
960509,020860,940008,498736562.5571035
960510,960504,020858,829769232.8990805
950408,960669,960668,
960669,950407,960668,529273581.0651699
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.09304526
960669,950411,950407,271992558.31898373
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439870.0993199
021022,950386,940075,120079129.35807289
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563139.2829233
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.6793072
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.2386289
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.81904817
950496,960740,960738,292682606.9957424
950495,960736,960737,375057444.06049633
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.05534964
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523101.9734014
960730,960731,960729,
960731,960730,960732,208255283.30174807
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441976.46591647
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442594.37863226
021010,950366,111188,
021010,940068,950366,113020849.5084702
031111,021000,950373,40359393.53006796
031111,950316,021000,72945360.7019441
950334,960763,960764,128059077.81760609
970825,021000,111188,
021000,970825,950373,130644495.80589993
021011,950370,051146,210827720.6677782
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.49314684
970825,041130,950373,168580989.2052752
041130,970825,021011,184755608.63977197
950368,031109,051146,116728635.93493824
031109,950368,940069,81350098.54137507
960652,031109,940069,65063025.738605104
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117938.83154233
950317,940056,950318,75019574.24840432
950285,950317,960638,226795222.24812555
950352,950351,950349,148620413.1938167
950351,950352,950356,137407824.7013191
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.79155856
020850,970779,950101,162695534.30353838
970779,020850,950103,143018098.86662322
020853,950107,020854,355575865.89717615
020853,970780,950105,432531621.0336969
950107,020853,970782,385824757.6800528
020853,950105,970782,491435999.81041086
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.94309561
970794,940021,960530,261392110.68553713
950145,940021,950143,192482813.38198715
940021,970794,950143,334362386.99117804
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605995.1453134
020860,950110,020855,346535547.354831
950110,020860,960509,400858635.93323684
020870,020864,940004,606455536.4549266
020870,950113,020864,293303300.9027344
960513,950122,940005,418385689.3245687
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.05447164
021046,141205,970830,
960658,950388,021025,178433118.95157537
950399,021022,940075,256844144.84300083
021018,950384,021020,154497223.92735708
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.97875048
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698862.13637595
960741,960740,950496,178240707.36876598
02P124,960741,021095,
960740,960741,021094,78581055.50699674
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093853.6439239
950484,950483,960715,200128542.7433373
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.65863666
081168,02P210,970832,
021091,960777,940098,192609646.6209747
021092,021091,940098,211952179.4363758
021062,950451,940087,224112780.71528035
021075,940093,950468,161186436.4177593
950485,021075,950468,209989178.25750545
021075,950485,950469,250610197.48770797
021075,960702,940093,159506963.0629375
960705,950471,021078,134690490.77908477
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.2068596
950411,021039,950413,200877837.18441874
021039,950411,960669,328652129.3247422
950452,960710,940089,137253066.75194222
960710,950452,960688,243447599.98212853
950474,950477,021081,237717498.89024195
02P206,960759,960594,
93034,960759,93067,121887892.07870306
960759,93039,93067,127734934.45338283
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.79183497
960606,950264,940048,51038262.78039087
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.26872613
960755,93063,960758,92069146.80256107
93019,960755,960758,111417543.68473248
93024,950226,93021,
950243,950247,960569,157006179.21080148
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.15096015
950150,020892,02P204,
950149,970794,960530,431299244.77452844
950364,940068,021009,235654590.69966745
021008,950364,021009,189283154.6720388
940068,950364,960764,212134623.64628404
950364,950334,960764,204514835.29841852
950334,950364,021007,128092178.52269988
950351,950348,950349,106901496.15668984
960761,960763,950335,43358943.70964388
960763,950365,960764,76384683.22897832
950365,940068,960764,87802326.9345212
940068,950365,950366,112794149.22666472
960761,950365,960763,80412393.52659833
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384780.81731316
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.86760037
021012,031113,950376,50611233.47246197
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521550.71012732
950319,950322,960639,195610428.80742174
950319,950320,950318,109653170.907504
960763,960760,950335,52995312.38055662
950334,960760,960763,126846225.02969876
950326,950334,021007,145670310.30747655
950339,950370,950366,120839173.0473147
041130,970826,950373,150340982.07242805
021012,970826,031113,124854857.0353152
970826,021012,950373,146855236.03338796
950370,960650,051146,118870495.6704704
960650,950368,051146,167906032.5652594
950339,960650,950370,62749165.516605005
960650,950339,950337,91452043.08199888
950368,021004,940069,118447795.40758473
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165130.8254203
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707542.1625476
031104,940065,950314,128699302.63856351
950317,950260,940056,108938426.55071141
950260,960580,940056,155133966.85567904
950352,960649,950354,116996706.08090882
950345,960649,950349,180042119.53383762
960649,950352,950349,156241981.11765072
960645,950327,950382,
960640,950327,960645,76506235.76203303
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058808.86950377
05S050,960519,950119,
960502,020853,020854,429287452.1542506
020853,960502,970780,382353217.3637228
960502,020854,940002,305722614.5115156
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.77546722
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.92661846
950140,950131,020888,350070740.3431422
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.7865108
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179676.66812855
020890,940016,950142,199084536.43798053
950146,950140,950143,435250118.9232636
970794,950146,950143,371187733.4026137
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.16539007
950110,020857,970782,317486622.2984539
950107,020857,020858,165898246.21830067
020857,950107,970782,277114421.63821536
950167,940019,111184,
960505,970784,940004,384611194.10006994
970784,020870,940004,317853091.4655607
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.48856723
020870,950116,950113,165999376.8658513
950112,05S053,940010,
950378,021014,021016,92540792.97961262
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179265.57474616
970823,960655,950390,349721883.0386626
950328,960640,960645,199447890.8929932
021026,021015,950379,214511020.23985696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725082.70037174
960680,940086,970829,232646266.37388632
940086,970828,031118,365004961.73239565
940086,960680,960672,411208289.4692648
021035,960768,061151,233201275.49569133
950434,960680,031117,146715299.45988798
950436,950434,031117,179861009.60370666
960659,960658,021025,176375596.10766047
940076,960659,021025,189893501.3258278
021037,960659,940076,432451071.8586219
950409,940076,950407,285915755.8993721
950409,021037,940076,314947288.4169848
021037,950409,950412,214267003.4955199
950411,950409,950407,243221967.64048922
950409,950411,950412,235562670.1962177
021024,02P209,950388,
960658,021024,950388,190646129.16599736
02P209,021024,940075,
021024,950399,940075,217536858.1711295
021021,950384,950386,112782915.03817266
950384,021021,021020,159364206.3520914
021023,950400,061151,237044276.7858346
021030,950385,021020,128979137.05170165
031126,021058,950449,118929661.82445154
031126,950449,021059,117097283.46015121
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.59732229
041134,021049,950447,145021860.3254351
021049,041134,950436,153203566.62906727
021049,021050,950447,128967178.05463631
950443,031119,970830,150826069.38776043
021058,051142,950449,75116721.47805917
950449,051142,021059,81872226.47082317
041133,960681,031118,137997661.12775835
960681,970829,031118,187364958.62128526
960714,021076,950469,201038952.6072694
960715,950481,950482,305386434.1044958
960714,950481,021076,325182595.02938116
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.82348138
950483,960716,02P211,
950484,960716,950483,152624094.93289906
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161151.15597364
021067,950460,970832,201006184.1574438
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.6833235
