st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438140.1432325
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837817.076195456
950104,960501,950106,
020859,020864,950109,219539353.04106033
940004,020864,020859,426306051.417791
940002,960503,020859,
960504,020854,020858,344854804.1032238
020854,960504,940002,242632525.4535782
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055996.1843658
940008,970783,950106,
950104,970781,020852,295934370.5465454
970781,950106,940003,461304079.45865804
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869327.97108656
970778,940001,02P201,55084078.80632425
020851,950104,020852,214423994.54473025
020855,970782,020852,704529729.7006141
020855,970781,940003,137570389.9199306
970781,020855,020852,383043492.6046435
970783,020855,940003,160661349.8339045
960503,020856,950111,290141634.16111493
020856,960503,940002,167388646.19471857
020856,960504,950111,316812515.8054115
960504,020856,940002,263611388.71865556
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508184.8953411
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.32321197
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760199.14553043
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.79321668
020849,970778,950104,411601976.5795139
020851,020849,950104,400816455.9720771
970778,020849,940001,219772711.26797548
020849,020851,950101,458929681.0368902
020849,950101,020848,322412636.2026392
940001,020849,020848,217490592.15864363
950113,950115,020864,123217179.11727063
020864,950115,950109,151356095.32624465
020851,020850,950101,449455917.4199905
020850,950105,950103,279580849.6328924
970782,950105,020852,362282553.51887757
950105,020851,020852,171252418.98754087
950105,020850,020851,302116450.75103265
950105,970780,950103,483308228.76943934
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.7469676
940020,940017,020888,
940017,940020,950145,695581813.5941082
020860,020855,970783,236441159.33590183
020860,970783,940008,323772331.1486026
960509,020860,940008,498736251.0831944
960510,960504,020858,829768624.5449761
950408,960669,960668,
960669,950407,960668,529273615.03791845
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604474.93005264
950407,02P119,960668,562726303.0907327
950412,950411,950413,240976873.73791245
960669,950411,950407,271992569.8207673
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439349.0835205
021022,950386,940075,120079252.58783264
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562691.004585
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.8415066
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540253.3751721
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669869.1787799
960738,960740,021094,117754048.33817193
950496,960740,960738,292682809.9591246
950495,960736,960737,375057593.8356077
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276015.81798921
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.6267134
960730,960731,960729,
960731,960730,960732,208255371.69952866
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441700.6644904
960725,960777,950487,
93055,02P206,960594,147484943.45243302
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709663.99686919
940066,03P214,960637,79971263.78616793
940068,021010,021009,114442529.85491885
021010,950366,111188,199263008.33127525
021010,940068,950366,113020707.37893428
031111,021000,950373,40359543.59026397
031111,950316,021000,72945288.522089
950334,960763,960764,128059098.20565908
970825,021000,111188,119851880.03047463
021000,970825,950373,130644551.13459268
021011,950370,051146,210827791.30068183
950366,950370,111188,220660830.71048456
950370,970825,111188,106622775.74195632
970825,950370,021011,255754555.40110326
970825,041130,950373,168580684.83083236
041130,970825,021011,184755546.60865176
950368,031109,051146,116728840.5276596
031109,950368,940069,81350042.2033822
960652,031109,940069,65062955.67698893
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117836.82606551
950317,940056,950318,75019524.79971182
950285,950317,960638,226795278.57230544
950352,950351,950349,148620611.4482684
950351,950352,950356,137407753.9920473
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262888.08460316
020850,970779,950101,162695430.93982002
970779,020850,950103,143018048.77029136
020853,950107,020854,355575642.6587153
020853,970780,950105,432531784.14656055
950107,020853,970782,385824306.8612288
020853,950105,970782,491435826.4353637
950145,02P102,960530,
940020,02P102,950145,169293998.65817517
02P102,940020,960527,12244164.970442161
950140,020888,950143,
940021,950145,960530,117794428.46225658
970794,940021,960530,261392183.02629283
950145,940021,950143,192483120.66035894
940021,970794,950143,334362871.53927916
081173,020892,020894,341044792.7174885
950139,081173,950141,
020855,950110,970782,599605416.2378801
020860,950110,020855,346535249.97153157
950110,020860,960509,400858426.22890323
020870,020864,940004,606455131.857801
020870,950113,020864,293303054.6233234
960513,950122,940005,418384645.39941657
02P119,940076,021025,11520025.1976379
940076,02P119,950407,16108770.778914034
081167,950341,960645,131687837.50224708
960680,970829,031117,96908765.15702991
021046,141205,970830,175245605.55220115
960658,950388,021025,178433076.82269156
950399,021022,940075,256843952.8647372
021018,950384,021020,154497181.90991548
950384,021018,950383,
021088,950483,02P211,76210158.32835181
960715,950483,021088,123927118.16444242
021096,02P212,111190,8087905.918102999
02P212,021096,021095,16707473.520809472
960745,021096,111190,84369990.74994263
02P124,021096,960745,8727276.151087543
021096,02P124,021095,103094047.86503248
02P124,960745,021094,11906284.386395246
960741,950496,021095,50699304.770414256
960741,960740,950496,178240891.27276328
02P124,960741,021095,101075277.01402467
960740,960741,021094,78581143.20987785
960741,02P124,021094,240659146.4077849
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093529.0433862
950484,950483,960715,200129003.10293788
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.33408695
081168,02P210,970832,164410106.428038
021091,960777,940098,192609774.87143677
021092,021091,940098,211952169.1617541
021062,950451,940087,224112689.2569297
021075,940093,950468,161186336.19745657
950485,021075,950468,209988972.2305245
021075,950485,950469,250609999.66814232
021075,960702,940093,159506984.85584387
960705,950471,021078,134690485.966547
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644205.4822941
950411,021039,950413,200877632.059535
021039,950411,960669,328651995.5842558
950452,960710,940089,137253117.98705867
960710,950452,960688,243447595.34537706
950474,950477,021081,237717160.21003455
02P206,960759,960594,648009150.9438268
93034,960759,93067,121887591.5779391
960759,93039,93067,127734647.32713667
93039,960759,02P206,262776295.99329084
93055,960599,02P206,
93090,03S045,970819,41056045.65965252
93095,93098,091178,36664340.57252879
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.01155851
960606,950264,940048,51038528.86979659
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080380.08121511
960755,93063,960758,92069315.49518949
93019,960755,960758,111417605.40101819
93024,950226,93021,
950243,950247,960569,157006349.29183897
950243,950235,950245,
950203,11S070,950201,123384322.22113883
091176,950203,950201,269267010.56406385
950203,091176,101181,255129905.52354616
020892,950150,020894,280706114.7277676
950150,020892,02P204,279079776.6861394
950149,970794,960530,431299910.24814016
950364,940068,021009,235654566.81452018
021008,950364,021009,189283287.27770552
940068,950364,960764,212134602.1351518
950364,950334,960764,204514841.98888227
950334,950364,021007,128092074.77206706
950351,950348,950349,106901649.38635974
960761,960763,950335,43358964.0828162
960763,950365,960764,76384722.2550011
950365,940068,960764,87802458.3367796
940068,950365,950366,112793987.59511556
960761,950365,960763,80412161.78505579
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384412.66515273
021000,950367,111188,181658056.00991607
950367,021010,111188,195334643.51275536
021012,031111,950373,58689122.071466915
021012,031113,950376,50611319.60157462
950316,071155,03P214,28917476.45356713
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.96616494
071155,950316,031111,69775353.62502228
021012,071155,031111,59084461.00106521
950320,950319,960639,179521603.8150058
950319,950322,960639,195610262.7609933
950319,950320,950318,109653224.40265383
960763,960760,950335,52995402.34526409
950334,960760,960763,126846164.2063433
950326,950334,021007,145670327.84317708
950339,950370,950366,120839089.13496348
041130,970826,950373,150340785.2661525
021012,970826,031113,124854764.22309053
970826,021012,950373,146855187.27080768
950370,960650,051146,118870780.8280507
960650,950368,051146,167906208.42821383
950339,960650,950370,62749138.84398286
960650,950339,950337,91451891.30956917
950368,021004,940069,118447817.3057675
960652,02P117,950369,91684427.16547723
02P117,960652,940069,16542451.001200642
02P117,021004,950369,135400456.56271696
021004,02P117,940069,25968982.670282803
950372,960652,03P215,12050971.19327211
960652,950372,031109,74164406.16572197
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019712.26194277
041136,071161,071160,38914898.699816145
950306,950307,950314,
950307,031104,950314,73707623.78248976
031104,940065,950314,128699060.80590737
950317,950260,940056,108938338.5075081
950260,960580,940056,155133801.92060253
950352,960649,950354,116996530.59678037
950345,960649,950349,180042065.71377304
960649,950352,950349,156241979.84963346
960645,950327,950382,
960640,950327,960645,76506609.67783657
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640081.9595638
940009,05S051,950167,
020878,950118,950113,203058334.41230452
05S050,960519,950119,43552526.02466995
960502,020853,020854,429287448.36228937
020853,960502,970780,382353348.5709052
960502,020854,940002,305722512.8751932
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934476.30301228
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638550.04519427
950140,950131,020888,350070803.7070322
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.35252315
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179302.905693
020890,940016,950142,199084531.5188003
950146,950140,950143,435250504.8097946
970794,950146,950143,371187970.35679597
940022,960529,02P204,22819868.267718155
020892,940022,02P204,46420030.72311825
950136,950139,950141,
960755,960754,93063,111849067.66001427
950110,020857,970782,317486503.3229256
950107,020857,020858,165898336.78760993
020857,950107,970782,277114514.3564066
950167,940019,111184,
960505,970784,940004,384610874.6228052
970784,020870,940004,317852774.748128
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853518.10698823
950116,020878,950113,306598399.9131343
020870,950116,950113,165999026.93406785
950112,05S053,940010,
950378,021014,021016,92540612.8125589
02P118,091180,960645,14723571.46861051
091180,081167,960645,117291295.03838179
081167,960655,950341,162691018.74027047
091180,960655,081167,183865919.73870483
021014,960655,02P118,144000970.82536277
960655,091180,02P118,16631371.410369331
960655,970823,950341,201179030.06844085
970823,960655,950390,349721899.8008494
950328,960640,960645,199447945.91456798
021026,021015,950379,214511286.43101364
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724797.09702355
960680,940086,970829,232645930.30086717
940086,970828,031118,365004627.9784946
940086,960680,960672,411207955.42334336
021035,960768,061151,233201344.91493145
950434,960680,031117,146715262.2016154
950436,950434,031117,179860777.0677267
960659,960658,021025,176375443.50493664
940076,960659,021025,189893446.57297376
021037,960659,940076,432450921.29610384
950409,940076,950407,285915662.8336289
950409,021037,940076,314947142.48141295
021037,950409,950412,214267096.46865097
950411,950409,950407,243222067.4195383
950409,950411,950412,235562796.94267163
021024,02P209,950388,115294644.27866402
960658,021024,950388,190646002.51648167
02P209,021024,940075,109516922.69065157
021024,950399,940075,217536898.40548196
021021,950384,950386,112782997.0021421
950384,021021,021020,159364413.96842152
021023,950400,061151,237044261.00520653
