st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438471.7195734
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539423.61067525
940004,020864,020859,426306219.88737786
940002,960503,020859,
960504,020854,020858,344855192.2839806
020854,960504,940002,242632834.53084204
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.61709356
940008,970783,950106,
950104,970781,020852,295934431.7480366
970781,950106,940003,461304139.7491268
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.49386424
970778,940001,02P201,
020851,950104,020852,214423802.27059495
020855,970782,020852,704530232.2544711
020855,970781,940003,137570389.50495854
970781,020855,020852,383043370.16006273
970783,020855,940003,160661255.30904958
960503,020856,950111,290142046.9252435
020856,960503,940002,167388740.14760014
020856,960504,950111,316812507.7383968
960504,020856,940002,263611266.55310625
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.43627116
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.89247906
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.0273202
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548825.07463664
020849,970778,950104,411602390.15516484
020851,020849,950104,400816417.3018595
970778,020849,940001,219772819.48641917
020849,020851,950101,458929641.0661289
020849,950101,020848,322412586.9659771
940001,020849,020848,217490745.89963132
950113,950115,020864,123217324.41841693
020864,950115,950109,151356153.22447482
020851,020850,950101,449456154.5822999
020850,950105,950103,279581057.2634262
970782,950105,020852,362282593.62007976
950105,020851,020852,171252327.7934652
950105,020850,020851,302116862.35993016
950105,970780,950103,483308427.7234378
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197268.77633715
940020,940017,020888,
940017,940020,950145,695581504.3075839
020860,020855,970783,236441162.1319348
020860,970783,940008,323772319.865718
960509,020860,940008,498736507.87751806
960510,960504,020858,829769247.8901068
950408,960669,960668,
960669,950407,960668,529273769.3973106
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.72087646
960669,950411,950407,271992665.19102615
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439551.1833359
021022,950386,940075,120079127.99550588
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562761.8655825
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.4461875
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.20083266
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754156.13128076
950496,960740,960738,292682660.3730436
950495,960736,960737,375057354.85947084
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.285497494
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523263.59242463
960730,960731,960729,
960731,960730,960732,208255304.5231686
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441887.63900459
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442476.84848212
021010,950366,111188,
021010,940068,950366,113020751.71374033
031111,021000,950373,40359467.96992236
031111,950316,021000,72945329.26821466
950334,960763,960764,128059064.66926326
970825,021000,111188,
021000,970825,950373,130644480.35485105
021011,950370,051146,210827659.78299788
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754445.97122502
970825,041130,950373,168580878.30531934
041130,970825,021011,184755511.96284363
950368,031109,051146,116728770.24694726
031109,950368,940069,81350016.89842671
960652,031109,940069,65062962.82526647
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.62859906
950317,940056,950318,75019627.25552332
950285,950317,960638,226795207.9325237
950352,950351,950349,148620414.1933733
950351,950352,950356,137407809.1908287
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.16868053
020850,970779,950101,162695491.16520908
970779,020850,950103,143018020.71212175
020853,950107,020854,355575822.7088135
020853,970780,950105,432531534.8011226
950107,020853,970782,385824657.4046259
020853,950105,970782,491435828.67100525
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794298.74380524
970794,940021,960530,261392168.18803513
950145,940021,950143,192482715.00320688
940021,970794,950143,334362460.02113163
081173,020892,020894,341043761.90594715
950139,081173,950141,
020855,950110,970782,599605824.6155454
020860,950110,020855,346535576.9171213
950110,020860,960509,400858813.8670635
020870,020864,940004,606455347.4187251
020870,950113,020864,293303098.5463792
960513,950122,940005,418385245.9543152
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687908.21922186
960680,970829,031117,96908853.00617878
021046,141205,970830,
960658,950388,021025,178433085.0495227
950399,021022,940075,256843983.74350676
021018,950384,021020,154497219.34679478
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927075.48695289
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.962933674
960741,960740,950496,178240763.0049127
02P124,960741,021095,
960740,960741,021094,78581137.62846197
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093682.0595601
950484,950483,960715,200128510.97635487
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013660.38057217
081168,02P210,970832,
021091,960777,940098,192609717.54178488
021092,021091,940098,211952167.9832714
021062,950451,940087,224112676.16948673
021075,940093,950468,161186375.02034253
950485,021075,950468,209989059.12571064
021075,950485,950469,250610147.17521086
021075,960702,940093,159506940.87030536
960705,950471,021078,134690486.3205452
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.1816055
950411,021039,950413,200877769.90162137
021039,950411,960669,328652125.49249005
950452,960710,940089,137253073.71551722
960710,950452,960688,243447540.9283917
950474,950477,021081,237717380.5694061
02P206,960759,960594,
93034,960759,93067,121887777.23078795
960759,93039,93067,127734855.7706838
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664371.86524378
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.53376409
960606,950264,940048,51038338.84668607
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079975.44348626
960755,93063,960758,92069167.67374554
93019,960755,960758,111417566.42792071
93024,950226,93021,
950243,950247,960569,157005975.20642537
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262270.2541288
950203,091176,101181,
020892,950150,020894,280705585.6219437
950150,020892,02P204,
950149,970794,960530,431299245.95860106
950364,940068,021009,235654474.80164793
021008,950364,021009,189283281.65655324
940068,950364,960764,212134556.65851557
950364,950334,960764,204514772.81664914
950334,950364,021007,128092144.93114223
950351,950348,950349,106901572.1054996
960761,960763,950335,43358892.55698982
960763,950365,960764,76384708.84677395
950365,940068,960764,87802362.04216254
940068,950365,950366,112794085.28631544
960761,950365,960763,80412300.7978241
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384619.14685136
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.870694935
021012,031113,950376,50611192.84377135
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144213.89076898
071155,950316,031111,69775368.3767958
021012,071155,031111,59084395.355741665
950320,950319,960639,179521452.7604507
950319,950322,960639,195610322.25224933
950319,950320,950318,109653113.89104654
960763,960760,950335,52995299.94286998
950334,960760,960763,126846165.94327235
950326,950334,021007,145670292.13596326
950339,950370,950366,120839155.23927917
041130,970826,950373,150340895.78353852
021012,970826,031113,124854880.89989859
970826,021012,950373,146855210.14207798
950370,960650,051146,118870575.18766823
960650,950368,051146,167906038.98013008
950339,960650,950370,62749164.22788527
960650,950339,950337,91451978.18194517
950368,021004,940069,118447808.57695332
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164647.23247916
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.7804789
041136,071161,071160,38914816.020841956
950306,950307,950314,
950307,031104,950314,73707704.32468683
031104,940065,950314,128699075.43710998
950317,950260,940056,108938415.68375938
950260,960580,940056,155133906.40777162
950352,960649,950354,116996681.27993457
950345,960649,950349,180042082.00555953
960649,950352,950349,156241938.95588154
960645,950327,950382,
960640,950327,960645,76506151.32898629
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058675.78167868
05S050,960519,950119,
960502,020853,020854,429287434.79665726
020853,960502,970780,382353228.78136027
960502,020854,940002,305722535.0933548
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.00708812
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638265.47884816
950140,950131,020888,350070899.44689286
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647527.9606781
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179417.6289424
020890,940016,950142,199084512.796755
950146,950140,950143,435250145.68535244
970794,950146,950143,371187816.0886101
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.4647653
950110,020857,970782,317486422.90435773
950107,020857,020858,165898246.67543834
020857,950107,970782,277114457.3229897
950167,940019,111184,
960505,970784,940004,384611052.9358792
970784,020870,940004,317852976.90293306
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598579.8711368
020870,950116,950113,165999199.14655143
950112,05S053,940010,
950378,021014,021016,92540815.94186376
02P118,091180,960645,
091180,081167,960645,117291064.86578014
081167,960655,950341,162691156.86846477
091180,960655,081167,183865934.90705264
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.44687277
970823,960655,950390,349721694.62580234
950328,960640,960645,199447901.03039527
021026,021015,950379,214510969.1782639
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724944.43741506
960680,940086,970829,232646209.11732483
940086,970828,031118,365004761.7754685
940086,960680,960672,411208042.4294318
021035,960768,061151,233201350.29093456
950434,960680,031117,146715346.80450884
950436,950434,031117,179860891.638874
960659,960658,021025,176375513.61604443
940076,960659,021025,189893419.1302726
021037,960659,940076,432451051.7223118
950409,940076,950407,285915662.40128994
950409,021037,940076,314947284.81277347
021037,950409,950412,214267023.71134046
950411,950409,950407,243221930.3409526
950409,950411,950412,235562637.1911632
021024,02P209,950388,
960658,021024,950388,190646071.77920315
02P209,021024,940075,
021024,950399,940075,217536901.99403572
021021,950384,950386,112782900.72201957
950384,021021,021020,159364256.39645308
021023,950400,061151,237044353.40958798
021030,950385,021020,128979045.83633462
031126,021058,950449,118929629.21318498
031126,950449,021059,117097193.26645972
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.9452027
041134,021049,950447,145021732.54228505
021049,041134,950436,153203340.40947023
021049,021050,950447,128967062.97232231
950443,031119,970830,150826023.95202085
021058,051142,950449,75116760.94465317
950449,051142,021059,81872260.24217814
041133,960681,031118,137997539.70561287
960681,970829,031118,187364871.7758914
960714,021076,950469,201038859.4335737
960715,950481,950482,305386441.12735665
960714,950481,021076,325182521.4951854
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.4798311
950483,960716,02P211,
950484,960716,950483,152624049.2572101
960716,950492,02P211,
