st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438511.8547627
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.97696203
940004,020864,020859,426306188.8614188
940002,960503,020859,
960504,020854,020858,344855096.3181358
020854,960504,940002,242632749.3417593
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056100.1512107
940008,970783,950106,
950104,970781,020852,295934438.6954588
970781,950106,940003,461304101.3252566
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.8901284
970778,940001,02P201,
020851,950104,020852,214423742.40974674
020855,970782,020852,704530003.3092525
020855,970781,940003,137570368.6848879
970781,020855,020852,383043488.5835093
970783,020855,940003,160661278.51037565
960503,020856,950111,290141995.4580181
020856,960503,940002,167388715.4716957
020856,960504,950111,316812532.76967126
960504,020856,940002,263611313.86675382
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.20675647
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.1630416
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.07727942
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548822.23777846
020849,970778,950104,411602439.47500056
020851,020849,950104,400816435.0425068
970778,020849,940001,219772828.75152266
020849,020851,950101,458929505.05311877
020849,950101,020848,322412505.2286615
940001,020849,020848,217490731.1045847
950113,950115,020864,123217137.641034
020864,950115,950109,151355897.36713886
020851,020850,950101,449456183.90371394
020850,950105,950103,279581072.7704427
970782,950105,020852,362282483.10016745
950105,020851,020852,171252240.5639733
950105,020850,020851,302116871.8880703
950105,970780,950103,483308353.6861668
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197290.31536496
940020,940017,020888,
940017,940020,950145,695581931.5200791
020860,020855,970783,236441194.83499467
020860,970783,940008,323772344.2042122
960509,020860,940008,498736265.8617814
960510,960504,020858,829769184.6098635
950408,960669,960668,
960669,950407,960668,529273754.5953003
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976848.56388754
960669,950411,950407,271992681.3889518
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439481.372378
021022,950386,940075,120079148.87557033
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562768.19512
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.0001215
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.9673804
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.27377182
950496,960740,960738,292682720.04611087
950495,960736,960737,375057430.03342557
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276018.87952971
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523272.86763895
960730,960731,960729,
960731,960730,960732,208255403.0220242
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441950.66089967
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710423.731060825
940066,03P214,960637,
940068,021010,021009,114442508.5176548
021010,950366,111188,
021010,940068,950366,113020732.85855833
031111,021000,950373,40359507.06852589
031111,950316,021000,72945396.4637108
950334,960763,960764,128059102.41648012
970825,021000,111188,
021000,970825,950373,130644567.35318033
021011,950370,051146,210827794.17453066
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.3646133
970825,041130,950373,168580831.83329734
041130,970825,021011,184755487.78259262
950368,031109,051146,116728781.97392721
031109,950368,940069,81350072.01627792
960652,031109,940069,65063045.65706182
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.50218916
950317,940056,950318,75019596.93943349
950285,950317,960638,226795276.89516804
950352,950351,950349,148620411.4765008
950351,950352,950356,137407819.67362544
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262890.96327944
020850,970779,950101,162695388.38388398
970779,020850,950103,143018012.1216907
020853,950107,020854,355575759.5919545
020853,970780,950105,432531595.0196543
950107,020853,970782,385824684.11459893
020853,950105,970782,491435838.8770637
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794488.68308732
970794,940021,960530,261392200.3221706
950145,940021,950143,192482916.7845597
940021,970794,950143,334362562.7504838
081173,020892,020894,341044320.5036672
950139,081173,950141,
020855,950110,970782,599605725.276219
020860,950110,020855,346535454.9642072
950110,020860,960509,400858571.8419596
020870,020864,940004,606455269.386454
020870,950113,020864,293303009.2816238
960513,950122,940005,418384901.59824926
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687976.25541277
960680,970829,031117,96908821.04213266
021046,141205,970830,
960658,950388,021025,178433056.2344617
950399,021022,940075,256843972.39501992
021018,950384,021020,154497235.50162974
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.64963473
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370225.51309153
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698973.13540983
960741,960740,950496,178240727.05858955
02P124,960741,021095,
960740,960741,021094,78581066.09832211
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.8630787
950484,950483,960715,200128588.8889683
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.83271292
081168,02P210,970832,
021091,960777,940098,192609673.29812998
021092,021091,940098,211952195.05669975
021062,950451,940087,224112667.79410487
021075,940093,950468,161186333.98901257
950485,021075,950468,209989058.37329763
021075,950485,950469,250610184.5343901
021075,960702,940093,159506897.59988785
960705,950471,021078,134690499.13148388
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.0427291
950411,021039,950413,200877759.05776057
021039,950411,960669,328652127.68344074
950452,960710,940089,137253038.3771236
960710,950452,960688,243447579.8225171
950474,950477,021081,237717321.19943553
02P206,960759,960594,
93034,960759,93067,121887833.13365164
960759,93039,93067,127734896.08436595
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.970066294
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.405119255
960606,950264,940048,51038361.018201105
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080194.65318756
960755,93063,960758,92069354.387858
93019,960755,960758,111417745.58607326
93024,950226,93021,
950243,950247,960569,157006337.46193376
950243,950235,950245,
950203,11S070,950201,123384858.98703529
091176,950203,950201,269268094.4359161
950203,091176,101181,255130485.51423356
020892,950150,020894,280706031.4992972
950150,020892,02P204,
950149,970794,960530,431299727.0853217
950364,940068,021009,235654442.04716462
021008,950364,021009,189283313.20164678
940068,950364,960764,212134561.78684762
950364,950334,960764,204514796.4735974
950334,950364,021007,128092180.76862934
950351,950348,950349,106901542.33839984
960761,960763,950335,43358882.76464475
960763,950365,960764,76384731.07506962
950365,940068,960764,87802393.52883147
940068,950365,950366,112794056.26530588
960761,950365,960763,80412306.50656427
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384623.7370046
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.13844471
021012,031113,950376,50611254.898775004
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.041793376
071155,950316,031111,69775399.52743107
021012,071155,031111,59084416.38346064
950320,950319,960639,179521496.07857677
950319,950322,960639,195610355.3597252
950319,950320,950318,109653089.02531864
960763,960760,950335,52995273.25984412
950334,960760,960763,126846170.80835512
950326,950334,021007,145670311.58344707
950339,950370,950366,120839252.9078707
041130,970826,950373,150340787.53907216
021012,970826,031113,124854931.52564505
970826,021012,950373,146855206.10076606
950370,960650,051146,118870774.39887302
960650,950368,051146,167906130.19031635
950339,960650,950370,62749231.99923774
960650,950339,950337,91451956.86058624
950368,021004,940069,118447776.88400558
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164538.87240642
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.23549075
041136,071161,071160,38914832.818745375
950306,950307,950314,
950307,031104,950314,73707720.39676055
031104,940065,950314,128699185.7197236
950317,950260,940056,108938397.19848149
950260,960580,940056,155133917.69718668
950352,960649,950354,116996677.62946297
950345,960649,950349,180042093.40313724
960649,950352,950349,156241966.5934948
960645,950327,950382,
960640,950327,960645,76506289.57494031
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058588.33974543
05S050,960519,950119,
960502,020853,020854,429287430.1925218
020853,960502,970780,382353226.4282846
960502,020854,940002,305722554.53279006
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934433.7934181
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638498.8087431
950140,950131,020888,350070739.996184
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.60359746
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179383.44664943
020890,940016,950142,199084582.27224287
950146,950140,950143,435250592.4826161
970794,950146,950143,371188107.24856037
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.71410668
950110,020857,970782,317486589.074475
950107,020857,020858,165898256.35297358
020857,950107,970782,277114585.6309285
950167,940019,111184,
960505,970784,940004,384610994.77770114
970784,020870,940004,317852893.3549293
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598514.4194764
020870,950116,950113,165999129.10274813
950112,05S053,940010,
950378,021014,021016,92540853.94876078
02P118,091180,960645,
091180,081167,960645,117291098.58588333
081167,960655,950341,162691153.00911775
091180,960655,081167,183865896.85431865
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178862.8017294
970823,960655,950390,349721723.5604143
950328,960640,960645,199447855.25099495
021026,021015,950379,214511078.23325342
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.2941802
960680,940086,970829,232646147.94026253
940086,970828,031118,365004715.2379463
940086,960680,960672,411208061.0258507
021035,960768,061151,233201345.26284423
950434,960680,031117,146715284.32553694
950436,950434,031117,179860810.6398571
960659,960658,021025,176375522.45817313
940076,960659,021025,189893419.76339918
021037,960659,940076,432450921.7517076
950409,940076,950407,285915612.7993652
950409,021037,940076,314947292.55074346
021037,950409,950412,214267051.25582045
950411,950409,950407,243221891.45361763
950409,950411,950412,235562610.70233762
021024,02P209,950388,
960658,021024,950388,190646056.6322806
02P209,021024,940075,
021024,950399,940075,217536904.045921
021021,950384,950386,112782879.57391284
950384,021021,021020,159364271.7985846
021023,950400,061151,237044258.97060415
021030,950385,021020,128979030.05803543
031126,021058,950449,118929562.80789067
031126,950449,021059,117097187.84504676
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857229.78659196
041134,021049,950447,145021717.50222155
021049,041134,950436,153203332.27641028
021049,021050,950447,128966997.77469528
950443,031119,970830,150825912.10353386
021058,051142,950449,75116729.92281511
950449,051142,021059,81872248.97435766
041133,960681,031118,137997546.26455352
960681,970829,031118,187364809.4990526
960714,021076,950469,201038824.07166022
960715,950481,950482,305386445.4509139
960714,950481,021076,325182456.6224837
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526414.63329616
950483,960716,02P211,
