st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.0378593
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539216.5204706
940004,020864,020859,426306299.80705583
940002,960503,020859,
960504,020854,020858,344855124.9513857
020854,960504,940002,242632782.59374392
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056250.57235354
940008,970783,950106,
950104,970781,020852,295934437.0789321
970781,950106,940003,461304221.6395927
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.6150127
970778,940001,02P201,
020851,950104,020852,214423913.57538655
020855,970782,020852,704530350.5857099
020855,970781,940003,137570379.362798
970781,020855,020852,383043400.9415486
970783,020855,940003,160661274.709287
960503,020856,950111,290142086.1833095
020856,960503,940002,167388747.18519118
020856,960504,950111,316812631.9325234
960504,020856,940002,263611362.45841134
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507962.20198223
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.3732798
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.6794238
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548908.6585158
020849,970778,950104,411602520.9389635
020851,020849,950104,400816689.3698351
970778,020849,940001,219772937.69984403
020849,020851,950101,458929677.52491885
020849,950101,020848,322412555.7837525
940001,020849,020848,217490733.96838042
950113,950115,020864,123217405.23105004
020864,950115,950109,151356131.0193463
020851,020850,950101,449456232.45329726
020850,950105,950103,279581143.2736226
970782,950105,020852,362282809.0020375
950105,020851,020852,171252428.07388663
950105,020850,020851,302116839.5789998
950105,970780,950103,483308301.1618589
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.8190642
940020,940017,020888,
940017,940020,950145,695581782.292403
020860,020855,970783,236441270.6344524
020860,970783,940008,323772466.59226847
960509,020860,940008,498736568.0022675
960510,960504,020858,829769313.6568037
950408,960669,960668,
960669,950407,960668,529273584.4726325
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.21415952
960669,950411,950407,271992652.08047223
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439956.259695
021022,950386,940075,120079114.23202844
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563228.11037344
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619642.7878549
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539953.7126913
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.02330147
950496,960740,960738,292682605.92847115
950495,960736,960737,375057400.319625
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.68459036
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523095.7619275
960730,960731,960729,
960731,960730,960732,208255377.6982629
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442047.48839757
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442594.56336053
021010,950366,111188,
021010,940068,950366,113020887.82736999
031111,021000,950373,40359382.88768597
031111,950316,021000,72945348.56268145
950334,960763,960764,128059125.26885933
970825,021000,111188,
021000,970825,950373,130644434.00870746
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754577.83876383
970825,041130,950373,168581077.91681895
041130,970825,021011,184755655.65374094
950368,031109,051146,
031109,950368,940069,81350110.11828078
960652,031109,940069,65063053.86382624
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.89426447
950317,940056,950318,75019535.96091998
950285,950317,960638,226795248.79367244
950352,950351,950349,148620390.2881996
950351,950352,950356,137407832.24617997
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262687.32021828
020850,970779,950101,162695684.2792465
970779,020850,950103,143018108.26389506
020853,950107,020854,355575858.7250691
020853,970780,950105,432531650.9103812
950107,020853,970782,385824789.23824143
020853,950105,970782,491435992.8828215
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794379.00004287
970794,940021,960530,261392078.75506923
950145,940021,950143,192482786.89689726
940021,970794,950143,334362349.7529491
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605990.3782125
020860,950110,020855,346535549.39352715
950110,020860,960509,400858656.4972657
020870,020864,940004,606455585.3035651
020870,950113,020864,293303291.24280536
960513,950122,940005,418385805.44465506
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.00339237
021046,141205,970830,
960658,950388,021025,178433142.46457818
950399,021022,940075,256844153.94591838
021018,950384,021020,154497202.09770367
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927174.73104765
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698876.03648002
960741,960740,950496,178240673.61605862
02P124,960741,021095,
960740,960741,021094,78581052.39612181
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093843.27576977
950484,950483,960715,200128566.38373685
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.15377793
081168,02P210,970832,
021091,960777,940098,192609614.91146705
021092,021091,940098,211952213.74279296
021062,950451,940087,224112815.46217528
021075,940093,950468,161186428.58534384
950485,021075,950468,209989180.8499015
021075,950485,950469,250610147.2707187
021075,960702,940093,159506962.79504424
960705,950471,021078,134690497.6600274
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.2825904
950411,021039,950413,200877796.50560737
021039,950411,960669,328652175.59266406
950452,960710,940089,137253086.0689691
960710,950452,960688,243447551.9375406
950474,950477,021081,237717454.66492063
02P206,960759,960594,
93034,960759,93067,121887954.47785927
960759,93039,93067,127734989.42670704
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.81182584
960606,950264,940048,51038269.77283067
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.60767305
960755,93063,960758,92069184.1014711
93019,960755,960758,111417594.66504723
93024,950226,93021,
950243,950247,960569,157006194.84309682
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705708.6502913
950150,020892,02P204,
950149,970794,960530,431299135.69304013
950364,940068,021009,235654593.1429393
021008,950364,021009,189283187.97500297
940068,950364,960764,212134621.92328888
950364,950334,960764,204514830.49556774
950334,950364,021007,128092185.1643288
950351,950348,950349,106901487.74374427
960761,960763,950335,43358918.760633804
960763,950365,960764,76384697.1048277
950365,940068,960764,87802324.65554129
940068,950365,950366,112794187.8269608
960761,950365,960763,80412386.61324418
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384788.36480176
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688934.4103223
021012,031113,950376,50611250.05910575
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521588.05820492
950319,950322,960639,195610474.31782714
950319,950320,950318,109653224.09433822
960763,960760,950335,52995297.90322656
950334,960760,960763,126846279.16462569
950326,950334,021007,145670276.34913415
950339,950370,950366,120839148.76065789
041130,970826,950373,150341064.49339372
021012,970826,031113,124854854.58769132
970826,021012,950373,146855260.74906102
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.12874602
960650,950339,950337,91452018.46059789
950368,021004,940069,118447802.5262962
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.31618637
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707633.90118141
031104,940065,950314,128699321.09305628
950317,950260,940056,108938384.50290373
950260,960580,940056,155134011.35792762
950352,960649,950354,116996697.10863559
950345,960649,950349,180042137.05281097
960649,950352,950349,156241965.46098864
960645,950327,950382,
960640,950327,960645,76506209.7166293
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058830.94538432
05S050,960519,950119,
960502,020853,020854,429287432.5394774
020853,960502,970780,382353303.53412247
960502,020854,940002,305722559.9033758
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934571.32028815
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.03289247
950140,950131,020888,350070757.92921853
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.7376383
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179787.900079
020890,940016,950142,199084531.31482476
950146,950140,950143,435250129.3528526
970794,950146,950143,371187715.61511743
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.82420829
950110,020857,970782,317486669.6383327
950107,020857,020858,165898232.73679745
020857,950107,970782,277114497.0602724
950167,940019,111184,
960505,970784,940004,384611214.975215
970784,020870,940004,317853195.42491585
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598740.179438
020870,950116,950113,165999384.69230437
950112,05S053,940010,
950378,021014,021016,92540769.68852058
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179257.1226848
970823,960655,950390,349721889.5388573
950328,960640,960645,199447866.0180497
021026,021015,950379,214511006.15434617
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725051.84134308
960680,940086,970829,232646198.65791175
940086,970828,031118,365005027.63086605
940086,960680,960672,411208312.2688469
021035,960768,061151,
950434,960680,031117,146715305.76224712
950436,950434,031117,179861076.8928017
960659,960658,021025,176375539.52544817
940076,960659,021025,189893500.85003695
021037,960659,940076,432451065.5230506
950409,940076,950407,285915750.78739
950409,021037,940076,314947408.96226454
021037,950409,950412,214267027.88660622
950411,950409,950407,243221991.83737504
950409,950411,950412,235562587.33529463
021024,02P209,950388,
960658,021024,950388,190646139.22013056
02P209,021024,940075,
021024,950399,940075,217536840.99397016
021021,950384,950386,112782886.12569886
950384,021021,021020,159364167.66336802
021023,950400,061151,
021030,950385,021020,128979105.84742336
031126,021058,950449,118929711.37556705
031126,950449,021059,117097311.85394786
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021914.90731323
021049,041134,950436,153203552.163262
021049,021050,950447,128967223.91328792
950443,031119,970830,150826075.36462048
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997634.6659374
960681,970829,031118,187364952.7978371
960714,021076,950469,201039028.38380632
960715,950481,950482,305386392.89511037
960714,950481,021076,325182735.1087653
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526394.23215628
950483,960716,02P211,
950484,960716,950483,152624172.01828405
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.19094458
021067,950460,970832,201006192.27997547
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765693.25308007
960690,940091,950458,
950450,021062,021065,122080410.80171205
021066,950450,021065,189563566.4580839
950450,021066,950454,229882490.5024084
