st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438579.6591264
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.78230727
940004,020864,020859,426306269.44117105
940002,960503,020859,
960504,020854,020858,344855110.0797973
020854,960504,940002,242632769.27635276
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056183.9612076
940008,970783,950106,
950104,970781,020852,295934417.3396061
970781,950106,940003,461304179.9645272
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869486.8982804
970778,940001,02P201,
020851,950104,020852,214423853.17385024
020855,970782,020852,704530210.821647
020855,970781,940003,137570349.7223109
970781,020855,020852,383043426.77270645
970783,020855,940003,160661255.17812335
960503,020856,950111,290142042.68273115
020856,960503,940002,167388706.02223286
020856,960504,950111,316812609.5188891
960504,020856,940002,263611337.86232916
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.8350126
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182364.2969591
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759968.51881936
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.17552912
020849,970778,950104,411602471.3048128
020851,020849,950104,400816545.0115196
970778,020849,940001,219772814.26617184
020849,020851,950101,458929623.2078015
020849,950101,020848,322412520.0707104
940001,020849,020848,217490710.23999706
950113,950115,020864,123217331.43335797
020864,950115,950109,151356111.06221995
020851,020850,950101,449456235.1664527
020850,950105,950103,279581123.713785
970782,950105,020852,362282669.8737337
950105,020851,020852,171252364.4894001
950105,020850,020851,302116856.885213
950105,970780,950103,483308376.4916177
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.8747924
940020,940017,020888,
940017,940020,950145,695581750.9953792
020860,020855,970783,236441242.1033623
020860,970783,940008,323772382.63193697
960509,020860,940008,498736510.90572524
960510,960504,020858,829769185.1094351
950408,960669,960668,
960669,950407,960668,529273722.5122779
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.33452383
960669,950411,950407,271992646.0727463
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439716.0574576
021022,950386,940075,120079145.43799523
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562925.1290939
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619605.5039417
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540066.2049164
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.86106084
950496,960740,960738,292682729.378184
950495,960736,960737,375057256.95158446
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276228.26851767
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523355.8567719
960730,960731,960729,
960731,960730,960732,208255394.92247054
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.6111689
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.78183003
021010,950366,111188,
021010,940068,950366,113020793.79752932
031111,021000,950373,40359442.70779579
031111,950316,021000,72945337.70548186
950334,960763,960764,128059108.99483663
970825,021000,111188,
021000,970825,950373,130644518.99300826
021011,950370,051146,210827728.53067672
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.2197948
970825,041130,950373,168580943.86331254
041130,970825,021011,184755463.47691402
950368,031109,051146,116728689.8274514
031109,950368,940069,81350074.53059517
960652,031109,940069,65063000.4120994
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.47531745
950317,940056,950318,75019566.02260576
950285,950317,960638,226795258.43608275
950352,950351,950349,148620401.24348167
950351,950352,950356,137407781.62167144
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.81263797
020850,970779,950101,162695564.65540272
970779,020850,950103,143018104.13169327
020853,950107,020854,355575842.4256577
020853,970780,950105,432531597.1399142
950107,020853,970782,385824745.05648446
020853,950105,970782,491435939.6629552
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.95780171
970794,940021,960530,261392122.93204337
950145,940021,950143,192482785.2606238
940021,970794,950143,334362383.2133724
081173,020892,020894,341043673.9581635
950139,081173,950141,
020855,950110,970782,599605910.648885
020860,950110,020855,346535534.96077704
950110,020860,960509,400858675.7787071
020870,020864,940004,606455465.3912408
020870,950113,020864,293303111.98983806
960513,950122,940005,418385491.56840056
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688007.62230815
960680,970829,031117,96908755.18098575
021046,141205,970830,
960658,950388,021025,178433074.519109
950399,021022,940075,256844029.95952675
021018,950384,021020,154497212.4793976
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927059.45867954
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.76523444
960741,960740,950496,178240806.99546662
02P124,960741,021095,
960740,960741,021094,78581117.25296862
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.30553967
950484,950483,960715,200128508.46631262
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013685.99689615
081168,02P210,970832,
021091,960777,940098,192609642.359121
021092,021091,940098,211952158.47188485
021062,950451,940087,224112730.87284803
021075,940093,950468,161186346.20777076
950485,021075,950468,209989054.0418882
021075,950485,950469,250610186.19902614
021075,960702,940093,159506932.01637715
960705,950471,021078,134690478.1022481
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644481.91514033
950411,021039,950413,200877818.36313727
021039,950411,960669,328652121.06135046
950452,960710,940089,137253012.42072624
960710,950452,960688,243447592.16731924
950474,950477,021081,237717397.2372824
02P206,960759,960594,
93034,960759,93067,121887827.3070985
960759,93039,93067,127734883.65528111
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.15576707
960606,950264,940048,51038295.33469782
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.32712439
960755,93063,960758,92069170.77081904
93019,960755,960758,111417578.94402643
93024,950226,93021,
950243,950247,960569,157006104.06582922
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705642.0163827
950150,020892,02P204,
950149,970794,960530,431299237.4080889
950364,940068,021009,235654505.79929638
021008,950364,021009,189283163.01900035
940068,950364,960764,212134565.32309073
950364,950334,960764,204514828.79037687
950334,950364,021007,128092175.18754648
950351,950348,950349,106901512.963324
960761,960763,950335,43358908.135594584
960763,950365,960764,76384701.60888566
950365,940068,960764,87802344.21167424
940068,950365,950366,112794081.7901873
960761,950365,960763,80412339.0946342
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384703.3230106
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689044.09695166
021012,031113,950376,50611263.74665167
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.718870044
071155,950316,031111,69775378.79549271
021012,071155,031111,59084472.11486939
950320,950319,960639,179521309.06716663
950319,950322,960639,195610399.48504567
950319,950320,950318,109653048.04032223
960763,960760,950335,52995303.43412065
950334,960760,960763,126846253.2024442
950326,950334,021007,145670306.89757127
950339,950370,950366,120839178.99065414
041130,970826,950373,150340926.2375394
021012,970826,031113,124854903.24837372
970826,021012,950373,146855259.11473003
950370,960650,051146,118870572.21900868
960650,950368,051146,167906018.80853465
950339,960650,950370,62749180.83542492
960650,950339,950337,91451998.86931339
950368,021004,940069,118447785.15592816
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164863.19789076
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.86691128
041136,071161,071160,38914797.08024278
950306,950307,950314,
950307,031104,950314,73707922.04370622
031104,940065,950314,128699189.45660062
950317,950260,940056,108938338.51776011
950260,960580,940056,155133914.18473664
950352,960649,950354,116996663.60233316
950345,960649,950349,180042109.101693
960649,950352,950349,156241946.86739856
960645,950327,950382,
960640,950327,960645,76506204.90817484
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058717.7294171
05S050,960519,950119,
960502,020853,020854,429287437.674321
020853,960502,970780,382353234.46369195
960502,020854,940002,305722560.96281165
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.4354108
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.2472031
950140,950131,020888,350070735.7674625
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647639.0539261
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179497.7647503
020890,940016,950142,199084479.58440495
950146,950140,950143,435250157.39520115
970794,950146,950143,371187790.9171288
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848801.98023592
950110,020857,970782,317486598.5687474
950107,020857,020858,165898238.61895856
020857,950107,970782,277114528.4048864
950167,940019,111184,
960505,970784,940004,384611187.08149236
970784,020870,940004,317852989.7294581
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598628.2977591
020870,950116,950113,165999236.3561569
950112,05S053,940010,
950378,021014,021016,92540830.42576939
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691182.04301342
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179064.9581349
970823,960655,950390,349721787.2109128
950328,960640,960645,199447787.07005316
021026,021015,950379,214511088.4726092
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724934.71529564
960680,940086,970829,232646181.63993007
940086,970828,031118,365004860.58619106
940086,960680,960672,411208133.5135374
021035,960768,061151,233201301.48419672
950434,960680,031117,146715260.08643818
950436,950434,031117,179860981.36383554
960659,960658,021025,176375518.74881983
940076,960659,021025,189893447.13205117
021037,960659,940076,432451019.475374
950409,940076,950407,285915666.5013707
950409,021037,940076,314947230.4338039
021037,950409,950412,214266977.97705507
950411,950409,950407,243221945.38120562
950409,950411,950412,235562621.46959567
021024,02P209,950388,
960658,021024,950388,190646064.4609079
02P209,021024,940075,
021024,950399,940075,217536874.0772593
021021,950384,950386,112782879.72488825
950384,021021,021020,159364236.31747994
021023,950400,061151,237044314.50154006
021030,950385,021020,128979060.09730965
031126,021058,950449,118929666.66997482
031126,950449,021059,117097265.64113057
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857336.668432
041134,021049,950447,145021769.9884351
021049,041134,950436,153203429.04925865
021049,021050,950447,128967069.64933147
950443,031119,970830,150825999.9469431
021058,051142,950449,75116672.49432537
950449,051142,021059,81872117.77618031
041133,960681,031118,137997651.25263458
960681,970829,031118,187364926.7745267
960714,021076,950469,201038931.55969357
960715,950481,950482,305386465.1155457
960714,950481,021076,325182600.85131025
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.1584283
950483,960716,02P211,
950484,960716,950483,152624081.87248892
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161211.8899038
