st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438438.3069613
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.37086928
940004,020864,020859,426306192.33197147
940002,960503,020859,
960504,020854,020858,344855119.4945107
020854,960504,940002,242632808.70941728
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.9466747
940008,970783,950106,
950104,970781,020852,295934445.19068146
970781,950106,940003,461304212.04061055
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.84687644
970778,940001,02P201,
020851,950104,020852,214423874.83494824
020855,970782,020852,704530305.2107087
020855,970781,940003,137570381.91929656
970781,020855,020852,383043469.82117945
970783,020855,940003,160661270.27673414
960503,020856,950111,290142070.3568872
020856,960503,940002,167388751.2360925
020856,960504,950111,316812636.91904396
960504,020856,940002,263611375.74977982
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.00878248
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.420146
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.42840117
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.72819602
020849,970778,950104,411602500.18409854
020851,020849,950104,400816594.2074308
970778,020849,940001,219772876.85043055
020849,020851,950101,458929641.1798133
020849,950101,020848,322412555.87608993
940001,020849,020848,217490773.80797976
950113,950115,020864,123217364.56336126
020864,950115,950109,151356136.7855806
020851,020850,950101,449456227.10588735
020850,950105,950103,279581119.57428193
970782,950105,020852,362282677.7776464
950105,020851,020852,171252368.41379085
950105,020850,020851,302116875.23355174
950105,970780,950103,483308371.0688324
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.5453889
940020,940017,020888,
940017,940020,950145,695581694.1616387
020860,020855,970783,236441237.58857137
020860,970783,940008,323772411.35700065
960509,020860,940008,498736530.05266047
960510,960504,020858,829769186.3668112
950408,960669,960668,
960669,950407,960668,529273647.4967623
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.93186682
960669,950411,950407,271992608.3449354
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439815.4718463
021022,950386,940075,120079130.14509209
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563069.2945475
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619438.3778674
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540000.48356813
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754225.4050179
950496,960740,960738,292682621.2396592
950495,960736,960737,375057425.634759
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.40785456
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523173.8750662
960730,960731,960729,
960731,960730,960732,208255300.84360486
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442041.45739576
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.78603388
021010,950366,111188,
021010,940068,950366,113020820.81232156
031111,021000,950373,40359426.41173688
031111,950316,021000,72945352.61363548
950334,960763,960764,128059090.85755658
970825,021000,111188,
021000,970825,950373,130644476.9456028
021011,950370,051146,210827701.5380022
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.66773218
970825,041130,950373,168580935.7491807
041130,970825,021011,184755591.98603463
950368,031109,051146,116728662.25876103
031109,950368,940069,81350119.80597115
960652,031109,940069,65063042.416209675
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.9142736
950317,940056,950318,75019552.84031303
950285,950317,960638,226795252.7263088
950352,950351,950349,148620417.0100171
950351,950352,950356,137407814.9579751
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.38070367
020850,970779,950101,162695544.36359057
970779,020850,950103,143018068.03983754
020853,950107,020854,355575849.86244875
020853,970780,950105,432531624.25627095
950107,020853,970782,385824773.23238134
020853,950105,970782,491435971.4279515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.78655377
970794,940021,960530,261392093.45834753
950145,940021,950143,192482800.69865623
940021,970794,950143,334362367.76342785
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605997.2024199
020860,950110,020855,346535550.2627009
950110,020860,960509,400858692.8079503
020870,020864,940004,606455478.3880377
020870,950113,020864,293303241.2496417
960513,950122,940005,418385543.5773382
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908821.35694396
021046,141205,970830,
960658,950388,021025,178433101.16679937
950399,021022,940075,256844072.1612865
021018,950384,021020,154497236.68096697
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927076.95314449
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.25223334
960741,960740,950496,178240691.3628083
02P124,960741,021095,
960740,960741,021094,78581064.32728042
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.1246577
950484,950483,960715,200128483.80278638
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.06100824
081168,02P210,970832,
021091,960777,940098,192609652.28407633
021092,021091,940098,211952182.43962243
021062,950451,940087,224112772.543686
021075,940093,950468,161186398.06267527
950485,021075,950468,209989104.89011508
021075,950485,950469,250610158.41029692
021075,960702,940093,159506933.87438554
960705,950471,021078,134690495.18853298
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.2401603
950411,021039,950413,200877778.36050996
021039,950411,960669,328652123.8430709
950452,960710,940089,137253074.36780402
960710,950452,960688,243447585.49446234
950474,950477,021081,237717446.81837222
02P206,960759,960594,
93034,960759,93067,121887917.47116944
960759,93039,93067,127734928.78410195
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.481883205
960606,950264,940048,51038172.34157245
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080069.19816095
960755,93063,960758,92069172.97404681
93019,960755,960758,111417605.2785928
93024,950226,93021,
950243,950247,960569,157006108.98872617
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705679.34552175
950150,020892,02P204,
950149,970794,960530,431299248.2294222
950364,940068,021009,235654550.12824807
021008,950364,021009,189283204.7000887
940068,950364,960764,212134606.21793216
950364,950334,960764,204514832.28636375
950334,950364,021007,128092197.59514008
950351,950348,950349,106901494.29602809
960761,960763,950335,43358916.54562887
960763,950365,960764,76384667.74068016
950365,940068,960764,87802314.88519597
940068,950365,950366,112794146.90360491
960761,950365,960763,80412358.91386354
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.6884293
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.61754157
021012,031113,950376,50611245.76045083
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.23452718
071155,950316,031111,69775416.01798615
021012,071155,031111,59084490.547544084
950320,950319,960639,179521545.22954848
950319,950322,960639,195610410.04989064
950319,950320,950318,109653167.50657511
960763,960760,950335,52995285.32551128
950334,960760,960763,126846219.57068342
950326,950334,021007,145670309.69202596
950339,950370,950366,120839167.95224416
041130,970826,950373,150340965.45642182
021012,970826,031113,124854856.52434154
970826,021012,950373,146855210.9476044
950370,960650,051146,118870545.91630831
960650,950368,051146,167906021.62100285
950339,960650,950370,62749173.81199073
960650,950339,950337,91452010.76470456
950368,021004,940069,118447801.49510333
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165052.2812038
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019872.92103264
041136,071161,071160,38914854.47654467
950306,950307,950314,
950307,031104,950314,73707626.22673987
031104,940065,950314,128699049.90932594
950317,950260,940056,108938382.53339612
950260,960580,940056,155133963.1428606
950352,960649,950354,116996690.87446174
950345,960649,950349,180042113.5336796
960649,950352,950349,156241977.22679412
960645,950327,950382,
960640,950327,960645,76506198.95524514
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058782.24221534
05S050,960519,950119,
960502,020853,020854,429287441.31375307
020853,960502,970780,382353231.6710809
960502,020854,940002,305722607.10174924
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.90404385
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.0493921
950140,950131,020888,350070792.5553678
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647649.24853563
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179601.4193026
020890,940016,950142,199084510.23247096
950146,950140,950143,435250137.95879215
970794,950146,950143,371187756.9220567
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848860.7554592
950110,020857,970782,317486608.5450622
950107,020857,020858,165898249.0512565
020857,950107,970782,277114506.2847341
950167,940019,111184,
960505,970784,940004,384611196.8213706
970784,020870,940004,317853063.8845401
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598702.86289996
020870,950116,950113,165999318.7225046
950112,05S053,940010,
950378,021014,021016,92540822.76311404
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179110.4953173
970823,960655,950390,349721845.238495
950328,960640,960645,199447911.44234744
021026,021015,950379,214511046.1665944
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724997.2927475
960680,940086,970829,232646219.78418115
940086,970828,031118,365004928.39118814
940086,960680,960672,411208258.4066311
021035,960768,061151,233201288.40187976
950434,960680,031117,146715279.9439857
950436,950434,031117,179860966.3401709
960659,960658,021025,176375524.7481723
940076,960659,021025,189893450.93135524
021037,960659,940076,432451007.046731
950409,940076,950407,285915682.36803234
950409,021037,940076,314947389.0911724
021037,950409,950412,214267049.26803774
950411,950409,950407,243221906.7137207
950409,950411,950412,235562621.2036637
021024,02P209,950388,
960658,021024,950388,190646138.0448187
02P209,021024,940075,
021024,950399,940075,217536826.6515719
021021,950384,950386,112782911.81270398
950384,021021,021020,159364224.48713312
021023,950400,061151,237044276.70225236
021030,950385,021020,128979109.22936086
031126,021058,950449,118929650.46201363
031126,950449,021059,117097276.25243835
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857330.14194615
041134,021049,950447,145021830.67966047
021049,041134,950436,153203535.34633866
021049,021050,950447,128967138.30958481
950443,031119,970830,150826060.32855377
021058,051142,950449,75116718.61948064
950449,051142,021059,81872220.87048215
041133,960681,031118,137997628.1077027
960681,970829,031118,187364924.35479438
960714,021076,950469,201038961.3035493
960715,950481,950482,305386463.7255315
960714,950481,021076,325182616.20656556
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.65240672
950483,960716,02P211,
950484,960716,950483,152624081.286033
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.02070156
021067,950460,970832,201006180.80397397
