st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438474.2380067
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539492.49885237
940004,020864,020859,426306321.79451907
940002,960503,020859,
960504,020854,020858,344855095.65261483
020854,960504,940002,242632787.52861005
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056036.5020343
940008,970783,950106,
950104,970781,020852,295934377.5017378
970781,950106,940003,461304205.24910736
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.2412039
970778,940001,02P201,
020851,950104,020852,214423766.52992046
020855,970782,020852,704530172.8102987
020855,970781,940003,137570408.5591527
970781,020855,020852,383043309.2490883
970783,020855,940003,160661204.68367773
960503,020856,950111,290142019.19290745
020856,960503,940002,167388712.89152688
020856,960504,950111,316812555.79575574
960504,020856,940002,263611326.85397556
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507907.2538701
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.482596
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759968.88113576
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.55317083
020849,970778,950104,411602395.46864
020851,020849,950104,400816378.17285466
970778,020849,940001,219772837.24523193
020849,020851,950101,458929586.81169707
020849,950101,020848,322412558.53004014
940001,020849,020848,217490738.42680553
950113,950115,020864,123217290.4415008
020864,950115,950109,151356085.10778978
020851,020850,950101,449456228.1470539
020850,950105,950103,279581051.28142124
970782,950105,020852,362282642.17064726
950105,020851,020852,171252330.2638014
950105,020850,020851,302116890.5401791
950105,970780,950103,483308409.8788686
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197312.7906018
940020,940017,020888,
940017,940020,950145,695581442.0446525
020860,020855,970783,236441128.9606852
020860,970783,940008,323772334.10509455
960509,020860,940008,498736508.5950834
960510,960504,020858,829769178.2353011
950408,960669,960668,
960669,950407,960668,529273608.27513015
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.6768819
960669,950411,950407,271992573.5829271
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439608.7543539
021022,950386,940075,120079139.37676072
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562783.8110248
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.0781929
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540153.3568649
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.06964478
950496,960740,960738,292682733.5400803
950495,960736,960737,375057369.0829627
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.309692286
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.4395296
960730,960731,960729,
960731,960730,960732,208255327.89129865
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441935.66277428
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.40710233
021010,950366,111188,
021010,940068,950366,113020703.072622
031111,021000,950373,40359463.253391534
031111,950316,021000,72945310.50834778
950334,960763,960764,128059030.32729758
970825,021000,111188,
021000,970825,950373,130644443.56112806
021011,950370,051146,210827602.7882374
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754425.7281687
970825,041130,950373,168580936.62845057
041130,970825,021011,184755510.93403125
950368,031109,051146,116728746.23890169
031109,950368,940069,81350112.87884992
960652,031109,940069,65063010.49315662
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118002.92287403
950317,940056,950318,75019649.1705587
950285,950317,960638,226795143.9134686
950352,950351,950349,148620396.44022843
950351,950352,950356,137407789.86608413
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.60251182
020850,970779,950101,162695466.3665749
970779,020850,950103,143018035.70063332
020853,950107,020854,355575832.7431866
020853,970780,950105,432531562.9142704
950107,020853,970782,385824736.07054293
020853,950105,970782,491435916.29906
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.96027638
970794,940021,960530,261391969.4197591
950145,940021,950143,192482820.09448394
940021,970794,950143,334362239.7570366
081173,020892,020894,341043697.0853181
950139,081173,950141,
020855,950110,970782,599605793.1578606
020860,950110,020855,346535610.40691143
950110,020860,960509,400858797.1246601
020870,020864,940004,606455430.1621333
020870,950113,020864,293303129.4117048
960513,950122,940005,418385197.2932162
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687855.57107319
960680,970829,031117,96908868.95409276
021046,141205,970830,
960658,950388,021025,178433120.7136763
950399,021022,940075,256843982.55810428
021018,950384,021020,154497245.7768228
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.11765799
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.52553893
960741,960740,950496,178240739.00303355
02P124,960741,021095,
960740,960741,021094,78581091.99327585
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093782.23855853
950484,950483,960715,200128478.34245092
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013676.27555305
081168,02P210,970832,
021091,960777,940098,192609716.95014068
021092,021091,940098,211952170.25737116
021062,950451,940087,224112637.0341478
021075,940093,950468,161186357.10453352
950485,021075,950468,209989064.15128246
021075,950485,950469,250610184.67744535
021075,960702,940093,159506925.0032415
960705,950471,021078,134690481.08766782
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.9986454
950411,021039,950413,200877769.8710464
021039,950411,960669,328652079.4135567
950452,960710,940089,137253156.77637672
960710,950452,960688,243447470.8770853
950474,950477,021081,237717498.88326186
02P206,960759,960594,
93034,960759,93067,121887761.46850169
960759,93039,93067,127734853.58219695
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664470.743504696
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.47603306
960606,950264,940048,51038312.81945431
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079986.54042412
960755,93063,960758,92069189.18895277
93019,960755,960758,111417614.09887949
93024,950226,93021,
950243,950247,960569,157005934.42175195
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262165.7427604
950203,091176,101181,
020892,950150,020894,280705616.5256287
950150,020892,02P204,
950149,970794,960530,431299101.1341577
950364,940068,021009,235654493.49965245
021008,950364,021009,189283261.5327829
940068,950364,960764,212134580.20980558
950364,950334,960764,204514804.35568646
950334,950364,021007,128092148.78225937
950351,950348,950349,106901625.7150789
960761,960763,950335,43358897.80177567
960763,950365,960764,76384661.27001135
950365,940068,960764,87802310.26832096
940068,950365,950366,112794050.10393018
960761,950365,960763,80412305.9905328
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.50120637
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.34588627
021012,031113,950376,50611192.19325103
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144206.10285561
071155,950316,031111,69775427.78670348
021012,071155,031111,59084365.9031074
950320,950319,960639,179521572.50174764
950319,950322,960639,195610310.28479487
950319,950320,950318,109653141.71333902
960763,960760,950335,52995319.8724412
950334,960760,960763,126846137.51478752
950326,950334,021007,145670318.87437528
950339,950370,950366,120839194.13785785
041130,970826,950373,150340931.98346955
021012,970826,031113,124854888.23616478
970826,021012,950373,146855194.96687415
950370,960650,051146,118870566.31036328
960650,950368,051146,167905986.78905585
950339,960650,950370,62749220.02143356
960650,950339,950337,91452035.03973687
950368,021004,940069,118447856.18580765
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164666.86587858
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019788.79905502
041136,071161,071160,38914815.589448504
950306,950307,950314,
950307,031104,950314,73707586.669631
031104,940065,950314,128699075.80921073
950317,950260,940056,108938455.28148068
950260,960580,940056,155134036.66006887
950352,960649,950354,116996712.12503758
950345,960649,950349,180042007.17418003
960649,950352,950349,156241875.8077207
960645,950327,950382,
960640,950327,960645,76506324.83466612
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058662.6125714
05S050,960519,950119,
960502,020853,020854,429287425.56093496
020853,960502,970780,382353199.2670297
960502,020854,940002,305722563.4976112
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.02591178
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.3983847
950140,950131,020888,350070795.3345095
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.8368253
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179430.0682412
020890,940016,950142,199084522.58873102
950146,950140,950143,435250072.3318849
970794,950146,950143,371187766.46345836
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.063478
950110,020857,970782,317486443.75177574
950107,020857,020858,165898224.328776
020857,950107,970782,277114477.1359084
950167,940019,111184,
960505,970784,940004,384611089.9269617
970784,020870,940004,317852938.3273445
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598564.46368295
020870,950116,950113,165999246.02475476
950112,05S053,940010,
950378,021014,021016,92540831.92361854
02P118,091180,960645,
091180,081167,960645,117291044.11564687
081167,960655,950341,162691110.6978879
091180,960655,081167,183865899.02422893
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179015.46801206
970823,960655,950390,349721810.86699885
950328,960640,960645,199447835.64434242
021026,021015,950379,214511050.9003712
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724812.06935453
960680,940086,970829,232646148.00267428
940086,970828,031118,365004794.2017659
940086,960680,960672,411208083.97022843
021035,960768,061151,233201383.11264297
950434,960680,031117,146715293.65930903
950436,950434,031117,179860834.91655976
960659,960658,021025,176375583.40583462
940076,960659,021025,189893451.73616898
021037,960659,940076,432451130.85260665
950409,940076,950407,285915720.43552715
950409,021037,940076,314947108.5857055
021037,950409,950412,214266929.03962776
950411,950409,950407,243222017.95556113
950409,950411,950412,235562691.6480811
021024,02P209,950388,
960658,021024,950388,190646056.2289241
02P209,021024,940075,
021024,950399,940075,217536889.5869651
021021,950384,950386,112782889.93413796
950384,021021,021020,159364301.99570516
021023,950400,061151,237044242.59659916
021030,950385,021020,128979064.45944096
031126,021058,950449,118929654.50726216
031126,950449,021059,117097208.4981295
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.4950436
041134,021049,950447,145021783.55363774
021049,041134,950436,153203360.54562208
021049,021050,950447,128967083.13980119
950443,031119,970830,150825962.1523169
021058,051142,950449,75116772.35604523
950449,051142,021059,81872277.25309865
041133,960681,031118,137997526.03379756
960681,970829,031118,187364802.20570168
960714,021076,950469,201038842.76275957
960715,950481,950482,305386459.2683258
960714,950481,021076,325182524.69373757
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.04301316
950483,960716,02P211,
950484,960716,950483,152623961.5886727
960716,950492,02P211,
950492,960716,960724,
