st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438514.4720942
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.21700832
940004,020864,020859,426306220.13720244
940002,960503,020859,
960504,020854,020858,344854916.5938913
020854,960504,940002,242632673.55552083
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056060.84223557
940008,970783,950106,
950104,970781,020852,295934406.68337494
970781,950106,940003,461304082.23992
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869395.4715502
970778,940001,02P201,
020851,950104,020852,214423908.63583684
020855,970782,020852,704529925.3966775
020855,970781,940003,137570382.7427076
970781,020855,020852,383043568.3280703
970783,020855,940003,160661368.14367548
960503,020856,950111,290141628.045498
020856,960503,940002,167388678.86108637
020856,960504,950111,316812486.2601277
960504,020856,940002,263611437.5496542
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508071.80958486
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182286.21163934
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.9590647
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.7177811
020849,970778,950104,411602158.0766962
020851,020849,950104,400816363.5693407
970778,020849,940001,219772801.00274077
020849,020851,950101,458929620.8866706
020849,950101,020848,322412610.3993495
940001,020849,020848,217490592.3627362
950113,950115,020864,123217233.55918355
020864,950115,950109,151356014.14965677
020851,020850,950101,449456205.4711027
020850,950105,950103,279580814.7170492
970782,950105,020852,362282661.37108845
950105,020851,020852,171252441.48134708
950105,020850,020851,302116628.8718264
950105,970780,950103,483308266.03737414
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197316.2762531
940020,940017,020888,
940017,940020,950145,695581903.1787558
020860,020855,970783,236441117.05623963
020860,970783,940008,323772280.9283029
960509,020860,940008,498736314.5865319
960510,960504,020858,829768766.753077
950408,960669,960668,
960669,950407,960668,529273716.64407307
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.25513947
960669,950411,950407,271992553.73237664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439382.1575907
021022,950386,940075,120079142.02203494
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562697.4928746
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.72811276
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540005.5680395
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754137.3202389
950496,960740,960738,292682775.6704762
950495,960736,960737,375057367.5255149
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275899.95671435
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.9382235
960730,960731,960729,
960731,960730,960732,208255401.57014692
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441864.85282426
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709442.48964198
940066,03P214,960637,
940068,021010,021009,114442502.23180234
021010,950366,111188,
021010,940068,950366,113020714.26585048
031111,021000,950373,40359550.82208775
031111,950316,021000,72945391.32309438
950334,960763,960764,128059076.29905477
970825,021000,111188,
021000,970825,950373,130644509.83532454
021011,950370,051146,210827798.69604862
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754385.3235585
970825,041130,950373,168580745.3030803
041130,970825,021011,184755461.59920773
950368,031109,051146,116728811.6654419
031109,950368,940069,81350041.54732238
960652,031109,940069,65063084.04773488
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.19889109
950317,940056,950318,75019531.01277143
950285,950317,960638,226795285.40782094
950352,950351,950349,148620534.1854623
950351,950352,950356,137407833.99796307
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.66381882
020850,970779,950101,162695519.39675865
970779,020850,950103,143018053.5629805
020853,950107,020854,355575579.8298716
020853,970780,950105,432531746.89995897
950107,020853,970782,385824391.4053287
020853,950105,970782,491435861.493715
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.72842278
970794,940021,960530,261392198.95635194
950145,940021,950143,192483057.3934179
940021,970794,950143,334362812.1882979
081173,020892,020894,341044614.0180462
950139,081173,950141,
020855,950110,970782,599605608.2700775
020860,950110,020855,346535362.7124991
950110,020860,960509,400858600.9359424
020870,020864,940004,606455277.5252961
020870,950113,020864,293302967.1638344
960513,950122,940005,418384939.0737891
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687936.93072863
960680,970829,031117,96908772.60360494
021046,141205,970830,
960658,950388,021025,178433052.78600174
950399,021022,940075,256843942.56517404
021018,950384,021020,154497242.89696032
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.21566157
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369931.55261762
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.247802325
960741,960740,950496,178240881.98346868
02P124,960741,021095,
960740,960741,021094,78581154.08324863
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093692.307711
950484,950483,960715,200128666.12245676
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.34193683
081168,02P210,970832,
021091,960777,940098,192609731.65493622
021092,021091,940098,211952328.43117917
021062,950451,940087,224112778.58047155
021075,940093,950468,161186330.82636777
950485,021075,950468,209989046.56389412
021075,950485,950469,250610210.46272537
021075,960702,940093,159506924.89718112
960705,950471,021078,134690569.80944926
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644408.1331408
950411,021039,950413,200877730.33168167
021039,950411,960669,328651946.35180706
950452,960710,940089,137253100.19516265
960710,950452,960688,243447650.23639613
950474,950477,021081,237717220.6988503
02P206,960759,960594,
93034,960759,93067,121887819.52937691
960759,93039,93067,127734912.19394894
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.96536735
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053050.65089477
960606,950264,940048,51038518.950473055
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080249.60798706
960755,93063,960758,92069397.60842268
93019,960755,960758,111417579.5055367
93024,950226,93021,
950243,950247,960569,157006284.98861802
950243,950235,950245,
950203,11S070,950201,123384023.72383533
091176,950203,950201,269266371.410103
950203,091176,101181,255130363.71640238
020892,950150,020894,280706108.08022493
950150,020892,02P204,
950149,970794,960530,431299787.40037966
950364,940068,021009,235654479.9654476
021008,950364,021009,189283179.36974567
940068,950364,960764,212134574.33667493
950364,950334,960764,204514765.08090535
950334,950364,021007,128092163.67548186
950351,950348,950349,106901622.78049384
960761,960763,950335,43358879.173494264
960763,950365,960764,76384787.99214321
950365,940068,960764,87802434.45561293
940068,950365,950366,112794021.41718543
960761,950365,960763,80412318.43726313
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.10316932
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.28292504
021012,031113,950376,50611267.49943382
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.01568164
071155,950316,031111,69775360.93317877
021012,071155,031111,59084428.70064655
950320,950319,960639,179521557.9113169
950319,950322,960639,195610372.98400563
950319,950320,950318,109653153.26221055
960763,960760,950335,52995254.72071604
950334,960760,960763,126846175.24164155
950326,950334,021007,145670239.39353377
950339,950370,950366,120839218.23343702
041130,970826,950373,150340822.3790457
021012,970826,031113,124854905.26600629
970826,021012,950373,146855246.79296073
950370,960650,051146,118870770.64496137
960650,950368,051146,167906137.14308003
950339,960650,950370,62749227.13454157
960650,950339,950337,91451974.5271435
950368,021004,940069,118447773.570701
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164587.855239
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019788.59293726
041136,071161,071160,38914955.19386431
950306,950307,950314,
950307,031104,950314,73707703.38544907
031104,940065,950314,128699135.43022862
950317,950260,940056,108938342.04664001
950260,960580,940056,155133858.42968377
950352,960649,950354,116996645.32551087
950345,960649,950349,180042107.8959833
960649,950352,950349,156241982.51793447
960645,950327,950382,
960640,950327,960645,76506417.46914393
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058653.02173012
05S050,960519,950119,
960502,020853,020854,429287472.7318081
020853,960502,970780,382353337.0924479
960502,020854,940002,305722579.34273726
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934530.1636229
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638437.2398492
950140,950131,020888,350070837.0857757
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647742.47781366
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179344.039985
020890,940016,950142,199084551.8420751
950146,950140,950143,435250535.8326448
970794,950146,950143,371187996.56848985
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849065.27746236
950110,020857,970782,317486548.38484526
950107,020857,020858,165898317.9163189
020857,950107,970782,277114643.6201722
950167,940019,111184,
960505,970784,940004,384610996.7528679
970784,020870,940004,317852958.09099245
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598475.52450556
020870,950116,950113,165999086.80290997
950112,05S053,940010,
950378,021014,021016,92540816.75366537
02P118,091180,960645,
091180,081167,960645,117291117.88331535
081167,960655,950341,162691165.44209355
091180,960655,081167,183865911.94801056
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178910.16372186
970823,960655,950390,349721813.24404454
950328,960640,960645,199447845.98484233
021026,021015,950379,214511149.75145295
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724833.07686302
960680,940086,970829,232646120.95445102
940086,970828,031118,365004722.5383354
940086,960680,960672,411208121.9401043
021035,960768,061151,233201352.3845719
950434,960680,031117,146715278.8829101
950436,950434,031117,179860840.46897915
960659,960658,021025,176375528.357173
940076,960659,021025,189893394.99147156
021037,960659,940076,432450932.6845556
950409,940076,950407,285915623.7891683
950409,021037,940076,314947284.49247414
021037,950409,950412,214267067.70825
950411,950409,950407,243221930.0066309
950409,950411,950412,235562761.4305938
021024,02P209,950388,
960658,021024,950388,190646013.4032899
02P209,021024,940075,
021024,950399,940075,217536969.05214337
021021,950384,950386,112782881.89837877
950384,021021,021020,159364273.3725037
021023,950400,061151,237044318.97661665
021030,950385,021020,128978980.56495349
031126,021058,950449,118929557.57157485
031126,950449,021059,117097164.43719818
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857226.99657248
041134,021049,950447,145021715.89163563
021049,041134,950436,153203307.2371066
021049,021050,950447,128967030.04280123
950443,031119,970830,150825889.10438728
021058,051142,950449,75116681.24103111
950449,051142,021059,81872188.45780218
041133,960681,031118,137997567.3669243
960681,970829,031118,187364845.63536718
960714,021076,950469,201038731.5562993
960715,950481,950482,305386359.5843056
960714,950481,021076,325182506.3968887
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526410.9674606
950483,960716,02P211,
950484,960716,950483,152624104.8448485
