st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438444.7412332
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.90692315
940004,020864,020859,426306222.729411
940002,960503,020859,
960504,020854,020858,344855095.46569914
020854,960504,940002,242632801.74766406
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.7660973
940008,970783,950106,
950104,970781,020852,295934605.5468095
970781,950106,940003,461304033.73196363
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.5314351
970778,940001,02P201,
020851,950104,020852,214423821.23031506
020855,970782,020852,704530238.0166777
020855,970781,940003,137570292.75750348
970781,020855,020852,383043543.56886023
970783,020855,940003,160661245.42037788
960503,020856,950111,290141995.7458248
020856,960503,940002,167388734.48001114
020856,960504,950111,316812534.7303962
960504,020856,940002,263611327.443177
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.16215706
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182331.15673757
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.09304038
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548901.80057764
020849,970778,950104,411602428.3016766
020851,020849,950104,400816485.6430479
970778,020849,940001,219772813.56913948
020849,020851,950101,458929600.8805274
020849,950101,020848,322412561.1450005
940001,020849,020848,217490716.41787383
950113,950115,020864,123217317.95651467
020864,950115,950109,151356067.98623404
020851,020850,950101,449456343.2066614
020850,950105,950103,279580901.0467818
970782,950105,020852,362282562.4432243
950105,020851,020852,171252259.08879057
950105,020850,020851,302116904.5102829
950105,970780,950103,483308372.59040076
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.9913294
940020,940017,020888,
940017,940020,950145,695581678.6443212
020860,020855,970783,236441284.0812899
020860,970783,940008,323772411.1419246
960509,020860,940008,498736538.7328059
960510,960504,020858,829769231.2880851
950408,960669,960668,
960669,950407,960668,529273735.74341345
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.93238857
960669,950411,950407,271992614.06622684
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439681.8715032
021022,950386,940075,120079140.00142993
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562757.15225905
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.564172
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.2633694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754070.51221702
950496,960740,960738,292682777.6392995
950495,960736,960737,375057325.6998903
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276100.23710954
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523094.9396284
960730,960731,960729,
960731,960730,960732,208255296.10093188
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441936.96317552
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.17297626
021010,950366,111188,
021010,940068,950366,113020804.08161008
031111,021000,950373,40359495.44758532
031111,950316,021000,72945379.5588613
950334,960763,960764,128059053.14546363
970825,021000,111188,
021000,970825,950373,130644532.27796687
021011,950370,051146,210827700.42564794
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.01342115
970825,041130,950373,168580853.6546751
041130,970825,021011,184755478.18684608
950368,031109,051146,116728734.33285785
031109,950368,940069,81350099.07937232
960652,031109,940069,65063044.577876784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.62312847
950317,940056,950318,75019609.41760938
950285,950317,960638,226795161.45460168
950352,950351,950349,148620396.5080869
950351,950352,950356,137407759.54408178
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.92498502
020850,970779,950101,162695367.88215315
970779,020850,950103,143017956.52535462
020853,950107,020854,355575792.72463423
020853,970780,950105,432531623.87768805
950107,020853,970782,385824698.7683403
020853,950105,970782,491435982.9462629
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794345.0292002
970794,940021,960530,261392026.26050225
950145,940021,950143,192482845.33164403
940021,970794,950143,334362418.474555
081173,020892,020894,341043690.1305763
950139,081173,950141,
020855,950110,970782,599606028.9428089
020860,950110,020855,346535428.7120773
950110,020860,960509,400858563.9387522
020870,020864,940004,606455362.5999383
020870,950113,020864,293303114.107238
960513,950122,940005,418385213.8684755
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687910.98939353
960680,970829,031117,96908783.42422624
021046,141205,970830,
960658,950388,021025,178433090.87519047
950399,021022,940075,256843988.36045223
021018,950384,021020,154497260.61826977
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.28395344
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.04645497
960741,960740,950496,178240814.58685258
02P124,960741,021095,
960740,960741,021094,78581071.6643034
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093758.11460716
950484,950483,960715,200128582.73922062
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.4978487
081168,02P210,970832,
021091,960777,940098,192609665.30439425
021092,021091,940098,211952116.22598368
021062,950451,940087,224112727.3311824
021075,940093,950468,161186368.52353325
950485,021075,950468,209989072.6781935
021075,950485,950469,250610182.72068614
021075,960702,940093,159506934.9855277
960705,950471,021078,134690461.7520723
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644384.59187675
950411,021039,950413,200877755.15792987
021039,950411,960669,328652045.7259439
950452,960710,940089,137253060.70228034
960710,950452,960688,243447564.4608693
950474,950477,021081,237717390.22119007
02P206,960759,960594,
93034,960759,93067,121887775.62952332
960759,93039,93067,127734840.18302315
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.86773457
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.200552195
960606,950264,940048,51038324.46636008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.99880873
960755,93063,960758,92069141.60388196
93019,960755,960758,111417565.56832291
93024,950226,93021,
950243,950247,960569,157005930.48221418
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262319.11074686
950203,091176,101181,
020892,950150,020894,280705629.46995765
950150,020892,02P204,
950149,970794,960530,431299246.67361253
950364,940068,021009,235654432.62509573
021008,950364,021009,189283350.72276875
940068,950364,960764,212134484.72458506
950364,950334,960764,204514705.78810447
950334,950364,021007,128092158.55193642
950351,950348,950349,106901553.17756964
960761,960763,950335,43358921.18686906
960763,950365,960764,76384705.29921557
950365,940068,960764,87802368.09936465
940068,950365,950366,112794081.32688768
960761,950365,960763,80412307.0958643
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384574.2057659
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.617443904
021012,031113,950376,50611215.220407374
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.95305276
071155,950316,031111,69775358.9085099
021012,071155,031111,59084406.64643164
950320,950319,960639,179521416.76732764
950319,950322,960639,195610290.58045328
950319,950320,950318,109653137.05441593
960763,960760,950335,52995322.9604339
950334,960760,960763,126846160.60086149
950326,950334,021007,145670272.3767432
950339,950370,950366,120839187.483238
041130,970826,950373,150340869.31820408
021012,970826,031113,124854887.99475142
970826,021012,950373,146855201.0587185
950370,960650,051146,118870606.03682628
960650,950368,051146,167906077.4790958
950339,960650,950370,62749146.42111291
960650,950339,950337,91451938.2416276
950368,021004,940069,118447801.42288357
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164704.16249935
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.837612
041136,071161,071160,38914817.25162483
950306,950307,950314,
950307,031104,950314,73707650.39175445
031104,940065,950314,128699114.09876072
950317,950260,940056,108938404.21559304
950260,960580,940056,155133920.91338742
950352,960649,950354,116996674.14148407
950345,960649,950349,180042104.53152555
960649,950352,950349,156241954.25453758
960645,950327,950382,
960640,950327,960645,76506253.47382693
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058677.22355562
05S050,960519,950119,
960502,020853,020854,429287443.7932529
020853,960502,970780,382353229.6604601
960502,020854,940002,305722576.1943206
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.78904587
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.38451
950140,950131,020888,350070895.1562333
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647556.95167714
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179403.0911867
020890,940016,950142,199084475.52287897
950146,950140,950143,435250064.48507035
970794,950146,950143,371187752.10080725
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848805.10287887
950110,020857,970782,317486587.5872821
950107,020857,020858,165898242.41211748
020857,950107,970782,277114495.62777305
950167,940019,111184,
960505,970784,940004,384611070.0098771
970784,020870,940004,317852993.18046963
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598607.39140105
020870,950116,950113,165999201.18585026
950112,05S053,940010,
950378,021014,021016,92540812.29544915
02P118,091180,960645,
091180,081167,960645,117291102.28044252
081167,960655,950341,162691110.52973273
091180,960655,081167,183865905.0132529
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178994.7330325
970823,960655,950390,349721757.6677524
950328,960640,960645,199447896.3034087
021026,021015,950379,214511100.00999936
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724844.34999
960680,940086,970829,232646130.95141315
940086,970828,031118,365004744.6604062
940086,960680,960672,411208149.99801046
021035,960768,061151,233201355.51447564
950434,960680,031117,146715270.9489763
950436,950434,031117,179860887.862824
960659,960658,021025,176375547.24314284
940076,960659,021025,189893458.21312934
021037,960659,940076,432450937.7476438
950409,940076,950407,285915680.46227205
950409,021037,940076,314947295.1994994
021037,950409,950412,214267008.26967043
950411,950409,950407,243221937.88616598
950409,950411,950412,235562636.8982457
021024,02P209,950388,
960658,021024,950388,190646083.5806851
02P209,021024,940075,
021024,950399,940075,217536911.405111
021021,950384,950386,112782902.54326826
950384,021021,021020,159364254.553245
021023,950400,061151,237044262.32630426
021030,950385,021020,128979114.66214924
031126,021058,950449,118929630.6203464
031126,950449,021059,117097223.78006203
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.8879065
041134,021049,950447,145021748.64703038
021049,041134,950436,153203335.5108982
021049,021050,950447,128967087.74457395
950443,031119,970830,150825990.67903456
021058,051142,950449,75116743.9200861
950449,051142,021059,81872252.38234481
041133,960681,031118,137997543.4339345
960681,970829,031118,187364836.91195804
960714,021076,950469,201038848.34749714
960715,950481,950482,305386503.8766435
960714,950481,021076,325182473.7996494
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.12620103
950483,960716,02P211,
950484,960716,950483,152624012.77184698
960716,950492,02P211,
950492,960716,960724,
