st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.8454598
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.43238065
940004,020864,020859,426306231.57571983
940002,960503,020859,
960504,020854,020858,344855062.9009868
020854,960504,940002,242632777.46866497
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056088.92212826
940008,970783,950106,
950104,970781,020852,295934384.15256625
970781,950106,940003,461304104.8403298
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.9303701
970778,940001,02P201,
020851,950104,020852,214423795.04434
020855,970782,020852,704529952.8082447
020855,970781,940003,137570372.0914829
970781,020855,020852,383043391.21612275
970783,020855,940003,160661266.28250054
960503,020856,950111,290141815.14392275
020856,960503,940002,167388654.15090406
020856,960504,950111,316812511.45162416
960504,020856,940002,263611307.5525805
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507897.06105304
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182484.91664153
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.30913928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548742.5613094
020849,970778,950104,411602350.9789265
020851,020849,950104,400816438.37143457
970778,020849,940001,219772798.51573655
020849,020851,950101,458929542.0510837
020849,950101,020848,322412439.0332721
940001,020849,020848,217490712.31313252
950113,950115,020864,123217261.59235242
020864,950115,950109,151356019.13189214
020851,020850,950101,449456254.0554026
020850,950105,950103,279581066.35973835
970782,950105,020852,362282456.72137374
950105,020851,020852,171252293.45353666
950105,020850,020851,302116846.6406705
950105,970780,950103,483308189.0960032
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197448.60397536
940020,940017,020888,
940017,940020,950145,695581932.8777157
020860,020855,970783,236441206.4645875
020860,970783,940008,323772353.9626831
960509,020860,940008,498736240.05829567
960510,960504,020858,829769009.5781851
950408,960669,960668,
960669,950407,960668,529273794.19850993
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.87168324
960669,950411,950407,271992540.36408603
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439542.2550446
021022,950386,940075,120079114.37340714
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562703.62058336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619525.96881384
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.6071982
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.35339902
950496,960740,960738,292682701.4555628
950495,960736,960737,375057437.10715216
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276102.36660283
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523305.9762128
960730,960731,960729,
960731,960730,960732,208255476.42572698
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.08220257
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710213.88325365
940066,03P214,960637,
940068,021010,021009,114442473.05645147
021010,950366,111188,
021010,940068,950366,113020754.13768576
031111,021000,950373,40359502.13368586
031111,950316,021000,72945385.25263795
950334,960763,960764,128059014.78123209
970825,021000,111188,
021000,970825,950373,130644507.23496272
021011,950370,051146,210827760.7788244
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754393.94103408
970825,041130,950373,168580815.82936963
041130,970825,021011,184755490.03433365
950368,031109,051146,116728793.38976379
031109,950368,940069,81350045.64363115
960652,031109,940069,65063055.38395234
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.1979341
950317,940056,950318,75019622.26259683
950285,950317,960638,226795276.65956664
950352,950351,950349,148620470.55455598
950351,950352,950356,137407681.24010196
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262849.43580885
020850,970779,950101,162695489.26967007
970779,020850,950103,143018022.23546007
020853,950107,020854,355575805.86963713
020853,970780,950105,432531625.50118685
950107,020853,970782,385824746.8174398
020853,950105,970782,491435830.3811248
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.72456186
970794,940021,960530,261392257.74236533
950145,940021,950143,192482945.51898587
940021,970794,950143,334362676.5446372
081173,020892,020894,341044396.26045346
950139,081173,950141,
020855,950110,970782,599605804.4666048
020860,950110,020855,346535465.1883703
950110,020860,960509,400858519.74430865
020870,020864,940004,606455276.4974993
020870,950113,020864,293302998.03034985
960513,950122,940005,418384647.0421365
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.78373499
960680,970829,031117,96908769.29807658
021046,141205,970830,
960658,950388,021025,178433046.81232786
950399,021022,940075,256843943.8479242
021018,950384,021020,154497225.8343996
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.66647798
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370071.24671593
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.75331681
960741,960740,950496,178240744.7179202
02P124,960741,021095,
960740,960741,021094,78581088.33328493
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093432.8051756
950484,950483,960715,200128722.70258763
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.6924921
081168,02P210,970832,
021091,960777,940098,192609672.2491855
021092,021091,940098,211952126.47632784
021062,950451,940087,224112705.96988463
021075,940093,950468,161186368.6687382
950485,021075,950468,209989115.65166396
021075,950485,950469,250610197.8158203
021075,960702,940093,159506899.3548763
960705,950471,021078,134690501.04730073
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644343.3548631
950411,021039,950413,200877708.2952777
021039,950411,960669,328651938.25139797
950452,960710,940089,137253039.94763142
960710,950452,960688,243447542.3342433
950474,950477,021081,237717109.3025292
02P206,960759,960594,
93034,960759,93067,121887849.55437312
960759,93039,93067,127734916.25108467
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.237018324
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.33439417
960606,950264,940048,51038387.10923382
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080146.8101189
960755,93063,960758,92069388.97319421
93019,960755,960758,111417453.24386004
93024,950226,93021,
950243,950247,960569,157006285.19382045
950243,950235,950245,
950203,11S070,950201,123384705.85075156
091176,950203,950201,269267773.61267936
950203,091176,101181,255130400.48801216
020892,950150,020894,280706017.3783402
950150,020892,02P204,
950149,970794,960530,431299779.813781
950364,940068,021009,235654456.79728478
021008,950364,021009,189283202.23608652
940068,950364,960764,212134640.16368642
950364,950334,960764,204514822.78835317
950334,950364,021007,128092263.1958767
950351,950348,950349,106901619.9186602
960761,960763,950335,43358885.00954813
960763,950365,960764,76384740.5823363
950365,940068,960764,87802389.33998461
940068,950365,950366,112794056.83081038
960761,950365,960763,80412317.2244521
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384644.57670867
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.414325245
021012,031113,950376,50611318.154766515
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.32915047
071155,950316,031111,69775402.31392895
021012,071155,031111,59084406.68939518
950320,950319,960639,179521565.10118258
950319,950322,960639,195610373.52460665
950319,950320,950318,109653099.25652331
960763,960760,950335,52995270.16644662
950334,960760,960763,126846129.6112739
950326,950334,021007,145670320.44223663
950339,950370,950366,120839160.66605484
041130,970826,950373,150340850.62578377
021012,970826,031113,124854878.21096149
970826,021012,950373,146855209.1185904
950370,960650,051146,118870820.89100578
960650,950368,051146,167906136.75530905
950339,960650,950370,62749263.06086849
960650,950339,950337,91451962.30134651
950368,021004,940069,118447802.53914776
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164578.79349042
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.27421728
041136,071161,071160,38914817.47572791
950306,950307,950314,
950307,031104,950314,73707684.73042363
031104,940065,950314,128699197.95882823
950317,950260,940056,108938441.95625028
950260,960580,940056,155133976.09436813
950352,960649,950354,116996640.13343753
950345,960649,950349,180042106.30636352
960649,950352,950349,156241973.03031996
960645,950327,950382,
960640,950327,960645,76506365.72931387
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058484.674056
05S050,960519,950119,
960502,020853,020854,429287364.4816608
020853,960502,970780,382353359.37351763
960502,020854,940002,305722514.10819966
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934520.60652962
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638392.9473651
950140,950131,020888,350070838.6398728
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647507.0765572
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179371.42323506
020890,940016,950142,199084528.6537493
950146,950140,950143,435250590.33791316
970794,950146,950143,371188050.9261094
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.56419407
950110,020857,970782,317486619.60540116
950107,020857,020858,165898248.7034718
020857,950107,970782,277114628.1694407
950167,940019,111184,
960505,970784,940004,384610890.4658504
970784,020870,940004,317852945.61641526
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598488.6389564
020870,950116,950113,165999118.8678821
950112,05S053,940010,
950378,021014,021016,92540849.33458772
02P118,091180,960645,
091180,081167,960645,117291155.5134351
081167,960655,950341,162691160.90124363
091180,960655,081167,183865956.79401404
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178896.65950888
970823,960655,950390,349721809.0402972
950328,960640,960645,199447889.72484556
021026,021015,950379,214511099.88623756
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724833.25552732
960680,940086,970829,232646114.58440503
940086,970828,031118,365004715.81610787
940086,960680,960672,411208270.6527967
021035,960768,061151,233201340.43046066
950434,960680,031117,146715212.547578
950436,950434,031117,179860811.15918916
960659,960658,021025,176375486.29628724
940076,960659,021025,189893431.11701313
021037,960659,940076,432450934.69259584
950409,940076,950407,285915544.94779724
950409,021037,940076,314947236.6431076
021037,950409,950412,214267047.81838515
950411,950409,950407,243221900.87420842
950409,950411,950412,235562766.82768917
021024,02P209,950388,
960658,021024,950388,190646045.24737626
02P209,021024,940075,
021024,950399,940075,217536958.55539227
021021,950384,950386,112782886.34553997
950384,021021,021020,159364269.0947207
021023,950400,061151,237044278.75275186
021030,950385,021020,128979014.25992404
031126,021058,950449,118929556.42230096
031126,950449,021059,117097172.9110447
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857277.30700108
041134,021049,950447,145021733.46044034
021049,041134,950436,153203273.54957554
021049,021050,950447,128967105.87789632
950443,031119,970830,150825981.80397007
021058,051142,950449,75116724.81026077
950449,051142,021059,81872232.58081481
041133,960681,031118,137997555.05231118
960681,970829,031118,187364851.8349024
960714,021076,950469,201038805.3938089
960715,950481,950482,305386427.3350809
960714,950481,021076,325182402.52983457
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526505.4161616
950483,960716,02P211,
