st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438431.2284061
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539241.39590862
940004,020864,020859,426306319.1662911
940002,960503,020859,
960504,020854,020858,344855175.6637503
020854,960504,940002,242632832.77578685
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056275.9528699
940008,970783,950106,
950104,970781,020852,295934413.5947974
970781,950106,940003,461304248.755865
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.91272336
970778,940001,02P201,
020851,950104,020852,214423893.05372587
020855,970782,020852,704530292.4405183
020855,970781,940003,137570361.22568703
970781,020855,020852,383043442.7583461
970783,020855,940003,160661268.4586446
960503,020856,950111,290142131.30734515
020856,960503,940002,167388770.10238463
020856,960504,950111,316812618.8904824
960504,020856,940002,263611330.8981687
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.7985852
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.6185115
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.5393218
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.94819123
020849,970778,950104,411602469.83505327
020851,020849,950104,400816610.3266013
970778,020849,940001,219772893.9587088
020849,020851,950101,458929772.2106993
020849,950101,020848,322412632.07292664
940001,020849,020848,217490729.8985974
950113,950115,020864,123217430.77295795
020864,950115,950109,151356147.35513952
020851,020850,950101,449456340.7912275
020850,950105,950103,279581043.5299641
970782,950105,020852,362282861.8113277
950105,020851,020852,171252462.71584997
950105,020850,020851,302116938.35472316
950105,970780,950103,483308400.39592856
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.5704576
940020,940017,020888,
940017,940020,950145,695581755.2249874
020860,020855,970783,236441307.09591177
020860,970783,940008,323772498.8821964
960509,020860,940008,498736575.32325405
960510,960504,020858,829769353.3329899
950408,960669,960668,
960669,950407,960668,529273598.19538164
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.76406705
960669,950411,950407,271992618.44271296
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439848.8189679
021022,950386,940075,120079112.7302172
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563087.698813
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619564.85774875
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539881.07478
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754148.88387235
950496,960740,960738,292682567.5705955
950495,960736,960737,375057337.4637808
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.346549764
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523059.54422975
960730,960731,960729,
960731,960730,960732,208255351.83516026
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442065.74724415
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.88532595
021010,950366,111188,
021010,940068,950366,113020868.23356563
031111,021000,950373,40359350.014823675
031111,950316,021000,72945333.93793474
950334,960763,960764,128059134.9532055
970825,021000,111188,
021000,970825,950373,130644410.54245305
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.77453944
970825,041130,950373,168581159.5943769
041130,970825,021011,184755545.13726082
950368,031109,051146,
031109,950368,940069,81350107.50151792
960652,031109,940069,65063045.234690994
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.54316822
950317,940056,950318,75019554.42388594
950285,950317,960638,226795264.06649047
950352,950351,950349,148620398.51989216
950351,950352,950356,137407845.12512034
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262616.11489393
020850,970779,950101,162695631.7407624
970779,020850,950103,143018065.58797985
020853,950107,020854,355575912.18919873
020853,970780,950105,432531647.2040382
950107,020853,970782,385824785.772429
020853,950105,970782,491436011.61310446
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.0801934
970794,940021,960530,261392176.26831686
950145,940021,950143,192482779.2286918
940021,970794,950143,334362381.0653195
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606035.1515533
020860,950110,020855,346535530.5674072
950110,020860,960509,400858618.37421083
020870,020864,940004,606455613.3273497
020870,950113,020864,293303285.1547108
960513,950122,940005,418385792.4957207
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.12692575
021046,141205,970830,
960658,950388,021025,178433161.43098912
950399,021022,940075,256844197.2640367
021018,950384,021020,154497224.05471224
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927177.85731989
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698989.389938645
960741,960740,950496,178240698.83904964
02P124,960741,021095,
960740,960741,021094,78581044.89845389
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093821.4127187
950484,950483,960715,200128577.6779383
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.267567
081168,02P210,970832,
021091,960777,940098,192609634.30686274
021092,021091,940098,211952204.2728936
021062,950451,940087,224112821.29417267
021075,940093,950468,161186419.65675053
950485,021075,950468,209989126.05668297
021075,950485,950469,250610162.89308354
021075,960702,940093,159506973.7025238
960705,950471,021078,134690479.8997794
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.667313
950411,021039,950413,200877785.1918482
021039,950411,960669,328652178.5227073
950452,960710,940089,137253075.11414358
960710,950452,960688,243447630.7919934
950474,950477,021081,237717539.1914677
02P206,960759,960594,
93034,960759,93067,121887991.22978246
960759,93039,93067,127735002.2155444
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.36375192
960606,950264,940048,51038257.60995653
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.49623552
960755,93063,960758,92069198.07621066
93019,960755,960758,111417602.32368588
93024,950226,93021,
950243,950247,960569,157006168.21085122
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.0577797
950150,020892,02P204,
950149,970794,960530,431299303.8963552
950364,940068,021009,235654591.02318808
021008,950364,021009,189283220.96063894
940068,950364,960764,212134623.52736458
950364,950334,960764,204514838.08672497
950334,950364,021007,128092195.77709755
950351,950348,950349,106901490.40147999
960761,960763,950335,43358906.505323105
960763,950365,960764,76384697.81122123
950365,940068,960764,87802318.81089473
940068,950365,950366,112794155.85974957
960761,950365,960763,80412388.10695477
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384759.83022985
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688918.55884632
021012,031113,950376,50611245.085746445
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521549.21956477
950319,950322,960639,195610397.24371216
950319,950320,950318,109653155.52250926
960763,960760,950335,52995285.31717391
950334,960760,960763,126846307.34595647
950326,950334,021007,145670265.60316014
950339,950370,950366,120839144.14180383
041130,970826,950373,150341130.53676268
021012,970826,031113,124854851.7792473
970826,021012,950373,146855236.51858476
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749150.134922
960650,950339,950337,91452036.08106303
950368,021004,940069,118447826.26371075
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165193.67983818
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707588.49554245
031104,940065,950314,128699312.62697603
950317,950260,940056,108938397.44754152
950260,960580,940056,155133996.9101037
950352,960649,950354,116996687.58767259
950345,960649,950349,180042128.95680672
960649,950352,950349,156241972.2077263
960645,950327,950382,
960640,950327,960645,76506180.45879887
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058835.89922035
05S050,960519,950119,
960502,020853,020854,429287420.7405725
020853,960502,970780,382353287.2593861
960502,020854,940002,305722578.0886414
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.7394514
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.92757094
950140,950131,020888,350070731.0678802
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.60587126
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179761.5455046
020890,940016,950142,199084547.86007833
950146,950140,950143,435250100.4582775
970794,950146,950143,371187724.5536112
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.5554508
950110,020857,970782,317486744.3553715
950107,020857,020858,165898187.79416832
020857,950107,970782,277114433.8607623
950167,940019,111184,
960505,970784,940004,384611197.4132587
970784,020870,940004,317853205.67809063
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.3509781
020870,950116,950113,165999364.0892896
950112,05S053,940010,
950378,021014,021016,92540779.96787733
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179260.24509
970823,960655,950390,349721861.55660325
950328,960640,960645,199447871.67596117
021026,021015,950379,214510939.86159042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725111.75984827
960680,940086,970829,232646250.65539324
940086,970828,031118,365005040.11293817
940086,960680,960672,411208311.5436624
021035,960768,061151,
950434,960680,031117,146715336.59207684
950436,950434,031117,179861035.79824132
960659,960658,021025,176375557.09861404
940076,960659,021025,189893494.84269947
021037,960659,940076,432451042.57021075
950409,940076,950407,285915796.00267375
950409,021037,940076,314947424.51554996
021037,950409,950412,214267058.23123437
950411,950409,950407,243221977.63930106
950409,950411,950412,235562640.50722915
021024,02P209,950388,
960658,021024,950388,190646181.9172885
02P209,021024,940075,
021024,950399,940075,217536817.3611497
021021,950384,950386,112782913.50928257
950384,021021,021020,159364164.8400827
021023,950400,061151,
021030,950385,021020,128979145.80494544
031126,021058,950449,118929692.02605613
031126,950449,021059,117097303.71063367
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021875.43542382
021049,041134,950436,153203559.39478165
021049,021050,950447,128967168.08265653
950443,031119,970830,150826109.65438086
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997653.8125375
960681,970829,031118,187364973.54097986
960714,021076,950469,201039009.94607118
960715,950481,950482,305386383.2121146
960714,950481,021076,325182634.3019265
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.68800402
950483,960716,02P211,
950484,960716,950483,152624039.1737828
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.4060712
021067,950460,970832,201006194.4133352
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765729.2024919
960690,940091,950458,
950450,021062,021065,122080401.61791617
021066,950450,021065,189563463.32632422
950450,021066,950454,229882550.48048007
