st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.6864974
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.10660407
940004,020864,020859,426306214.3181294
940002,960503,020859,
960504,020854,020858,344855047.24771625
020854,960504,940002,242632753.57248074
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056075.2785155
940008,970783,950106,
950104,970781,020852,295934373.32634383
970781,950106,940003,461304073.3088386
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869423.6214196
970778,940001,02P201,
020851,950104,020852,214423804.0191811
020855,970782,020852,704529912.6578103
020855,970781,940003,137570387.20646453
970781,020855,020852,383043387.7610496
970783,020855,940003,160661280.54061157
960503,020856,950111,290141703.8673384
020856,960503,940002,167388713.8201244
020856,960504,950111,316812408.6623776
960504,020856,940002,263611295.2367729
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.12699753
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182478.8137432
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.52094182
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548764.34030905
020849,970778,950104,411602383.00284094
020851,020849,950104,400816431.0408492
970778,020849,940001,219772799.29504466
020849,020851,950101,458929506.1626098
020849,950101,020848,322412443.2352962
940001,020849,020848,217490710.581927
950113,950115,020864,123217261.80560115
020864,950115,950109,151356059.50867438
020851,020850,950101,449456223.0018914
020850,950105,950103,279581055.7537029
970782,950105,020852,362282547.31928736
950105,020851,020852,171252326.03947917
950105,020850,020851,302116835.2928189
950105,970780,950103,483308103.89918554
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197287.74812645
940020,940017,020888,
940017,940020,950145,695581755.7953458
020860,020855,970783,236441165.65788412
020860,970783,940008,323772302.00767905
960509,020860,940008,498736282.94843787
960510,960504,020858,829769073.9715753
950408,960669,960668,
960669,950407,960668,529273658.50652766
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.41306484
960669,950411,950407,271992486.1049717
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439516.4153311
021022,950386,940075,120079148.25557567
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562775.8339673
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.81175524
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.66450715
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754164.15525268
950496,960740,960738,292682640.0550705
950495,960736,960737,375057552.9776523
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.30145835
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523270.95537436
960730,960731,960729,
960731,960730,960732,208255320.0282843
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441808.5671473
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709588.064838115
940066,03P214,960637,
940068,021010,021009,114442493.27716577
021010,950366,111188,
021010,940068,950366,113020695.25563455
031111,021000,950373,40359523.562126264
031111,950316,021000,72945348.54451399
950334,960763,960764,128059013.24338874
970825,021000,111188,
021000,970825,950373,130644460.37538956
021011,950370,051146,210827757.16879055
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754389.50883025
970825,041130,950373,168580747.39279878
041130,970825,021011,184755499.67106557
950368,031109,051146,116728783.91313489
031109,950368,940069,81350059.06666335
960652,031109,940069,65063050.54692238
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.18202972
950317,940056,950318,75019610.5840824
950285,950317,960638,226795320.68356586
950352,950351,950349,148620517.88393307
950351,950352,950356,137407790.72329953
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.10020706
020850,970779,950101,162695479.10034314
970779,020850,950103,143018040.56519744
020853,950107,020854,355575795.8174337
020853,970780,950105,432531511.3780055
950107,020853,970782,385824753.1138344
020853,950105,970782,491435861.3594931
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.65703623
970794,940021,960530,261392202.5895384
950145,940021,950143,192483063.75986046
940021,970794,950143,334362769.6942268
081173,020892,020894,341044343.1233772
950139,081173,950141,
020855,950110,970782,599605722.8885629
020860,950110,020855,346535450.5617078
950110,020860,960509,400858598.11467063
020870,020864,940004,606455265.3035034
020870,950113,020864,293303011.5146163
960513,950122,940005,418384694.8445451
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.17683318
960680,970829,031117,96908783.77403766
021046,141205,970830,
960658,950388,021025,178433013.15027228
950399,021022,940075,256843915.29222628
021018,950384,021020,154497219.26872095
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926887.402646
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370077.88333327
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.101432815
960741,960740,950496,178240726.7520509
02P124,960741,021095,
960740,960741,021094,78581090.71597907
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093683.93117505
950484,950483,960715,200128651.4800126
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.41474098
081168,02P210,970832,
021091,960777,940098,192609674.51739836
021092,021091,940098,211952109.4790381
021062,950451,940087,224112690.50313812
021075,940093,950468,161186424.98408377
950485,021075,950468,209989068.35728097
021075,950485,950469,250610176.5079574
021075,960702,940093,159506878.35389137
960705,950471,021078,134690604.38128793
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644378.6160479
950411,021039,950413,200877670.64030454
021039,950411,960669,328651829.26140124
950452,960710,940089,137253019.32180253
960710,950452,960688,243447530.47301844
950474,950477,021081,237717153.2717097
02P206,960759,960594,
93034,960759,93067,121887822.43370597
960759,93039,93067,127734880.7806747
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664418.186792515
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.90346141
960606,950264,940048,51038435.519817874
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080219.91142592
960755,93063,960758,92069363.98691627
93019,960755,960758,111417517.16518487
93024,950226,93021,
950243,950247,960569,157006327.0275667
950243,950235,950245,
950203,11S070,950201,123384558.37374659
091176,950203,950201,269267573.9106431
950203,091176,101181,255130297.66456106
020892,950150,020894,280705943.1190973
950150,020892,02P204,
950149,970794,960530,431299719.4060387
950364,940068,021009,235654447.4336187
021008,950364,021009,189283224.70140004
940068,950364,960764,212134626.887244
950364,950334,960764,204514759.4519585
950334,950364,021007,128092199.67262211
950351,950348,950349,106901585.83089979
960761,960763,950335,43358898.312755115
960763,950365,960764,76384784.04927295
950365,940068,960764,87802464.33165415
940068,950365,950366,112794035.02281928
960761,950365,960763,80412301.04456304
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.13463843
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.21490127
021012,031113,950376,50611393.621294305
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144311.81808716
071155,950316,031111,69775350.94242078
021012,071155,031111,59084434.38657064
950320,950319,960639,179521541.033346
950319,950322,960639,195610331.7908785
950319,950320,950318,109653067.68387112
960763,960760,950335,52995279.331830196
950334,960760,960763,126846150.16740467
950326,950334,021007,145670209.95521954
950339,950370,950366,120839215.98836178
041130,970826,950373,150340865.60696912
021012,970826,031113,124854889.463581
970826,021012,950373,146855213.19668466
950370,960650,051146,118870857.1990516
960650,950368,051146,167906123.95440426
950339,960650,950370,62749283.744492725
960650,950339,950337,91451958.10627407
950368,021004,940069,118447801.18665501
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164457.06342535
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.72602326
041136,071161,071160,38914935.88869674
950306,950307,950314,
950307,031104,950314,73707665.36240014
031104,940065,950314,128699178.86704223
950317,950260,940056,108938435.44211636
950260,960580,940056,155133943.31881773
950352,960649,950354,116996650.35654153
950345,960649,950349,180042133.8934585
960649,950352,950349,156241985.04273105
960645,950327,950382,
960640,950327,960645,76506246.66963828
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058521.16224298
05S050,960519,950119,
960502,020853,020854,429287366.91629577
020853,960502,970780,382353296.1166407
960502,020854,940002,305722538.9326547
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934406.29285324
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638460.5847661
950140,950131,020888,350070765.7092757
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647537.33427685
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179384.659647
020890,940016,950142,199084508.37641355
950146,950140,950143,435250599.51294565
970794,950146,950143,371188107.7764907
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.148542
950110,020857,970782,317486516.41824687
950107,020857,020858,165898296.40057477
020857,950107,970782,277114652.7538113
950167,940019,111184,
960505,970784,940004,384610986.23411316
970784,020870,940004,317853030.69171464
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598484.77497774
020870,950116,950113,165999103.68265185
950112,05S053,940010,
950378,021014,021016,92540859.19938736
02P118,091180,960645,
091180,081167,960645,117291133.3502384
081167,960655,950341,162691075.90546092
091180,960655,081167,183865878.3886864
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178971.8510276
970823,960655,950390,349721972.75384265
950328,960640,960645,199447888.42669106
021026,021015,950379,214511169.0779893
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724823.93480548
960680,940086,970829,232646182.97150192
940086,970828,031118,365004734.3683857
940086,960680,960672,411208382.9193835
021035,960768,061151,233201323.182511
950434,960680,031117,146715189.9580164
950436,950434,031117,179860773.15361458
960659,960658,021025,176375596.23167756
940076,960659,021025,189893531.9734732
021037,960659,940076,432450943.28374636
950409,940076,950407,285915766.76208186
950409,021037,940076,314947134.83647865
021037,950409,950412,214266967.84022012
950411,950409,950407,243222092.93188035
950409,950411,950412,235562796.71448356
021024,02P209,950388,
960658,021024,950388,190646027.0440977
02P209,021024,940075,
021024,950399,940075,217536925.93673506
021021,950384,950386,112782890.46001637
950384,021021,021020,159364263.4153326
021023,950400,061151,237044305.54228428
021030,950385,021020,128978992.22433382
031126,021058,950449,118929515.82738195
031126,950449,021059,117097148.46396688
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.64601016
041134,021049,950447,145021672.07321805
021049,041134,950436,153203371.9051147
021049,021050,950447,128966959.95671983
950443,031119,970830,150825908.54103875
021058,051142,950449,75116751.7290866
950449,051142,021059,81872270.98277874
041133,960681,031118,137997550.4597769
960681,970829,031118,187364908.45912394
960714,021076,950469,201038693.6934435
960715,950481,950482,305386549.9725949
960714,950481,021076,325182525.13481545
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526209.75229073
950483,960716,02P211,
