st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438407.8893973
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539279.3941566
940004,020864,020859,426306187.7002073
940002,960503,020859,
960504,020854,020858,344855055.74472934
020854,960504,940002,242632773.0714793
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056133.99429125
940008,970783,950106,
950104,970781,020852,295934426.8261525
970781,950106,940003,461304110.8205818
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.42216015
970778,940001,02P201,
020851,950104,020852,214423807.41396305
020855,970782,020852,704530172.5133213
020855,970781,940003,137570353.99259946
970781,020855,020852,383043415.10937357
970783,020855,940003,160661268.88604313
960503,020856,950111,290142022.6017864
020856,960503,940002,167388722.90831006
020856,960504,950111,316812560.5262623
960504,020856,940002,263611320.62762886
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.42921975
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.7821756
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.4081758
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.78826523
020849,970778,950104,411602399.55849403
020851,020849,950104,400816458.45724076
970778,020849,940001,219772836.10846514
020849,020851,950101,458929600.51234084
020849,950101,020848,322412570.0488744
940001,020849,020848,217490743.28986356
950113,950115,020864,123217311.41166066
020864,950115,950109,151356071.4124182
020851,020850,950101,449456221.15978944
020850,950105,950103,279581052.81669277
970782,950105,020852,362282581.2473193
950105,020851,020852,171252313.66504106
950105,020850,020851,302116892.0334572
950105,970780,950103,483308388.5185566
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197322.5877043
940020,940017,020888,
940017,940020,950145,695581610.6340501
020860,020855,970783,236441223.7488871
020860,970783,940008,323772393.9648483
960509,020860,940008,498736407.98712945
960510,960504,020858,829769200.7152729
950408,960669,960668,
960669,950407,960668,529273773.8074652
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976875.96642685
960669,950411,950407,271992671.239347
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439544.6848942
021022,950386,940075,120079144.9543836
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562848.4489291
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.9469364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.53911203
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754137.87678534
950496,960740,960738,292682670.3257395
950495,960736,960737,375057349.8458954
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.364659905
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.7841636
960730,960731,960729,
960731,960730,960732,208255364.755204
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441919.08232354
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442513.34299862
021010,950366,111188,
021010,940068,950366,113020775.40068841
031111,021000,950373,40359490.75379188
031111,950316,021000,72945352.57307406
950334,960763,960764,128059078.21423176
970825,021000,111188,
021000,970825,950373,130644521.49355526
021011,950370,051146,210827687.93941164
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.37380347
970825,041130,950373,168580828.66084754
041130,970825,021011,184755507.17110476
950368,031109,051146,116728711.05072705
031109,950368,940069,81350074.09061354
960652,031109,940069,65063002.9713156
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.15274249
950317,940056,950318,75019595.0306021
950285,950317,960638,226795193.65478024
950352,950351,950349,148620372.8598799
950351,950352,950356,137407786.75415006
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262799.87773438
020850,970779,950101,162695444.49051842
970779,020850,950103,143018032.799983
020853,950107,020854,355575818.1075404
020853,970780,950105,432531575.5951578
950107,020853,970782,385824716.9035979
020853,950105,970782,491435926.7278642
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794370.41401306
970794,940021,960530,261392072.32148466
950145,940021,950143,192482791.52385214
940021,970794,950143,334362393.19938856
081173,020892,020894,341043693.48844504
950139,081173,950141,
020855,950110,970782,599605808.0661088
020860,950110,020855,346535432.1448333
950110,020860,960509,400858592.3345923
020870,020864,940004,606455384.2286365
020870,950113,020864,293303103.05433375
960513,950122,940005,418385181.19194174
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687906.79276194
960680,970829,031117,96908794.33904232
021046,141205,970830,
960658,950388,021025,178433062.45400068
950399,021022,940075,256843985.60390124
021018,950384,021020,154497244.60447755
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.70404603
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.151188806
960741,960740,950496,178240731.035226
02P124,960741,021095,
960740,960741,021094,78581090.02588558
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093726.7123567
950484,950483,960715,200128562.7869012
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.01260987
081168,02P210,970832,
021091,960777,940098,192609658.30811387
021092,021091,940098,211952166.92615822
021062,950451,940087,224112685.46680382
021075,940093,950468,161186348.2715418
950485,021075,950468,209989048.52472502
021075,950485,950469,250610175.17900676
021075,960702,940093,159506921.46784756
960705,950471,021078,134690509.25284836
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.6766097
950411,021039,950413,200877766.28907117
021039,950411,960669,328652085.30094576
950452,960710,940089,137253052.3613105
960710,950452,960688,243447561.34996778
950474,950477,021081,237717364.08505732
02P206,960759,960594,
93034,960759,93067,121887761.60679299
960759,93039,93067,127734842.98920567
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664358.970401965
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053064.9166438
960606,950264,940048,51038305.05551279
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079989.05070436
960755,93063,960758,92069169.3218785
93019,960755,960758,111417543.3530452
93024,950226,93021,
950243,950247,960569,157005946.15125024
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262317.980183
950203,091176,101181,255159065.98236898
020892,950150,020894,280705705.5029986
950150,020892,02P204,
950149,970794,960530,431299283.1361069
950364,940068,021009,235654397.20790613
021008,950364,021009,189283237.39283854
940068,950364,960764,212134528.9753241
950364,950334,960764,204514756.22195765
950334,950364,021007,128092204.02163613
950351,950348,950349,106901534.90114172
960761,960763,950335,43358890.67591703
960763,950365,960764,76384719.94158636
950365,940068,960764,87802382.43183929
940068,950365,950366,112794099.65592253
960761,950365,960763,80412302.42027663
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.67931604
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689028.914839566
021012,031113,950376,50611226.402696975
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.4669904
071155,950316,031111,69775375.23526712
021012,071155,031111,59084435.51371368
950320,950319,960639,179521457.24363086
950319,950322,960639,195610337.25355238
950319,950320,950318,109653106.00476046
960763,960760,950335,52995281.87018592
950334,960760,960763,126846170.70005383
950326,950334,021007,145670279.5605323
950339,950370,950366,120839174.47395615
041130,970826,950373,150340848.05291933
021012,970826,031113,124854881.50917718
970826,021012,950373,146855207.35520792
950370,960650,051146,118870608.10145053
960650,950368,051146,167906063.6451664
950339,960650,950370,62749157.25891049
960650,950339,950337,91451962.67196223
950368,021004,940069,118447809.65846959
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164737.83156183
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.54233456
041136,071161,071160,38914808.75057927
950306,950307,950314,
950307,031104,950314,73707718.85760176
031104,940065,950314,128699140.69426082
950317,950260,940056,108938391.90107213
950260,960580,940056,155133852.4850533
950352,960649,950354,116996672.6111136
950345,960649,950349,180042092.01720878
960649,950352,950349,156241946.36596507
960645,950327,950382,
960640,950327,960645,76506108.14054051
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058658.82781258
05S050,960519,950119,
960502,020853,020854,429287411.74422497
020853,960502,970780,382353186.0351932
960502,020854,940002,305722567.1355247
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934565.0488077
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638243.52026474
950140,950131,020888,350070859.3244548
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.8313621
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.29244596
020890,940016,950142,199084483.548004
950146,950140,950143,435250109.1352342
970794,950146,950143,371187723.4311783
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.71178836
950110,020857,970782,317486534.72115827
950107,020857,020858,165898250.64596903
020857,950107,970782,277114481.8895352
950167,940019,111184,
960505,970784,940004,384611052.2729031
970784,020870,940004,317852975.1575514
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598595.0142583
020870,950116,950113,165999179.6886508
950112,05S053,940010,
950378,021014,021016,92540819.55944079
02P118,091180,960645,
091180,081167,960645,117291057.97915995
081167,960655,950341,162691129.55899394
091180,960655,081167,183865882.98983037
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179048.01012355
970823,960655,950390,349721828.9504628
950328,960640,960645,199447868.68326068
021026,021015,950379,214511077.14254084
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.67532653
960680,940086,970829,232646139.55198973
940086,970828,031118,365004739.2793754
940086,960680,960672,411208079.0779676
021035,960768,061151,233201341.84717825
950434,960680,031117,146715273.4591114
950436,950434,031117,179860852.27913254
960659,960658,021025,176375499.7691245
940076,960659,021025,189893439.69681686
021037,960659,940076,432450989.19748294
950409,940076,950407,285915634.5581034
950409,021037,940076,314947275.5369657
021037,950409,950412,214267037.0901095
950411,950409,950407,243221936.2695753
950409,950411,950412,235562633.1571755
021024,02P209,950388,
960658,021024,950388,190646051.27296844
02P209,021024,940075,
021024,950399,940075,217536918.8422041
021021,950384,950386,112782916.22926323
950384,021021,021020,159364261.2620795
021023,950400,061151,237044248.18195656
021030,950385,021020,128979023.47295336
031126,021058,950449,118929611.4445323
031126,950449,021059,117097195.415646
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.15689395
041134,021049,950447,145021753.0858343
021049,041134,950436,153203346.83867908
021049,021050,950447,128967073.25565669
950443,031119,970830,150825967.92115915
021058,051142,950449,75116744.23690486
950449,051142,021059,81872241.79411957
041133,960681,031118,137997562.3475421
960681,970829,031118,187364834.83554953
960714,021076,950469,201038892.61128676
960715,950481,950482,305386471.82464194
960714,950481,021076,325182502.2628061
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.95758092
950483,960716,02P211,
950484,960716,950483,152624042.2142184
960716,950492,02P211,
