st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.2709893
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539306.94100526
940004,020864,020859,426306199.21961033
940002,960503,020859,
960504,020854,020858,344855087.8778638
020854,960504,940002,242632761.67115316
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056061.1870306
940008,970783,950106,
950104,970781,020852,295934366.6554713
970781,950106,940003,461304031.8488456
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869658.58221704
970778,940001,02P201,
020851,950104,020852,214423836.37629077
020855,970782,020852,704530266.9495083
020855,970781,940003,137570334.36792332
970781,020855,020852,383043189.9500745
970783,020855,940003,160661235.61406526
960503,020856,950111,290142093.26289773
020856,960503,940002,167388703.9248469
020856,960504,950111,316812595.6302584
960504,020856,940002,263611278.6470357
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507967.85821205
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.31261826
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760155.09838673
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.0647365
020849,970778,950104,411602328.21541154
020851,020849,950104,400816429.0629752
970778,020849,940001,219772770.18165228
020849,020851,950101,458929624.3553515
020849,950101,020848,322412589.94140226
940001,020849,020848,217490806.9171947
950113,950115,020864,123217329.3954987
020864,950115,950109,151356089.5659029
020851,020850,950101,449456472.8912678
020850,950105,950103,279580993.5056842
970782,950105,020852,362282819.3875894
950105,020851,020852,171252472.59728953
950105,020850,020851,302116985.73125577
950105,970780,950103,483308358.33968294
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.42640144
940020,940017,020888,
940017,940020,950145,695581641.724996
020860,020855,970783,236441197.88304904
020860,970783,940008,323772391.46935576
960509,020860,940008,498736564.7384961
960510,960504,020858,829769155.3180892
950408,960669,960668,
960669,950407,960668,529273690.9814361
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.99234062
960669,950411,950407,271992620.3000572
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439463.5247793
021022,950386,940075,120079169.19283837
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562907.40320456
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619455.4853518
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540051.1481069
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754291.06953464
950496,960740,960738,292682566.3314349
950495,960736,960737,375057342.22756994
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276119.49204174
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.13050187
960730,960731,960729,
960731,960730,960732,208255335.11451307
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441982.25077997
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442504.77963637
021010,950366,111188,
021010,940068,950366,113020735.39448743
031111,021000,950373,40359474.72440136
031111,950316,021000,72945335.01417553
950334,960763,960764,128059074.82190323
970825,021000,111188,
021000,970825,950373,130644507.07923451
021011,950370,051146,210827669.63984624
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754383.9365701
970825,041130,950373,168580888.41291684
041130,970825,021011,184755517.64799103
950368,031109,051146,116728724.60405596
031109,950368,940069,81350058.6845812
960652,031109,940069,65062972.83139183
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.46131317
950317,940056,950318,75019552.62254915
950285,950317,960638,226795270.65611905
950352,950351,950349,148620454.34288198
950351,950352,950356,137407776.75485396
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.84957379
020850,970779,950101,162695430.75403073
970779,020850,950103,143018048.93185377
020853,950107,020854,355575814.4317301
020853,970780,950105,432531515.50232506
950107,020853,970782,385824607.7025807
020853,950105,970782,491435714.42448497
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.71147451
970794,940021,960530,261392042.01026344
950145,940021,950143,192482831.03436407
940021,970794,950143,334362426.98054993
081173,020892,020894,341044004.0937375
950139,081173,950141,
020855,950110,970782,599606010.8882238
020860,950110,020855,346535421.5978822
950110,020860,960509,400858644.76683253
020870,020864,940004,606455377.9964404
020870,950113,020864,293303103.0266069
960513,950122,940005,418385323.4944213
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.84803955
960680,970829,031117,96908735.51667947
021046,141205,970830,
960658,950388,021025,178433084.1103109
950399,021022,940075,256844084.3880157
021018,950384,021020,154497172.3361106
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.15635934
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.24942982
960741,960740,950496,178240713.64084762
02P124,960741,021095,
960740,960741,021094,78581173.80388443
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093538.4146099
950484,950483,960715,200128552.0662201
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.54516438
081168,02P210,970832,
021091,960777,940098,192609679.17571738
021092,021091,940098,211952251.45064098
021062,950451,940087,224112686.79588673
021075,940093,950468,161186363.68163455
950485,021075,950468,209989091.19998112
021075,950485,950469,250610158.1901621
021075,960702,940093,159506918.7180064
960705,950471,021078,134690519.2180498
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644332.49855065
950411,021039,950413,200877734.7254787
021039,950411,960669,328652080.03828955
950452,960710,940089,137253091.26286536
960710,950452,960688,243447548.88511717
950474,950477,021081,237717344.76482597
02P206,960759,960594,
93034,960759,93067,121887810.5446528
960759,93039,93067,127734848.75334404
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664442.596345134
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053065.21274679
960606,950264,940048,51038293.49907863
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080000.37411478
960755,93063,960758,92069092.22644286
93019,960755,960758,111417503.29342987
93024,950226,93021,
950243,950247,960569,157006024.15285715
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262218.75234187
950203,091176,101181,
020892,950150,020894,280705735.7511104
950150,020892,02P204,
950149,970794,960530,431299391.6891258
950364,940068,021009,235654479.82042307
021008,950364,021009,189283106.5530039
940068,950364,960764,212134616.7385595
950364,950334,960764,204514833.8303014
950334,950364,021007,128092168.58873016
950351,950348,950349,106901595.70359689
960761,960763,950335,43358879.83307992
960763,950365,960764,76384719.65636341
950365,940068,960764,87802372.08200458
940068,950365,950366,112794112.5533871
960761,950365,960763,80412315.92599902
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384794.03911623
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.36030614
021012,031113,950376,50611256.18732861
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.39756973
071155,950316,031111,69775402.30825153
021012,071155,031111,59084437.643726744
950320,950319,960639,179521410.63549742
950319,950322,960639,195610372.73715714
950319,950320,950318,109653053.399033
960763,960760,950335,52995264.19221945
950334,960760,960763,126846190.83134693
950326,950334,021007,145670322.09076992
950339,950370,950366,120839157.74491413
041130,970826,950373,150340909.84322873
021012,970826,031113,124854871.21353377
970826,021012,950373,146855205.72331005
950370,960650,051146,118870559.80125724
960650,950368,051146,167906029.14486286
950339,960650,950370,62749173.92662554
960650,950339,950337,91452022.87608266
950368,021004,940069,118447791.06508505
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164863.99926104
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.61202703
041136,071161,071160,38914819.76871548
950306,950307,950314,
950307,031104,950314,73707712.96778148
031104,940065,950314,128699178.1815417
950317,950260,940056,108938311.66347142
950260,960580,940056,155133912.59032393
950352,960649,950354,116996693.82544804
950345,960649,950349,180042075.21202877
960649,950352,950349,156241975.4644632
960645,950327,950382,
960640,950327,960645,76506041.44253884
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058709.99768695
05S050,960519,950119,
960502,020853,020854,429287452.09664404
020853,960502,970780,382353286.3356012
960502,020854,940002,305722514.0044738
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934810.20076945
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638356.7518217
950140,950131,020888,350070721.58329564
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647755.69191587
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179506.33976865
020890,940016,950142,199084520.40702364
950146,950140,950143,435250128.6370479
970794,950146,950143,371187856.54012465
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848824.4824494
950110,020857,970782,317486627.32309407
950107,020857,020858,165898266.97274598
020857,950107,970782,277114517.26125354
950167,940019,111184,
960505,970784,940004,384611070.28857917
970784,020870,940004,317852975.5317686
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.34792787
020870,950116,950113,165999198.49322262
950112,05S053,940010,
950378,021014,021016,92540844.29833256
02P118,091180,960645,
091180,081167,960645,117291030.74824363
081167,960655,950341,162691101.7463372
091180,960655,081167,183865820.71948785
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.17995396
970823,960655,950390,349721800.90692925
950328,960640,960645,199447924.24729824
021026,021015,950379,214511039.14034396
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724806.29649633
960680,940086,970829,232646096.0533846
940086,970828,031118,365004687.23113024
940086,960680,960672,411208240.4172584
021035,960768,061151,233201298.73038697
950434,960680,031117,146715158.7864967
950436,950434,031117,179860845.7890469
960659,960658,021025,176375500.84508723
940076,960659,021025,189893484.15577835
021037,960659,940076,432451121.0196128
950409,940076,950407,285915523.4529727
950409,021037,940076,314947292.6634957
021037,950409,950412,214267056.57387346
950411,950409,950407,243221906.28765875
950409,950411,950412,235562654.28765193
021024,02P209,950388,
960658,021024,950388,190646032.87339655
02P209,021024,940075,
021024,950399,940075,217536932.82393292
021021,950384,950386,112782838.53921959
950384,021021,021020,159364263.7722549
021023,950400,061151,237044290.30109563
021030,950385,021020,128978983.35731634
031126,021058,950449,118929604.58514199
031126,950449,021059,117097172.93574262
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857286.53699574
041134,021049,950447,145021776.4040736
021049,041134,950436,153203405.50028834
021049,021050,950447,128967088.88533103
950443,031119,970830,150825971.72462535
021058,051142,950449,75116756.94950297
950449,051142,021059,81872253.37235898
041133,960681,031118,137997600.09041598
960681,970829,031118,187364882.66354495
960714,021076,950469,201038912.53533655
960715,950481,950482,305386432.26731116
960714,950481,021076,325182525.95358473
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526433.8362409
950483,960716,02P211,
950484,960716,950483,152624071.81234172
960716,950492,02P211,
