st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438562.743093
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.98161727
940004,020864,020859,426306246.0907395
940002,960503,020859,
960504,020854,020858,344854783.71554106
020854,960504,940002,242632586.0253747
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056079.91876894
940008,970783,950106,
950104,970781,020852,295934459.6883947
970781,950106,940003,461304009.7172582
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869365.6976999
970778,940001,02P201,
020851,950104,020852,214423917.53113765
020855,970782,020852,704529904.5956702
020855,970781,940003,137570375.6359278
970781,020855,020852,383043488.7638903
970783,020855,940003,160661372.18499506
960503,020856,950111,290141683.57703036
020856,960503,940002,167388670.5389806
020856,960504,950111,316812531.7670629
960504,020856,940002,263611400.33302113
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508112.78166732
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.92195344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.08641016
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.2744026
020849,970778,950104,411602175.8272982
020851,020849,950104,400816364.71070874
970778,020849,940001,219772814.41312295
020849,020851,950101,458929608.138671
020849,950101,020848,322412591.41840154
940001,020849,020848,217490628.03426778
950113,950115,020864,123217193.42898116
020864,950115,950109,151355978.88891476
020851,020850,950101,449456251.84174347
020850,950105,950103,279580831.8137861
970782,950105,020852,362282573.28224367
950105,020851,020852,171252399.6574986
950105,020850,020851,302116673.91873306
950105,970780,950103,483308337.92074406
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.9372399
940020,940017,020888,
940017,940020,950145,695581852.0582829
020860,020855,970783,236441156.4499068
020860,970783,940008,323772336.8661901
960509,020860,940008,498736314.35695237
960510,960504,020858,829769028.8581556
950408,960669,960668,
960669,950407,960668,529273720.90991956
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.53347874
960669,950411,950407,271992520.0114439
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439410.7488886
021022,950386,940075,120079141.72448124
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562610.33938426
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619525.5508048
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.36766595
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.6941698
950496,960740,960738,292682721.1667956
950495,960736,960737,375057575.67957735
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275926.92960183
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.8121293
960730,960731,960729,
960731,960730,960732,208255362.65309688
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441806.84359428
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709451.899908755
940066,03P214,960637,
940068,021010,021009,114442504.28417207
021010,950366,111188,
021010,940068,950366,113020722.04237582
031111,021000,950373,40359533.20990204
031111,950316,021000,72945374.4986489
950334,960763,960764,128059072.7678096
970825,021000,111188,
021000,970825,950373,130644502.8551642
021011,950370,051146,210827803.9445316
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754406.95427993
970825,041130,950373,168580796.54031998
041130,970825,021011,184755468.23484993
950368,031109,051146,116728795.74924912
031109,950368,940069,81350014.7602149
960652,031109,940069,65063033.712779574
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.98668848
950317,940056,950318,75019525.93480633
950285,950317,960638,226795278.02996406
950352,950351,950349,148620528.57319623
950351,950352,950356,137407844.0201101
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262864.99734926
020850,970779,950101,162695478.48615646
970779,020850,950103,143018035.08800584
020853,950107,020854,355575568.05466175
020853,970780,950105,432531761.3775893
950107,020853,970782,385824380.93812996
020853,950105,970782,491435915.41924906
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.02745487
970794,940021,960530,261392203.0372536
950145,940021,950143,192483063.83671886
940021,970794,950143,334362789.9768225
081173,020892,020894,341044526.0047137
950139,081173,950141,
020855,950110,970782,599605705.30857
020860,950110,020855,346535387.6765587
950110,020860,960509,400858579.9738086
020870,020864,940004,606455297.2910254
020870,950113,020864,293302983.825148
960513,950122,940005,418384741.3044002
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.74533898
960680,970829,031117,96908771.47262242
021046,141205,970830,
960658,950388,021025,178433055.72634786
950399,021022,940075,256843958.53870028
021018,950384,021020,154497215.97551152
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.3333553
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369922.9086762
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.942514546
960741,960740,950496,178240815.62323284
02P124,960741,021095,
960740,960741,021094,78581115.42031135
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.22149426
950484,950483,960715,200128626.0342364
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.58974275
081168,02P210,970832,
021091,960777,940098,192609725.86329392
021092,021091,940098,211952217.8263821
021062,950451,940087,224112784.97108006
021075,940093,950468,161186358.65418234
950485,021075,950468,209989078.7738536
021075,950485,950469,250610210.65725866
021075,960702,940093,159506874.02685222
960705,950471,021078,134690555.8131198
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644359.6317469
950411,021039,950413,200877719.87956142
021039,950411,960669,328651920.8614496
950452,960710,940089,137253118.28013816
960710,950452,960688,243447678.48220053
950474,950477,021081,237717299.4885263
02P206,960759,960594,
93034,960759,93067,121887812.63266897
960759,93039,93067,127734898.54299666
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.95646511
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053044.06591517
960606,950264,940048,51038494.35154187
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080181.62327462
960755,93063,960758,92069352.22048396
93019,960755,960758,111417459.00656399
93024,950226,93021,
950243,950247,960569,157006295.81745398
950243,950235,950245,
950203,11S070,950201,123383651.09697959
091176,950203,950201,269266467.2858785
950203,091176,101181,255130350.14524946
020892,950150,020894,280705968.3039592
950150,020892,02P204,
950149,970794,960530,431299719.8773513
950364,940068,021009,235654490.87016448
021008,950364,021009,189283181.16562682
940068,950364,960764,212134547.9291508
950364,950334,960764,204514751.62973937
950334,950364,021007,128092161.30944437
950351,950348,950349,106901606.77691853
960761,960763,950335,43358884.44108119
960763,950365,960764,76384748.56403337
950365,940068,960764,87802444.39148189
940068,950365,950366,112794107.60791053
960761,950365,960763,80412263.10998814
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.23497164
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.29242458
021012,031113,950376,50611256.43474656
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.43598693
071155,950316,031111,69775368.67621237
021012,071155,031111,59084398.337435566
950320,950319,960639,179521551.14520907
950319,950322,960639,195610375.1039919
950319,950320,950318,109653169.4848725
960763,960760,950335,52995259.68824518
950334,960760,960763,126846155.50078106
950326,950334,021007,145670374.67325732
950339,950370,950366,120839183.45112976
041130,970826,950373,150340857.75595504
021012,970826,031113,124854893.28568213
970826,021012,950373,146855230.41162744
950370,960650,051146,118870807.463062
960650,950368,051146,167906138.45083135
950339,960650,950370,62749244.71751666
960650,950339,950337,91451979.75083409
950368,021004,940069,118447812.06557478
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164527.94825275
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.80015795
041136,071161,071160,38914955.65920719
950306,950307,950314,
950307,031104,950314,73707692.04327287
031104,940065,950314,128699156.36143063
950317,950260,940056,108938354.76878971
950260,960580,940056,155133868.44843715
950352,960649,950354,116996665.74131599
950345,960649,950349,180042118.43529117
960649,950352,950349,156241996.9164808
960645,950327,950382,
960640,950327,960645,76506334.77543369
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058674.10524452
05S050,960519,950119,
960502,020853,020854,429287476.80849737
020853,960502,970780,382353291.392375
960502,020854,940002,305722600.29328233
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934442.315455
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638634.3812339
950140,950131,020888,350070802.36936074
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.81701386
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179360.89125866
020890,940016,950142,199084523.2002007
950146,950140,950143,435250579.6637942
970794,950146,950143,371188074.4376918
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849019.01716518
950110,020857,970782,317486545.5248545
950107,020857,020858,165898334.88406596
020857,950107,970782,277114493.411277
950167,940019,111184,
960505,970784,940004,384610877.9673946
970784,020870,940004,317852924.7626056
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598486.21151817
020870,950116,950113,165999107.23563123
950112,05S053,940010,
950378,021014,021016,92540844.04122992
02P118,091180,960645,
091180,081167,960645,117291092.61065912
081167,960655,950341,162691172.65531617
091180,960655,081167,183865935.49798024
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178910.9616224
970823,960655,950390,349721803.14238596
950328,960640,960645,199447873.01970565
021026,021015,950379,214511117.3015883
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724864.44696257
960680,940086,970829,232646127.3503026
940086,970828,031118,365004724.3644947
940086,960680,960672,411208189.2482174
021035,960768,061151,233201352.37559494
950434,960680,031117,146715281.39141747
950436,950434,031117,179860822.41062558
960659,960658,021025,176375542.38524604
940076,960659,021025,189893435.45276222
021037,960659,940076,432450992.3048545
950409,940076,950407,285915635.1959995
950409,021037,940076,314947274.7444667
021037,950409,950412,214267061.02970025
950411,950409,950407,243221936.25655666
950409,950411,950412,235562757.85801667
021024,02P209,950388,
960658,021024,950388,190646029.4694525
02P209,021024,940075,
021024,950399,940075,217536945.0473617
021021,950384,950386,112782876.06275795
950384,021021,021020,159364250.28949413
021023,950400,061151,237044294.0048301
021030,950385,021020,128978996.50310135
031126,021058,950449,118929566.22122364
031126,950449,021059,117097179.06141755
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.27426998
041134,021049,950447,145021683.00685325
021049,041134,950436,153203276.2555469
021049,021050,950447,128967038.00669228
950443,031119,970830,150825927.07008073
021058,051142,950449,75116703.62828642
950449,051142,021059,81872194.74801838
041133,960681,031118,137997556.92396468
960681,970829,031118,187364858.7504052
960714,021076,950469,201038692.18176958
960715,950481,950482,305386396.7619755
960714,950481,021076,325182506.0541506
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526454.0363679
950483,960716,02P211,
