st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438361.3824306
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539196.7018542
940004,020864,020859,426306258.066754
940002,960503,020859,
960504,020854,020858,344855228.67832327
020854,960504,940002,242632870.86774322
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056344.58321327
940008,970783,950106,
950104,970781,020852,295934350.2893654
970781,950106,940003,461304224.2988356
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.2733881
970778,940001,02P201,
020851,950104,020852,214423917.00816816
020855,970782,020852,704530560.468777
020855,970781,940003,137570303.39376697
970781,020855,020852,383043263.8956211
970783,020855,940003,160661219.01238593
960503,020856,950111,290142135.5273116
020856,960503,940002,167388744.1349345
020856,960504,950111,316812636.55984646
960504,020856,940002,263611344.5373424
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.58272752
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.63074535
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.00866082
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548928.41836014
020849,970778,950104,411602596.2816124
020851,020849,950104,400816832.9603672
970778,020849,940001,219772939.25692618
020849,020851,950101,458929735.4835998
020849,950101,020848,322412540.9650716
940001,020849,020848,217490750.07112744
950113,950115,020864,123217454.88268144
020864,950115,950109,151356151.8069511
020851,020850,950101,449456263.0489732
020850,950105,950103,279581142.5691442
970782,950105,020852,362282914.4533225
950105,020851,020852,171252456.46272883
950105,020850,020851,302116867.0938275
950105,970780,950103,483308367.4214226
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197322.5923891
940020,940017,020888,
940017,940020,950145,695581844.734579
020860,020855,970783,236441275.0660315
020860,970783,940008,323772589.29386544
960509,020860,940008,498736543.7299433
960510,960504,020858,829769352.49142
950408,960669,960668,
960669,950407,960668,529273641.7616714
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.2140164
960669,950411,950407,271992621.4071432
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440177.1618181
021022,950386,940075,120079099.84403212
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563235.88819844
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619364.56814086
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539913.4900881
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754004.33816454
950496,960740,960738,292682616.1858559
950495,960736,960737,375057318.95582694
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.13563304
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522796.04424363
960730,960731,960729,
960731,960730,960732,208255371.14850783
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443797.63236238
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.95990154
021010,950366,111188,
021010,940068,950366,113020880.40882672
031111,021000,950373,40359388.98641672
031111,950316,021000,72945348.44118492
950334,960763,960764,128059163.58301532
970825,021000,111188,
021000,970825,950373,130644474.51837538
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.6355683
970825,041130,950373,168581081.1656423
041130,970825,021011,184755696.87289807
950368,031109,051146,
031109,950368,940069,81350136.0205296
960652,031109,940069,65063080.51534652
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.37442423
950317,940056,950318,75019538.75298052
950285,950317,960638,226795270.94215333
950352,950351,950349,148620389.19450203
950351,950352,950356,137407806.51212946
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262627.94351098
020850,970779,950101,162695735.87518516
970779,020850,950103,143018064.955273
020853,950107,020854,355575906.11125594
020853,970780,950105,432531575.2222717
950107,020853,970782,385824833.1567064
020853,950105,970782,491435983.73284024
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.612388
970794,940021,960530,261392119.64641014
950145,940021,950143,192482779.03286988
940021,970794,950143,334362363.4158181
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606143.5210036
020860,950110,020855,346535452.08819604
950110,020860,960509,400858528.7716986
020870,020864,940004,606455546.9915037
020870,950113,020864,293303286.6479281
960513,950122,940005,418386098.1958043
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908872.4871943
021046,141205,970830,
960658,950388,021025,178433126.51812226
950399,021022,940075,256844208.05118605
021018,950384,021020,154497228.12757304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.87424597
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698874.23195647
960741,960740,950496,178240861.504638
02P124,960741,021095,
960740,960741,021094,78581077.52679986
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093917.8364932
950484,950483,960715,200128519.4102943
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.76363173
081168,02P210,970832,
021091,960777,940098,192609588.61821255
021092,021091,940098,211952176.87142473
021062,950451,940087,224111983.78794536
021075,940093,950468,161186556.0556005
950485,021075,950468,209989267.00843427
021075,950485,950469,250610179.1275603
021075,960702,940093,159507000.23160928
960705,950471,021078,134690475.48206758
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644513.0996911
950411,021039,950413,200877830.11272207
021039,950411,960669,328652126.2752108
950452,960710,940089,137253040.99410683
960710,950452,960688,243447600.2705765
950474,950477,021081,237717527.31726396
02P206,960759,960594,
93034,960759,93067,121888042.38876882
960759,93039,93067,127735078.7137995
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.783082694
960606,950264,940048,51038233.01371903
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.12836969
960755,93063,960758,92069186.00089215
93019,960755,960758,111417578.46377598
93024,950226,93021,
950243,950247,960569,157006244.4740812
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.58267194
950150,020892,02P204,
950149,970794,960530,431299100.12916017
950364,940068,021009,235654614.8491532
021008,950364,021009,189283236.64013544
940068,950364,960764,212134595.65142652
950364,950334,960764,204514836.07686833
950334,950364,021007,128092207.02654599
950351,950348,950349,106901479.3538428
960761,960763,950335,43358920.97300331
960763,950365,960764,76384689.02742328
950365,940068,960764,87802289.33509663
940068,950365,950366,112794164.15975356
960761,950365,960763,80412438.80476594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384785.48184964
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.26276358
021012,031113,950376,50611245.23471903
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521625.9386035
950319,950322,960639,195610508.2648802
950319,950320,950318,109653238.21418469
960763,960760,950335,52995300.76225838
950334,960760,960763,126846301.76174058
950326,950334,021007,145670279.79532763
950339,950370,950366,120839212.13861041
041130,970826,950373,150341042.67875952
021012,970826,031113,124854851.78854759
970826,021012,950373,146855259.22828364
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749131.7788757
960650,950339,950337,91452038.7382843
950368,021004,940069,118447822.44340523
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165237.61244933
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707487.71144553
031104,940065,950314,128699293.56086202
950317,950260,940056,108938416.27928816
950260,960580,940056,155134035.77629265
950352,960649,950354,116996729.49278247
950345,960649,950349,180042173.68287206
960649,950352,950349,156241995.55806112
960645,950327,950382,
960640,950327,960645,76506255.98752569
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058911.36615396
05S050,960519,950119,
960502,020853,020854,429287448.66193277
020853,960502,970780,382353207.80630916
960502,020854,940002,305722652.7927719
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934566.77320674
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.11169153
950140,950131,020888,350070736.0297738
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647660.7329454
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179850.64745367
020890,940016,950142,199084606.66219077
950146,950140,950143,435250087.8798663
970794,950146,950143,371187709.1333834
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.25237419
950110,020857,970782,317486586.7750481
950107,020857,020858,165898239.0124523
020857,950107,970782,277114460.82161736
950167,940019,111184,
960505,970784,940004,384611232.0138788
970784,020870,940004,317853149.7655245
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598812.08158445
020870,950116,950113,165999404.03399628
950112,05S053,940010,
950378,021014,021016,92540801.42859195
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179366.63556173
970823,960655,950390,349721903.443679
950328,960640,960645,199447822.6433112
021026,021015,950379,214511010.05030894
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725126.96696267
960680,940086,970829,232646348.49547035
940086,970828,031118,365005229.98124
940086,960680,960672,411208372.36063516
021035,960768,061151,
950434,960680,031117,146715360.47455576
950436,950434,031117,179861157.64665666
960659,960658,021025,176375550.67629266
940076,960659,021025,189893556.52452067
021037,960659,940076,432451098.54873425
950409,940076,950407,285915784.21205
950409,021037,940076,314947426.28041375
021037,950409,950412,214266982.5983512
950411,950409,950407,243221976.8371174
950409,950411,950412,235562592.7023562
021024,02P209,950388,
960658,021024,950388,190646180.1331533
02P209,021024,940075,
021024,950399,940075,217536788.07961166
021021,950384,950386,112782955.95306946
950384,021021,021020,159364161.4432191
021023,950400,061151,
021030,950385,021020,128979173.99668854
031126,021058,950449,118929723.19515567
031126,950449,021059,117097277.48821262
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021918.56641883
021049,041134,950436,153203623.47560558
021049,021050,950447,128967273.48857875
950443,031119,970830,150826132.87326193
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997678.31171986
960681,970829,031118,187364980.5117971
960714,021076,950469,201038971.2908762
960715,950481,950482,305386397.5334713
960714,950481,021076,325182704.7309861
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.68284217
950483,960716,02P211,
950484,960716,950483,152624174.05082348
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161203.15201166
021067,950460,970832,201006215.35516965
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766015.3256964
960690,940091,950458,
950450,021062,021065,122080683.93006659
021066,950450,021065,189563510.03259718
950450,021066,950454,229883107.85311538
