st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438427.7346419
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539280.22155592
940004,020864,020859,426306353.06608754
940002,960503,020859,
960504,020854,020858,344855137.64197475
020854,960504,940002,242632795.36909357
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056234.22748065
940008,970783,950106,
950104,970781,020852,295934412.027953
970781,950106,940003,461304218.05953264
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.0652985
970778,940001,02P201,
020851,950104,020852,214423883.27437195
020855,970782,020852,704530349.6255131
020855,970781,940003,137570372.8276673
970781,020855,020852,383043418.76637375
970783,020855,940003,160661271.2172528
960503,020856,950111,290142093.99590415
020856,960503,940002,167388711.51765507
020856,960504,950111,316812650.4171153
960504,020856,940002,263611336.71584973
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.128076
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.3753933
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.4478627
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.78656542
020849,970778,950104,411602527.98455876
020851,020849,950104,400816649.0789363
970778,020849,940001,219772905.43956017
020849,020851,950101,458929667.65688014
020849,950101,020848,322412567.115962
940001,020849,020848,217490767.55555496
950113,950115,020864,123217382.09283534
020864,950115,950109,151356117.9891059
020851,020850,950101,449456215.5037298
020850,950105,950103,279581076.98417217
970782,950105,020852,362282808.4478136
950105,020851,020852,171252426.90440693
950105,020850,020851,302116856.71297103
950105,970780,950103,483308379.9042502
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197391.0517085
940020,940017,020888,
940017,940020,950145,695581760.4549297
020860,020855,970783,236441275.2045654
020860,970783,940008,323772477.7667613
960509,020860,940008,498736509.9714332
960510,960504,020858,829769253.3957175
950408,960669,960668,
960669,950407,960668,529273599.3351504
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.2979598
960669,950411,950407,271992587.59393394
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439879.1030146
021022,950386,940075,120079136.25548388
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563069.831607
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.9157886
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.2317084
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.9057376
950496,960740,960738,292682588.7246668
950495,960736,960737,375057396.3997313
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.92673639
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523131.27161306
960730,960731,960729,
960731,960730,960732,208255305.58012646
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442090.22181994
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.69638854
021010,950366,111188,
021010,940068,950366,113020834.68998116
031111,021000,950373,40359408.8572062
031111,950316,021000,72945354.68970957
950334,960763,960764,128059107.99916455
970825,021000,111188,
021000,970825,950373,130644470.68475612
021011,950370,051146,210827703.35553357
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754536.73227826
970825,041130,950373,168580974.85886145
041130,970825,021011,184755598.02564108
950368,031109,051146,116728608.87286188
031109,950368,940069,81350109.04814845
960652,031109,940069,65063038.5907913
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.79376651
950317,940056,950318,75019549.29208158
950285,950317,960638,226795262.6471669
950352,950351,950349,148620379.45904875
950351,950352,950356,137407835.68129855
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262692.92326531
020850,970779,950101,162695594.00518706
970779,020850,950103,143018076.70684183
020853,950107,020854,355575855.90786594
020853,970780,950105,432531612.040652
950107,020853,970782,385824758.7739312
020853,950105,970782,491435935.71908945
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.37861697
970794,940021,960530,261392116.01149386
950145,940021,950143,192482806.9656699
940021,970794,950143,334362372.99230623
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606025.8255254
020860,950110,020855,346535545.4156346
950110,020860,960509,400858620.6881565
020870,020864,940004,606455668.0702718
020870,950113,020864,293303270.2879929
960513,950122,940005,418385703.1773355
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.7943493
021046,141205,970830,
960658,950388,021025,178433108.34199834
950399,021022,940075,256844128.9567909
021018,950384,021020,154497228.84277952
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.64867993
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.38473081
960741,960740,950496,178240683.3648402
02P124,960741,021095,
960740,960741,021094,78581063.62166362
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093849.2358093
950484,950483,960715,200128562.6363136
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.1532846
081168,02P210,970832,
021091,960777,940098,192609617.28697968
021092,021091,940098,211952159.5193395
021062,950451,940087,224112808.76415673
021075,940093,950468,161186393.31344542
950485,021075,950468,209989084.61975875
021075,950485,950469,250610167.98649728
021075,960702,940093,159506954.87561536
960705,950471,021078,134690502.3829883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644455.97399217
950411,021039,950413,200877819.4073527
021039,950411,960669,328652123.3522312
950452,960710,940089,137253073.0479713
960710,950452,960688,243447558.4622602
950474,950477,021081,237717449.00883698
02P206,960759,960594,
93034,960759,93067,121887948.87892663
960759,93039,93067,127734995.91006462
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.88603207
960606,950264,940048,51038263.656231165
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.48602307
960755,93063,960758,92069168.89016683
93019,960755,960758,111417570.501905
93024,950226,93021,
950243,950247,960569,157006131.4322602
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.1040594
950150,020892,02P204,
950149,970794,960530,431299268.5628675
950364,940068,021009,235654562.2953132
021008,950364,021009,189283177.07725427
940068,950364,960764,212134603.37345445
950364,950334,960764,204514814.26759484
950334,950364,021007,128092191.16797099
950351,950348,950349,106901469.29714917
960761,960763,950335,43358920.32667324
960763,950365,960764,76384676.9174329
950365,940068,960764,87802308.68101963
940068,950365,950366,112794138.21803738
960761,950365,960763,80412387.28208125
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.4968879
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.486592814
021012,031113,950376,50611247.78068388
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521548.63222316
950319,950322,960639,195610474.6477579
950319,950320,950318,109653176.44385536
960763,960760,950335,52995296.3180025
950334,960760,960763,126846257.24295811
950326,950334,021007,145670287.0673631
950339,950370,950366,120839181.14611647
041130,970826,950373,150340995.62915456
021012,970826,031113,124854861.2115997
970826,021012,950373,146855223.9308105
950370,960650,051146,118870461.43693642
960650,950368,051146,167906009.45058537
950339,960650,950370,62749134.85445332
960650,950339,950337,91452018.44805415
950368,021004,940069,118447800.29474223
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165169.92575777
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707670.15187247
031104,940065,950314,128699235.33991413
950317,950260,940056,108938380.5778344
950260,960580,940056,155133969.56747323
950352,960649,950354,116996693.90178561
950345,960649,950349,180042133.66223624
960649,950352,950349,156241966.6204273
960645,950327,950382,
960640,950327,960645,76506247.01672795
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058819.29073516
05S050,960519,950119,
960502,020853,020854,429287424.322455
020853,960502,970780,382353257.63728577
960502,020854,940002,305722586.41463274
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.67732817
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.57830405
950140,950131,020888,350070798.4884098
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.84100574
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179657.5569338
020890,940016,950142,199084528.1505925
950146,950140,950143,435250091.438535
970794,950146,950143,371187699.7538249
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.33239113
950110,020857,970782,317486592.0438432
950107,020857,020858,165898255.30106184
020857,950107,970782,277114454.1974488
950167,940019,111184,
960505,970784,940004,384611078.58859515
970784,020870,940004,317853055.57639617
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.8086316
020870,950116,950113,165999361.40434718
950112,05S053,940010,
950378,021014,021016,92540784.45397596
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179227.65862054
970823,960655,950390,349721851.7091962
950328,960640,960645,199447841.80689192
021026,021015,950379,214511015.926567
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.63341013
960680,940086,970829,232646147.75174657
940086,970828,031118,365005003.43597335
940086,960680,960672,411208137.3482224
021035,960768,061151,233201272.50642875
950434,960680,031117,146715356.19087902
950436,950434,031117,179861038.0906198
960659,960658,021025,176375556.36673924
940076,960659,021025,189893472.8334842
021037,960659,940076,432450941.72645885
950409,940076,950407,285915686.39878094
950409,021037,940076,314947329.5476806
021037,950409,950412,214267034.52904096
950411,950409,950407,243221942.57489333
950409,950411,950412,235562636.7358162
021024,02P209,950388,
960658,021024,950388,190646153.36981255
02P209,021024,940075,
021024,950399,940075,217536847.86432257
021021,950384,950386,112782937.00214717
950384,021021,021020,159364217.2573541
021023,950400,061151,237044243.40535372
021030,950385,021020,128979136.32249868
031126,021058,950449,118929653.50921297
031126,950449,021059,117097271.3749477
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.82147317
041134,021049,950447,145021889.0152128
021049,041134,950436,153203554.9411292
021049,021050,950447,128967208.69492458
950443,031119,970830,150826070.2086795
021058,051142,950449,75116733.47913213
950449,051142,021059,81872237.32099903
041133,960681,031118,137997662.23119158
960681,970829,031118,187365026.94081154
960714,021076,950469,201038946.26866397
960715,950481,950482,305386411.93962604
960714,950481,021076,325182627.1541875
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.0652571
950483,960716,02P211,
950484,960716,950483,152624083.46497548
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.85860494
021067,950460,970832,201006173.71826845
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765708.0360141
