st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438491.9160408
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.92626467
940004,020864,020859,426306271.3442677
940002,960503,020859,
960504,020854,020858,344855129.68076414
020854,960504,940002,242632812.1074644
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056237.4900648
940008,970783,950106,
950104,970781,020852,295934430.2813993
970781,950106,940003,461304229.078423
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.39347315
970778,940001,02P201,
020851,950104,020852,214423889.34001037
020855,970782,020852,704530341.9155706
020855,970781,940003,137570377.04775593
970781,020855,020852,383043462.71911186
970783,020855,940003,160661277.52870587
960503,020856,950111,290142097.0878643
020856,960503,940002,167388726.8918757
020856,960504,950111,316812662.4025783
960504,020856,940002,263611355.4718202
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.71011543
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.02517396
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759994.86616385
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548972.59404904
020849,970778,950104,411602557.58223885
020851,020849,950104,400816669.3855389
970778,020849,940001,219772907.61802086
020849,020851,950101,458929545.78756976
020849,950101,020848,322412519.4865566
940001,020849,020848,217490765.55463883
950113,950115,020864,123217363.01303422
020864,950115,950109,151356140.57467842
020851,020850,950101,449456129.3960401
020850,950105,950103,279581076.5462969
970782,950105,020852,362282815.3181405
950105,020851,020852,171252420.75447592
950105,020850,020851,302116859.41503924
950105,970780,950103,483308232.4164082
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.30801684
940020,940017,020888,
940017,940020,950145,695581734.20025
020860,020855,970783,236441292.7293167
020860,970783,940008,323772463.5192064
960509,020860,940008,498736547.04858404
960510,960504,020858,829769273.2098106
950408,960669,960668,
960669,950407,960668,529273622.1481708
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.99265814
960669,950411,950407,271992599.6523168
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439897.200028
021022,950386,940075,120079155.20290929
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563140.39111346
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.0650417
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539944.82865113
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.98239881
950496,960740,960738,292682578.316807
950495,960736,960737,375057405.2149614
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.810032256
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523155.0134386
960730,960731,960729,
960731,960730,960732,208255318.65322086
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.38268664
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442546.82679594
021010,950366,111188,
021010,940068,950366,113020842.67686206
031111,021000,950373,40359413.98100664
031111,950316,021000,72945327.29070327
950334,960763,960764,128059151.63649152
970825,021000,111188,
021000,970825,950373,130644376.6606959
021011,950370,051146,210827652.37178007
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.40902412
970825,041130,950373,168580845.66332892
041130,970825,021011,184755644.97128457
950368,031109,051146,116728667.48491459
031109,950368,940069,81350125.07990561
960652,031109,940069,65063012.586963415
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.34478861
950317,940056,950318,75019513.29736973
950285,950317,960638,226795233.1679532
950352,950351,950349,148620392.7766817
950351,950352,950356,137407837.38867515
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262539.2328806
020850,970779,950101,162695584.62611523
970779,020850,950103,143018079.37903747
020853,950107,020854,355575870.1235381
020853,970780,950105,432531627.2234864
950107,020853,970782,385824773.1845882
020853,950105,970782,491435970.6227226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.4194607
970794,940021,960530,261392121.15239018
950145,940021,950143,192482819.24117932
940021,970794,950143,334362397.5622555
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606052.7275885
020860,950110,020855,346535557.3141006
950110,020860,960509,400858649.3074033
020870,020864,940004,606455556.2164495
020870,950113,020864,293303284.4973173
960513,950122,940005,418385708.9222936
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.42917363
021046,141205,970830,
960658,950388,021025,178433143.30300084
950399,021022,940075,256844160.30183575
021018,950384,021020,154497229.1012229
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.67294401
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.35467825
960741,960740,950496,178240675.26122585
02P124,960741,021095,
960740,960741,021094,78581072.07303655
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093850.2159219
950484,950483,960715,200128605.87619057
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.85214436
081168,02P210,970832,
021091,960777,940098,192609647.7041298
021092,021091,940098,211952168.27128175
021062,950451,940087,224112765.02331057
021075,940093,950468,161186377.45910636
950485,021075,950468,209989065.7787753
021075,950485,950469,250610175.5986939
021075,960702,940093,159506968.24674118
960705,950471,021078,134690493.80940315
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644465.39743614
950411,021039,950413,200877805.197305
021039,950411,960669,328652137.825828
950452,960710,940089,137253066.79092973
960710,950452,960688,243447557.2473246
950474,950477,021081,237717545.643488
02P206,960759,960594,
93034,960759,93067,121887951.916881
960759,93039,93067,127734983.27755146
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.83591475
960606,950264,940048,51038283.537512876
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.84680279
960755,93063,960758,92069173.61124977
93019,960755,960758,111417586.9162508
93024,950226,93021,
950243,950247,960569,157006145.239919
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.5986456
950150,020892,02P204,
950149,970794,960530,431299247.3121216
950364,940068,021009,235654514.62366813
021008,950364,021009,189283250.2072518
940068,950364,960764,212134630.71433473
950364,950334,960764,204514853.70974967
950334,950364,021007,128092221.45595112
950351,950348,950349,106901488.89523743
960761,960763,950335,43358871.94942192
960763,950365,960764,76384681.67418991
950365,940068,960764,87802333.10968594
940068,950365,950366,112794186.27188998
960761,950365,960763,80412349.85189405
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384670.15472117
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.47440135
021012,031113,950376,50611259.91524883
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521556.64662954
950319,950322,960639,195610436.65469632
950319,950320,950318,109653208.64490163
960763,960760,950335,52995258.44800625
950334,960760,960763,126846257.63652697
950326,950334,021007,145670321.29116526
950339,950370,950366,120839242.81916396
041130,970826,950373,150340978.06496477
021012,970826,031113,124854903.48702995
970826,021012,950373,146855351.33866554
950370,960650,051146,118870531.66888623
960650,950368,051146,167906029.42125908
950339,960650,950370,62749199.50416924
960650,950339,950337,91452017.03803052
950368,021004,940069,118447798.32378156
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.51283853
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707632.2276268
031104,940065,950314,128699224.72061059
950317,950260,940056,108938370.52533217
950260,960580,940056,155133977.3399246
950352,960649,950354,116996680.99112208
950345,960649,950349,180042184.73812878
960649,950352,950349,156241957.34352627
960645,950327,950382,
960640,950327,960645,76506221.04227701
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058819.82625172
05S050,960519,950119,
960502,020853,020854,429287462.5744663
020853,960502,970780,382353260.2053501
960502,020854,940002,305722623.24048233
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.39344907
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.07777244
950140,950131,020888,350070765.0772562
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.31075937
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179668.5791134
020890,940016,950142,199084531.48209143
950146,950140,950143,435250146.05216694
970794,950146,950143,371187756.54214716
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.57049918
950110,020857,970782,317486635.81274295
950107,020857,020858,165898231.79497287
020857,950107,970782,277114461.8460239
950167,940019,111184,
960505,970784,940004,384611141.2519585
970784,020870,940004,317853056.42118114
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.3361626
020870,950116,950113,165999357.09290692
950112,05S053,940010,
950378,021014,021016,92540759.9792731
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179199.37049335
970823,960655,950390,349721781.94681907
950328,960640,960645,199447839.93005118
021026,021015,950379,214510986.48757696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725083.11754718
960680,940086,970829,232646188.1643424
940086,970828,031118,365005003.29023415
940086,960680,960672,411208108.4717119
021035,960768,061151,233201280.03027394
950434,960680,031117,146715378.84336162
950436,950434,031117,179861075.2139879
960659,960658,021025,176375554.41431993
940076,960659,021025,189893491.41086182
021037,960659,940076,432450959.44841254
950409,940076,950407,285915690.44336784
950409,021037,940076,314947369.4357241
021037,950409,950412,214267027.74592817
950411,950409,950407,243221918.8966488
950409,950411,950412,235562613.2168353
021024,02P209,950388,
960658,021024,950388,190646146.37819362
02P209,021024,940075,
021024,950399,940075,217536843.72225648
021021,950384,950386,112782932.77267492
950384,021021,021020,159364219.9675702
021023,950400,061151,237044277.73908675
021030,950385,021020,128979116.91211253
031126,021058,950449,118929630.33306332
031126,950449,021059,117097220.49292518
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857415.45127183
041134,021049,950447,145021836.21530658
021049,041134,950436,153203579.7286413
021049,021050,950447,128967146.62108274
950443,031119,970830,150826061.09846118
021058,051142,950449,75116697.94882137
950449,051142,021059,81872199.44917546
041133,960681,031118,137997701.5415541
960681,970829,031118,187364987.76899865
960714,021076,950469,201038921.13665432
960715,950481,950482,305386391.7485794
960714,950481,021076,325182585.4259033
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526383.6770725
950483,960716,02P211,
950484,960716,950483,152624095.74567243
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.57853073
021067,950460,970832,201006163.97399804
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765744.3671028
