st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438127.9621032
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837675.30851612
950104,960501,950106,
020859,020864,950109,219539376.48832247
940004,020864,020859,426306069.46603966
940002,960503,020859,
960504,020854,020858,344854835.13423777
020854,960504,940002,242632609.83422357
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.698985
940008,970783,950106,
950104,970781,020852,295934384.2517578
970781,950106,940003,461304054.4820302
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.7687241
970778,940001,02P201,55083902.408001676
020851,950104,020852,214423966.08396518
020855,970782,020852,704529783.8119208
020855,970781,940003,137570391.3524526
970781,020855,020852,383043531.6775884
970783,020855,940003,160661357.64543846
960503,020856,950111,290141659.1338171
020856,960503,940002,167388664.46115923
020856,960504,950111,316812486.10696024
960504,020856,940002,263611366.77062652
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.19474104
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182480.00955653
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760167.60376552
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.53426814
020849,970778,950104,411602138.2328334
020851,020849,950104,400816513.34235877
970778,020849,940001,219772787.38082463
020849,020851,950101,458929622.1531658
020849,950101,020848,322412574.00285393
940001,020849,020848,217490603.26056
950113,950115,020864,123217121.2069952
020864,950115,950109,151356096.67115444
020851,020850,950101,449455935.9386164
020850,950105,950103,279580833.6418574
970782,950105,020852,362282495.2232095
950105,020851,020852,171252361.38918114
950105,020850,020851,302116445.8273024
950105,970780,950103,483308307.05835164
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.455418
940020,940017,020888,
940017,940020,950145,695581846.9348444
020860,020855,970783,236441125.9039258
020860,970783,940008,323772305.6607769
960509,020860,940008,498736268.91010964
960510,960504,020858,829768650.144643
950408,960669,960668,
960669,950407,960668,529273736.71447444
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604255.50727984
950407,02P119,960668,562726648.1807692
950412,950411,950413,240976958.41741422
960669,950411,950407,271992569.6698385
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439309.5028822
021022,950386,940075,120079179.74733305
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562591.2282113
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.7847502
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540289.0612562
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669535.8279126
960738,960740,021094,117754022.29239511
950496,960740,960738,292682911.9951744
950495,960736,960737,375057608.9091762
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.64704746
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523338.4352511
960730,960731,960729,
960731,960730,960732,208255428.24431247
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441794.73384945
960725,960777,950487,
93055,02P206,960594,147485013.18110776
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709715.791202135
940066,03P214,960637,79971409.22933975
940068,021010,021009,114442525.45868903
021010,950366,111188,199263013.14916605
021010,940068,950366,113020704.12613656
031111,021000,950373,40359540.26562699
031111,950316,021000,72945275.91885254
950334,960763,960764,128059086.19824736
970825,021000,111188,119851825.04475237
021000,970825,950373,130644541.18955822
021011,950370,051146,210827846.4939909
950366,950370,111188,220660806.65051544
950370,970825,111188,106622694.92534249
970825,950370,021011,255754615.94265842
970825,041130,950373,168580710.9725353
041130,970825,021011,184755559.47394198
950368,031109,051146,116728832.43107316
031109,950368,940069,81350083.43624485
960652,031109,940069,65062979.66650775
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.52158345
950317,940056,950318,75019482.38515301
950285,950317,960638,226795327.12882155
950352,950351,950349,148620632.76548702
950351,950352,950356,137407771.24818486
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.84688577
020850,970779,950101,162695480.9527967
970779,020850,950103,143018045.2540554
020853,950107,020854,355575539.950295
020853,970780,950105,432531770.20133275
950107,020853,970782,385824354.2624603
020853,950105,970782,491435918.0415714
950145,02P102,960530,
940020,02P102,950145,169294325.7544216
02P102,940020,960527,12244323.341922676
950140,020888,950143,
940021,950145,960530,117794432.83165607
970794,940021,960530,261392178.51278627
950145,940021,950143,192483098.0262096
940021,970794,950143,334362837.0813976
081173,020892,020894,341044758.68877155
950139,081173,950141,
020855,950110,970782,599605424.5576811
020860,950110,020855,346535250.71059054
950110,020860,960509,400858428.6386034
020870,020864,940004,606455156.1052003
020870,950113,020864,293303071.5189019
960513,950122,940005,418384680.5310178
02P119,940076,021025,11519981.51503255
940076,02P119,950407,16108466.88932028
081167,950341,960645,131687814.18877374
960680,970829,031117,96908779.85626256
021046,141205,970830,175245445.50999585
960658,950388,021025,178433130.43887705
950399,021022,940075,256843910.67850375
021018,950384,021020,154497204.2699528
950384,021018,950383,
021088,950483,02P211,76210523.36240776
960715,950483,021088,123927149.66381617
021096,02P212,111190,8087764.987776126
02P212,021096,021095,16707226.002013855
960745,021096,111190,84369993.44016297
02P124,021096,960745,8727155.239899563
021096,02P124,021095,103094362.70157754
02P124,960745,021094,11905850.712960854
960741,950496,021095,50699031.11563249
960741,960740,950496,178240922.65100282
02P124,960741,021095,101075366.81989859
960740,960741,021094,78581092.87487854
960741,02P124,021094,240659253.77393728
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093557.60202634
950484,950483,960715,200128843.4672571
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013593.19585168
081168,02P210,970832,164410463.22810736
021091,960777,940098,192609728.64379498
021092,021091,940098,211952167.33311796
021062,950451,940087,224112676.05585632
021075,940093,950468,161186397.11989832
950485,021075,950468,209989010.7809129
021075,950485,950469,250610024.0321851
021075,960702,940093,159506981.4903075
960705,950471,021078,134690490.7438694
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644172.94682306
950411,021039,950413,200877671.40246177
021039,950411,960669,328651966.0949582
950452,960710,940089,137253103.9397641
960710,950452,960688,243447609.7940039
950474,950477,021081,237717170.10261258
02P206,960759,960594,648009464.1805065
93034,960759,93067,121887669.4955797
960759,93039,93067,127734701.84906526
93039,960759,02P206,262776305.9274681
93055,960599,02P206,
93090,03S045,970819,41056044.179668136
93095,93098,091178,36664353.6162156
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.334675044
960606,950264,940048,51038478.69244666
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080388.4703677
960755,93063,960758,92069333.31760283
93019,960755,960758,111417629.88182028
93024,950226,93021,
950243,950247,960569,157006295.40471888
950243,950235,950245,
950203,11S070,950201,123384369.96106565
091176,950203,950201,269267120.7914961
950203,091176,101181,255129973.21774048
020892,950150,020894,280706079.44563824
950150,020892,02P204,279079466.9319343
950149,970794,960530,431299923.65641683
950364,940068,021009,235654568.09329182
021008,950364,021009,189283299.39357147
940068,950364,960764,212134639.71762818
950364,950334,960764,204514830.8193361
950334,950364,021007,128092057.08717144
950351,950348,950349,106901641.3438476
960761,960763,950335,43358952.212576084
960763,950365,960764,76384733.10692798
950365,940068,960764,87802428.22852312
940068,950365,950366,112793973.84924673
960761,950365,960763,80412223.45069571
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384466.66395107
021000,950367,111188,181658044.57902616
950367,021010,111188,195334708.24516463
021012,031111,950373,58689099.46264224
021012,031113,950376,50611298.3357481
950316,071155,03P214,28917588.443658564
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.31913309
071155,950316,031111,69775351.71881843
021012,071155,031111,59084411.47698541
950320,950319,960639,179521692.54303744
950319,950322,960639,195610285.80604956
950319,950320,950318,109653229.49539642
960763,960760,950335,52995375.09089968
950334,960760,960763,126846140.02856179
950326,950334,021007,145670320.0615808
950339,950370,950366,120839072.66889797
041130,970826,950373,150340792.3153454
021012,970826,031113,124854820.02290522
970826,021012,950373,146855237.67400372
950370,960650,051146,118870802.50043051
960650,950368,051146,167906212.87335968
950339,960650,950370,62749150.291207895
960650,950339,950337,91451917.44235343
950368,021004,940069,118447809.72836801
960652,02P117,950369,91684624.41168785
02P117,960652,940069,16542293.865536928
02P117,021004,950369,135400563.90410474
021004,02P117,940069,25968790.74811659
950372,960652,03P215,12050860.010548644
960652,950372,031109,74164363.60052925
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.41297747
041136,071161,071160,38914881.24734499
950306,950307,950314,
950307,031104,950314,73707635.03654821
031104,940065,950314,128699049.01493534
950317,950260,940056,108938312.10755768
950260,960580,940056,155133878.24981317
950352,960649,950354,116996503.18844397
950345,960649,950349,180042047.41027054
960649,950352,950349,156241941.2946087
960645,950327,950382,
960640,950327,960645,76506542.59215629
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640106.63615166
940009,05S051,950167,
020878,950118,950113,203058314.70457038
05S050,960519,950119,43552562.89905919
960502,020853,020854,429287382.3332985
020853,960502,970780,382353240.3588252
960502,020854,940002,305722576.9872198
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934444.1516404
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638527.59966695
950140,950131,020888,350070864.38115984
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647655.17623323
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179348.38358194
020890,940016,950142,199084538.78171557
950146,950140,950143,435250500.90942115
970794,950146,950143,371187997.282493
940022,960529,02P204,22819749.717298813
020892,940022,02P204,46420093.688077465
950136,950139,950141,
960755,960754,93063,111849090.02895685
950110,020857,970782,317486517.3466983
950107,020857,020858,165898326.87922984
020857,950107,970782,277114526.14090765
950167,940019,111184,
960505,970784,940004,384610891.72999334
970784,020870,940004,317852785.92941606
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853414.78653994
950116,020878,950113,306598465.1752851
020870,950116,950113,165999094.461768
950112,05S053,940010,
950378,021014,021016,92540584.40374722
02P118,091180,960645,14723374.402140353
091180,081167,960645,117291346.76577616
081167,960655,950341,162690992.00228712
091180,960655,081167,183865984.2837124
021014,960655,02P118,144001187.81551456
960655,091180,02P118,16630992.818693677
960655,970823,950341,201178924.2620794
970823,960655,950390,349721778.71780473
950328,960640,960645,199447962.66518363
021026,021015,950379,214511303.0540282
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724773.83099127
960680,940086,970829,232645924.13418612
940086,970828,031118,365004664.37611026
940086,960680,960672,411207883.95514405
021035,960768,061151,233201246.27929425
950434,960680,031117,146715292.81803867
950436,950434,031117,179860771.8291481
960659,960658,021025,176375452.69277662
940076,960659,021025,189893479.2938759
021037,960659,940076,432451056.5791316
950409,940076,950407,285915583.9210344
950409,021037,940076,314947083.30964446
021037,950409,950412,214267061.7150628
950411,950409,950407,243222032.89762837
950409,950411,950412,235562805.4168879
021024,02P209,950388,115294544.08986646
960658,021024,950388,190646017.76837415
02P209,021024,940075,109516562.58511107
021024,950399,940075,217536914.62810463
021021,950384,950386,112782973.17006205
950384,021021,021020,159364429.55167964
021023,950400,061151,237044331.4886173
