st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.1485112
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.2994196
940004,020864,020859,426306272.1863793
940002,960503,020859,
960504,020854,020858,344855110.53739583
020854,960504,940002,242632794.27916282
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056126.3033174
940008,970783,950106,
950104,970781,020852,295934441.2213451
970781,950106,940003,461304233.1318369
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.8923014
970778,940001,02P201,
020851,950104,020852,214423858.43307218
020855,970782,020852,704530254.5584117
020855,970781,940003,137570320.37680966
970781,020855,020852,383043601.9572941
970783,020855,940003,160661223.30110428
960503,020856,950111,290142046.10410964
020856,960503,940002,167388717.9342536
020856,960504,950111,316812613.8937698
960504,020856,940002,263611329.64618677
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.080333
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182434.01807237
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759926.15742525
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548842.19260553
020849,970778,950104,411602650.53773016
020851,020849,950104,400816513.3450346
970778,020849,940001,219772917.8432283
020849,020851,950101,458929635.58760405
020849,950101,020848,322412533.8747823
940001,020849,020848,217490708.7815516
950113,950115,020864,123217336.45910668
020864,950115,950109,151356116.48145056
020851,020850,950101,449456266.06749487
020850,950105,950103,279581121.8388395
970782,950105,020852,362282655.14442176
950105,020851,020852,171252359.64821014
950105,020850,020851,302116944.538818
950105,970780,950103,483308333.49035335
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.95677286
940020,940017,020888,
940017,940020,950145,695581629.4905878
020860,020855,970783,236441188.62907475
020860,970783,940008,323772343.3738321
960509,020860,940008,498736496.3730737
960510,960504,020858,829769299.1750288
950408,960669,960668,
960669,950407,960668,529273668.114149
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.36278975
960669,950411,950407,271992649.69061995
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439704.3086753
021022,950386,940075,120079132.23083328
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563486.04378533
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.6796601
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540065.89816463
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754241.56639285
950496,960740,960738,292682773.479916
950495,960736,960737,375057321.9622993
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276130.7745345
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523204.955542
960730,960731,960729,
960731,960730,960732,208255405.59263557
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.55671038
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442425.6093662
021010,950366,111188,
021010,940068,950366,113020737.76295519
031111,021000,950373,40359462.246746734
031111,950316,021000,72945315.1142413
950334,960763,960764,128059089.26449446
970825,021000,111188,
021000,970825,950373,130644515.44640423
021011,950370,051146,210827643.4915057
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754399.27850363
970825,041130,950373,168580680.6583192
041130,970825,021011,184755640.37780592
950368,031109,051146,116728705.83275235
031109,950368,940069,81350020.42065062
960652,031109,940069,65062978.34250193
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.49920534
950317,940056,950318,75019587.98814876
950285,950317,960638,226795200.8045293
950352,950351,950349,148620365.09710842
950351,950352,950356,137407786.21580485
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.1617821
020850,970779,950101,162695437.9638303
970779,020850,950103,143018064.13183716
020853,950107,020854,355575836.0934324
020853,970780,950105,432531551.67346704
950107,020853,970782,385824775.14600825
020853,950105,970782,491435995.34367335
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.03046146
970794,940021,960530,261392150.80037352
950145,940021,950143,192482789.63529867
940021,970794,950143,334362378.3601513
081173,020892,020894,341043777.42790604
950139,081173,950141,
020855,950110,970782,599605954.4503602
020860,950110,020855,346535594.2189161
950110,020860,960509,400858816.065949
020870,020864,940004,606455500.8875421
020870,950113,020864,293303116.6725568
960513,950122,940005,418385418.4099225
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688022.42116612
960680,970829,031117,96908952.3508631
021046,141205,970830,
960658,950388,021025,178433048.39009625
950399,021022,940075,256843976.19348016
021018,950384,021020,154497267.82015714
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.01538955
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699059.8353631
960741,960740,950496,178240782.9168523
02P124,960741,021095,
960740,960741,021094,78581120.61402449
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.90173113
950484,950483,960715,200128495.72003296
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.06276435
081168,02P210,970832,
021091,960777,940098,192609686.73315397
021092,021091,940098,211952196.46747798
021062,950451,940087,224112753.40916374
021075,940093,950468,161186323.7453188
950485,021075,950468,209989037.14236218
021075,950485,950469,250610223.49385148
021075,960702,940093,159506921.0846215
960705,950471,021078,134690466.15475678
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.85970455
950411,021039,950413,200877786.0841064
021039,950411,960669,328652144.6439231
950452,960710,940089,137253028.54992616
960710,950452,960688,243447542.674127
950474,950477,021081,237717498.4596455
02P206,960759,960594,
93034,960759,93067,121887831.426807
960759,93039,93067,127734914.79082458
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.00439036
960606,950264,940048,51038260.97035652
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.28099276
960755,93063,960758,92069245.28454325
93019,960755,960758,111417623.8359001
93024,950226,93021,
950243,950247,960569,157006100.24870953
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.66227406
950150,020892,02P204,
950149,970794,960530,431299175.67796266
950364,940068,021009,235654324.7616061
021008,950364,021009,189283365.8099785
940068,950364,960764,212134524.67982262
950364,950334,960764,204514783.40188238
950334,950364,021007,128092152.6779624
950351,950348,950349,106901477.0035585
960761,960763,950335,43358951.533228874
960763,950365,960764,76384655.96659672
950365,940068,960764,87802327.6428458
940068,950365,950366,112794099.74324474
960761,950365,960763,80412350.1415052
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384573.14054468
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689034.63426878
021012,031113,950376,50611237.566666335
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144213.04774718
071155,950316,031111,69775332.52132092
021012,071155,031111,59084381.474768616
950320,950319,960639,179521588.35621476
950319,950322,960639,195610329.99334848
950319,950320,950318,109653166.22126302
960763,960760,950335,52995341.69376518
950334,960760,960763,126846216.77560787
950326,950334,021007,145670251.32635787
950339,950370,950366,120839265.82063426
041130,970826,950373,150340568.88703182
021012,970826,031113,124854916.47524956
970826,021012,950373,146855249.6385123
950370,960650,051146,118870582.74218439
960650,950368,051146,167906022.02654862
950339,960650,950370,62749190.13126239
960650,950339,950337,91452019.69786151
950368,021004,940069,118447784.23401164
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164883.20224008
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019780.37016325
041136,071161,071160,38914798.59325247
950306,950307,950314,
950307,031104,950314,73707246.49376519
031104,940065,950314,128698986.4726346
950317,950260,940056,108938420.32404147
950260,960580,940056,155133975.19149432
950352,960649,950354,116996684.11329687
950345,960649,950349,180042081.07462084
960649,950352,950349,156241954.32420045
960645,950327,950382,
960640,950327,960645,76506313.12717897
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058720.4522252
05S050,960519,950119,
960502,020853,020854,429287424.26898754
020853,960502,970780,382353177.7557141
960502,020854,940002,305722605.1495319
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.19664973
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.2801436
950140,950131,020888,350070848.49999845
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.86469483
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179419.4354654
020890,940016,950142,199084534.5310203
950146,950140,950143,435250127.3230383
970794,950146,950143,371187791.3951698
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.46233167
950110,020857,970782,317486472.52446085
950107,020857,020858,165898259.5673296
020857,950107,970782,277114414.96779245
950167,940019,111184,
960505,970784,940004,384611143.35715175
970784,020870,940004,317852996.6058006
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.85057235
020870,950116,950113,165999230.70225275
950112,05S053,940010,
950378,021014,021016,92540820.4145269
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691241.18981522
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179072.7502716
970823,960655,950390,349721734.51581407
950328,960640,960645,199447746.63798165
021026,021015,950379,214511014.43573472
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724947.7355834
960680,940086,970829,232646201.55123958
940086,970828,031118,365004828.22574633
940086,960680,960672,411208171.6244069
021035,960768,061151,233201342.30035385
950434,960680,031117,146715402.72452894
950436,950434,031117,179860713.5758366
960659,960658,021025,176375487.48027045
940076,960659,021025,189893455.76927963
021037,960659,940076,432450950.2911227
950409,940076,950407,285915656.74725276
950409,021037,940076,314947278.6601392
021037,950409,950412,214267034.69478896
950411,950409,950407,243221909.38625225
950409,950411,950412,235562622.06887373
021024,02P209,950388,
960658,021024,950388,190646069.69115412
02P209,021024,940075,
021024,950399,940075,217536845.92086583
021021,950384,950386,112782831.2420983
950384,021021,021020,159364269.86124134
021023,950400,061151,237044301.16556403
021030,950385,021020,128979012.8883513
031126,021058,950449,118929626.10701056
031126,950449,021059,117097277.69263944
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.14918154
041134,021049,950447,145021718.4450552
021049,041134,950436,153203440.58974996
021049,021050,950447,128967067.26158457
950443,031119,970830,150825987.86712515
021058,051142,950449,75116676.17563756
950449,051142,021059,81872149.68327804
041133,960681,031118,137997699.13821077
960681,970829,031118,187364932.40559506
960714,021076,950469,201038938.24945882
960715,950481,950482,305386462.6375041
960714,950481,021076,325182589.4765213
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.41949043
950483,960716,02P211,
950484,960716,950483,152624082.92521212
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.39860547
