st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438457.9882718
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.5560172
940004,020864,020859,426306305.7207214
940002,960503,020859,
960504,020854,020858,344855286.99785244
020854,960504,940002,242632869.5114454
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056266.90475696
940008,970783,950106,
950104,970781,020852,295934461.6540898
970781,950106,940003,461304257.1246206
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869549.28339374
970778,940001,02P201,
020851,950104,020852,214423889.90132415
020855,970782,020852,704530415.1539134
020855,970781,940003,137570376.41962385
970781,020855,020852,383043458.1263591
970783,020855,940003,160661258.4987533
960503,020856,950111,290142221.94000137
020856,960503,940002,167388790.07207638
020856,960504,950111,316812440.4970751
960504,020856,940002,263611146.6749857
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.20340732
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.3781634
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.19467902
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.74542928
020849,970778,950104,411602533.41064256
020851,020849,950104,400816644.8484633
970778,020849,940001,219772868.7894125
020849,020851,950101,458929682.1264486
020849,950101,020848,322412463.378809
940001,020849,020848,217490766.49806094
950113,950115,020864,123217339.60788828
020864,950115,950109,151356044.7047836
020851,020850,950101,449456242.9448166
020850,950105,950103,279581121.4323973
970782,950105,020852,362282647.8664175
950105,020851,020852,171252344.02221066
950105,020850,020851,302116853.224422
950105,970780,950103,483308672.38942784
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197274.7634626
940020,940017,020888,
940017,940020,950145,695581676.8800702
020860,020855,970783,236441236.04210535
020860,970783,940008,323772393.4686717
960509,020860,940008,498736534.8606822
960510,960504,020858,829769377.37787
950408,960669,960668,
960669,950407,960668,529273532.241262
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.87643248
960669,950411,950407,271992666.9797
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439877.1504722
021022,950386,940075,120079208.236325
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563047.5091588
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.86952865
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539995.86682
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754364.02805762
950496,960740,960738,292682761.0338224
950495,960736,960737,375057166.1242587
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276272.965337366
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.6664825
960730,960731,960729,
960731,960730,960732,208255353.8634503
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442185.54238667
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.67375535
021010,950366,111188,
021010,940068,950366,113020847.28853849
031111,021000,950373,40359418.16311563
031111,950316,021000,72945368.97598211
950334,960763,960764,128059027.49067512
970825,021000,111188,
021000,970825,950373,130644446.22972636
021011,950370,051146,210827724.38970202
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754489.91329807
970825,041130,950373,168580962.41721386
041130,970825,021011,184755483.36909637
950368,031109,051146,116728653.32322177
031109,950368,940069,81350109.71328284
960652,031109,940069,65063032.13750643
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117980.61972298
950317,940056,950318,75019527.90367648
950285,950317,960638,226795284.78644285
950352,950351,950349,148620394.74994043
950351,950352,950356,137407829.9620849
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.96784246
020850,970779,950101,162695599.32644102
970779,020850,950103,143018027.10622227
020853,950107,020854,355575813.7040241
020853,970780,950105,432531575.30076617
950107,020853,970782,385824721.48151267
020853,950105,970782,491435908.49371374
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794446.73049124
970794,940021,960530,261392058.53565046
950145,940021,950143,192482833.74782798
940021,970794,950143,334362334.2143146
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606014.1411482
020860,950110,020855,346535510.10470307
950110,020860,960509,400858653.8553733
020870,020864,940004,606455694.6792754
020870,950113,020864,293303249.88407373
960513,950122,940005,418385594.4585712
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.91119446
021046,141205,970830,
960658,950388,021025,178433136.14405507
950399,021022,940075,256844027.0590995
021018,950384,021020,154497143.62868893
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927160.9743568
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699063.36344524
960741,960740,950496,178240671.69867194
02P124,960741,021095,
960740,960741,021094,78581073.70451404
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093631.5354259
950484,950483,960715,200128629.67111263
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.08792824
081168,02P210,970832,
021091,960777,940098,192609623.73041967
021092,021091,940098,211952168.54021087
021062,950451,940087,224112808.37147677
021075,940093,950468,161186468.6443505
950485,021075,950468,209989095.9202546
021075,950485,950469,250610123.20845816
021075,960702,940093,159506989.49785075
960705,950471,021078,134690501.2430111
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.9777574
950411,021039,950413,200877770.0018402
021039,950411,960669,328652190.7461468
950452,960710,940089,137253049.0642338
960710,950452,960688,243447514.66303518
950474,950477,021081,237717426.4378231
02P206,960759,960594,
93034,960759,93067,121888053.78529866
960759,93039,93067,127735036.01987995
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.20322656
960606,950264,940048,51038257.06302045
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.68972711
960755,93063,960758,92069174.34871562
93019,960755,960758,111417601.91564292
93024,950226,93021,
950243,950247,960569,157006136.3166259
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.3778953
950150,020892,02P204,
950149,970794,960530,431299303.08051604
950364,940068,021009,235654559.32471395
021008,950364,021009,189283225.24104857
940068,950364,960764,212134602.90611297
950364,950334,960764,204514807.46267092
950334,950364,021007,128092188.95695357
950351,950348,950349,106901478.48866995
960761,960763,950335,43358987.70932244
960763,950365,960764,76384652.06983058
950365,940068,960764,87802317.47966926
940068,950365,950366,112794145.46646483
960761,950365,960763,80412386.59110785
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384725.33547032
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.87396488
021012,031113,950376,50611228.274674
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521572.49109754
950319,950322,960639,195610417.1078107
950319,950320,950318,109653171.03290097
960763,960760,950335,52995343.76596186
950334,960760,960763,126846220.32462049
950326,950334,021007,145670324.37219074
950339,950370,950366,120839141.67239954
041130,970826,950373,150341030.86205208
021012,970826,031113,124854834.87711947
970826,021012,950373,146855213.9305101
950370,960650,051146,118870510.2066367
960650,950368,051146,167906029.40251464
950339,960650,950370,62749149.874265045
960650,950339,950337,91452006.57571483
950368,021004,940069,118447792.90916754
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165081.72764206
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707819.02888206
031104,940065,950314,128699209.61754125
950317,950260,940056,108938339.99684092
950260,960580,940056,155133970.09106308
950352,960649,950354,116996697.29676665
950345,960649,950349,180042219.69972044
960649,950352,950349,156241970.616773
960645,950327,950382,
960640,950327,960645,76506245.44452742
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058786.39766648
05S050,960519,950119,
960502,020853,020854,429287490.0288687
020853,960502,970780,382353202.7729507
960502,020854,940002,305722569.5525143
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934678.64251223
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.7337593
950140,950131,020888,350070802.58558583
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.04837877
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.8683096
020890,940016,950142,199084519.65125832
950146,950140,950143,435250168.8588765
970794,950146,950143,371187739.05107355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848882.78436427
950110,020857,970782,317486586.56422526
950107,020857,020858,165898290.85540894
020857,950107,970782,277114449.3391613
950167,940019,111184,
960505,970784,940004,384611168.4054553
970784,020870,940004,317853064.8450921
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598711.46110314
020870,950116,950113,165999341.48268878
950112,05S053,940010,
950378,021014,021016,92540821.3242754
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179174.92989066
970823,960655,950390,349721829.8645364
950328,960640,960645,199447830.4335751
021026,021015,950379,214511021.588894
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.2794985
960680,940086,970829,232646168.07538405
940086,970828,031118,365004974.07082707
940086,960680,960672,411208124.54063624
021035,960768,061151,233201157.15805915
950434,960680,031117,146715331.7988986
950436,950434,031117,179861005.65167734
960659,960658,021025,176375513.92466483
940076,960659,021025,189893464.39485246
021037,960659,940076,432451103.1617238
950409,940076,950407,285915702.2462197
950409,021037,940076,314947480.46755576
021037,950409,950412,214267141.55450523
950411,950409,950407,243221942.16434053
950409,950411,950412,235562618.18355206
021024,02P209,950388,
960658,021024,950388,190646151.4213464
02P209,021024,940075,
021024,950399,940075,217536719.15815932
021021,950384,950386,112783008.46810307
950384,021021,021020,159364147.68395892
021023,950400,061151,237044296.38959014
021030,950385,021020,128979202.61896284
031126,021058,950449,118929653.19237372
031126,950449,021059,117097280.68096955
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.0796257
041134,021049,950447,145021852.16169977
021049,041134,950436,153203531.14715153
021049,021050,950447,128967186.19533093
950443,031119,970830,150826063.26739806
021058,051142,950449,75116719.25081497
950449,051142,021059,81872228.3459784
041133,960681,031118,137997634.5987397
960681,970829,031118,187364935.76295295
960714,021076,950469,201038928.51999322
960715,950481,950482,305386386.19850665
960714,950481,021076,325182600.8463794
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526398.25762329
950483,960716,02P211,
950484,960716,950483,152624227.02871156
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.0548906
021067,950460,970832,201006206.23682904
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.4665016
