st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438274.6328927
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837830.186366744
950104,960501,950106,
020859,020864,950109,219539371.07460505
940004,020864,020859,426306064.24147636
940002,960503,020859,
960504,020854,020858,344854788.3813336
020854,960504,940002,242632582.71841234
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.6935619
940008,970783,950106,
950104,970781,020852,295934476.99463403
970781,950106,940003,461303933.88606083
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869316.5714641
970778,940001,02P201,55084098.26625422
020851,950104,020852,214423944.1193497
020855,970782,020852,704529723.208463
020855,970781,940003,137570350.24588618
970781,020855,020852,383043518.762336
970783,020855,940003,160661373.22265413
960503,020856,950111,290141640.1707128
020856,960503,940002,167388651.80122188
020856,960504,950111,316812514.72754025
960504,020856,940002,263611364.96868223
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508092.9720644
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182337.24674815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760138.98631597
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.42349437
020849,970778,950104,411602062.4482281
020851,020849,950104,400816517.0606259
970778,020849,940001,219772778.87037376
020849,020851,950101,458929679.73819405
020849,950101,020848,322412600.29564327
940001,020849,020848,217490590.06907004
950113,950115,020864,123217186.28957163
020864,950115,950109,151356086.68812516
020851,020850,950101,449455976.0771355
020850,950105,950103,279580790.7845465
970782,950105,020852,362282473.0887062
950105,020851,020852,171252336.13438767
950105,020850,020851,302116434.8896134
950105,970780,950103,483308299.2625376
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.97198826
940020,940017,020888,
940017,940020,950145,695581916.3457531
020860,020855,970783,236441184.199996
020860,970783,940008,323772306.4034052
960509,020860,940008,498736171.4237721
960510,960504,020858,829768525.8806279
950408,960669,960668,
960669,950407,960668,529273680.7258777
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604489.15852246
950407,02P119,960668,562726240.4863399
950412,950411,950413,240976935.7336205
960669,950411,950407,271992545.33527815
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439465.3364599
021022,950386,940075,120079321.27311239
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562494.0365247
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619630.41174954
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540275.7671727
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670132.39609998
960738,960740,021094,117753979.18243524
950496,960740,960738,292682866.53795594
950495,960736,960737,375058008.0903865
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275667.648852594
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523256.7796302
960730,960731,960729,
960731,960730,960732,208255474.73994166
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441837.80002008
960725,960777,950487,
93055,02P206,960594,147485008.3525247
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709625.448022313
940066,03P214,960637,79971339.84012833
940068,021010,021009,114442513.56666718
021010,950366,111188,199263022.0003458
021010,940068,950366,113020691.27140374
031111,021000,950373,40359527.74106691
031111,950316,021000,72945246.70075783
950334,960763,960764,128059063.06211708
970825,021000,111188,119851819.97627124
021000,970825,950373,130644536.20885599
021011,950370,051146,210827798.10047302
950366,950370,111188,220660785.45822746
950370,970825,111188,106622682.59297448
970825,950370,021011,255754594.0292216
970825,041130,950373,168580732.46789086
041130,970825,021011,184755573.6264353
950368,031109,051146,116728861.9754193
031109,950368,940069,81350087.98725174
960652,031109,940069,65062964.990012616
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117844.06563789
950317,940056,950318,75019523.68154523
950285,950317,960638,226795308.44282898
950352,950351,950349,148620637.73235774
950351,950352,950356,137407792.88284907
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262878.32024674
020850,970779,950101,162695460.9065398
970779,020850,950103,143018017.65527034
020853,950107,020854,355575554.11637187
020853,970780,950105,432531724.4581762
950107,020853,970782,385824391.01937604
020853,950105,970782,491435913.15730965
950145,02P102,960530,
940020,02P102,950145,169293880.4116317
02P102,940020,960527,12244137.788196543
950140,020888,950143,
940021,950145,960530,117794440.41769205
970794,940021,960530,261392111.7909202
950145,940021,950143,192483142.38129324
940021,970794,950143,334362827.2597694
081173,020892,020894,341044796.85511076
950139,081173,950141,
020855,950110,970782,599605375.0570557
020860,950110,020855,346535288.8606325
950110,020860,960509,400858313.15956837
020870,020864,940004,606455128.4881009
020870,950113,020864,293302944.95881724
960513,950122,940005,418384593.8944638
02P119,940076,021025,11520035.059881177
940076,02P119,950407,16108776.463046959
081167,950341,960645,131687888.4005145
960680,970829,031117,96908810.21602641
021046,141205,970830,175245531.69385186
960658,950388,021025,178433090.54962635
950399,021022,940075,256844008.57401896
021018,950384,021020,154497200.22424233
950384,021018,950383,
021088,950483,02P211,76210230.22799219
960715,950483,021088,123927162.08914104
021096,02P212,111190,8087920.968445815
02P212,021096,021095,16707570.345517695
960745,021096,111190,84370027.68401785
02P124,021096,960745,8727341.569445202
021096,02P124,021095,103094037.97998105
02P124,960745,021094,11906458.869524693
960741,950496,021095,50699086.729224496
960741,960740,950496,178240940.31615132
02P124,960741,021095,101075045.02783996
960740,960741,021094,78581119.57133162
960741,02P124,021094,240659095.88175482
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093539.35855097
950484,950483,960715,200128949.92531294
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.39882174
081168,02P210,970832,164410125.64526564
021091,960777,940098,192609729.29290593
021092,021091,940098,211952103.61839858
021062,950451,940087,224112698.76466602
021075,940093,950468,161186337.02161336
950485,021075,950468,209988976.20104304
021075,950485,950469,250610135.37475684
021075,960702,940093,159506955.94433632
960705,950471,021078,134690469.92011708
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.52639276
950411,021039,950413,200877667.46075943
021039,950411,960669,328651942.67396235
950452,960710,940089,137253144.512995
960710,950452,960688,243447542.71430278
950474,950477,021081,237717099.20465663
02P206,960759,960594,648009220.7558255
93034,960759,93067,121887625.56779744
960759,93039,93067,127734682.54082073
93039,960759,02P206,262776357.73051253
93055,960599,02P206,
93090,03S045,970819,41056035.69846002
93095,93098,091178,36664339.02715456
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.659468025
960606,950264,940048,51038474.133393936
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080368.5967793
960755,93063,960758,92069334.2061401
93019,960755,960758,111417608.66862878
93024,950226,93021,
950243,950247,960569,157006326.3958312
950243,950235,950245,
950203,11S070,950201,123384243.80318497
091176,950203,950201,269267067.40256315
950203,091176,101181,255129926.4005438
020892,950150,020894,280706130.00197214
950150,020892,02P204,279079846.33975387
950149,970794,960530,431299931.696541
950364,940068,021009,235654585.64437696
021008,950364,021009,189283292.1130164
940068,950364,960764,212134654.2885099
950364,950334,960764,204514774.8800788
950334,950364,021007,128092027.44141091
950351,950348,950349,106901641.16361903
960761,960763,950335,43358946.409149036
960763,950365,960764,76384774.7253677
950365,940068,960764,87802494.995773
940068,950365,950366,112793952.17152193
960761,950365,960763,80412185.55497958
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384454.88890603
021000,950367,111188,181658092.0499271
950367,021010,111188,195334727.4498394
021012,031111,950373,58689118.205427974
021012,031113,950376,50611336.54466913
950316,071155,03P214,28917522.01494473
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.09494086
071155,950316,031111,69775363.09934026
021012,071155,031111,59084453.190231666
950320,950319,960639,179521764.3027067
950319,950322,960639,195610252.21939635
950319,950320,950318,109653322.50956717
960763,960760,950335,52995391.81015281
950334,960760,960763,126846165.9914456
950326,950334,021007,145670334.78997487
950339,950370,950366,120839089.57004717
041130,970826,950373,150340823.89789486
021012,970826,031113,124854794.43136199
970826,021012,950373,146855198.95756966
950370,960650,051146,118870694.59789972
960650,950368,051146,167906214.30910155
950339,960650,950370,62749110.17592859
960650,950339,950337,91451891.26707771
950368,021004,940069,118447819.88294302
960652,02P117,950369,91684449.89332585
02P117,960652,940069,16542402.417450286
02P117,021004,950369,135400474.78809497
021004,02P117,940069,25968910.34653614
950372,960652,03P215,12050926.098885892
960652,950372,031109,74164335.74147025
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019708.86328562
041136,071161,071160,38914885.51225559
950306,950307,950314,
950307,031104,950314,73707566.14520513
031104,940065,950314,128698901.24528041
950317,950260,940056,108938332.8924964
950260,960580,940056,155133839.7471985
950352,960649,950354,116996495.88106456
950345,960649,950349,180042068.85414204
960649,950352,950349,156241920.4453853
960645,950327,950382,
960640,950327,960645,76506442.42444913
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640089.64425501
940009,05S051,950167,
020878,950118,950113,203058385.58514994
05S050,960519,950119,43552585.74878312
960502,020853,020854,429287436.2780707
020853,960502,970780,382353225.60025173
960502,020854,940002,305722585.6011762
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934367.43606547
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638543.1526712
950140,950131,020888,350070841.9093567
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.86260426
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179354.8288025
020890,940016,950142,199084555.06553861
950146,950140,950143,435250524.5431762
970794,950146,950143,371187959.917863
940022,960529,02P204,22819871.82708692
020892,940022,02P204,46419995.2218802
950136,950139,950141,
960755,960754,93063,111849097.3604265
950110,020857,970782,317486533.8404807
950107,020857,020858,165898329.01348147
020857,950107,970782,277114538.4663559
950167,940019,111184,
960505,970784,940004,384610834.03196096
970784,020870,940004,317852775.18043464
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853513.95334335
950116,020878,950113,306598333.76493067
020870,950116,950113,165999000.76149836
950112,05S053,940010,
950378,021014,021016,92540575.12429528
02P118,091180,960645,14723543.029987622
091180,081167,960645,117291325.9932353
081167,960655,950341,162691069.7590269
091180,960655,081167,183865942.73668543
021014,960655,02P118,144000963.85194966
960655,091180,02P118,16631366.468589483
960655,970823,950341,201178923.87291458
970823,960655,950390,349721823.6238334
950328,960640,960645,199447964.28730422
021026,021015,950379,214511289.00409463
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724766.09011912
960680,940086,970829,232645972.22803643
940086,970828,031118,365004687.83419955
940086,960680,960672,411207905.6776907
021035,960768,061151,233201328.10157725
950434,960680,031117,146715295.5539729
950436,950434,031117,179860771.0618081
960659,960658,021025,176375442.8216944
940076,960659,021025,189893459.61703023
021037,960659,940076,432450948.5235235
950409,940076,950407,285915601.2527751
950409,021037,940076,314947183.4966677
021037,950409,950412,214267091.25246343
950411,950409,950407,243222007.1260135
950409,950411,950412,235562781.33140552
021024,02P209,950388,115294655.3106578
960658,021024,950388,190646003.61634144
02P209,021024,940075,109516940.58367173
021024,950399,940075,217537012.85492042
021021,950384,950386,112782953.86341807
950384,021021,021020,159364343.75551
021023,950400,061151,237044200.32933977
