st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.5786572
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.1387108
940004,020864,020859,426306192.1202447
940002,960503,020859,
960504,020854,020858,344855089.910544
020854,960504,940002,242632768.5069216
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056080.30096716
940008,970783,950106,
950104,970781,020852,295934431.77844465
970781,950106,940003,461304028.4708854
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869478.576722
970778,940001,02P201,
020851,950104,020852,214423827.96146378
020855,970782,020852,704530122.1639751
020855,970781,940003,137570398.1157274
970781,020855,020852,383043490.1941866
970783,020855,940003,160661314.64578235
960503,020856,950111,290142000.3133151
020856,960503,940002,167388694.33715954
020856,960504,950111,316812548.8719102
960504,020856,940002,263611279.11128938
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.09906906
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.45658
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.23119077
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.89188305
020849,970778,950104,411602378.0276003
020851,020849,950104,400816406.0582459
970778,020849,940001,219772850.12347105
020849,020851,950101,458929561.55825293
020849,950101,020848,322412621.44385153
940001,020849,020848,217490729.85557145
950113,950115,020864,123217316.36527802
020864,950115,950109,151356120.62728995
020851,020850,950101,449456193.2332216
020850,950105,950103,279581033.71450734
970782,950105,020852,362282572.29640603
950105,020851,020852,171252333.10594106
950105,020850,020851,302116869.4917941
950105,970780,950103,483308339.42793465
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197446.9182155
940020,940017,020888,
940017,940020,950145,695581939.6880238
020860,020855,970783,236441229.20559087
020860,970783,940008,323772381.640018
960509,020860,940008,498736444.1333031
960510,960504,020858,829769137.0234773
950408,960669,960668,
960669,950407,960668,529273732.46833056
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976759.5194228
960669,950411,950407,271992721.7085372
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439480.5349903
021022,950386,940075,120079146.0413763
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562891.9354204
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619426.2639882
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540036.23187035
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754088.5367005
950496,960740,960738,292682649.3124145
950495,960736,960737,375057377.7263483
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275981.12744233
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523393.84217215
960730,960731,960729,
960731,960730,960732,208255322.942616
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441947.48268701
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.73701675
021010,950366,111188,
021010,940068,950366,113020762.02336635
031111,021000,950373,40359437.27089669
031111,950316,021000,72945369.9764896
950334,960763,960764,128059069.08204989
970825,021000,111188,
021000,970825,950373,130644566.60653244
021011,950370,051146,210827687.28194153
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.90418163
970825,041130,950373,168580855.4550697
041130,970825,021011,184755571.7705131
950368,031109,051146,116728791.99520032
031109,950368,940069,81350041.11969544
960652,031109,940069,65063009.50305558
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.55497241
950317,940056,950318,75019589.88714728
950285,950317,960638,226795348.74715453
950352,950351,950349,148620413.66241124
950351,950352,950356,137407812.29570812
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.46777682
020850,970779,950101,162695452.89328116
970779,020850,950103,143018025.0552648
020853,950107,020854,355575791.05955255
020853,970780,950105,432531584.2537636
950107,020853,970782,385824708.4462998
020853,950105,970782,491435932.3375646
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.42686632
970794,940021,960530,261392276.46957126
950145,940021,950143,192482911.56957728
940021,970794,950143,334362619.59601974
081173,020892,020894,341044222.73334974
950139,081173,950141,
020855,950110,970782,599605825.2108865
020860,950110,020855,346535494.1244119
950110,020860,960509,400858661.21808845
020870,020864,940004,606455288.2406243
020870,950113,020864,293303067.2513537
960513,950122,940005,418385101.2508409
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.71676402
960680,970829,031117,96908825.05234934
021046,141205,970830,
960658,950388,021025,178433068.13521066
950399,021022,940075,256843990.83754542
021018,950384,021020,154497256.71059018
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927056.23999406
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.432142735
960741,960740,950496,178240755.4091643
02P124,960741,021095,
960740,960741,021094,78581066.83634967
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093680.43244565
950484,950483,960715,200128748.02133814
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.6812179
081168,02P210,970832,
021091,960777,940098,192609669.02133727
021092,021091,940098,211952166.13524255
021062,950451,940087,224112667.18008956
021075,940093,950468,161186393.30597284
950485,021075,950468,209989061.95796928
021075,950485,950469,250610123.95723796
021075,960702,940093,159506944.59958062
960705,950471,021078,134690508.617363
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644372.1739834
950411,021039,950413,200877707.60987276
021039,950411,960669,328652192.33189434
950452,960710,940089,137253047.68676698
960710,950452,960688,243447562.41643658
950474,950477,021081,237717358.4396181
02P206,960759,960594,
93034,960759,93067,121887853.82498829
960759,93039,93067,127734862.02458765
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664398.575943895
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.37058588
960606,950264,940048,51038415.59105794
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080251.45328104
960755,93063,960758,92069299.22310649
93019,960755,960758,111417714.06639703
93024,950226,93021,
950243,950247,960569,157006257.70956734
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230216.22237456
950203,091176,101181,255120794.761406
020892,950150,020894,280705973.4063723
950150,020892,02P204,
950149,970794,960530,431299608.6919015
950364,940068,021009,235654539.0265774
021008,950364,021009,189283253.26419562
940068,950364,960764,212134545.12588453
950364,950334,960764,204514795.6178922
950334,950364,021007,128092214.51268646
950351,950348,950349,106901572.82742828
960761,960763,950335,43358903.58015565
960763,950365,960764,76384757.91086587
950365,940068,960764,87802405.18754357
940068,950365,950366,112794047.1339512
960761,950365,960763,80412313.93644105
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.58565348
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689032.657626085
021012,031113,950376,50611294.73447983
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144283.07876655
071155,950316,031111,69775404.03176747
021012,071155,031111,59084521.5597848
950320,950319,960639,179521401.40752843
950319,950322,960639,195610299.4002347
950319,950320,950318,109653030.4719803
960763,960760,950335,52995263.89270032
950334,960760,960763,126846171.08201098
950326,950334,021007,145670318.3110954
950339,950370,950366,120839189.08222471
041130,970826,950373,150340885.04749748
021012,970826,031113,124854774.51710163
970826,021012,950373,146855084.30179545
950370,960650,051146,118870669.350633
960650,950368,051146,167906130.83214593
950339,960650,950370,62749189.103627354
960650,950339,950337,91451975.6717025
950368,021004,940069,118447780.20625608
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164509.70099258
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019737.5351
041136,071161,071160,38914849.030137904
950306,950307,950314,
950307,031104,950314,73707752.07458651
031104,940065,950314,128699157.60561955
950317,950260,940056,108938454.26607704
950260,960580,940056,155134010.94116712
950352,960649,950354,116996675.27692813
950345,960649,950349,180042079.3504738
960649,950352,950349,156241960.30076566
960645,950327,950382,
960640,950327,960645,76506348.00988142
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058605.97992793
05S050,960519,950119,
960502,020853,020854,429287331.7563483
020853,960502,970780,382353235.2689098
960502,020854,940002,305722524.3623566
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934646.6466693
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.9441526
950140,950131,020888,350070904.0646398
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647670.2606152
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179435.2569017
020890,940016,950142,199084559.4589295
950146,950140,950143,435250445.7472106
970794,950146,950143,371188010.9336039
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.84126797
950110,020857,970782,317486547.5302337
950107,020857,020858,165898231.45079494
020857,950107,970782,277114484.59593344
950167,940019,111184,
960505,970784,940004,384611028.1616166
970784,020870,940004,317852929.6768048
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598531.3780381
020870,950116,950113,165999176.26145887
950112,05S053,940010,
950378,021014,021016,92540842.67582884
02P118,091180,960645,
091180,081167,960645,117291109.70872697
081167,960655,950341,162691173.14630222
091180,960655,081167,183865924.3979535
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.3650074
970823,960655,950390,349721823.7806992
950328,960640,960645,199448001.06137142
021026,021015,950379,214511141.03740916
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724887.36558434
960680,940086,970829,232646186.1137462
940086,970828,031118,365004737.1674668
940086,960680,960672,411208113.7872864
021035,960768,061151,233201332.77557918
950434,960680,031117,146715285.10104665
950436,950434,031117,179860796.30553705
960659,960658,021025,176375534.19109625
940076,960659,021025,189893467.31645706
021037,960659,940076,432451068.4228893
950409,940076,950407,285915593.0838427
950409,021037,940076,314947126.4745337
021037,950409,950412,214267025.05192268
950411,950409,950407,243221963.63959375
950409,950411,950412,235562627.82837796
021024,02P209,950388,
960658,021024,950388,190645986.83111784
02P209,021024,940075,
021024,950399,940075,217536975.26183864
021021,950384,950386,112782881.63330485
950384,021021,021020,159364282.44035965
021023,950400,061151,237044311.70708844
021030,950385,021020,128979038.47912002
031126,021058,950449,118929546.27555767
031126,950449,021059,117097127.86735053
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.84858645
041134,021049,950447,145021749.60210335
021049,041134,950436,153203363.8923018
021049,021050,950447,128967024.52841355
950443,031119,970830,150825963.77261245
021058,051142,950449,75116763.45988256
950449,051142,021059,81872259.26337248
041133,960681,031118,137997556.2257619
960681,970829,031118,187364841.713189
960714,021076,950469,201038795.85297748
960715,950481,950482,305386431.5637885
960714,950481,021076,325182488.9259932
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.93431863
950483,960716,02P211,
950484,960716,950483,152624100.2394056
960716,950492,02P211,
