st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438418.8952955
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539312.16544336
940004,020864,020859,426306194.5640019
940002,960503,020859,
960504,020854,020858,344855028.6838412
020854,960504,940002,242632739.75414324
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056037.11409086
940008,970783,950106,
950104,970781,020852,295934494.5379143
970781,950106,940003,461304081.92637086
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869403.6160574
970778,940001,02P201,
020851,950104,020852,214423789.68404704
020855,970782,020852,704530122.8291417
020855,970781,940003,137570400.34954715
970781,020855,020852,383043562.36367506
970783,020855,940003,160661281.0640108
960503,020856,950111,290142050.52028275
020856,960503,940002,167388703.13700476
020856,960504,950111,316812582.1583025
960504,020856,940002,263611283.27524337
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.52021277
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.3524545
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760003.2140814
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.67732647
020849,970778,950104,411602407.4895206
020851,020849,950104,400816415.0257365
970778,020849,940001,219772825.27498332
020849,020851,950101,458929575.1093159
020849,950101,020848,322412527.4033391
940001,020849,020848,217490694.78238025
950113,950115,020864,123217279.61783244
020864,950115,950109,151356062.87660423
020851,020850,950101,449456233.0120912
020850,950105,950103,279581052.8258961
970782,950105,020852,362282556.9727963
950105,020851,020852,171252311.5628596
950105,020850,020851,302116876.2121984
950105,970780,950103,483308335.66541404
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197469.05912834
940020,940017,020888,
940017,940020,950145,695581916.723012
020860,020855,970783,236441211.34010595
020860,970783,940008,323772361.3355777
960509,020860,940008,498736443.9187616
960510,960504,020858,829769089.3625242
950408,960669,960668,
960669,950407,960668,529273714.3182223
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.82961035
960669,950411,950407,271992644.47583824
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439466.757282
021022,950386,940075,120079132.9865121
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562817.33389735
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619619.3741337
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.56726736
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.84270805
950496,960740,960738,292682716.38048196
950495,960736,960737,375057379.92572886
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.253215574
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523200.24160105
960730,960731,960729,
960731,960730,960732,208255300.1544226
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441909.42956994
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442517.70579931
021010,950366,111188,
021010,940068,950366,113020742.16619007
031111,021000,950373,40359486.04443144
031111,950316,021000,72945350.19047034
950334,960763,960764,128059051.6980981
970825,021000,111188,
021000,970825,950373,130644473.42034593
021011,950370,051146,210827727.92506072
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.29833317
970825,041130,950373,168580842.99725938
041130,970825,021011,184755502.70762584
950368,031109,051146,116728774.00080325
031109,950368,940069,81350058.89614312
960652,031109,940069,65063075.279669166
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.82452525
950317,940056,950318,75019585.07182941
950285,950317,960638,226795276.13904035
950352,950351,950349,148620451.74075195
950351,950352,950356,137407788.37537926
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.35166393
020850,970779,950101,162695427.17711145
970779,020850,950103,143018032.80925602
020853,950107,020854,355575842.48600286
020853,970780,950105,432531545.4061586
950107,020853,970782,385824723.60481346
020853,950105,970782,491435902.28861105
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794469.5246934
970794,940021,960530,261392298.46062452
950145,940021,950143,192482929.98432207
940021,970794,950143,334362638.3832629
081173,020892,020894,341044193.41253823
950139,081173,950141,
020855,950110,970782,599605831.4096053
020860,950110,020855,346535461.044768
950110,020860,960509,400858644.6654837
020870,020864,940004,606455281.3294976
020870,950113,020864,293303064.2554884
960513,950122,940005,418385116.5541933
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687903.34368095
960680,970829,031117,96908763.12959446
021046,141205,970830,
960658,950388,021025,178433050.89612445
950399,021022,940075,256844002.29532686
021018,950384,021020,154497208.5604178
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.18752475
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.59992955
960741,960740,950496,178240746.02002302
02P124,960741,021095,
960740,960741,021094,78581062.93525544
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093721.2225732
950484,950483,960715,200128590.2209602
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.57050887
081168,02P210,970832,
021091,960777,940098,192609656.99531615
021092,021091,940098,211952142.04059574
021062,950451,940087,224112682.66156778
021075,940093,950468,161186304.19901827
950485,021075,950468,209989015.13128352
021075,950485,950469,250610199.73500046
021075,960702,940093,159506909.9767091
960705,950471,021078,134690501.33172986
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.4030256
950411,021039,950413,200877732.2832266
021039,950411,960669,328652116.34652585
950452,960710,940089,137253051.89014864
960710,950452,960688,243447592.52969998
950474,950477,021081,237717485.05366674
02P206,960759,960594,
93034,960759,93067,121887878.87802297
960759,93039,93067,127734881.1991009
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.792882346
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.721395575
960606,950264,940048,51038420.84637147
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080213.3215597
960755,93063,960758,92069313.25716875
93019,960755,960758,111417684.80229384
93024,950226,93021,
950243,950247,960569,157006315.62911355
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230415.32950115
950203,091176,101181,255121096.10333607
020892,950150,020894,280705972.7087336
950150,020892,02P204,
950149,970794,960530,431299615.8425253
950364,940068,021009,235654534.2757803
021008,950364,021009,189283257.71546945
940068,950364,960764,212134624.43870524
950364,950334,960764,204514824.7336127
950334,950364,021007,128092194.9926708
950351,950348,950349,106901585.55969726
960761,960763,950335,43358906.140478276
960763,950365,960764,76384715.11075799
950365,940068,960764,87802395.62543738
940068,950365,950366,112794100.74929076
960761,950365,960763,80412307.53282309
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.14423674
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.72572788
021012,031113,950376,50611266.26540104
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.795909844
071155,950316,031111,69775369.68042228
021012,071155,031111,59084410.68452065
950320,950319,960639,179521469.81048635
950319,950322,960639,195610406.0253528
950319,950320,950318,109653087.04519202
960763,960760,950335,52995275.42179783
950334,960760,960763,126846125.72608605
950326,950334,021007,145670356.23823273
950339,950370,950366,120839216.35684876
041130,970826,950373,150340880.22094524
021012,970826,031113,124854866.64526573
970826,021012,950373,146855220.449136
950370,960650,051146,118870673.38146222
960650,950368,051146,167906104.66768578
950339,960650,950370,62749219.274495006
960650,950339,950337,91451984.86313096
950368,021004,940069,118447745.41876337
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164496.91339107
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.5475356
041136,071161,071160,38914839.29707916
950306,950307,950314,
950307,031104,950314,73707747.24527164
031104,940065,950314,128699152.10250366
950317,950260,940056,108938411.62218088
950260,960580,940056,155133971.87278807
950352,960649,950354,116996655.47737187
950345,960649,950349,180042120.57888076
960649,950352,950349,156241969.45695493
960645,950327,950382,
960640,950327,960645,76506206.69179463
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058606.9911966
05S050,960519,950119,
960502,020853,020854,429287369.5029632
020853,960502,970780,382353199.52949184
960502,020854,940002,305722541.3395289
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934670.3744949
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638325.7163075
950140,950131,020888,350070942.88801354
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647698.73770934
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179426.03028136
020890,940016,950142,199084515.89088362
950146,950140,950143,435250428.1060912
970794,950146,950143,371187999.78628373
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.40272243
950110,020857,970782,317486584.49655294
950107,020857,020858,165898210.79967505
020857,950107,970782,277114499.6299582
950167,940019,111184,
960505,970784,940004,384611017.92896914
970784,020870,940004,317852916.2496229
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598513.47446597
020870,950116,950113,165999167.01056266
950112,05S053,940010,
950378,021014,021016,92540806.88841416
02P118,091180,960645,
091180,081167,960645,117291047.7457269
081167,960655,950341,162691163.68108147
091180,960655,081167,183865924.1692415
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178987.22227404
970823,960655,950390,349721800.9719269
950328,960640,960645,199447883.7046477
021026,021015,950379,214511076.25571445
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724871.24626043
960680,940086,970829,232646185.57529682
940086,970828,031118,365004754.4109374
940086,960680,960672,411208176.6487044
021035,960768,061151,233201323.51669872
950434,960680,031117,146715224.86736372
950436,950434,031117,179860860.72008353
960659,960658,021025,176375535.77177635
940076,960659,021025,189893441.56827733
021037,960659,940076,432450998.2825682
950409,940076,950407,285915671.78680325
950409,021037,940076,314947223.40770483
021037,950409,950412,214267026.48123118
950411,950409,950407,243221955.32248288
950409,950411,950412,235562655.77334544
021024,02P209,950388,
960658,021024,950388,190646018.1663204
02P209,021024,940075,
021024,950399,940075,217536978.2048201
021021,950384,950386,112782865.53428926
950384,021021,021020,159364242.67918894
021023,950400,061151,237044306.83024827
021030,950385,021020,128979030.83895229
031126,021058,950449,118929576.26739796
031126,950449,021059,117097147.67430232
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.57052727
041134,021049,950447,145021728.82969087
021049,041134,950436,153203340.79746458
021049,021050,950447,128967039.61716183
950443,031119,970830,150825971.10048598
021058,051142,950449,75116753.85619186
950449,051142,021059,81872248.03207389
041133,960681,031118,137997549.60746726
960681,970829,031118,187364839.07266885
960714,021076,950469,201038859.20563528
960715,950481,950482,305386434.4072004
960714,950481,021076,325182528.3625127
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.87670597
950483,960716,02P211,
950484,960716,950483,152624073.83231792
960716,950492,02P211,
