st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438353.6197
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539231.02247298
940004,020864,020859,426306358.4139246
940002,960503,020859,
960504,020854,020858,344855099.1945147
020854,960504,940002,242632797.3917935
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056312.7953859
940008,970783,950106,
950104,970781,020852,295934411.1138544
970781,950106,940003,461304177.1047709
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869647.9145857
970778,940001,02P201,
020851,950104,020852,214423900.59866518
020855,970782,020852,704530463.9827782
020855,970781,940003,137570342.75219747
970781,020855,020852,383043425.77006376
970783,020855,940003,160661259.6486259
960503,020856,950111,290142114.6471406
020856,960503,940002,167388742.84939334
020856,960504,950111,316812669.1636685
960504,020856,940002,263611368.2709544
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507980.81688324
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.1945026
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760188.55685583
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548933.44352978
020849,970778,950104,411602542.79557955
020851,020849,950104,400816691.24742246
970778,020849,940001,219772954.41650352
020849,020851,950101,458929663.8805251
020849,950101,020848,322412544.2316838
940001,020849,020848,217490755.8879045
950113,950115,020864,123217429.19209163
020864,950115,950109,151356159.8375932
020851,020850,950101,449456341.8066716
020850,950105,950103,279581088.42459613
970782,950105,020852,362282858.3078442
950105,020851,020852,171252449.61911026
950105,020850,020851,302116911.84500766
950105,970780,950103,483308455.89107454
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.1212118
940020,940017,020888,
940017,940020,950145,695581790.3899872
020860,020855,970783,236441276.54560974
020860,970783,940008,323772457.9894394
960509,020860,940008,498736540.00330293
960510,960504,020858,829769339.2840571
950408,960669,960668,
960669,950407,960668,529273659.0203258
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.6447361
960669,950411,950407,271992675.7794698
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440105.8583423
021022,950386,940075,120079179.81227465
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563169.81445056
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619711.2659822
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539890.70983267
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754010.68263718
950496,960740,960738,292682591.19777215
950495,960736,960737,375057355.6603626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.335078195
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523016.0000912
960730,960731,960729,
960731,960730,960732,208255398.96687034
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442125.22372177
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.03143057
021010,950366,111188,
021010,940068,950366,113020887.26319832
031111,021000,950373,40359389.79622098
031111,950316,021000,72945360.1377559
950334,960763,960764,128059170.02720541
970825,021000,111188,
021000,970825,950373,130644451.84609081
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.81681427
970825,041130,950373,168581037.37824225
041130,970825,021011,184755610.61315897
950368,031109,051146,
031109,950368,940069,81350135.2567222
960652,031109,940069,65063064.7123837
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.69315295
950317,940056,950318,75019493.27555634
950285,950317,960638,226795367.435697
950352,950351,950349,148620408.91306505
950351,950352,950356,137407853.26918438
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262611.0585758
020850,970779,950101,162695696.36086097
970779,020850,950103,143018118.29669335
020853,950107,020854,355575837.23729676
020853,970780,950105,432531639.09280413
950107,020853,970782,385824768.661033
020853,950105,970782,491435980.6140638
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794379.5302658
970794,940021,960530,261392058.69321075
950145,940021,950143,192482801.5448775
940021,970794,950143,334362365.4712338
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606170.9964769
020860,950110,020855,346535594.12078196
950110,020860,960509,400858611.3425742
020870,020864,940004,606455584.3659592
020870,950113,020864,293303359.8209744
960513,950122,940005,418385930.7177973
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.07808854
021046,141205,970830,
960658,950388,021025,178433107.35754296
950399,021022,940075,256844202.55083603
021018,950384,021020,154497165.40714562
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.73928832
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698833.95860864
960741,960740,950496,178240796.838409
02P124,960741,021095,
960740,960741,021094,78580992.635409
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093842.96066326
950484,950483,960715,200128469.94678083
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.2253722
081168,02P210,970832,
021091,960777,940098,192609704.79677367
021092,021091,940098,211952224.94828284
021062,950451,940087,224112797.49226716
021075,940093,950468,161186385.15047336
950485,021075,950468,209989163.8564172
021075,950485,950469,250610223.79528856
021075,960702,940093,159506936.78241742
960705,950471,021078,134690489.5880608
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644495.0967193
950411,021039,950413,200877830.00028524
021039,950411,960669,328652240.02465373
950452,960710,940089,137253088.84521934
960710,950452,960688,243447666.4011191
950474,950477,021081,237717453.3304485
02P206,960759,960594,
93034,960759,93067,121888022.05003732
960759,93039,93067,127735033.00802861
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.91790212
960606,950264,940048,51038248.05012392
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.97398557
960755,93063,960758,92069173.10571812
93019,960755,960758,111417601.99441558
93024,950226,93021,
950243,950247,960569,157006273.05161428
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705662.2667563
950150,020892,02P204,
950149,970794,960530,431299135.32319915
950364,940068,021009,235654605.88702732
021008,950364,021009,189283231.57262138
940068,950364,960764,212134607.74744406
950364,950334,960764,204514829.60062155
950334,950364,021007,128092174.48739049
950351,950348,950349,106901467.05923553
960761,960763,950335,43358932.24483442
960763,950365,960764,76384678.97826254
950365,940068,960764,87802304.36083528
940068,950365,950366,112794199.33407961
960761,950365,960763,80412405.3404443
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384787.16507047
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.145849764
021012,031113,950376,50611271.428995945
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521564.002773
950319,950322,960639,195610505.10050774
950319,950320,950318,109653224.39653377
960763,960760,950335,52995307.50826785
950334,960760,960763,126846337.51436915
950326,950334,021007,145670270.17044201
950339,950370,950366,120839155.2626215
041130,970826,950373,150341103.72823572
021012,970826,031113,124854843.002044
970826,021012,950373,146855243.09730878
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.56082408
960650,950339,950337,91452037.3202267
950368,021004,940069,118447821.36024463
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165189.44183771
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707495.47809009
031104,940065,950314,128699263.26895483
950317,950260,940056,108938378.26376227
950260,960580,940056,155133999.9489598
950352,960649,950354,116996679.5370475
950345,960649,950349,180042196.01700038
960649,950352,950349,156241970.27500516
960645,950327,950382,
960640,950327,960645,76506278.36616826
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058877.33661944
05S050,960519,950119,
960502,020853,020854,429287476.17855674
020853,960502,970780,382353262.9512386
960502,020854,940002,305722624.4499151
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.73064512
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.3747412
950140,950131,020888,350070755.9807326
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647655.0632697
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179804.20372736
020890,940016,950142,199084565.43875638
950146,950140,950143,435250083.29058915
970794,950146,950143,371187689.94537336
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.56932825
950110,020857,970782,317486706.9711332
950107,020857,020858,165898236.37892756
020857,950107,970782,277114513.67976075
950167,940019,111184,
960505,970784,940004,384611231.19476604
970784,020870,940004,317853156.3772332
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.785536
020870,950116,950113,165999433.19264603
950112,05S053,940010,
950378,021014,021016,92540798.22662093
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179301.50931177
970823,960655,950390,349721853.59538233
950328,960640,960645,199447881.3429015
021026,021015,950379,214511048.09436336
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725117.41655335
960680,940086,970829,232646349.5545562
940086,970828,031118,365005113.7903071
940086,960680,960672,411208402.2294431
021035,960768,061151,
950434,960680,031117,146715361.4997596
950436,950434,031117,179861138.2742958
960659,960658,021025,176375504.15534914
940076,960659,021025,189893549.87411523
021037,960659,940076,432451192.16106373
950409,940076,950407,285915802.2439666
950409,021037,940076,314947381.83595383
021037,950409,950412,214266984.62997848
950411,950409,950407,243222002.08618796
950409,950411,950412,235562601.83864424
021024,02P209,950388,
960658,021024,950388,190646193.870468
02P209,021024,940075,
021024,950399,940075,217536760.5676014
021021,950384,950386,112782983.24974452
950384,021021,021020,159364143.67072657
021023,950400,061151,
021030,950385,021020,128979166.4733943
031126,021058,950449,118929765.8641735
031126,950449,021059,117097400.08952558
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021922.27735075
021049,041134,950436,153203567.3320207
021049,021050,950447,128967263.88491467
950443,031119,970830,150826101.16316104
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997642.77533376
960681,970829,031118,187364996.63519037
960714,021076,950469,201038991.685849
960715,950481,950482,305386393.58946353
960714,950481,021076,325182631.21088386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.32882968
950483,960716,02P211,
950484,960716,950483,152624098.63625786
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.72160128
021067,950460,970832,201006234.12819147
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765717.734585
960690,940091,950458,
950450,021062,021065,122080444.69509941
021066,950450,021065,189563501.08695823
950450,021066,950454,229882528.3631505
950467,081168,950487,
