st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438434.643523
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.73378217
940004,020864,020859,426306221.2385525
940002,960503,020859,
960504,020854,020858,344855081.4976937
020854,960504,940002,242632783.4091843
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056143.03535056
940008,970783,950106,
950104,970781,020852,295934406.5628049
970781,950106,940003,461304177.61027265
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869601.7066869
970778,940001,02P201,
020851,950104,020852,214423821.20737305
020855,970782,020852,704530207.006937
020855,970781,940003,137570371.81674072
970781,020855,020852,383043446.5118616
970783,020855,940003,160661264.195331
960503,020856,950111,290142019.3187534
020856,960503,940002,167388728.85357305
020856,960504,950111,316812576.6082032
960504,020856,940002,263611341.1692825
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.51234856
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.6190846
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.72027764
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.95028034
020849,970778,950104,411602444.56429285
020851,020849,950104,400816503.42716897
970778,020849,940001,219772847.83304426
020849,020851,950101,458929625.6566188
020849,950101,020848,322412567.86838686
940001,020849,020848,217490743.46608922
950113,950115,020864,123217335.07670446
020864,950115,950109,151356099.64030796
020851,020850,950101,449456250.0094323
020850,950105,950103,279581052.77941996
970782,950105,020852,362282634.28731596
950105,020851,020852,171252332.0915276
950105,020850,020851,302116880.6857641
950105,970780,950103,483308349.1469506
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.8929103
940020,940017,020888,
940017,940020,950145,695581544.8269404
020860,020855,970783,236441215.28921154
020860,970783,940008,323772390.03969496
960509,020860,940008,498736476.6016578
960510,960504,020858,829769141.0833133
950408,960669,960668,
960669,950407,960668,529273533.936637
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.16121772
960669,950411,950407,271992599.8171213
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.7663976
021022,950386,940075,120079125.39774543
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562921.30018187
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.7613853
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.28416854
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.36026488
950496,960740,960738,292682656.0800707
950495,960736,960737,375057409.14659023
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.76101749
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.719254
960730,960731,960729,
960731,960730,960732,208255363.95877776
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442037.82355227
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.99986286
021010,950366,111188,
021010,940068,950366,113020792.12195775
031111,021000,950373,40359479.1402911
031111,950316,021000,72945353.36277172
950334,960763,960764,128059092.53756772
970825,021000,111188,
021000,970825,950373,130644415.22756366
021011,950370,051146,210827657.27956435
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754344.4641045
970825,041130,950373,168580851.03941712
041130,970825,021011,184755522.0978605
950368,031109,051146,116728722.89298505
031109,950368,940069,81350112.04052727
960652,031109,940069,65062969.75303609
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118001.85208915
950317,940056,950318,75019620.33582756
950285,950317,960638,226795241.76085183
950352,950351,950349,148620327.95873532
950351,950352,950356,137407865.0895326
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.66120672
020850,970779,950101,162695470.51605657
970779,020850,950103,143018052.66875014
020853,950107,020854,355575786.6007951
020853,970780,950105,432531597.84908867
950107,020853,970782,385824713.280237
020853,950105,970782,491435932.55894464
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.9306109
970794,940021,960530,261392217.3316964
950145,940021,950143,192482703.80654886
940021,970794,950143,334362375.44947505
081173,020892,020894,341043713.2101186
950139,081173,950141,
020855,950110,970782,599605824.9325947
020860,950110,020855,346535404.40604955
950110,020860,960509,400858544.6654289
020870,020864,940004,606455386.4128386
020870,950113,020864,293303110.6702959
960513,950122,940005,418385336.9923116
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687889.3404337
960680,970829,031117,96908842.47289422
021046,141205,970830,
960658,950388,021025,178433059.18214068
950399,021022,940075,256844012.49965528
021018,950384,021020,154497224.46375126
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.30434927
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.600748576
960741,960740,950496,178240779.22769502
02P124,960741,021095,
960740,960741,021094,78581151.06231226
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.49812037
950484,950483,960715,200128492.47602233
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.4228536
081168,02P210,970832,
021091,960777,940098,192609691.46482202
021092,021091,940098,211952188.20299605
021062,950451,940087,224112641.82868186
021075,940093,950468,161186378.61228618
950485,021075,950468,209989100.8097171
021075,950485,950469,250610151.6908632
021075,960702,940093,159506922.79448837
960705,950471,021078,134690526.04800212
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644390.26571226
950411,021039,950413,200877772.99684662
021039,950411,960669,328652158.6030963
950452,960710,940089,137253126.22455093
960710,950452,960688,243447518.20354632
950474,950477,021081,237717382.55249202
02P206,960759,960594,
93034,960759,93067,121887814.74947996
960759,93039,93067,127734870.31861451
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664504.877366886
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053064.04893099
960606,950264,940048,51038252.0143641
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079953.02199413
960755,93063,960758,92069231.5656764
93019,960755,960758,111417603.15325713
93024,950226,93021,
950243,950247,960569,157006080.73682907
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262174.7664146
950203,091176,101181,
020892,950150,020894,280705661.8338449
950150,020892,02P204,
950149,970794,960530,431299283.1603453
950364,940068,021009,235654459.83377972
021008,950364,021009,189283241.41036865
940068,950364,960764,212134532.51864934
950364,950334,960764,204514791.77672523
950334,950364,021007,128092198.59051937
950351,950348,950349,106901535.1734102
960761,960763,950335,43358887.09023108
960763,950365,960764,76384704.07998966
950365,940068,960764,87802346.3125965
940068,950365,950366,112794099.22348364
960761,950365,960763,80412322.01738971
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384696.5293299
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.72163302
021012,031113,950376,50611234.75167434
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.302265674
071155,950316,031111,69775419.61846125
021012,071155,031111,59084407.27842258
950320,950319,960639,179521549.59282666
950319,950322,960639,195610372.61654243
950319,950320,950318,109653131.2544005
960763,960760,950335,52995279.01178962
950334,960760,960763,126846188.80176729
950326,950334,021007,145670365.6666148
950339,950370,950366,120839161.63656145
041130,970826,950373,150340942.86582148
021012,970826,031113,124854868.6776318
970826,021012,950373,146855267.7605254
950370,960650,051146,118870566.50855233
960650,950368,051146,167905971.21173072
950339,960650,950370,62749180.433147304
960650,950339,950337,91452000.27444217
950368,021004,940069,118447834.22801904
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164869.34387785
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.70653237
041136,071161,071160,38914740.065048255
950306,950307,950314,
950307,031104,950314,73707651.06694931
031104,940065,950314,128699156.97719133
950317,950260,940056,108938408.31356841
950260,960580,940056,155133948.51641747
950352,960649,950354,116996700.69526187
950345,960649,950349,180042033.302628
960649,950352,950349,156241903.69882601
960645,950327,950382,
960640,950327,960645,76506100.65926382
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058715.0358337
05S050,960519,950119,
960502,020853,020854,429287415.0414483
020853,960502,970780,382353208.30522686
960502,020854,940002,305722587.5519315
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.05943635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638251.8101448
950140,950131,020888,350070794.0965531
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647562.3496065
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.42870516
020890,940016,950142,199084503.56008294
950146,950140,950143,435250124.4759253
970794,950146,950143,371187779.91530603
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.85062824
950110,020857,970782,317486562.70518273
950107,020857,020858,165898276.06065217
020857,950107,970782,277114488.26020837
950167,940019,111184,
960505,970784,940004,384611074.2376903
970784,020870,940004,317852999.5804175
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.8584172
020870,950116,950113,165999223.3501269
950112,05S053,940010,
950378,021014,021016,92540841.40043084
02P118,091180,960645,
091180,081167,960645,117290744.28922144
081167,960655,950341,162691138.61343303
091180,960655,081167,183865479.75946456
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.35792246
970823,960655,950390,349721899.6376928
950328,960640,960645,199447883.76209027
021026,021015,950379,214511015.33572876
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.0843155
960680,940086,970829,232646210.0287318
940086,970828,031118,365004942.1483459
940086,960680,960672,411208044.8397705
021035,960768,061151,233201365.14056268
950434,960680,031117,146715313.98286542
950436,950434,031117,179860877.96854514
960659,960658,021025,176375503.16467333
940076,960659,021025,189893395.23532903
021037,960659,940076,432451072.00212485
950409,940076,950407,285915657.5637383
950409,021037,940076,314947171.92226845
021037,950409,950412,214266954.13084215
950411,950409,950407,243221933.32696563
950409,950411,950412,235562640.2906852
021024,02P209,950388,
960658,021024,950388,190646026.98767424
02P209,021024,940075,
021024,950399,940075,217536872.63952613
021021,950384,950386,112782925.60232356
950384,021021,021020,159364224.7772156
021023,950400,061151,237044284.7805886
021030,950385,021020,128979059.73035575
031126,021058,950449,118929639.31591828
031126,950449,021059,117097220.21215598
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.55243227
041134,021049,950447,145021789.09277725
021049,041134,950436,153203478.54129705
021049,021050,950447,128967089.31630833
950443,031119,970830,150825998.75744307
021058,051142,950449,75116718.02700715
950449,051142,021059,81872191.49883634
041133,960681,031118,137997614.20751065
960681,970829,031118,187364917.09283438
960714,021076,950469,201038941.14073396
960715,950481,950482,305386420.16800964
960714,950481,021076,325182580.87810904
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526391.9148894
950483,960716,02P211,
950484,960716,950483,152624024.5639964
960716,950492,02P211,
950492,960716,960724,
