st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438247.2350073
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837708.260008894
950104,960501,950106,
020859,020864,950109,219539362.98819664
940004,020864,020859,426306068.7672461
940002,960503,020859,
960504,020854,020858,344854776.8252633
020854,960504,940002,242632576.44371825
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056029.17109877
940008,970783,950106,
950104,970781,020852,295934425.52105427
970781,950106,940003,461303973.16472685
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.475334
970778,940001,02P201,55083979.49945851
020851,950104,020852,214423967.33310983
020855,970782,020852,704529786.8473777
020855,970781,940003,137570363.69900313
970781,020855,020852,383043408.4060357
970783,020855,940003,160661351.20499197
960503,020856,950111,290141657.5163775
020856,960503,940002,167388639.45002484
020856,960504,950111,316812513.051207
960504,020856,940002,263611393.1189036
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508099.18327495
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.7911551
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.51207805
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548727.28257406
020849,970778,950104,411602112.10705304
020851,020849,950104,400816461.53981316
970778,020849,940001,219772766.73268902
020849,020851,950101,458929633.25822985
020849,950101,020848,322412584.5118412
940001,020849,020848,217490573.65258628
950113,950115,020864,123217115.41771947
020864,950115,950109,151356092.8529206
020851,020850,950101,449455953.30590415
020850,950105,950103,279580825.20595306
970782,950105,020852,362282494.3582318
950105,020851,020852,171252377.92863923
950105,020850,020851,302116463.2122657
950105,970780,950103,483308322.9401345
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.3155313
940020,940017,020888,
940017,940020,950145,695581866.1181505
020860,020855,970783,236441134.44323477
020860,970783,940008,323772324.2967783
960509,020860,940008,498736277.9815739
960510,960504,020858,829768542.4115337
950408,960669,960668,
960669,950407,960668,529273644.66763884
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604278.3577395
950407,02P119,960668,562726427.6322056
950412,950411,950413,240976898.51091254
960669,950411,950407,271992529.1100714
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439429.4465418
021022,950386,940075,120079180.69423562
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562607.1291998
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619583.52145046
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540234.80533725
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669511.66688228
960738,960740,021094,117753993.49269478
950496,960740,960738,292682836.0818744
950495,960736,960737,375057643.75016606
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275976.872294724
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.0725281
960730,960731,960729,
960731,960730,960732,208255401.50667155
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441847.23738123
960725,960777,950487,
93055,02P206,960594,147484969.78413492
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.239908706
940066,03P214,960637,79971387.93510845
940068,021010,021009,114442526.50305837
021010,950366,111188,199262954.19557393
021010,940068,950366,113020687.50272016
031111,021000,950373,40359522.19917704
031111,950316,021000,72945239.17423731
950334,960763,960764,128059091.99200827
970825,021000,111188,119851905.16717044
021000,970825,950373,130644545.34932975
021011,950370,051146,210827839.2355746
950366,950370,111188,220660841.1777846
950370,970825,111188,106622775.09806322
970825,950370,021011,255754547.76156807
970825,041130,950373,168580737.86068252
041130,970825,021011,184755510.18189052
950368,031109,051146,116728829.94162959
031109,950368,940069,81350074.35655321
960652,031109,940069,65063017.11401993
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.82356061
950317,940056,950318,75019566.35596307
950285,950317,960638,226795293.72360614
950352,950351,950349,148620539.5683822
950351,950352,950356,137407739.9544055
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.85103942
020850,970779,950101,162695491.1102781
970779,020850,950103,143018046.04495364
020853,950107,020854,355575589.26206815
020853,970780,950105,432531788.2180156
950107,020853,970782,385824352.4305038
020853,950105,970782,491435890.57717896
950145,02P102,960530,
940020,02P102,950145,169294412.86457404
02P102,940020,960527,12244284.11198647
950140,020888,950143,
940021,950145,960530,117794440.41696087
970794,940021,960530,261392188.91615278
950145,940021,950143,192483113.77683347
940021,970794,950143,334362843.8051421
081173,020892,020894,341044690.8926521
950139,081173,950141,
020855,950110,970782,599605410.2991619
020860,950110,020855,346535219.8958802
950110,020860,960509,400858395.2873807
020870,020864,940004,606455120.0851499
020870,950113,020864,293303242.62286663
960513,950122,940005,418384677.08390605
02P119,940076,021025,11519890.30604533
940076,02P119,950407,16108495.289547635
081167,950341,960645,131687820.56395642
960680,970829,031117,96908817.5629445
021046,141205,970830,175245428.83399487
960658,950388,021025,178433117.46512297
950399,021022,940075,256843902.39199066
021018,950384,021020,154497207.8368383
950384,021018,950383,
021088,950483,02P211,76210448.93730293
960715,950483,021088,123927139.23415384
021096,02P212,111190,8087867.356312923
02P212,021096,021095,16707326.459594367
960745,021096,111190,84369971.52464864
02P124,021096,960745,8727121.21162525
021096,02P124,021095,103094246.21419351
02P124,960745,021094,11905947.164601922
960741,950496,021095,50699119.53266774
960741,960740,950496,178240902.2049179
02P124,960741,021095,101075371.06991476
960740,960741,021094,78581099.68204324
960741,02P124,021094,240659280.37390587
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093606.38703847
950484,950483,960715,200128841.63401237
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.78172153
081168,02P210,970832,164410300.1975073
021091,960777,940098,192609726.1858873
021092,021091,940098,211952167.25445703
021062,950451,940087,224112687.079459
021075,940093,950468,161186384.9805581
950485,021075,950468,209989018.24557877
021075,950485,950469,250609990.22617674
021075,960702,940093,159506948.36282456
960705,950471,021078,134690508.35922012
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.3785801
950411,021039,950413,200877672.0453511
021039,950411,960669,328651947.6647628
950452,960710,940089,137253168.9673241
960710,950452,960688,243447606.65428922
950474,950477,021081,237717129.6050165
02P206,960759,960594,648009270.7434342
93034,960759,93067,121887680.6031815
960759,93039,93067,127734734.50403392
93039,960759,02P206,262776365.50123373
93055,960599,02P206,
93090,03S045,970819,41056030.64400022
93095,93098,091178,36664332.855949365
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.59779616
960606,950264,940048,51038481.873395376
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.1542583
960755,93063,960758,92069337.25741805
93019,960755,960758,111417610.2467456
93024,950226,93021,
950243,950247,960569,157006315.71475354
950243,950235,950245,
950203,11S070,950201,123384293.19557999
091176,950203,950201,269267053.7574437
950203,091176,101181,255129937.65167373
020892,950150,020894,280706094.4629896
950150,020892,02P204,279079618.0440513
950149,970794,960530,431299893.6260463
950364,940068,021009,235654575.92565596
021008,950364,021009,189283308.86926565
940068,950364,960764,212134654.606218
950364,950334,960764,204514803.74765697
950334,950364,021007,128092035.70134723
950351,950348,950349,106901617.78517817
960761,960763,950335,43358930.37827278
960763,950365,960764,76384778.48050313
950365,940068,960764,87802492.09701337
940068,950365,950366,112793962.25308406
960761,950365,960763,80412208.78429133
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384457.3969154
021000,950367,111188,181658103.08729798
950367,021010,111188,195334662.701457
021012,031111,950373,58689106.35977523
021012,031113,950376,50611324.657447696
950316,071155,03P214,28917567.843278587
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.641334094
071155,950316,031111,69775364.32665178
021012,071155,031111,59084448.01504626
950320,950319,960639,179521551.48994204
950319,950322,960639,195610238.55158052
950319,950320,950318,109653127.29365443
960763,960760,950335,52995344.62053253
950334,960760,960763,126846165.83062853
950326,950334,021007,145670264.84638888
950339,950370,950366,120839130.01972671
041130,970826,950373,150340819.6817214
021012,970826,031113,124854780.12657924
970826,021012,950373,146855193.8108597
950370,960650,051146,118870773.40486096
960650,950368,051146,167906207.49857992
950339,960650,950370,62749131.00050184
960650,950339,950337,91451887.83318025
950368,021004,940069,118447808.62070101
960652,02P117,950369,91684508.1938052
02P117,960652,940069,16542372.13822666
02P117,021004,950369,135400556.97508305
021004,02P117,940069,25968920.339770075
950372,960652,03P215,12050954.534513667
960652,950372,031109,74164470.67599833
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019720.2926728
041136,071161,071160,38914897.767677814
950306,950307,950314,
950307,031104,950314,73707643.23792173
031104,940065,950314,128699043.91019784
950317,950260,940056,108938407.10094626
950260,960580,940056,155133853.62593246
950352,960649,950354,116996528.2717998
950345,960649,950349,180042056.99595436
960649,950352,950349,156241962.10867283
960645,950327,950382,
960640,950327,960645,76506559.64231354
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640095.89075844
940009,05S051,950167,
020878,950118,950113,203058206.84716257
05S050,960519,950119,43552552.77595714
960502,020853,020854,429287417.0334179
020853,960502,970780,382353267.4763622
960502,020854,940002,305722578.6524521
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934430.21623787
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638680.65059733
950140,950131,020888,350070825.684788
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.9659089
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179328.71141636
020890,940016,950142,199084535.72792917
950146,950140,950143,435250504.65226454
970794,950146,950143,371187965.84001356
940022,960529,02P204,22819845.513905235
020892,940022,02P204,46420152.68180146
950136,950139,950141,
960755,960754,93063,111849101.18029238
950110,020857,970782,317486507.5124657
950107,020857,020858,165898326.16081914
020857,950107,970782,277114515.65344644
950167,940019,111184,
960505,970784,940004,384610831.77179605
970784,020870,940004,317852802.1818669
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853323.726194315
950116,020878,950113,306598467.6929823
020870,950116,950113,165999095.56510028
950112,05S053,940010,
950378,021014,021016,92540589.65064478
02P118,091180,960645,14723326.823782519
091180,081167,960645,117291341.5325318
081167,960655,950341,162690971.07290187
091180,960655,081167,183865937.6391818
021014,960655,02P118,144001061.14565644
960655,091180,02P118,16631110.7317013
960655,970823,950341,201178961.33332387
970823,960655,950390,349721860.4513871
950328,960640,960645,199447954.26665857
021026,021015,950379,214511265.42634994
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724791.36909208
960680,940086,970829,232646009.66963658
940086,970828,031118,365004666.72631234
940086,960680,960672,411207945.27576673
021035,960768,061151,233201369.58992982
950434,960680,031117,146715342.44701806
950436,950434,031117,179860813.74914604
960659,960658,021025,176375488.62611908
940076,960659,021025,189893462.92679986
021037,960659,940076,432451052.85357696
950409,940076,950407,285915671.70707774
950409,021037,940076,314947155.51886696
021037,950409,950412,214267052.82422554
950411,950409,950407,243222052.0257102
950409,950411,950412,235562761.39828068
021024,02P209,950388,115294530.84784178
960658,021024,950388,190646007.4085568
02P209,021024,940075,109516682.05496223
021024,950399,940075,217536944.0410964
021021,950384,950386,112782983.20922476
950384,021021,021020,159364408.5465469
021023,950400,061151,237044294.48867196
