st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438287.9471967
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837850.28791129
950104,960501,950106,
020859,020864,950109,219539382.05955416
940004,020864,020859,426306040.82360506
940002,960503,020859,
960504,020854,020858,344854776.2202848
020854,960504,940002,242632580.35942787
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.41028005
940008,970783,950106,
950104,970781,020852,295934456.87401307
970781,950106,940003,461304011.33473915
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869347.59408504
970778,940001,02P201,55084116.646675326
020851,950104,020852,214423946.56730658
020855,970782,020852,704529720.7480813
020855,970781,940003,137570348.29979092
970781,020855,020852,383043609.23573816
970783,020855,940003,160661362.58918548
960503,020856,950111,290141624.9964567
020856,960503,940002,167388702.13380754
020856,960504,950111,316812456.2391854
960504,020856,940002,263611364.51641133
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.85255843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182476.51027155
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760132.94750437
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.4935824
020849,970778,950104,411602072.2060809
020851,020849,950104,400816443.7895538
970778,020849,940001,219772767.50586778
020849,020851,950101,458929662.4009754
020849,950101,020848,322412593.99958557
940001,020849,020848,217490592.81693307
950113,950115,020864,123217177.9787308
020864,950115,950109,151356107.66323486
020851,020850,950101,449455977.30258274
020850,950105,950103,279580839.40270674
970782,950105,020852,362282431.8091224
950105,020851,020852,171252341.2483127
950105,020850,020851,302116445.57341725
950105,970780,950103,483308299.9660192
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197403.9489956
940020,940017,020888,
940017,940020,950145,695581818.2407994
020860,020855,970783,236441146.63693178
020860,970783,940008,323772320.7102936
960509,020860,940008,498736175.99802774
960510,960504,020858,829768640.1693825
950408,960669,960668,
960669,950407,960668,529273651.5210653
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604496.38570067
950407,02P119,960668,562726341.7633586
950412,950411,950413,240976913.97309893
960669,950411,950407,271992580.6694015
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439346.4605087
021022,950386,940075,120079274.1113629
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562576.1587152
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619432.99841547
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540261.06468123
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670084.1706582
960738,960740,021094,117753995.08203602
950496,960740,960738,292682874.5495939
950495,960736,960737,375057543.06581825
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276016.52016521
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523327.63206357
960730,960731,960729,
960731,960730,960732,208255445.00392047
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441861.10365593
960725,960777,950487,
93055,02P206,960594,147485068.35385007
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709674.83049733
940066,03P214,960637,79971268.82329707
940068,021010,021009,114442469.78874508
021010,950366,111188,199263005.71023902
021010,940068,950366,113020690.2727764
031111,021000,950373,40359520.15995991
031111,950316,021000,72945290.31971277
950334,960763,960764,128059079.03313683
970825,021000,111188,119851861.64598262
021000,970825,950373,130644527.10129428
021011,950370,051146,210827814.72304934
950366,950370,111188,220660819.0540286
950370,970825,111188,106622739.12228599
970825,950370,021011,255754596.04043546
970825,041130,950373,168580736.50150216
041130,970825,021011,184755551.11567536
950368,031109,051146,116728845.59022745
031109,950368,940069,81350082.47922863
960652,031109,940069,65062974.53411113
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117867.31553964
950317,940056,950318,75019514.21460493
950285,950317,960638,226795281.87478325
950352,950351,950349,148620580.5049022
950351,950352,950356,137407805.7163878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.228179
020850,970779,950101,162695509.93460298
970779,020850,950103,143018075.40025598
020853,950107,020854,355575492.8803069
020853,970780,950105,432531765.50701714
950107,020853,970782,385824337.0007474
020853,950105,970782,491435900.9191412
950145,02P102,960530,
940020,02P102,950145,169293970.427578
02P102,940020,960527,12244139.648443183
950140,020888,950143,
940021,950145,960530,117794436.90841386
970794,940021,960530,261392170.98755893
950145,940021,950143,192483101.30400056
940021,970794,950143,334362805.7989662
081173,020892,020894,341044830.09980816
950139,081173,950141,
020855,950110,970782,599605357.8799866
020860,950110,020855,346535285.8684107
950110,020860,960509,400858357.64719087
020870,020864,940004,606455132.1848395
020870,950113,020864,293302909.421842
960513,950122,940005,418384625.747252
02P119,940076,021025,11520049.528736012
940076,02P119,950407,16108800.119828274
081167,950341,960645,131687836.06262
960680,970829,031117,96908783.9295166
021046,141205,970830,175245556.4711433
960658,950388,021025,178433102.65901503
950399,021022,940075,256843980.47456428
021018,950384,021020,154497188.65714338
950384,021018,950383,
021088,950483,02P211,76210268.3363993
960715,950483,021088,123927126.67728885
021096,02P212,111190,8087917.481768858
02P212,021096,021095,16707513.31371674
960745,021096,111190,84370082.01567659
02P124,021096,960745,8727278.336766787
021096,02P124,021095,103094078.35713337
02P124,960745,021094,11906394.011385623
960741,950496,021095,50699157.86813588
960741,960740,950496,178240905.72593367
02P124,960741,021095,101075114.99494466
960740,960741,021094,78581100.28730734
960741,02P124,021094,240659058.0533657
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093527.1019173
950484,950483,960715,200128859.0929432
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.01422757
081168,02P210,970832,164410137.53724238
021091,960777,940098,192609662.42438683
021092,021091,940098,211952236.47667155
021062,950451,940087,224112689.09391809
021075,940093,950468,161186357.8122738
950485,021075,950468,209989038.0948745
021075,950485,950469,250610027.30249083
021075,960702,940093,159506960.08632803
960705,950471,021078,134690476.82104126
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644210.25344384
950411,021039,950413,200877653.37509552
021039,950411,960669,328652011.50533307
950452,960710,940089,137253095.8016942
960710,950452,960688,243447619.05514777
950474,950477,021081,237717121.54326904
02P206,960759,960594,648009147.1586887
93034,960759,93067,121887657.74572442
960759,93039,93067,127734704.74597958
93039,960759,02P206,262776301.4294586
93055,960599,02P206,
93090,03S045,970819,41056045.62702411
93095,93098,091178,36664350.32297671
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.975165814
960606,950264,940048,51038530.253913276
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080375.11646655
960755,93063,960758,92069340.60883343
93019,960755,960758,111417613.88962422
93024,950226,93021,
950243,950247,960569,157006365.26197267
950243,950235,950245,
950203,11S070,950201,123384279.6419004
091176,950203,950201,269267017.2954787
950203,091176,101181,255129863.76008034
020892,950150,020894,280706118.10168886
950150,020892,02P204,279079845.1800756
950149,970794,960530,431299902.41115344
950364,940068,021009,235654442.79732716
021008,950364,021009,189283265.16795027
940068,950364,960764,212134631.6288859
950364,950334,960764,204514793.4874439
950334,950364,021007,128092038.78072298
950351,950348,950349,106901611.88588758
960761,960763,950335,43358960.45079948
960763,950365,960764,76384761.48253681
950365,940068,960764,87802481.66490053
940068,950365,950366,112793964.29937859
960761,950365,960763,80412193.4318431
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384411.68936127
021000,950367,111188,181658055.91557217
950367,021010,111188,195334697.2607261
021012,031111,950373,58689096.36450716
021012,031113,950376,50611339.9245527
950316,071155,03P214,28917471.890562963
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.88750543
071155,950316,031111,69775366.41577326
021012,071155,031111,59084453.038070776
950320,950319,960639,179521619.72348422
950319,950322,960639,195610271.05640015
950319,950320,950318,109653252.63859884
960763,960760,950335,52995386.348252766
950334,960760,960763,126846164.76345941
950326,950334,021007,145670323.1992256
950339,950370,950366,120839098.61797066
041130,970826,950373,150340845.59793982
021012,970826,031113,124854767.17753786
970826,021012,950373,146855200.23787826
950370,960650,051146,118870810.27918866
960650,950368,051146,167906231.3139719
950339,960650,950370,62749137.42190001
960650,950339,950337,91451889.8771573
950368,021004,940069,118447816.50850566
960652,02P117,950369,91684450.63420136
02P117,960652,940069,16542443.193919037
02P117,021004,950369,135400439.4078164
021004,02P117,940069,25968949.754115686
950372,960652,03P215,12050958.845290752
960652,950372,031109,74164373.88731645
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019717.99741079
041136,071161,071160,38914902.122769676
950306,950307,950314,
950307,031104,950314,73707498.38321556
031104,940065,950314,128698823.1766717
950317,950260,940056,108938361.10434774
950260,960580,940056,155133834.3462338
950352,960649,950354,116996495.39167264
950345,960649,950349,180042062.8161538
960649,950352,950349,156241951.92306876
960645,950327,950382,
960640,950327,960645,76506635.35090512
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640107.76024786
940009,05S051,950167,
020878,950118,950113,203058371.142744
05S050,960519,950119,43552558.911806196
960502,020853,020854,429287419.8038993
020853,960502,970780,382353255.95937026
960502,020854,940002,305722590.938694
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934402.59923413
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638522.05393857
950140,950131,020888,350070888.71641684
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.49298656
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179294.6753999
020890,940016,950142,199084485.93235248
950146,950140,950143,435250542.46072453
970794,950146,950143,371187945.8341595
940022,960529,02P204,22819883.914258316
020892,940022,02P204,46420001.699849166
950136,950139,950141,
960755,960754,93063,111849116.06928381
950110,020857,970782,317486534.59434843
950107,020857,020858,165898318.52733892
020857,950107,970782,277114555.7287522
950167,940019,111184,
960505,970784,940004,384610866.5229801
970784,020870,940004,317852785.26104623
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853440.225396976
950116,020878,950113,306598371.6990805
020870,950116,950113,165999016.6669734
950112,05S053,940010,
950378,021014,021016,92540576.67053767
02P118,091180,960645,14723592.170061084
091180,081167,960645,117291362.6171101
081167,960655,950341,162690978.23686975
091180,960655,081167,183865929.94075054
021014,960655,02P118,144001001.84362018
960655,091180,02P118,16631351.061176058
960655,970823,950341,201178907.13907534
970823,960655,950390,349721785.77229804
950328,960640,960645,199447981.80312282
021026,021015,950379,214511285.35328612
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.40989336
960680,940086,970829,232645971.7869386
940086,970828,031118,365004660.4364141
940086,960680,960672,411207988.4644183
021035,960768,061151,233201177.9801468
950434,960680,031117,146715282.6884291
950436,950434,031117,179860791.91891783
960659,960658,021025,176375459.30177373
940076,960659,021025,189893451.30972484
021037,960659,940076,432450985.2772311
950409,940076,950407,285915613.99030495
950409,021037,940076,314947188.18016267
021037,950409,950412,214267121.95765212
950411,950409,950407,243222015.9975007
950409,950411,950412,235562811.68803293
021024,02P209,950388,115294675.91838276
960658,021024,950388,190646013.60601583
02P209,021024,940075,109516942.9115705
021024,950399,940075,217536948.57713923
021021,950384,950386,112782964.68468332
950384,021021,021020,159364388.93303043
021023,950400,061151,237044270.70793685
