st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438487.342528
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.33201784
940004,020864,020859,426306226.6881502
940002,960503,020859,
960504,020854,020858,344854805.55043733
020854,960504,940002,242632587.91677475
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.1205499
940008,970783,950106,
950104,970781,020852,295934411.82849735
970781,950106,940003,461304061.32069165
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869374.59089476
970778,940001,02P201,
020851,950104,020852,214423940.57592398
020855,970782,020852,704529872.0878477
020855,970781,940003,137570416.9831167
970781,020855,020852,383043491.56769466
970783,020855,940003,160661381.15853092
960503,020856,950111,290141675.5631122
020856,960503,940002,167388684.1011945
020856,960504,950111,316812530.9510517
960504,020856,940002,263611406.1533371
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508116.4038246
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.1677917
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.10944203
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548774.28342137
020849,970778,950104,411602162.2045349
020851,020849,950104,400816387.52841926
970778,020849,940001,219772783.7706734
020849,020851,950101,458929570.6231169
020849,950101,020848,322412585.70660526
940001,020849,020848,217490600.30193958
950113,950115,020864,123217138.09603141
020864,950115,950109,151355931.2146798
020851,020850,950101,449456162.06164956
020850,950105,950103,279580865.96519876
970782,950105,020852,362282612.5937492
950105,020851,020852,171252426.19407555
950105,020850,020851,302116609.93561614
950105,970780,950103,483308308.0227589
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.8731424
940020,940017,020888,
940017,940020,950145,695581784.3923105
020860,020855,970783,236441181.37737745
020860,970783,940008,323772351.1587866
960509,020860,940008,498736252.15832275
960510,960504,020858,829769038.7263893
950408,960669,960668,
960669,950407,960668,529273478.5745148
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977034.45527595
960669,950411,950407,271992425.45748234
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439617.478599
021022,950386,940075,120079177.9366502
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562658.86812985
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.4544724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540213.62522846
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754134.83458953
950496,960740,960738,292682738.08718926
950495,960736,960737,375057533.9513795
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276126.49366384
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523292.0663558
960730,960731,960729,
960731,960730,960732,208255420.83567977
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441796.69433784
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709477.79406871
940066,03P214,960637,
940068,021010,021009,114442498.40215185
021010,950366,111188,
021010,940068,950366,113020718.84530956
031111,021000,950373,40359534.32287899
031111,950316,021000,72945370.58548728
950334,960763,960764,128059056.79564188
970825,021000,111188,
021000,970825,950373,130644487.07062909
021011,950370,051146,210827811.17424074
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.20483416
970825,041130,950373,168580755.89147857
041130,970825,021011,184755478.30526012
950368,031109,051146,116728762.32929811
031109,950368,940069,81350031.88526955
960652,031109,940069,65063057.05463796
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117851.28631032
950317,940056,950318,75019509.58278184
950285,950317,960638,226795286.40565914
950352,950351,950349,148620539.19760692
950351,950352,950356,137407759.8466513
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262872.31250595
020850,970779,950101,162695506.73289105
970779,020850,950103,143018062.09044787
020853,950107,020854,355575557.65824723
020853,970780,950105,432531782.6449093
950107,020853,970782,385824379.1914521
020853,950105,970782,491435920.41344726
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794395.13152575
970794,940021,960530,261392202.4518098
950145,940021,950143,192483100.12886465
940021,970794,950143,334362802.1020389
081173,020892,020894,341044406.0767387
950139,081173,950141,
020855,950110,970782,599605702.8059725
020860,950110,020855,346535475.5602863
950110,020860,960509,400858625.6893351
020870,020864,940004,606455283.2888916
020870,950113,020864,293302979.9052293
960513,950122,940005,418384613.95955926
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687978.6387942
960680,970829,031117,96908764.01370856
021046,141205,970830,
960658,950388,021025,178433107.41192776
950399,021022,940075,256843952.74693918
021018,950384,021020,154497206.355887
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926999.70181774
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369914.99502638
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.06080682
960741,960740,950496,178240772.23508182
02P124,960741,021095,
960740,960741,021094,78581104.76753828
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093665.06185275
950484,950483,960715,200128635.47598982
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.63276064
081168,02P210,970832,
021091,960777,940098,192609645.0247571
021092,021091,940098,211952190.30338147
021062,950451,940087,224112752.09369254
021075,940093,950468,161186409.6659741
950485,021075,950468,209989114.8233316
021075,950485,950469,250610229.89623398
021075,960702,940093,159506835.8510025
960705,950471,021078,134690542.46709368
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644258.13277996
950411,021039,950413,200877642.43997914
021039,950411,960669,328651763.92774355
950452,960710,940089,137253180.08876684
960710,950452,960688,243447650.3590685
950474,950477,021081,237717305.02791312
02P206,960759,960594,
93034,960759,93067,121887790.69714761
960759,93039,93067,127734835.34709932
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664357.50549164
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.649112485
960606,950264,940048,51038492.84080054
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080212.2351684
960755,93063,960758,92069348.8709341
93019,960755,960758,111417579.89039835
93024,950226,93021,
950243,950247,960569,157006329.7838997
950243,950235,950245,
950203,11S070,950201,123383663.01297945
091176,950203,950201,269266487.4354446
950203,091176,101181,255130341.7103286
020892,950150,020894,280705989.6492449
950150,020892,02P204,
950149,970794,960530,431299656.41279954
950364,940068,021009,235654449.77444753
021008,950364,021009,189283171.84297565
940068,950364,960764,212134519.62833682
950364,950334,960764,204514697.23075035
950334,950364,021007,128092180.18448702
950351,950348,950349,106901599.77795345
960761,960763,950335,43358892.92164345
960763,950365,960764,76384745.84168017
950365,940068,960764,87802459.84109046
940068,950365,950366,112794101.46062158
960761,950365,960763,80412248.75376984
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.61788118
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689029.873374306
021012,031113,950376,50611269.06248708
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.07628465
071155,950316,031111,69775366.48822747
021012,071155,031111,59084411.75413235
950320,950319,960639,179521585.25453097
950319,950322,960639,195610488.18054223
950319,950320,950318,109653170.6367683
960763,960760,950335,52995282.06930594
950334,960760,960763,126846157.70261198
950326,950334,021007,145670353.62376195
950339,950370,950366,120839201.34111491
041130,970826,950373,150340816.26018634
021012,970826,031113,124854902.1612398
970826,021012,950373,146855224.2736073
950370,960650,051146,118870798.09503435
960650,950368,051146,167906138.50313097
950339,960650,950370,62749242.2480466
960650,950339,950337,91451973.72977477
950368,021004,940069,118447837.866009
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164481.5932775
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.37728772
041136,071161,071160,38914943.88105636
950306,950307,950314,
950307,031104,950314,73707693.56870268
031104,940065,950314,128699217.0304164
950317,950260,940056,108938340.79129224
950260,960580,940056,155133866.2980873
950352,960649,950354,116996645.28395125
950345,960649,950349,180042143.13404956
960649,950352,950349,156241986.76570636
960645,950327,950382,
960640,950327,960645,76506183.62951833
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058508.4565768
05S050,960519,950119,
960502,020853,020854,429287463.0871798
020853,960502,970780,382353302.09980893
960502,020854,940002,305722586.22073865
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934402.2277105
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638475.6375092
950140,950131,020888,350070789.26453507
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.39443755
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179382.21872115
020890,940016,950142,199084464.60975716
950146,950140,950143,435250628.516652
970794,950146,950143,371188158.22102416
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.2131766
950110,020857,970782,317486532.059249
950107,020857,020858,165898323.90062952
020857,950107,970782,277114523.1429674
950167,940019,111184,
960505,970784,940004,384611017.2791647
970784,020870,940004,317853085.5483965
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598470.0945994
020870,950116,950113,165999096.76547438
950112,05S053,940010,
950378,021014,021016,92540833.38164447
02P118,091180,960645,
091180,081167,960645,117291089.3556485
081167,960655,950341,162691210.56568587
091180,960655,081167,183865903.57452112
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178902.2980799
970823,960655,950390,349721806.5407316
950328,960640,960645,199447942.3705004
021026,021015,950379,214511139.80460754
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724801.74430674
960680,940086,970829,232646083.92972404
940086,970828,031118,365004794.8887938
940086,960680,960672,411208219.37594825
021035,960768,061151,233201393.65307984
950434,960680,031117,146715202.99890566
950436,950434,031117,179860841.58408624
960659,960658,021025,176375590.84714496
940076,960659,021025,189893437.3758631
021037,960659,940076,432450943.5832233
950409,940076,950407,285915803.89326006
950409,021037,940076,314947370.6346557
021037,950409,950412,214267101.84137225
950411,950409,950407,243222064.37818736
950409,950411,950412,235562821.04009905
021024,02P209,950388,
960658,021024,950388,190646045.94428158
02P209,021024,940075,
021024,950399,940075,217536952.30502823
021021,950384,950386,112782885.85029158
950384,021021,021020,159364286.60130572
021023,950400,061151,237044287.24015084
021030,950385,021020,128979008.6618051
031126,021058,950449,118929558.65970251
031126,950449,021059,117097155.13699348
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857304.95967658
041134,021049,950447,145021713.96225172
021049,041134,950436,153203307.19608843
021049,021050,950447,128967001.36659256
950443,031119,970830,150826014.79449996
021058,051142,950449,75116734.46220452
950449,051142,021059,81872220.14464039
041133,960681,031118,137997546.7966889
960681,970829,031118,187364836.93841353
960714,021076,950469,201038614.53055483
960715,950481,950482,305386468.3420911
960714,950481,021076,325182511.159602
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.170126
950483,960716,02P211,
