st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438534.3123788
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539401.4798653
940004,020864,020859,426306275.99616534
940002,960503,020859,
960504,020854,020858,344855092.8522291
020854,960504,940002,242632795.37578356
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056162.88117605
940008,970783,950106,
950104,970781,020852,295934429.5453088
970781,950106,940003,461304184.1932284
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869406.2561098
970778,940001,02P201,
020851,950104,020852,214423862.66079417
020855,970782,020852,704530273.4160832
020855,970781,940003,137570384.4629626
970781,020855,020852,383043468.95129055
970783,020855,940003,160661280.7031625
960503,020856,950111,290142036.4072827
020856,960503,940002,167388718.54762748
020856,960504,950111,316812623.6950005
960504,020856,940002,263611366.87257755
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.0678986
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.2575849
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.2507257
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548933.28124845
020849,970778,950104,411602470.2924864
020851,020849,950104,400816580.38370544
970778,020849,940001,219772864.4255935
020849,020851,950101,458929613.9214112
020849,950101,020848,322412607.5572203
940001,020849,020848,217490755.19397247
950113,950115,020864,123217279.71543686
020864,950115,950109,151356054.04144886
020851,020850,950101,449456124.5988616
020850,950105,950103,279581077.2371039
970782,950105,020852,362282691.46515375
950105,020851,020852,171252359.81238154
950105,020850,020851,302116851.7371154
950105,970780,950103,483308357.89263886
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.9172013
940020,940017,020888,
940017,940020,950145,695581660.6455231
020860,020855,970783,236441232.4212253
020860,970783,940008,323772412.622556
960509,020860,940008,498736515.39141214
960510,960504,020858,829769144.9861815
950408,960669,960668,
960669,950407,960668,529273745.1168146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.75463772
960669,950411,950407,271992679.68035406
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439694.6698436
021022,950386,940075,120079157.00897793
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563031.51289225
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.69968784
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540043.14786863
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754251.71208805
950496,960740,960738,292682514.3451884
950495,960736,960737,375057469.4462478
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.03410346
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.7878402
960730,960731,960729,
960731,960730,960732,208255344.18276775
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.49651794
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.39430708
021010,950366,111188,
021010,940068,950366,113020816.50314361
031111,021000,950373,40359473.38231377
031111,950316,021000,72945358.00429294
950334,960763,960764,128059095.61354062
970825,021000,111188,
021000,970825,950373,130644513.61911833
021011,950370,051146,210827711.3675125
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.36887777
970825,041130,950373,168580897.95679197
041130,970825,021011,184755543.70931607
950368,031109,051146,116728688.15055346
031109,950368,940069,81350092.94384946
960652,031109,940069,65063021.20387298
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.21444811
950317,940056,950318,75019564.4477277
950285,950317,960638,226795247.45438817
950352,950351,950349,148620387.00099173
950351,950352,950356,137407805.37527862
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.39533153
020850,970779,950101,162695498.8994304
970779,020850,950103,143018058.46789375
020853,950107,020854,355575823.2915468
020853,970780,950105,432531599.037602
950107,020853,970782,385824747.3853427
020853,950105,970782,491435955.0138271
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.36172737
970794,940021,960530,261392102.91896054
950145,940021,950143,192482788.25726232
940021,970794,950143,334362371.3128438
081173,020892,020894,341043808.39276373
950139,081173,950141,
020855,950110,970782,599605919.4388934
020860,950110,020855,346535511.62021786
950110,020860,960509,400858679.5582521
020870,020864,940004,606455476.8752384
020870,950113,020864,293303142.5872875
960513,950122,940005,418385622.7592314
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687789.63242738
960680,970829,031117,96908790.33027075
021046,141205,970830,
960658,950388,021025,178433100.3397213
950399,021022,940075,256844038.295545
021018,950384,021020,154497236.2342778
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.93601957
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698860.63266001
960741,960740,950496,178240678.702266
02P124,960741,021095,
960740,960741,021094,78581126.36154242
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093786.7491014
950484,950483,960715,200128487.35238713
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.47090158
081168,02P210,970832,
021091,960777,940098,192609612.03955814
021092,021091,940098,211952143.30954838
021062,950451,940087,224112749.1769954
021075,940093,950468,161186406.68878528
950485,021075,950468,209989124.15956718
021075,950485,950469,250610156.63970792
021075,960702,940093,159506952.71691334
960705,950471,021078,134690495.35849696
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644371.7429183
950411,021039,950413,200877760.79753247
021039,950411,960669,328652174.17050976
950452,960710,940089,137253052.4894915
960710,950452,960688,243447563.26347253
950474,950477,021081,237717407.07256588
02P206,960759,960594,
93034,960759,93067,121887871.90005806
960759,93039,93067,127734908.60978515
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.52763081
960606,950264,940048,51038271.34951824
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.77787113
960755,93063,960758,92069152.91763374
93019,960755,960758,111417544.31587651
93024,950226,93021,
950243,950247,960569,157006084.97055668
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.3024182
950150,020892,02P204,
950149,970794,960530,431299249.5301724
950364,940068,021009,235654521.7880851
021008,950364,021009,189283205.58913007
940068,950364,960764,212134574.9763715
950364,950334,960764,204514837.69098517
950334,950364,021007,128092177.04249874
950351,950348,950349,106901488.88020582
960761,960763,950335,43358921.1366685
960763,950365,960764,76384680.38715832
950365,940068,960764,87802325.00315155
940068,950365,950366,112794108.71255901
960761,950365,960763,80412368.77918364
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.40533894
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.506950326
021012,031113,950376,50611232.626285546
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.047773354
071155,950316,031111,69775382.69014242
021012,071155,031111,59084431.94425586
950320,950319,960639,179521497.5561913
950319,950322,960639,195610380.5966889
950319,950320,950318,109653212.18665616
960763,960760,950335,52995284.16693955
950334,960760,960763,126846209.88081536
950326,950334,021007,145670274.86166906
950339,950370,950366,120839161.62696762
041130,970826,950373,150340937.09732956
021012,970826,031113,124854853.74922782
970826,021012,950373,146855250.3075099
950370,960650,051146,118870552.68437967
960650,950368,051146,167906024.90669736
950339,960650,950370,62749169.02470306
960650,950339,950337,91452005.99713765
950368,021004,940069,118447796.15066525
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164990.33547498
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.6119508
041136,071161,071160,38914808.24049572
950306,950307,950314,
950307,031104,950314,73707718.61532676
031104,940065,950314,128699125.8574812
950317,950260,940056,108938384.90253034
950260,960580,940056,155133948.56933028
950352,960649,950354,116996678.72056244
950345,960649,950349,180042112.33234912
960649,950352,950349,156241948.85164878
960645,950327,950382,
960640,950327,960645,76506252.48467378
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058747.5721512
05S050,960519,950119,
960502,020853,020854,429287441.98036313
020853,960502,970780,382353212.2715587
960502,020854,940002,305722601.8288156
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934574.0878552
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.7032817
950140,950131,020888,350070771.3051725
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.466348
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179539.2114741
020890,940016,950142,199084508.66337693
950146,950140,950143,435250163.23765475
970794,950146,950143,371187773.39993817
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.66015781
950110,020857,970782,317486566.3970575
950107,020857,020858,165898263.87195215
020857,950107,970782,277114497.26002616
950167,940019,111184,
960505,970784,940004,384611130.86696386
970784,020870,940004,317853015.0704037
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.8956748
020870,950116,950113,165999254.05464858
950112,05S053,940010,
950378,021014,021016,92540792.64176925
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691033.3805194
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179079.85239244
970823,960655,950390,349721841.00636
950328,960640,960645,199447964.78558022
021026,021015,950379,214511052.4134705
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724988.91763544
960680,940086,970829,232646223.14377257
940086,970828,031118,365004843.5641737
940086,960680,960672,411208289.6192172
021035,960768,061151,233201309.28648204
950434,960680,031117,146715256.6496617
950436,950434,031117,179860926.01937738
960659,960658,021025,176375535.721604
940076,960659,021025,189893455.47905257
021037,960659,940076,432451032.006289
950409,940076,950407,285915633.89504147
950409,021037,940076,314947293.6190795
021037,950409,950412,214267036.83896577
950411,950409,950407,243221914.81006593
950409,950411,950412,235562627.35704452
021024,02P209,950388,
960658,021024,950388,190646072.25894716
02P209,021024,940075,
021024,950399,940075,217536873.0132882
021021,950384,950386,112782922.73546724
950384,021021,021020,159364240.1718254
021023,950400,061151,237044280.280973
021030,950385,021020,128979079.0182935
031126,021058,950449,118929550.91277412
031126,950449,021059,117097127.6631358
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857226.3314725
041134,021049,950447,145021809.42360052
021049,041134,950436,153203532.1924154
021049,021050,950447,128967101.97428118
950443,031119,970830,150826035.4040211
021058,051142,950449,75116774.56082329
950449,051142,021059,81872294.25404528
041133,960681,031118,137997651.86159396
960681,970829,031118,187364939.29320505
960714,021076,950469,201038941.14262855
960715,950481,950482,305386475.5480794
960714,950481,021076,325182612.12371904
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.14087433
950483,960716,02P211,
950484,960716,950483,152624083.16416162
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.41845718
